geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48027022200,27,0.02681,0,0.86884,0,0.1274,0,0.23127,0,0.16622,0,0.02355,0,0.4713,0,0.19139,0,0.25636,0,0.01033,0,0.51088,0,0.04335,0.00538,3258,5.2282,623.15926,0.6694,0.69188,0.25121,0.60458
48027022300,27,0.05796,1,0.88658,0,0.16943,0,0.27958,0,0.1394,0,0.0225,1,0.28173,0,0.22133,0,0.40792,0,0.01208,0,0.02501,0,0.01603,0.01261,4010,8.93432,448.8311,0.69326,0.69104,0.46662,0.62161
48027022401,27,0.07973,0,0.92737,0,0.10502,0,0.16199,0,0.06444,0,0.0182,0,0.41367,0,0.25168,0,0.2225,0,0.01696,0,0.25954,0,0.01427,0.01235,5567,3.83905,1450.09783,0.72299,0.68272,0.78261,0.64286
48027022402,27,0.04402,0,0.99088,0,0.16491,0,0.06733,0,0.08768,0,0.04199,0,0.37664,0,0.24697,0,0.26203,0,0.02108,0,0.77981,0,0.00044,0.0064,4402,6.98451,630.25156,0.6818,0.63197,0.7289,0.60642
48027022403,27,0.10897,0,0.98454,0,0.2552,0,0.07276,0,0.10951,0,0.05015,1,0.28761,0,0.30695,0,0.29885,0,0.01272,0,0.31095,0,0.00405,0.01013,4513,2.12916,2119.61923,0.72838,0.7112,0.56818,0.65116
48027022404,27,0.10473,0,0.97848,0,0.14253,0,0.07632,1,0.09306,0,0.06607,0,0.3365,0,0.23303,0,0.31208,0,0.02153,0,0.23478,0,0.00902,0.02137,7400,4.9263,1502.14137,0.73009,0.71192,0.57298,0.65376
48027022405,27,0.10296,0,0.98239,0,0.15777,0,0.17588,0,0.26885,0,0.02513,1,0.17235,0,0.26391,0,0.49641,0,0.0074,0,0.2447,0,0.0096,0.00692,1750,2.37491,736.86891,0.65468,0.62319,0.45455,0.51974
48027022501,27,0.06058,0,0.92553,0,0.15256,0,0.13933,0,0.08756,0,0.01493,1,0.15191,0,0.24809,0,0.52405,0,0.00952,0,0.29843,0,0.01035,0.00708,3423,2.26895,1508.62652,0.70691,0.63772,0.70331,0.62112
48027022502,27,0.04431,0,0.95714,0,0.12669,0,0.06473,0,0.09884,0,0.0439,0,0.39328,0,0.22052,0,0.27971,0,0.03166,0,0.20745,0,0.02828,0.03275,9542,21.75031,438.7063,0.67885,0.62501,0.55946,0.5784
48027022600,27,0.10589,0,0.86934,0,0.15147,0,0.29219,0,0.13324,0,0.01927,0,0.28459,0,0.33426,0,0.31267,0,0.01199,0,0.48904,0,0.00427,0.00712,4292,2.23852,1917.34209,0.5895,0.50432,0.55829,0.4736
48027022801,27,0.1187,0,0.86273,0,0.14655,0,0.28972,0,0.15693,0,0.03933,1,0.3053,0,0.31815,0,0.26713,0,0.00708,0,0.46763,0,0.00248,0.00413,2540,1.12655,2254.6792,0.56896,0.49261,0.58333,0.4375
48027022900,27,0.13009,0,0.89449,0,0.10146,0,0.2603,0,0.15731,0,0.02652,1,0.2809,0,0.34114,0,0.25695,0,0.01208,0,0.52129,0,0.0111,0.00675,3672,2.33659,1571.52383,0.66364,0.51852,0.5294,0.56094
48027023000,27,0.07397,0,0.97511,0,0.18124,0,0.11549,0,0.09853,0,0.03431,0,0.19042,0,0.29875,0,0.40535,0,0.02769,0,0.29701,0,0.01079,0.02388,7028,8.07808,870.00904,0.67384,0.62008,0.52844,0.55087
48027023103,27,0.0369,0,0.92308,0,0.17947,0,0.21426,0,0.10692,0,0.0198,0,0.36911,0,0.20029,0,0.30075,0,0.01378,0,0.47423,0,0.00847,0.00857,4467,2.55364,1749.26604,0.66691,0.62959,0.58993,0.54862
48027023104,27,0.03569,1,0.9262,0,0.17997,0,0.17959,0,0.16304,0,0.02421,1,0.2988,0,0.31045,0,0.28685,0,0.00943,0,0.48893,0,0.00466,0.00656,3235,1.84725,1751.25451,0.65802,0.61253,0.6811,0.54889
48027023105,27,0.034,0,0.99339,0,0.1333,0,0.0918,0,0.08998,0,0.03317,0,0.39667,0,0.21077,0,0.24923,0,0.0358,0,0.52842,0,0.00275,0.02652,8805,17.28456,509.41423,0.61348,0.56187,0.49916,0.53542
48027023106,27,0.01885,1,0.94654,0,0.1345,0,0.06824,1,0.14966,0,0.06071,0,0.37908,0,0.19586,0,0.28127,0,0.02577,0,0.22279,0,0.02285,0.02985,9716,8.05848,1205.68644,0.61469,0.59627,0.53679,0.4933
48027023107,27,0.04345,0,0.9212,0,0.11533,0,0.14414,0,0.13425,0,0.02493,0,0.46554,0,0.2649,0,0.18931,0,0.02097,0,0.39838,0,0.0083,0.01749,7105,3.91566,1814.50873,0.64297,0.60631,0.48609,0.53404
48027023108,27,0.06007,0,0.98034,0,0.11985,0,0.10345,0,0.12266,0,0.05091,0,0.3514,0,0.29997,0,0.24739,0,0.03932,0,0.36742,0,0.01004,0.03343,13856,6.42762,2155.69695,0.62878,0.59544,0.51272,0.52174
48027023201,27,0.0515,1,0.98008,0,0.06448,0,0.05369,1,0.16464,0,0.05512,1,0.05512,0,0.22119,0,0.61775,0,0.00369,0,0.97035,0,,0.00023,2684,3.17027,846.61513,0.55695,0.53719,0.42857,0.47059
48027023202,27,0.06733,0,0.9864,0,0.11365,0,0.15954,0,0.47167,0,0.03063,0,0.13013,0,0.27768,0,0.4959,0,0.01692,0,0.40279,0,0.01718,0.01387,5198,9.03954,575.02912,0.63364,0.60817,0.65205,0.51083
48027023203,27,0.04745,0,0.99414,0,0.07968,0,0.07791,0,0.28523,0,0.06843,1,0.1145,0,0.2561,0,0.4939,0,0.00375,0,0.93211,0,0.00012,0.00042,2909,2.08105,1397.85425,0.62462,0.59839,0.68686,0.5112
48027023204,27,0.04867,0,0.94788,0,0.10987,0,0.15258,1,0.54647,0,0.0328,0,0.1581,0,0.20468,0,0.5281,0,0.01756,0,0.94053,0,0.0005,0.00183,4486,24.76346,181.15402,0.55695,0.53719,0.42857,0.47059
48027023300,27,0.02105,0,0.97439,0,0.10491,0,0.10689,0,0.09164,0,0.03343,0,0.18585,0,0.17721,0,0.55868,0,0.03123,0,0.0,1,0.00512,0.04817,6966,256.70116,27.13661,0.65771,0.63765,0.66226,0.6169
48027023402,27,0.031,1,0.98453,0,0.11823,0,0.14373,0,0.08125,0,0.00061,1,0.03217,1,0.21829,0,0.73468,0,0.01464,0,0.05917,0,0.00905,0.03374,4862,388.58429,12.51209,0.47793,0.3884,1.0,0.44573
48027023403,27,0.02887,0,0.9754,0,0.06121,0,0.05692,1,0.03867,0,0.02475,1,0.01423,1,0.11879,0,0.83418,0,0.01933,0,0.48817,0,0.01731,0.0119,5400,172.04295,31.38751,0.78654,0.60344,0.5783,0.65726
48027023404,27,0.03653,0,0.9797,0,0.10586,0,0.09702,0,0.08929,0,0.00771,1,0.02206,1,0.21339,0,0.74914,0,0.01246,0,0.0,1,0.0042,0.02581,3709,370.37619,10.01414,0.76743,0.59347,0.58484,0.66794
48027023500,27,0.08722,0,0.81946,0,0.18927,0,0.3999,0,0.12372,0,0.00975,1,0.29004,0,0.41222,0,0.20791,0,0.00529,0,0.05255,0,0.03157,0.00581,2155,1.67511,1286.48478,0.5856,0.49644,0.5732,0.46435
48027980001,27,0.30137,1,,1,,1,,1,0.46575,1,0.0,1,0.35616,1,0.41096,1,0.23288,1,0.00032,0,0.0,1,0.00026,0.01802,319,58.24401,5.47696,0.56612,0.54011,0.52754,0.51281
48027980002,27,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0.0,1,0.00085,0.00118,0,7.49062,0.0,0.49061,0.46564,0.59023,0.45443
48027980003,27,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0.0,1,0.00039,0.01084,0,146.82504,0.0,0.55695,0.53719,0.42857,0.47059
