geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48375011800,375,0.03069,0.71235,0.5042,0.88889,0.52778,0.00843,0.49011,0,0.07229,0,0.97204,0,0.07537,0,0.11854,0,0.14477,0,0.03026,1,0.05125,0,0.33097,0,0.57525,0,0.03539,0,3739,1.85771,2012.69137
48375011900,375,0.02303,0.68211,0.59444,0.7103,0.56416,0.00353,0.37746,0,0.04065,1,0.89227,0,0.1971,0,0.3032,0,0.08393,0,0.02431,1,0.0752,0,0.3646,0,0.47778,0,0.02372,0,3205,1.54458,2075.00085
48375012000,375,0.00959,0.63905,0.49107,0.25608,0.42932,0.01784,0.38325,0,0.12185,0,0.81214,0,0.18712,0,0.36421,0,0.09671,1,0.0,1,0.09229,1,0.41087,0,0.46966,0,0.01312,0,1745,1.96387,888.55327
48375012200,375,0.02454,0.60364,0.53371,0.73669,0.37724,0.01395,0.11804,0,0.26647,0,0.91914,0,0.14,0,0.28642,0,0.11352,0,0.02903,1,0.01334,1,0.79571,0,0.16191,0,0.02273,0,3946,4.34026,909.16157
48375012600,375,0.01012,0.57947,0.49312,0.53235,0.35242,0.00205,0.65927,0,0.26021,0,0.8957,0,0.1007,0,0.49649,0,0.11443,0,0.00554,1,0.13511,1,0.61536,0,0.18826,0,0.01796,0,3255,2.54509,1278.93071
48375012800,375,0.02115,0.59927,0.53322,0.6109,0.32617,0.01257,0.49018,0,0.24869,0,0.92303,0,0.08226,0,0.25605,0,0.1804,0,0.0413,1,0.13075,0,0.68928,0,0.12711,0,0.03022,0,5053,2.97799,1696.78367
48375013000,375,0.01817,0.63476,0.52185,0.0,0.45851,0.00037,0.0,1,0.07755,1,0.87748,0,0.10308,0,0.23487,0,0.19608,0,0.0,1,0.58606,0,0.2825,0,0.05519,1,0.01252,0,1695,5.10782,331.84437
48375013200,375,0.02888,0.72797,0.53358,0.8003,0.55867,0.01015,0.0105,0,0.03308,1,0.94958,0,0.09648,0,0.09538,0,0.05597,0,0.01349,1,0.06945,0,0.14902,0,0.75927,0,0.01723,0,1636,2.60217,628.70521
48375013300,375,0.03583,0.77609,0.6172,0.71729,0.64162,0.0332,0.48776,0,0.01839,0,0.98894,0,0.04902,0,0.02266,0,0.06107,0,0.0485,0,0.01114,1,0.08173,0,0.84947,0,0.05169,0,4928,24.41395,201.85183
48375013400,375,0.03445,0.67362,0.48918,0.181,0.50708,0.00733,0.1539,0,0.07092,1,0.98124,0,0.09233,0,0.1086,1,0.06785,0,0.00946,1,0.0,1,0.1801,0,0.7977,0,0.02425,0,3007,43.42062,69.25281
48375013900,375,0.01056,0.60502,0.5125,0.33022,0.43778,0.00397,0.73666,0,0.12442,0,0.94196,0,0.08595,0,0.10439,0,0.09199,0,0.10413,1,0.31576,0,0.35039,0,0.19767,0,0.02618,0,3390,2.75558,1230.2312
48375014100,375,0.03001,0.62211,0.45045,0.19661,0.49438,0.00578,0.04532,0,0.22825,0,0.97505,0,0.15684,0,0.25118,0,0.06224,0,0.01635,1,0.18328,0,0.5624,0,0.2276,0,0.01842,0,2684,12.65836,212.03385
48375014300,375,0.22465,0.7188,0.59277,0.68633,0.54974,0.02151,0.0,1,0.04372,1,0.97556,0,0.17547,0,0.02636,1,0.03796,0,0.03533,1,0.0,1,0.06924,0,0.85466,0,0.0558,0,5266,2073.41648,2.53977
48375014401,375,0.02139,0.64675,0.59968,0.52115,0.45202,0.16419,0.0,1,0.05072,0,0.97211,0,0.11336,0,0.14961,0,0.04073,0,0.01136,1,0.25142,0,0.26097,0,0.45328,0,0.09331,0,7786,94.38722,82.48998
48375014500,375,0.03573,0.66484,0.60473,0.66667,0.4574,0.0254,0.23044,0,0.25957,0,0.94826,0,0.0882,0,0.16901,0,0.05604,0,0.01856,1,0.02259,1,0.66637,0,0.28056,0,0.04142,0,6184,7.79798,793.02627
48375014700,375,0.03462,0.74415,0.60464,0.56679,0.54566,0.03468,0.42716,0,0.03363,1,0.82585,0,0.06845,0,0.10999,0,0.08159,0,0.0108,1,0.04069,1,0.1667,0,0.76064,0,0.04586,0,4934,3.32295,1484.82727
48375014800,375,0.01878,0.63215,0.47899,0.0,0.40964,0.01902,0.19554,0,0.19467,0,0.78834,0,0.09711,0,0.39282,0,0.12203,0,0.0,1,0.25902,0,0.60553,0,0.10399,0,0.01856,0,2502,4.20337,595.23643
48375014900,375,0.04059,0.52938,0.47664,0.34462,0.3655,0.00833,0.19215,0,0.37104,0,0.90909,0,0.06775,0,0.25297,0,0.09442,0,0.47898,0,0.07871,1,0.24645,0,0.15562,0,0.03771,0,5901,12.94137,455.97944
48375015000,375,0.03372,0.56536,0.47597,0.41911,0.35917,0.00766,0.55503,0,0.29751,0,0.88875,0,0.11313,0,0.3075,0,0.12462,0,0.02542,0,0.11363,0,0.68948,0,0.16557,0,0.04248,0,6964,4.82769,1442.51081
48375015100,375,0.0119,0.68058,0.43841,0.17204,0.49418,0.0088,0.76212,0,0.07528,0,0.97488,0,0.13701,0,0.08011,0,0.07692,0,0.0,1,0.0,1,0.22155,0,0.76959,0,0.02889,0,3296,20.61873,159.85462
48375015200,375,0.01672,0.66224,0.50642,0.0,0.51173,0.00265,0.56132,0,0.01876,1,0.96731,0,0.15779,0,0.19448,0,0.06802,0,0.00716,1,0.02108,1,0.23429,0,0.7315,0,0.02485,0,2825,7.73262,365.3352
48375015300,375,0.01983,0.67576,0.50174,0.54312,0.47228,0.01707,0.59154,0,0.13708,0,0.8957,0,0.15704,0,0.38682,0,0.09643,0,0.0,1,0.18782,0,0.39853,0,0.33529,0,0.03625,0,5002,4.19752,1191.65672
48375015400,375,0.02984,0.69493,0.57411,0.43834,0.39437,0.13707,0.0,1,0.17286,0,0.8039,0,0.15825,0,0.33474,0,0.11901,0,0.0,1,0.09882,0,0.7561,0,0.12447,0,0.01869,0,2964,4.8324,613.3601
48375980000,375,0.00071,0.57337,0.5,0.33333,0.43333,0.01657,0.0,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0,13.03833,0.0
