geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48329001100,329,0.10172,0,0.93818,0,0.06989,0,0.17258,0,0.06352,0,0.00101,1,0.0524,1,0.59478,0,0.33987,0,0.02909,0,0.22767,0,0.04341,0.02006,5130,4.18417,1226.04989,0.05377,0.03259,0.0,0.01921
48329001200,329,0.15461,0,0.98295,0,0.07889,0,0.10771,0,0.15728,0,0.0667,1,0.11874,0,0.57148,0,0.24308,0,0.03244,0,0.37335,0,0.01005,0.01968,6228,2.64998,2350.20572,0.04904,0.04147,0.0,0.01042
48329001300,329,0.16322,0,0.9557,0,0.08441,0,0.04315,0,0.12362,0,0.00066,1,0.05471,1,0.61267,0,0.31895,0,0.04535,0,0.69496,0,0.00924,0.01343,5971,4.57678,1304.62775,0.04771,0.03622,0.0,0.00601
48329001400,329,0.25493,0,0.91707,0,0.10633,0,0.27049,0,0.10884,0,0.00721,1,0.11633,0,0.78492,0,0.08001,0,0.02974,0,0.47603,0,0.03415,0.01004,4576,6.05858,755.29222,0.03772,0.03351,0.0,0.0
48329001500,329,0.2245,0,0.90855,0,0.16301,0,0.14163,0,0.11917,0,0.0,1,0.12675,0,0.78041,0,0.09284,0,0.02881,0,0.54789,0,0.01727,0.00913,4262,6.23048,684.05656,0.05788,0.02457,0.0,0.0
48329001700,329,0.11773,0,0.90966,0,0.06091,0,0.18597,0,0.1101,0,0.0,1,0.1317,0,0.77941,0,0.0806,0,0.02708,0,0.39138,0,0.0063,0.01282,4164,3.47695,1197.60158,0.08518,0.07195,0.0,0.00588
48329010104,329,0.06056,0,0.95818,0,0.11111,0,0.07789,1,0.07213,0,0.03219,1,0.02502,1,0.32942,0,0.59093,0,0.05393,0,0.38354,0,0.01567,0.04789,6978,6.19706,1126.01763,0.02617,0.00902,0.0,0.07281
48329010105,329,0.14051,1,0.94003,0,0.05796,0,0.02391,1,0.15567,0,0.10388,1,0.03559,1,0.35272,0,0.41782,0,0.02004,0,0.15832,0,0.01915,0.02075,2642,1.62132,1629.53697,0.02573,0.00791,0.00051,0.04093
48329010106,329,0.09703,0,0.92565,0,0.07101,0,0.16463,0,0.07187,0,0.01529,1,0.0974,1,0.30465,0,0.57478,0,0.04009,0,0.31256,0,0.01962,0.03199,5451,2.73595,1992.35969,0.09119,0.00745,0.00206,0.00184
48329010107,329,0.05034,1,0.90592,0,0.05209,1,0.09072,0,0.12306,0,0.03598,1,0.0511,1,0.26928,0,0.63158,0,0.0351,0,0.41364,0,0.01678,0.02808,4377,4.17695,1047.89348,0.03433,0.01162,0.03241,0.02452
48329010108,329,0.02202,1,0.93618,0,0.01735,1,0.04896,1,0.06719,0,0.06094,1,0.06276,1,0.20339,0,0.65938,0,0.02592,0,0.49084,0,0.00699,0.01838,3370,3.43146,982.09044,0.06542,0.04492,0.0,0.0555
48329010109,329,0.09972,0,0.99336,0,0.07711,0,0.11761,1,0.08762,0,0.0,1,0.00115,1,0.60734,0,0.38663,0,0.04088,0,0.37958,0,0.03595,0.02478,7858,764.07098,10.28438,0.03299,0.0241,0.05556,0.00087
48329010112,329,0.0575,0,0.96826,0,0.0989,0,0.07557,0,0.08078,0,0.02653,1,0.02363,1,0.29864,0,0.63913,0,0.10926,0,0.0,1,0.0686,0.18259,11417,194.67818,58.6455,0.02799,0.01324,0.05496,0.0467
48329010113,329,0.06537,0,1.0,0,0.08183,0,0.03587,1,0.05269,0,0.0,1,0.00408,1,0.4556,0,0.52414,0,0.06186,0,0.0,1,0.0748,0.11825,9514,1125.34288,8.45431,0.02727,0.01919,0.0,0.01342
48329010114,329,0.05438,0,0.99109,0,0.08335,0,0.10092,0,0.06722,0,0.03075,0,0.04396,0,0.37961,0,0.51062,0,0.06708,0,0.0,1,0.13104,0.09947,5331,159.16031,33.49453,0.0321,0.01808,0.03033,0.02231
48329010200,329,0.16622,0,1.0,0,0.0719,0,0.09417,1,0.06995,0,0.00092,1,0.1211,0,0.80023,0,0.07661,0,0.02396,0,0.456,0,0.19856,0.00996,3429,2.95857,1159.00523,0.08501,0.07369,0.0,0.00325
48329980000,329,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0.0,1,0.01384,0.01604,0,7.70817,0.0,0.05126,0.03983,0.0,0.01251
