geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48329001100,329,0.02566,0.7243,0.58302,1.0,0.45143,0.04691,0.32768,0,0.15498,0,0.94554,0,0.04304,0,0.16041,0,0.07345,0,0.00098,1,0.07052,0,0.60285,0,0.31412,0,0.02982,0,5130,4.18417,1226.04989
48329001200,329,0.02309,0.73978,0.65625,0.76307,0.65015,0.00553,0.56656,0,0.12468,0,0.97879,0,0.0929,0,0.05443,1,0.11883,0,0.06224,1,0.10567,0,0.57379,0,0.2583,0,0.03644,0,6228,2.64998,2350.20572
48329001300,329,0.01873,0.70061,0.61721,1.0,0.54194,0.01571,0.70284,0,0.17708,0,0.95953,0,0.07933,0,0.06191,0,0.11908,0,0.0076,1,0.05037,0,0.59158,0,0.34067,0,0.04581,0,5971,4.57678,1304.62775
48329001400,329,0.01502,0.66189,0.64303,1.0,0.64499,0.03587,0.46115,0,0.28315,0,0.92434,0,0.08696,0,0.23964,0,0.1317,0,0.00508,1,0.11092,0,0.77229,0,0.08505,0,0.02773,0,4576,6.05858,755.29222
48329001500,329,0.01285,0.66574,0.61152,,0.54716,0.01552,0.59434,0,0.18328,0,0.9641,0,0.16948,0,0.1279,0,0.10199,0,0.0,1,0.14816,0,0.76792,0,0.08392,0,0.02859,0,4262,6.23048,684.05656
48329001700,329,0.02219,0.68667,0.65079,0.5,0.49186,0.00584,0.38461,0,0.16349,0,0.90625,0,0.07361,0,0.18226,0,0.11873,0,0.0,1,0.13519,0,0.78888,0,0.06663,0,0.02711,0,4164,3.47695,1197.60158
48329010104,329,0.03863,0.83406,0.70016,0.6879,0.73125,0.01654,0.38078,0,0.05031,1,0.96837,0,0.093,0,0.02973,1,0.06241,0,0.03882,1,0.02862,1,0.27715,0,0.6387,0,0.05366,0,6978,6.19706,1126.01763
48329010105,329,0.02357,0.75882,0.6495,0.66514,0.58904,0.01877,0.23875,0,0.12718,1,0.94472,0,0.03693,0,0.07546,0,0.15369,0,0.09702,1,0.03148,1,0.37665,0,0.43188,0,0.02036,0,2642,1.62132,1629.53697
48329010106,329,0.03327,0.80448,0.72567,0.55556,0.64215,0.01904,0.31737,0,0.07723,1,0.9261,0,0.058,0,0.19262,0,0.08779,0,0.0167,1,0.09933,1,0.27957,0,0.59322,0,0.03834,0,5451,2.73595,1992.35969
48329010107,329,0.02527,0.81079,0.72677,0.63946,0.75578,0.0185,0.46418,0,0.05179,0,0.90499,0,0.04659,1,0.09846,0,0.12303,0,0.02361,1,0.03608,1,0.34568,0,0.58848,0,0.0352,0,4377,4.17695,1047.89348
48329010108,329,0.01164,0.86927,0.76378,0.49486,0.76356,0.00813,0.564,0,0.02248,1,0.9052,0,0.02389,1,0.05411,1,0.07171,0,0.07434,1,0.05963,0,0.19674,0,0.65747,0,0.02611,0,3370,3.43146,982.09044
48329010109,329,0.02801,0.73484,0.60387,0.28418,0.60636,0.03113,0.54553,0,0.1197,0,0.97341,0,0.08888,0,0.12606,0,0.11829,0,0.0,1,0.00088,1,0.63721,0,0.355,0,0.04624,0,7858,764.07098,10.28438
48329010112,329,0.11921,0.81692,0.69892,0.60827,0.74044,0.07089,0.06276,0,0.06006,0,0.97601,0,0.07682,0,0.06872,0,0.08419,0,0.01921,1,0.00794,1,0.29869,0,0.66372,0,0.10527,0,11417,194.67818,58.6455
48329010113,329,0.14542,0.71517,0.59221,0.0,0.61182,0.07613,0.0,1,0.05925,0,0.9953,0,0.08264,0,0.04354,1,0.04697,0,0.00219,1,0.00237,1,0.41199,0,0.56141,0,0.0607,0,9514,1125.34288,8.45431
48329010114,329,0.11351,0.71334,0.62336,0.50599,0.65244,0.12067,0.0,1,0.05801,0,0.99046,0,0.07741,0,0.08661,1,0.06777,0,0.04103,0,0.0343,1,0.3841,0,0.52065,0,0.06098,0,5331,159.16031,33.49453
48329010200,329,0.01885,0.68613,0.64886,0.5,0.4737,0.20218,0.3339,0,0.26899,0,1.0,0,0.03642,0,0.09324,1,0.09057,0,0.00117,1,0.09595,0,0.82682,0,0.07325,0,0.02164,0,3429,2.95857,1159.00523
48329980000,329,0.02206,0.7275,0.64465,1.0,0.63349,0.01253,0.0,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0,7.70817,0.0
