geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48339691100,339,0.00887,0.74935,0.62598,0.70619,0.734,0.00047,0.17492,0,0.02871,0,0.98261,0,0.07501,0,0.01324,1,0.06337,0,0.02577,1,0.00236,1,0.13715,0,0.82194,0,0.00799,0,4170,2.33957,1782.37591
48339691200,339,0.01384,0.78813,0.72449,0.77782,0.73881,0.02169,0.14894,0,0.03311,1,0.89571,0,0.0927,0,0.03178,0,0.05326,0,0.02906,1,0.0223,1,0.11381,0,0.83158,0,0.01495,0,7228,6.40602,1128.3133
48339691301,339,0.00813,0.81252,0.80726,0.76518,0.77647,0.00588,0.0,1,0.01966,1,0.99401,0,0.06261,0,0.07667,0,0.05084,0,0.05062,1,0.02301,1,0.13127,0,0.76134,0,0.0086,0,4485,5.66649,791.49488
48339691302,339,0.01389,0.69708,0.59136,0.67166,0.59609,0.00483,0.23224,0,0.0776,0,0.92998,0,0.07556,0,0.12624,0,0.09614,0,0.02404,1,0.07,0,0.20193,0,0.65456,0,0.01179,0,5581,4.21352,1324.54705
48339691400,339,0.02401,0.67986,0.61685,0.67681,0.60881,0.01648,0.17925,0,0.04066,0,0.98844,0,0.05167,0,0.06625,0,0.10931,0,0.05438,0,0.09176,0,0.22014,0,0.62249,0,0.01806,0,8644,14.90633,579.88803
48339691500,339,0.0072,0.75388,0.63488,0.82651,0.62332,0.01687,0.35381,0,0.04661,1,0.96318,0,0.11192,0,0.10594,0,0.04238,0,0.04952,1,0.17757,0,0.13197,0,0.60111,0,0.00889,0,3954,4.45079,888.38237
48339691601,339,0.00692,0.77869,0.77595,0.61955,0.6147,0.01373,0.19675,0,0.06259,0,0.91191,0,0.15774,0,0.09031,0,0.06738,0,0.05593,0,0.02315,1,0.1821,0,0.71228,0,0.00782,0,3836,3.61656,1060.67567
48339691602,339,0.00642,0.74337,0.69231,0.48337,0.592,0.01663,0.49158,0,0.14436,1,0.97094,0,0.06136,0,0.21301,0,0.11256,0,0.02078,1,0.07588,1,0.31003,0,0.57796,0,0.00986,0,5200,2.86723,1813.59571
48339691700,339,0.00585,0.81573,0.85039,0.87879,0.75652,0.11396,0.0,1,0.05123,0,0.92531,0,0.04958,0,0.0233,0,0.04312,0,0.06224,0,0.01912,1,0.12378,0,0.77608,0,0.00569,0,1127,5.91284,190.60213
48339691800,339,0.01211,0.74015,0.61068,0.68989,0.59431,0.01764,0.37437,0,0.12241,0,0.97184,0,0.07211,0,0.10732,0,0.10668,0,0.02612,0,0.11767,0,0.29712,0,0.54385,0,0.01619,0,7799,7.10101,1098.29419
48339691900,339,0.01727,0.71231,0.63881,0.7398,0.64344,0.01498,0.02465,0,0.0935,0,0.9844,0,0.09527,0,0.04369,1,0.09964,0,0.00494,1,0.02588,1,0.23863,0,0.70063,0,0.01318,0,6239,8.34685,747.46765
48339692001,339,0.06637,0.69978,0.62983,0.59966,0.60812,0.00947,0.23657,0,0.03869,0,0.97728,0,0.07206,0,0.02132,1,0.0515,0,0.05136,0,0.09773,0,0.22265,0,0.61877,0,0.06136,0,25252,42.51871,593.90322
48339692002,339,0.03679,0.69088,0.655,0.63294,0.64985,0.00347,0.0,1,0.03508,0,0.97967,0,0.05854,0,0.02437,0,0.05011,0,0.06796,0,0.07269,0,0.1446,0,0.6632,0,0.02281,0,5961,67.19227,88.71556
48339692100,339,0.03015,0.71673,0.65447,0.55021,0.63567,0.02408,0.06375,0,0.09732,0,0.9757,0,0.07927,0,0.07814,0,0.07789,0,0.05757,0,0.0637,0,0.29136,0,0.5596,0,0.02626,0,10690,38.98116,274.23505
48339692200,339,0.02184,0.58701,0.5469,0.98458,0.44346,0.00345,0.04598,0,0.06637,0,0.94317,0,0.07027,0,0.25304,0,0.07527,0,0.00068,1,0.00619,1,0.30704,0,0.67732,0,0.01458,0,8978,108.88798,82.45171
48339692300,339,0.0331,0.72951,0.56953,0.68223,0.55646,0.01798,0.19838,0,0.09756,0,0.97458,0,0.07745,0,0.04436,0,0.10247,0,0.03373,0,0.03763,0,0.33236,0,0.57975,0,0.03785,0,15803,57.82585,273.2861
48339692400,339,0.02018,0.7107,0.55179,0.5064,0.58119,0.0194,0.15631,0,0.03395,1,0.95448,0,0.08784,0,0.09758,1,0.08838,0,0.06699,0,0.04072,0,0.22706,0,0.63295,0,0.0201,0,8609,17.1661,501.51174
48339692500,339,0.01589,0.6276,0.44131,0.50021,0.4594,0.02391,0.26783,0,0.11873,0,0.9407,0,0.15306,0,0.23253,0,0.1297,0,0.00981,1,0.0216,1,0.31229,0,0.64295,0,0.01704,0,8331,43.7967,190.21982
48339692601,339,0.00555,0.5654,0.51954,0.50154,0.50652,0.00119,0.53269,0,0.16716,0,0.91567,0,0.10613,0,0.20898,0,0.13793,0,0.0,1,0.00541,1,0.56335,0,0.40277,0,0.00766,0,4440,13.87823,319.92549
48339692602,339,0.0187,0.70476,0.61472,0.87193,0.56724,0.00906,0.16766,0,0.12818,0,0.96997,0,0.06737,0,0.26731,0,0.12791,0,0.0182,1,0.00336,1,0.39427,0,0.51663,0,0.02108,0,10150,59.65145,170.15512
48339692700,339,0.01425,0.67476,0.58857,1.0,0.5915,0.00611,0.19268,0,0.0649,0,0.96142,0,0.09034,0,0.17478,0,0.11971,0,0.0,1,0.00814,1,0.34435,0,0.63549,0,0.01496,0,7058,87.781,80.40464
48339692801,339,0.01804,0.59043,0.53141,1.0,0.41287,0.00337,0.34779,0,0.05196,0,0.986,0,0.11831,0,0.13155,0,0.0883,0,0.00505,1,0.02073,1,0.20027,0,0.72101,0,0.01725,0,8647,44.56288,194.04042
48339692802,339,0.01241,0.66704,0.50444,1.0,0.52167,0.00116,0.07682,0,0.1748,0,0.97939,0,0.07584,0,0.17439,0,0.09595,0,0.00453,1,0.04022,1,0.48469,0,0.43569,0,0.01019,0,3745,39.12393,95.72146
48339692900,339,0.00865,0.65079,0.52482,0.69454,0.55634,0.00527,0.37113,0,0.08262,0,0.96712,0,0.07349,0,0.04563,0,0.12743,0,0.00071,1,0.01087,1,0.22901,0,0.748,0,0.01056,0,4518,75.29759,60.00192
48339693000,339,0.01709,0.6034,0.48213,1.0,0.48036,0.01243,0.27125,0,0.12659,0,0.96672,0,0.11265,0,0.21693,0,0.10828,0,0.00709,1,0.00028,1,0.47531,0,0.50154,0,0.0161,0,10144,117.49691,86.33419
48339693101,339,0.00598,0.61802,0.43378,0.40386,0.49285,0.00448,0.36711,0,0.33839,0,0.92992,0,0.08433,0,0.2345,0,0.12243,0,0.00173,1,0.15414,0,0.64731,0,0.19071,0,0.00762,0,6175,4.642,1330.24417
48339693102,339,0.0075,0.71077,0.55135,0.59435,0.56475,0.00558,0.08436,0,0.22571,0,0.95897,0,0.12033,0,0.13192,0,0.13601,0,0.00256,1,0.07786,0,0.5892,0,0.33038,0,0.00734,0,4189,13.87687,301.86923
48339693200,339,0.01757,0.70148,0.62288,0.64163,0.55019,0.0047,0.30207,0,0.05068,0,0.95016,0,0.0451,0,0.04733,1,0.06535,0,0.02055,1,0.04241,0,0.14122,0,0.79008,0,0.01637,0,7514,25.22632,297.86355
48339693300,339,0.01914,0.71629,0.67293,0.73074,0.60604,0.03059,0.09263,0,0.05346,0,0.96247,0,0.06731,0,0.06599,0,0.09874,0,0.02995,0,0.04468,0,0.17946,0,0.73068,0,0.0153,0,6565,25.86508,253.81713
48339693400,339,0.00363,0.71272,0.57447,0.91262,0.55737,0.02891,0.24286,0,0.27363,0,0.8357,0,0.14365,0,0.27842,0,0.10652,0,0.00024,1,0.21115,0,0.56512,0,0.17651,0,0.00514,0,4252,2.67341,1590.47702
48339693500,339,0.00709,0.72653,0.58747,1.0,0.64002,0.03183,0.40816,0,0.16984,0,0.933,0,0.14149,0,0.11567,0,0.07681,0,0.00903,1,0.0327,1,0.34639,0,0.60133,0,0.01138,0,5633,5.09633,1105.30583
48339693600,339,0.00426,0.76616,0.56716,0.5,0.63309,0.11817,0.48271,0,0.09316,0,0.83927,0,0.08439,0,0.1705,0,0.14207,0,0.04309,1,0.1251,0,0.23583,0,0.58449,0,0.00778,0,2878,6.43399,447.31151
48339693700,339,0.01627,0.80762,0.63012,0.75248,0.7204,0.01248,0.16688,0,0.02414,0,0.97292,0,0.04092,0,0.05514,0,0.13803,0,0.0513,0,0.05496,0,0.09751,0,0.77933,0,0.02307,0,6834,37.31836,183.127
48339693800,339,0.00456,0.69642,0.57264,0.87926,0.61476,0.02269,0.50547,0,0.18417,0,0.95138,0,0.08671,0,0.19223,0,0.09142,0,0.02985,1,0.11042,0,0.41578,0,0.43206,0,0.00759,0,3728,13.73854,271.35346
48339693900,339,0.01371,0.70453,0.55913,0.97046,0.62233,0.05362,0.0,1,0.271,0,0.92095,0,0.07973,0,0.1376,0,0.1433,0,0.00084,1,0.05441,0,0.55875,0,0.38014,0,0.01744,0,11162,40.46228,275.86189
48339694000,339,0.02341,0.63491,0.60195,1.0,0.56657,0.00482,0.30528,0,0.06846,0,0.98679,0,0.13576,0,0.17463,0,0.08613,0,0.01481,1,0.00557,1,0.26284,0,0.70771,0,0.02133,0,9070,125.35485,72.3546
48339694101,339,0.0198,0.73149,0.62716,0.00438,0.64573,0.02425,0.17193,0,0.13645,0,0.97887,0,0.06619,0,0.20053,0,0.08368,0,0.00892,1,0.05368,0,0.35044,0,0.57385,0,0.02059,0,11249,154.21287,72.94463
48339694102,339,0.00985,0.72258,0.62318,0.0,0.62899,0.00298,0.18068,0,0.12887,0,0.9806,0,0.08376,0,0.03186,1,0.06429,0,0.0,1,0.03544,1,0.26848,0,0.63801,0,0.00901,0,5731,40.22985,142.45642
48339694201,339,0.01597,0.77924,0.65641,1.0,0.61949,0.00594,0.0,1,0.09221,0,0.98525,0,0.11094,0,0.07743,0,0.0817,0,0.0,1,0.01063,1,0.17174,0,0.75734,0,0.01426,0,6786,83.60236,81.16996
48339694202,339,0.02353,0.77421,0.63485,0.99717,0.69229,0.00988,0.23738,0,0.01182,1,0.99131,0,0.08407,0,0.05109,0,0.05603,0,0.01361,1,0.01401,1,0.08053,0,0.8853,0,0.02559,0,10463,55.05174,190.05757
48339694301,339,0.0284,0.83325,0.74921,0.32773,0.72088,0.03208,0.0,1,0.00618,1,0.96602,0,0.11333,0,0.05976,0,0.04568,0,0.00547,1,0.06429,1,0.07057,0,0.85091,0,0.02933,0,12302,49.89618,246.55194
48339694302,339,0.0174,0.7996,0.65311,0.85037,0.69308,0.0085,0.11876,0,0.00859,1,0.99575,0,0.12234,0,0.04569,1,0.07878,0,0.01733,1,0.0303,1,0.04242,0,0.89686,0,0.01889,0,7656,19.42917,394.04676
48339694400,339,0.01574,0.779,0.61448,0.78856,0.67939,0.01442,0.0,1,0.1008,0,0.98688,0,0.06688,0,0.14949,0,0.07762,0,0.00841,1,0.02937,1,0.22369,0,0.7274,0,0.01612,0,7387,58.47043,126.33737
48339694500,339,0.02591,0.79071,0.69598,0.81615,0.70133,0.00863,0.0,1,0.0274,0,0.96534,0,0.08367,0,0.04469,0,0.05185,0,0.01159,1,0.01259,1,0.0882,0,0.87111,0,0.0224,0,6402,153.93412,41.58922
48339694600,339,0.0155,0.80318,0.65442,0.83188,0.69838,0.00947,0.0,1,0.03123,1,0.95153,0,0.06725,0,0.082,0,0.0807,0,0.00252,1,0.03963,0,0.1554,0,0.783,0,0.01556,0,6405,229.63648,27.89191
48339694700,339,0.00811,0.78874,0.73435,0.0,0.62983,0.00167,0.0,1,0.00309,1,0.96574,0,0.08661,0,0.11277,0,0.0845,0,0.00466,1,0.08749,1,0.04957,0,0.83533,0,0.00662,0,3272,324.0022,10.0987
