geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48479001706,479,0.39985,0,0.92302,0,0.10773,0,0.26728,0,0.13097,0,0.0,1,0.0,1,0.98695,0,0.00955,1,0.01758,0,0.0,1,0.02212,0.01894,4775,1.55901,3062.83571,0.68882,0.68762,1.0,0.60037
48479001709,479,0.26586,0,0.96476,0,0.05829,0,0.16771,0,0.08594,0,0.00794,1,0.00086,1,0.91009,0,0.0811,0,0.02637,0,0.0,1,0.05368,0.02737,5929,4.06138,1459.84917,0.76649,0.76097,0.75,0.73076
48479001710,479,0.22876,0,0.93248,0,0.11861,0,0.14778,1,0.09329,0,0.0,1,0.0,1,0.94071,0,0.05929,0,0.00976,0,0.0,1,0.02918,0.0389,2058,5679.49651,0.36236,0.69309,0.69444,0.67562,0.6409
48479001711,479,0.36503,0,0.96397,0,0.05321,1,0.12797,0,0.10953,0,0.0,1,0.00183,1,0.94003,0,0.05561,0,0.02338,0,0.22822,0,0.07891,0.02654,5208,53.17039,97.94925,0.60262,0.59377,0.0,0.57366
48479001712,479,0.32275,0,0.97492,0,0.03857,0,0.15804,0,0.11102,0,0.02416,1,0.0036,1,0.93644,0,0.03581,0,0.02794,0,0.41591,0,0.02009,0.0225,6964,5.16928,1347.18934,0.69285,0.69052,0.8,0.6236
48479001713,479,0.13545,0,0.99436,0,0.0501,0,0.05555,0,0.0832,0,0.00727,1,0.01695,1,0.88472,0,0.08084,0,0.07403,0,0.26713,0,0.05817,0.06833,12304,34.93676,352.17922,0.67666,0.66829,0.6912,0.63477
48479001714,479,0.2416,0,0.98735,0,0.05461,0,0.08594,0,0.22136,0,0.00326,1,0.01445,1,0.87874,0,0.09461,0,0.02128,0,0.0,1,0.02645,0.02286,3731,17.56632,212.39505,0.68339,0.67789,1.0,0.61207
48479001715,479,0.36134,0,0.99183,0,0.05418,0,0.12364,0,0.09561,0,0.0,1,0.0,1,0.97851,0,0.02149,1,0.02559,0,0.19256,0,0.01909,0.02526,6486,7.42052,874.06298,0.63989,0.63918,0.8,0.60562
48479001716,479,0.37648,0,0.96483,0,0.0975,0,0.15833,0,0.14996,0,0.0018,1,0.0,1,0.98343,0,0.01477,0,0.02577,0,0.31965,0,0.00289,0.02077,6221,1.62,3840.12061,0.64815,0.6458,,0.60679
48479001717,479,0.46556,0,0.96976,0,0.12217,0,0.46224,0,0.1657,0,0.0,1,0.00367,1,0.95781,0,0.03057,1,0.011,0,0.0,1,0.04686,0.01725,3714,7.15374,519.16865,0.64001,0.63712,1.0,0.61963
48479001718,479,0.21593,0,0.9302,0,0.11435,0,0.16654,0,0.09898,0,0.00825,1,0.0,1,0.94069,0,0.04831,1,0.01193,0,0.19937,0,0.03096,0.01008,2330,1.5718,1482.3746,0.70464,0.70271,0.89536,0.60207
48479001719,479,0.23039,0,0.95726,0,0.04545,0,0.14843,0,0.08502,0,0.0,1,0.01347,1,0.91807,0,0.06846,0,0.01627,0,0.10898,0,0.02061,0.01251,3218,1.16742,2756.5154,0.74831,0.74984,1.0,0.66667
48479001720,479,0.32182,0,0.9823,0,0.09705,0,0.20588,0,0.13567,0,0.0,1,0.0,1,0.93454,0,0.06264,0,0.0242,0,0.13942,0,0.01106,0.02608,5242,2.64611,1981.02381,0.66964,0.66952,0.75528,0.58369
48479001721,479,0.22888,0,0.95135,0,0.08981,0,0.04087,0,0.10044,0,0.0,1,0.0,1,0.92978,0,0.07022,0,0.01186,0,0.21124,0,0.08688,0.01441,2365,1.10684,2136.70908,0.67304,0.67712,0.33333,0.63158
48479001722,479,0.27458,0,0.98497,0,0.06702,0,0.06281,0,0.07642,0,0.03384,0,0.00025,1,0.8544,0,0.09965,0,0.03415,0,0.0,1,0.01968,0.0375,6378,5.19066,1228.74661,0.74354,0.74518,0.75001,0.75858
48479001806,479,0.28871,0,0.9766,0,0.07695,0,0.33804,0,0.11752,0,0.0,1,0.0,1,0.96975,0,0.03025,0,0.01773,0,0.0,1,0.00585,0.03418,4549,7.01472,648.4935,0.59038,0.58744,,0.5688
48479001807,479,0.43358,0,0.97184,0,0.09732,0,0.36392,0,0.15274,0,0.0,1,0.0,1,0.98441,0,0.01559,1,0.02559,0,0.5902,0,0.00416,0.01289,8433,5.86327,1438.27658,0.55728,0.55531,,0.56568
48479001808,479,0.42438,0,0.95217,0,0.13915,0,0.45222,0,0.1475,0,0.0,1,0.00015,1,0.9881,0,0.01175,1,0.02188,0,0.54671,0,0.00196,0.01119,7117,1.54114,4618.00041,0.59437,0.59134,,0.56919
48479001809,479,0.32658,0,0.99236,0,0.10667,0,0.46275,0,0.08401,0,0.0,1,0.00658,1,0.96761,0,0.02581,1,0.02761,0,0.954,0,0.00075,0.00127,6425,11.1934,573.99898,0.59137,0.58867,,0.56272
48479001810,479,0.29362,0,0.99449,0,0.0871,0,0.18131,0,0.07558,0,0.0,1,0.0,1,0.98353,0,0.01647,0,0.02035,0,0.5185,0,0.00459,0.01265,4677,35.92047,130.20432,0.62884,0.6261,,0.56871
48479001811,479,0.37281,0,0.9803,0,0.10093,0,0.19915,0,0.09376,0,0.00112,1,0.0,1,0.9595,0,0.03938,1,0.01784,0,0.32185,0,0.00365,0.01444,4477,1.29674,3452.49878,0.62794,0.62563,,0.56475
48479001812,479,0.27323,0,0.97539,0,0.08071,0,0.23207,0,0.09215,0,0.0,1,0.0,1,0.93244,0,0.0649,0,0.03266,0,0.07991,0,0.00161,0.03331,8059,3.50436,2299.70386,0.63161,0.62909,,0.56908
48479001813,479,0.44479,0,0.88128,0,0.35577,0,0.65186,0,0.08596,0,0.0,1,0.0,1,0.96562,0,0.03438,1,0.00262,0,0.0,1,0.00649,0.01276,944,1315.89252,0.71738,0.64288,0.63796,,0.62407
48479001814,479,0.40763,0,0.9854,0,0.07288,0,0.38636,0,0.11423,0,0.00443,1,0.0,1,0.97342,0,0.02215,1,0.02611,0,0.77514,0,0.00386,0.00544,6650,16.59546,400.71202,0.64409,0.64114,,0.6659
48479001815,479,0.3997,0,0.92824,0,0.092,0,0.45673,0,0.16526,0,0.0,1,0.0,1,0.97983,0,0.01301,1,0.0061,0,0.0,1,0.00168,0.02781,1730,1329.98426,1.30077,0.65178,0.65474,,0.63114
48479001816,479,0.32705,0,0.99297,0,0.04231,1,0.22086,0,0.13038,0,0.0,1,0.0,1,0.97215,0,0.02785,1,0.01717,0,0.0,1,0.01266,0.02257,4689,53.75353,87.23149,0.6271,0.62532,1.0,0.6296
48479001817,479,0.56609,0,0.89621,0,0.16693,0,0.48195,0,0.13207,0,0.0,1,0.0,1,0.9827,0,0.0173,0,0.01575,0,0.0,1,0.00531,0.03494,6194,22.47619,275.58052,0.61604,0.61619,,0.60053
48479001818,479,0.45519,0,0.81911,0,0.17316,0,0.58962,0,0.10745,0,0.0,1,0.0,1,0.98491,0,0.01509,1,0.00857,0,0.0,1,0.00014,0.00806,3284,60.26627,54.49151,0.75545,0.75328,,0.80301
48479001900,479,0.51937,0,0.62101,0,0.21433,0,0.41573,0,0.08368,0,0.0,1,0.00148,1,0.95134,0,0.04718,1,0.01399,0,0.08143,0,0.11331,0.01031,3795,3.46101,1096.50093,0.68386,0.67847,,0.52224
48479980000,479,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0,0,0.0,1,0.00019,1,0.0,1,0.00487,0.00603,2,4.56196,0.43841,0.69345,0.68498,1.0,0.58296
