geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48061010900,61,0.43716,0,0.79713,0,0.18561,0,0.42995,0,0.08791,0,0.00343,1,0.00755,1,0.96635,0,0.02266,1,0.00268,0,0.0,1,0.02447,0.0038,1651,1.59144,1037.4277,0.64151,0.64586,1.0,0.63163
48061011000,61,0.32916,0,0.83771,0,0.12774,0,0.46278,0,0.07261,0,0.0,1,0.0,1,0.96553,0,0.03447,1,0.00622,0,0.10807,0,0.00648,0.00647,3304,1.63879,2016.1234,0.64508,0.63944,,0.63889
48061011100,61,0.26641,0,0.91436,0,0.15537,0,0.39118,0,0.04764,0,0.0,1,0.00373,1,0.942,0,0.05427,1,0.00562,0,0.11619,0,0.00634,0.00483,2918,1.22325,2385.45534,0.64508,0.63944,,0.63889
48061011200,61,0.26915,0,0.96899,0,0.15376,0,0.35545,0,0.0859,0,0.0,1,0.00533,1,0.84893,0,0.14573,0,0.00428,0,0.26023,0,0.03819,0.00384,1658,1.07216,1546.41669,0.68579,0.66414,1.0,0.55816
48061011301,61,0.14266,0,0.88825,0,0.08479,0,0.21643,0,0.06975,0,0.0,1,0.00391,1,0.68449,0,0.3116,0,0.00431,0,0.51368,0,0.00577,0.00271,1729,1.3388,1291.45888,0.73702,0.69091,0.90076,0.69288
48061011302,61,0.05962,0,0.94856,0,0.05973,0,0.07924,0,0.08291,0,0.02372,1,0.02441,0,0.60318,0,0.34408,0,0.01412,0,0.80529,0,0.01649,0.00469,3995,3.17339,1258.90774,0.68946,0.6418,0.60012,0.6383
48061011400,61,0.15231,0,0.93195,0,0.10741,0,0.19841,0,0.10555,0,0.0,1,0.00221,1,0.88205,0,0.11574,0,0.02084,0,0.40284,0,0.00949,0.01432,6337,54.31151,116.67877,0.73548,0.71396,0.68678,0.66834
48061011500,61,0.21951,0,0.91843,0,0.10411,0,0.41542,0,0.11282,0,0.0,1,0.00222,1,0.94764,0,0.04713,0,0.01513,0,0.44305,0,0.02489,0.01047,5728,4.57317,1252.52216,0.68843,0.68062,1.0,0.59693
48061011600,61,0.24539,0,0.9341,0,0.17781,0,0.41732,0,0.10768,0,0.0,1,0.00183,1,0.97976,0,0.01444,1,0.01562,0,0.789,0,0.00652,0.00435,6829,6.07441,1124.22417,0.64588,0.63759,0.0,0.51496
48061011700,61,0.2367,0,0.9654,0,0.1468,0,0.41703,0,0.11755,0,0.0,1,0.0014,1,0.98419,0,0.01064,1,0.01665,0,0.24172,0,0.00983,0.01394,6837,8.16192,837.67007,0.67095,0.6417,0.60001,0.60708
48061011801,61,0.18151,0,0.90321,0,0.11604,0,0.35504,0,0.11901,0,0.04066,0,0.00955,1,0.83588,0,0.11292,0,0.01597,0,0.41111,0,0.05434,0.01155,5783,5.81052,995.26312,0.67149,0.6408,0.70095,0.57948
48061011802,61,0.30095,0,0.88241,0,0.1911,0,0.41701,0,0.09174,0,0.0303,1,0.01668,1,0.9077,0,0.04532,0,0.00874,0,0.67743,0,0.00517,0.00396,3922,4.84276,809.86888,0.6773,0.61562,0.66667,0.54018
48061011901,61,0.14707,0,0.91576,0,0.10029,0,0.27481,0,0.07948,0,0.02268,0,0.0,1,0.85056,0,0.12675,0,0.01621,0,0.42467,0,0.00564,0.01022,6150,9.20335,668.23484,0.74032,0.73255,1.0,0.67524
48061011902,61,0.2032,0,0.94919,0,0.11053,0,0.26051,0,0.12801,0,0.00458,1,0.0,1,0.82998,0,0.16285,0,0.01342,0,0.11701,0,0.0031,0.01528,4501,31.42016,143.252,0.7375,0.73053,1.0,0.73811
48061011903,61,0.24896,0,0.8858,0,0.13721,0,0.34224,0,0.08359,0,0.0,1,0.0,1,0.96507,0,0.03493,0,0.00543,0,0.31547,0,0.00176,0.00696,2542,61.93961,41.03998,0.6085,0.59903,,0.58889
48061012001,61,0.125,0,0.97117,0,0.12556,0,0.1624,0,0.07431,0,0.01088,1,0.03018,1,0.75027,0,0.19764,0,0.01961,0,0.43838,0,0.01958,0.01395,5475,13.55928,403.78235,0.72286,0.70808,0.60042,0.72529
48061012002,61,0.17904,0,0.97658,0,0.09894,0,0.20797,0,0.05533,0,0.00803,1,0.00471,1,0.78757,0,0.19969,0,0.0154,0,0.06367,0,0.00145,0.0202,5401,69.14369,78.1127,0.6929,0.67603,0.85865,0.63614
48061012101,61,0.12989,0,0.96783,0,0.11946,0,0.17095,0,0.06362,0,0.01272,1,0.00241,1,0.7692,0,0.20667,0,0.01386,0,0.0,1,0.01278,0.03676,5103,59.06218,86.40047,0.65892,0.62118,0.68081,0.53283
48061012102,61,0.28463,0,0.97644,0,0.09033,0,0.4169,0,0.11597,0,0.0,1,0.0,1,0.97082,0,0.02918,0,0.01059,0,0.08836,0,0.00084,0.0175,5824,77.38337,75.26164,0.51704,0.49535,0.98643,0.46619
48061012200,61,0.29205,0,0.95642,0,0.09294,0,0.28402,0,0.08624,0,0.00082,1,0.00146,1,0.92331,0,0.07205,0,0.02491,0,0.0,1,0.00372,0.02537,10831,190.77795,56.77281,0.73216,0.71468,1.0,0.63545
48061012301,61,0.19459,0,0.97419,0,0.10117,0,0.22733,0,0.10328,0,0.01486,1,0.00671,1,0.52073,0,0.44836,0,0.01239,0,0.0,1,0.00762,0.02218,4677,257.05295,18.1947,0.67835,0.63716,1.0,0.5643
48061012304,61,0.21086,0,0.91452,0,0.10232,0,0.27733,0,0.08204,0,0.01225,1,0.0,1,0.65288,0,0.28611,0,0.01217,0,0.39791,0,0.01214,0.00956,4696,12.04807,389.7719,0.72721,0.65815,1.0,0.47439
48061012305,61,0.09971,1,0.90818,0,0.05464,1,0.09038,1,0.02991,1,0.0,1,0.0,1,0.29045,0,0.70955,0,0.01094,0,0.17401,0,0.03559,0.01328,3729,350.91569,10.62648,0.72783,0.68015,0.33406,0.59172
48061012401,61,0.25326,0,0.92875,0,0.06649,0,0.29917,0,0.10737,0,0.0,1,0.0,1,0.93512,0,0.06434,0,0.0179,0,0.4821,0,0.00467,0.00925,6498,51.65687,125.79161,0.71085,0.70164,0.00379,0.60128
48061012402,61,0.20964,0,0.96623,0,0.09844,0,0.30727,0,0.10071,0,0.0,1,0.0,1,0.87411,0,0.12181,0,0.01333,0,0.87969,0,0.02339,0.00167,4888,8.18309,597.32916,0.73583,0.728,0.0,0.66148
48061012504,61,0.22892,0,0.97641,0,0.04816,0,0.21023,0,0.13058,0,0.00994,1,0.0,1,0.93942,0,0.03811,0,0.03967,0,0.26158,0,0.01919,0.03151,15629,10.64872,1467.68879,0.70897,0.70777,0.50508,0.62417
48061012505,61,0.31497,0,0.98482,0,0.06,0,0.28744,0,0.13118,0,0.00875,1,0.0,1,0.9762,0,0.01269,1,0.01891,0,0.10182,0,0.00083,0.02326,9119,69.27026,131.6438,0.52533,0.50948,0.02175,0.50043
48061012506,61,0.20367,0,0.98517,0,0.06468,0,0.18502,0,0.07883,0,0.03766,1,0.0,1,0.73527,0,0.22378,0,0.01164,0,0.24712,0,0.00327,0.01137,3780,21.72085,174.02631,0.71253,0.69278,0.5,0.69872
48061012507,61,0.32984,0,0.98056,0,0.08561,0,0.32667,0,0.10546,0,0.0,1,0.0,1,0.94988,0,0.05012,0,0.01437,0,0.0,1,0.00266,0.02471,6063,36.47835,166.20818,0.67922,0.66975,0.72212,0.57989
48061012508,61,0.28657,0,0.98971,0,0.13676,0,0.31928,0,0.13539,0,0.00511,1,0.0,1,0.85996,0,0.13377,0,0.0076,0,0.28087,0,0.00202,0.00807,2756,24.90675,110.65276,0.63404,0.57177,0.0,0.54448
48061012607,61,0.39223,0,0.9034,0,0.08714,0,0.31407,0,0.11714,0,0.0,1,0.0,1,0.98888,0,0.01112,1,0.00571,0,0.02894,0,0.01047,0.00772,2973,3.38143,879.21304,0.58818,0.58416,1.0,0.50165
48061012608,61,0.21611,0,0.92256,0,0.05841,0,0.22151,0,0.12663,0,0.00213,1,0.00142,1,0.86982,0,0.12663,0,0.01035,0,0.19746,0,0.01955,0.00925,3662,5.50948,664.6724,0.74069,0.70418,0.875,0.61829
48061012609,61,0.33493,0,0.92624,0,0.07198,0,0.42682,0,0.14623,0,0.0,1,0.0,1,0.94884,0,0.05116,1,0.01386,0,0.76451,0,0.00567,0.00375,7644,2.02429,3776.14734,0.67505,0.66874,0.50007,0.54817
48061012612,61,0.22105,0,0.96324,0,0.05327,0,0.10472,0,0.12476,0,0.01058,1,0.01251,1,0.93586,0,0.02518,0,0.01821,0,0.38493,0,0.02195,0.01434,6488,4.39221,1477.15965,0.71699,0.71446,0.50006,0.64186
48061012613,61,0.23499,0,0.93932,0,0.06325,0,0.1339,0,0.13696,0,0.01363,1,0.0293,1,0.89845,0,0.05189,0,0.01439,0,0.09247,0,0.01899,0.01479,5192,3.68114,1410.43195,0.76259,0.7589,0.55188,0.71657
48061012700,61,0.3481,0,0.97316,0,0.06662,0,0.34504,0,0.15353,0,0.0,1,0.0,1,0.98109,0,0.01891,1,0.00986,0,0.0,1,0.01972,0.01637,5621,197.34787,28.4827,0.59191,0.5869,1.0,0.51167
48061012800,61,0.29252,0,0.8608,0,0.10513,0,0.18571,0,0.12703,0,0.0,1,0.0,1,0.96969,0,0.03031,1,0.01401,0,0.0,1,0.003,0.02269,5380,9.43837,570.0137,0.67247,0.66128,0.5,0.61378
48061012900,61,0.26564,0,0.86829,0,0.11675,0,0.33827,0,0.11797,0,0.0,1,0.00797,1,0.83466,0,0.15449,0,0.01105,0,0.29373,0,0.01762,0.01121,4290,2.96904,1444.91336,0.72027,0.70956,0.5,0.68478
48061013002,61,0.21486,0,0.95831,0,0.08559,0,0.35555,0,0.07871,0,0.00468,1,0.0,1,0.90771,0,0.08761,0,0.01019,0,0.18962,0,0.09178,0.00804,4185,2.88669,1449.75927,0.78121,0.77939,0.0,0.68821
48061013003,61,0.35754,0,0.84704,0,0.11785,0,0.43744,0,0.13141,0,0.0,1,0.00815,1,0.9506,0,0.03693,0,0.00481,0,0.20064,0,0.03155,0.00418,2242,1.54426,1451.83119,0.7066,0.69829,0.02028,0.51258
48061013004,61,0.28104,0,0.88229,0,0.08143,0,0.20378,0,0.09215,0,0.01944,1,0.0,1,0.88121,0,0.09575,0,0.00688,0,0.14255,0,0.01458,0.00787,2647,1.6838,1572.03578,0.69601,0.68717,,0.65432
48061013102,61,0.26963,0,0.97295,0,0.09259,0,0.36503,0,0.11869,0,0.01049,1,0.0,1,0.89945,0,0.09005,0,0.01026,0,0.0,1,0.00626,0.01131,3905,3.47378,1124.13677,0.73356,0.73012,1.0,0.62569
48061013104,61,0.32939,0,0.94338,0,0.21813,0,0.28659,0,0.04878,0,0.00312,1,0.0,1,0.91662,0,0.07374,0,0.0094,0,0.19629,0,0.00973,0.00835,3972,2.47143,1607.16868,0.76424,0.74866,1.0,0.62775
48061013106,61,0.35649,0,0.85795,0,0.15314,0,0.44711,0,0.11693,0,0.00252,1,0.0,1,0.97182,0,0.02355,1,0.01041,0,0.02991,0,0.0288,0.01143,5075,3.14145,1615.49604,0.71665,0.70976,1.0,0.57926
48061013203,61,0.51623,0,0.92342,0,0.08914,0,0.48666,0,0.12073,0,0.0,1,0.0,1,0.95815,0,0.04185,0,0.00334,0,0.0,1,0.00181,0.0051,2236,1.10699,2019.88902,0.64066,0.63034,1.0,0.49351
48061013204,61,0.39495,0,0.92622,0,0.07213,0,0.38125,0,0.08348,0,0.0,1,0.0,1,0.95134,0,0.03929,0,0.00448,0,0.44498,0,0.00018,0.00324,2553,0.85414,2988.98756,0.64461,0.63375,,0.49744
48061013205,61,0.41622,0,0.89569,0,0.07553,0,0.33953,0,0.0444,1,0.0,1,0.0,1,0.99223,0,0.00777,1,0.0069,0,0.29168,0,0.00073,0.00599,3666,1.55919,2351.22831,0.64432,0.6335,1.0,0.49714
48061013206,61,0.39314,0,0.96939,0,0.06553,0,0.5365,0,0.15305,0,0.0,1,0.00173,1,0.98008,0,0.01819,1,0.00633,0,0.27676,0,0.00058,0.005,3595,1.57965,2275.82671,0.62805,0.60295,,0.51802
48061013207,61,0.2989,0,0.99133,0,0.06339,0,0.46327,0,0.10375,0,0.0,1,0.0,1,0.94549,0,0.05451,0,0.00929,0,0.05167,0,0.00198,0.01055,4050,4.29433,943.10357,0.61503,0.57131,1.0,0.53991
48061013303,61,0.28053,0,0.95023,0,0.02327,1,0.21997,0,0.19685,0,0.0,1,0.0,1,0.9385,0,0.0615,0,0.00934,0,0.2961,0,0.0167,0.00666,3986,1.98026,2012.86395,0.74151,0.74011,1.0,0.62416
48061013305,61,0.34708,0,0.975,0,0.14175,0,0.29138,0,0.12176,0,0.0,1,0.0,1,0.98135,0,0.01865,0,0.01087,0,0.45358,0,0.00143,0.0061,5273,2.1727,2426.93606,0.67064,0.66862,,0.60629
48061013306,61,0.38275,0,0.95303,0,0.10434,0,0.42584,0,0.13898,0,0.0,1,0.0,1,0.99418,0,0.00582,1,0.00575,0,0.64598,0,0.0004,0.00217,2912,0.74656,3900.54901,0.63896,0.6371,,0.59484
48061013307,61,0.39915,0,0.84646,0,0.18797,0,0.3844,0,0.12458,0,0.0,1,0.0,1,1.0,0,0.0,1,0.00369,0,0.0,1,0.00067,0.01528,2215,5.99525,369.45932,0.61939,0.61814,,0.58792
48061013308,61,0.42241,0,0.89039,0,0.13076,0,0.49011,0,0.14238,0,0.0,1,0.0,1,0.99112,0,0.00888,1,0.00698,0,0.64738,0,,0.00285,3530,1.31152,2691.52626,0.62026,0.61899,,0.57132
48061013309,61,0.41974,0,0.97202,0,0.07778,0,0.41914,0,0.13062,0,0.0,1,0.0,1,0.99793,0,0.00207,1,0.00518,0,0.81355,0,0.00024,0.001,3019,0.97128,3108.26715,0.63761,0.63588,,0.55298
48061013401,61,0.36898,0,0.84681,0,0.12718,0,0.44965,0,0.12486,0,0.0,1,0.00347,1,0.96224,0,0.02929,1,0.00479,0,0.0,1,0.01692,0.00663,2476,2.09154,1183.81813,0.61866,0.62178,1.0,0.60312
48061013402,61,0.40227,0,0.88908,0,0.12678,0,0.40508,0,0.13788,0,0.00107,1,0.0,1,0.99893,0,0.0,1,0.00415,0,0.00497,0,0.00708,0.00557,2230,0.81546,2734.64645,0.56774,0.5659,,0.53708
48061013500,61,0.30343,0,0.89717,0,0.17672,0,0.33521,0,0.08156,0,0.00659,1,0.00405,1,0.85056,0,0.1388,0,0.00499,0,0.0,1,0.01616,0.00903,2068,2.40581,859.58729,0.70295,0.69286,,0.66631
48061013600,61,0.36627,0,0.91028,0,0.1945,0,0.3562,0,0.10743,0,0.0,1,0.0,1,0.95557,0,0.0441,1,0.00637,0,0.16363,0,0.00419,0.00664,3311,1.1821,2800.94765,0.67779,0.66588,,0.62556
48061013700,61,0.3589,0,0.75599,0,0.07571,0,0.55218,0,0.09696,0,0.0,1,0.0,1,0.99485,0,0.00515,1,0.00817,0,0.2653,0,0.00761,0.00687,3923,1.49772,2619.30761,0.64545,0.63653,,0.56529
48061013801,61,0.43551,0,0.6626,0,0.11019,0,0.69973,0,0.15006,0,0.0,1,0.01476,1,0.94957,0,0.03239,0,0.00441,0,0.52942,0,0.01483,0.00267,2784,0.83711,3325.71737,0.62829,0.62562,,0.5845
48061013802,61,0.40028,0,0.8271,0,0.11222,0,0.56318,0,0.18334,0,0.0,1,0.00708,1,0.94886,0,0.04407,1,0.00668,0,0.34917,0,0.00088,0.00592,3266,0.94579,3453.18182,0.61186,0.60973,,0.69374
48061013901,61,0.36371,0,0.91079,0,0.11002,0,0.40591,0,0.14351,0,0.0,1,0.0,1,0.96214,0,0.03786,1,0.00595,0,0.34272,0,0.00163,0.00394,2791,0.92141,3029.04614,0.65314,0.6496,,0.58144
48061013902,61,0.33298,0,0.91659,0,0.09464,0,0.37671,0,0.17441,0,0.0,1,0.0,1,1.0,0,0.0,1,0.0094,0,0.0,1,0.0011,0.01302,4146,2.01912,2053.36821,0.59053,0.59081,,0.55691
48061013903,61,0.38213,0,0.9,0,0.1175,0,0.44071,0,0.15071,0,0.0,1,0.0,1,1.0,0,0.0,1,0.00953,0,0.10307,0,0.00162,0.00971,4671,1.17975,3959.32433,0.60932,0.60898,,0.63254
48061014001,61,0.46798,0,0.58716,0,0.19283,0,0.54937,0,0.09983,0,0.00662,1,0.00496,1,0.93547,0,0.05295,0,0.004,0,0.0,1,0.03196,0.00546,2519,3.37563,746.23144,0.67877,0.66847,,0.58457
48061014002,61,0.41182,0,0.75235,0,0.13764,0,0.60177,0,0.13452,0,0.00162,1,0.00081,1,0.95948,0,0.02796,0,0.00415,0,0.64551,0,0.03346,0.00161,2642,0.67026,3941.76022,0.6528,0.64575,,0.5748
48061014100,61,0.30807,0,0.9545,0,0.06191,0,0.26847,0,0.12563,0,0.0,1,0.0,1,0.95486,0,0.04514,0,0.02678,0,0.3864,0,0.00514,0.01666,11923,60.53685,196.95442,0.65458,0.65106,1.0,0.54876
48061014200,61,0.32138,0,0.94888,0,0.0487,1,0.40168,0,0.08074,0,0.0,1,0.0,1,0.93702,0,0.06298,0,0.00727,0,0.0,1,0.00551,0.01789,5311,282.22919,18.81804,0.70453,0.69639,0.36196,0.65315
48061014300,61,0.26993,0,0.82773,0,0.0547,0,0.39457,0,0.0989,0,0.01078,1,0.0,1,0.93175,0,0.0558,0,0.00925,0,0.0,1,0.01361,0.0135,4534,4.29139,1056.5352,0.67252,0.66925,1.0,0.60939
48061014400,61,0.19843,0,0.98452,0,0.05674,0,0.14114,0,0.11088,0,0.02228,1,0.00345,1,0.91904,0,0.05522,0,0.04378,0,0.0,1,0.01339,0.05469,12877,39.14714,328.93847,0.70419,0.69122,0.76962,0.58714
48061014500,61,0.22218,0,0.89594,0,0.06151,0,0.27986,0,0.08493,0,0.01168,1,0.02606,1,0.89057,0,0.06033,0,0.02084,0,0.05239,0,0.01206,0.02154,8544,5.03249,1697.7692,0.75328,0.73831,0.79462,0.64406
48061980001,61,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0.0,1,0.00374,0.00218,0,5.77884,0.0,0.73151,0.63465,,0.57143
48061980100,61,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0.0,1,0.00099,0.00219,10,4.96168,2.01545,0.75445,0.73859,,0.61161
48061990000,61,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0.0,1,,0.00723,0,268.27225,0.0,0.68321,0.64512,0.40574,0.61722
