name,address,lat,lon,Unnamed: 7,Unnamed: 8,Unnamed: 9
,3900 Hamlin Dr. CORPUS CHRISTI TX 78411,27.7361,-97.38362,,,
,3445 Pecan St. CORPUS CHRISTI TX 78411,27.74421,-97.39995,,,
,1818 Trojan Drive CORPUS CHRISTI TX 78416,27.74496,-97.4334,,,
,3707 Santa Fe St. CORPUS CHRISTI TX 78411,27.74748,-97.3788,,,
,1102 Villarreal Dr. CORPUS CHRISTI TX 78416,27.75442,-97.44088,,,
,3135 Swanter Dr. CORPUS CHRISTI TX 78404,27.75492,-97.39517,,,
,4040 Greenwood Dr CORPUS CHRISTI TX 78416,27.75937,-97.43077,,,
,101 Baldwin Blvd. CORPUS CHRISTI TX 78404,27.76383,-97.40772,,,
,2401 S. Alameda St. CORPUS CHRISTI TX 78404,27.76708,-97.39809,,,
,2920 Soledad St. CORPUS CHRISTI TX 78405,27.76885,-97.4304,,,
,5202 Bear Ln. CORPUS CHRISTI TX 78405,27.76912,-97.45842,,,
,1707 Ayers St. CORPUS CHRISTI TX 78404,27.77082,-97.40318,,,
,1414 18th Street CORPUS CHRISTI TX 78404,27.77594,-97.4103,,,
,3902 Morgan Ave CORPUS CHRISTI TX 78405,27.77709,-97.43521,,,
,510 Osage St. CORPUS CHRISTI TX 78405,27.77876,-97.42736,,,
,1513 Second St AGUA DULCE TX 78330,27.78186,-97.91131,,,
,3918 Co. Rd. 61 ROBSTOWN TX 78380,27.78239,-97.59533,,,
,1000 Ruben Chavez Rd. ROBSTOWN TX 78380,27.783,-97.67791,,,
,2021 Agnes St. CORPUS CHRISTI TX 78405,27.7865,-97.41185,,,
,710 E. Main St. ROBSTOWN TX 78380,27.78828,-97.65913,,,
,805 Comanche St. CORPUS CHRISTI TX 78401,27.79281,-97.39902,,,
,122 W. Ave. H ROBSTOWN TX 78380,27.79697,-97.67075,,,
,842 Erwin Ave. CORPUS CHRISTI TX 78408,27.79835,-97.43364,,,
,1414 Martin Luther King Dr. CORPUS CHRISTI TX 78401,27.79887,-97.40611,,,
,5723 Hampshire Rd. CORPUS CHRISTI TX 78408,27.79968,-97.47102,,,
,2101 N. Port Ave. CORPUS CHRISTI TX 78401,27.80472,-97.41033,,,
,4339 Fourth Street BANQUETE TX 78339,27.8058,-97.7958,,,
,2653 McKinzie Rd CORPUS CHRISTI TX 78410,27.8291,-97.57581,,,
,9768 La Branch St. CORPUS CHRISTI TX 78413,27.83231,-97.55701,,,
,1700 W. Ave. A PORT ARANSAS. TX 78373,27.83451,-97.06611,,,
,11425 Leopard Street CORPUS CHRISTI TX 78410,27.84673,-97.59143,,,
,4201 Calallen Drive CORPUS CHRISTI TX 78410,27.86159,-97.63014,,,
,4602 Cornett Road CORPUS CHRISTI TX 78410,27.86413,-97.62522,,,
,16318 FM 624 ROBSTOWN TX 78380,27.86454,-97.68569,,,
,5781 FM 666 ROBSTOWN TX 78380,27.89801,-97.78358,,,
