geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48135001500,135,0.21641,0,0.94958,0,0.15741,0,0.13569,0,0.09944,0,0.0,1,0.01008,1,0.82787,0,0.15565,0,0.02852,0,0.36502,0,0.04295,0.02276,4937,3.15121,1566.69993,0.63441,0.55501,,0.4634
48135001600,135,0.08083,1,0.93844,0,0.05646,0,0.07345,0,0.16564,0,0.0,1,0.0,1,0.51816,0,0.47687,0,0.04103,0,0.21499,0,0.03551,0.03899,5945,3.90083,1524.03585,0.75239,0.65027,1.0,0.65038
48135001700,135,0.08784,1,0.94598,0,0.08386,0,0.0971,1,0.11786,0,0.00178,1,0.03399,1,0.43018,0,0.51172,0,0.04918,0,0.37389,0,0.05124,0.03773,6069,3.66539,1655.75888,0.79526,0.69268,1.0,0.6649
48135001800,135,0.12785,0,0.90421,0,0.19088,0,0.24536,0,0.09928,0,0.0,1,0.27175,0,0.57267,0,0.14483,1,0.02588,0,0.9543,0,0.01294,0.00142,3022,3.11432,970.35742,0.60164,0.52478,1.0,0.51064
48135001900,135,0.21777,0,0.96133,0,0.16445,0,0.1928,0,0.07988,0,0.0,1,0.09771,0,0.84373,0,0.05856,1,0.03591,0,0.47308,0,0.00866,0.02365,5076,3.57444,1420.08117,0.63119,0.61273,,0.47887
48135002000,135,0.20022,0,0.91356,0,0.13738,0,0.21849,0,0.11111,0,0.0,1,0.09993,0,0.82327,0,0.07258,0,0.02127,0,0.0,1,0.03408,0.04023,3501,6.33713,552.45861,0.63941,0.60478,,0.49058
48135002200,135,0.22673,0,0.98063,0,0.17496,0,0.14356,0,0.1174,0,0.0,1,0.00426,1,0.74453,0,0.24939,0,0.01905,0,0.05821,0,0.03123,0.03661,3117,1548.0864,2.01345,0.52322,0.52592,1.0,0.41256
48135002300,135,0.10672,0,0.99409,0,0.12873,0,0.03401,0,0.11294,0,0.0132,1,0.04239,0,0.44924,0,0.47386,0,0.0268,0,0.35642,0,0.05797,0.02045,3477,8.69402,399.93005,0.76623,0.66838,0.63669,0.56289
48135002400,135,0.09164,0,1.0,0,0.07228,0,0.04831,0,0.13213,0,0.0,1,0.03156,1,0.36692,0,0.58517,0,0.03596,0,0.24457,0,0.04336,0.03586,5189,5.24786,988.78338,0.77636,0.5828,0.99651,0.61486
48135002501,135,0.08169,0,0.98789,0,0.03457,0,0.05643,0,0.08955,0,0.06513,0,0.00149,1,0.5232,0,0.39498,0,0.04736,0,0.24378,0,0.00827,0.05581,3440,17.12292,200.90026,0.68004,0.56391,1.0,0.5303
48135002502,135,0.03035,1,0.95589,0,0.12223,0,0.04071,0,0.08391,0,0.00691,1,0.03928,1,0.40965,0,0.51336,0,0.04351,0,0.245,0,0.0084,0.05469,5647,5.22247,1081.28864,0.71186,0.56313,0.54537,0.54908
48135002503,135,0.09995,1,0.96492,0,0.088,0,0.11389,0,0.15012,0,0.00294,1,0.05066,0,0.50256,0,0.38327,0,0.04665,0,0.44349,0,0.07653,0.03627,5067,10.00097,506.65101,0.74132,0.57925,0.48345,0.53847
48135002700,135,0.17881,0,0.97073,0,0.12424,0,0.16641,0,0.09734,0,0.0,1,0.02809,1,0.75986,0,0.20748,0,0.06347,0,0.26755,0,0.03765,0.06155,9601,76.32657,125.78843,0.70313,0.55295,1.0,0.54054
48135002801,135,0.26534,0,0.97242,0,0.12432,0,0.12289,0,0.09556,0,0.00706,1,0.0132,1,0.79736,0,0.17977,0,0.02791,0,0.05828,0,0.00368,0.03558,4086,45.87541,89.06733,0.65118,0.56598,1.0,0.52141
48135002802,135,0.1624,0,0.95325,0,0.12874,0,0.16461,0,0.10203,0,0.0,1,0.00853,1,0.67275,0,0.29815,0,0.05567,0,0.33241,0,0.02967,0.04654,9020,41.65694,216.53057,0.67615,0.56331,0.67014,0.52701
48135002900,135,0.02031,1,0.95681,0,0.08943,0,0.04806,1,0.06826,0,0.01916,1,0.03503,1,0.32545,0,0.61228,0,0.02396,0,0.65317,0,0.00775,0.01006,3368,2.54947,1321.05915,0.79842,0.68534,0.625,0.6555
48135003000,135,0.0877,1,0.97808,0,0.0401,0,0.08831,1,0.08052,0,0.04132,1,0.0692,1,0.43194,0,0.44166,0,0.07335,0,0.0,1,0.0939,0.13962,8541,493.73323,17.29882,0.71593,0.58955,0.63847,0.61558
48135003100,135,0.1831,0,0.8643,0,0.11245,0,0.159,0,0.078,0,0.0,1,0.02567,0,0.74333,0,0.22477,0,0.02462,0,0.28306,0,0.19041,0.01656,3732,3.27408,1139.86162,0.64503,0.58462,0.0,0.44569
