name,address,lat,lon,Unnamed: 7,Unnamed: 8,Unnamed: 9
,3309 Kerbey Ln Austin 78703,30.30514,-97.75084,,,
,3401 Rogge Ln Austin 78723,30.30167,-97.67682,,,
,3401 Webberville Rd Austin 78702,30.2683,-97.70677,,,
,3500 W Parmer Ln Austin 78727,30.42383,-97.70921,,,
,3518 S FM 973 Del Valle 78617,30.1988,-97.6422,,,
,3520 W Whitestone Blvd Cedar Park 78613,30.51077,-97.88088,,,
,3800 Hudson Bend Rd Austin 78734,30.39845,-97.92962,,,
,3811 East 12th St. Austin 78721,30.27674,-97.69034,,,
,3901 Shoal Creek Blvd Austin 78756,30.30807,-97.74722,,,
,3909 N IH 35 Austin 78722,30.29564,-97.71757,,,
,400 Cooper Dr Austin 78753,30.36139,-97.69585,,,
,4000 GALLERIA PKY AUSTIN 78738,30.30838,-97.93996,,,
,4001 S Lamar Blvd Austin 78704,30.23481,-97.79176,,,
,4020 Lost Oasis Hollow Austin 78739,30.16422,-97.87242,,,
,403 Nixon Dr Austin 78746,30.27565,-97.78863,,,
,409 W Ben White Blvd Austin 78704,30.22445,-97.76786,,,
,4111 Barton Creek Blvd Austin 78735,30.27902,-97.88333,,,
,4425 Red River St Austin 78751,30.30445,-97.71931,,,
,4504 Travis Country Circle Austin 78735,30.24619,-97.82626,,,
,4806 N Lamar Blvd Austin 78751,30.31756,-97.73289,,,
,4900 McKinney Falls Pky Austin 78744,30.19079,-97.71197,,,
,4932 Bee Creek Rd Spicewood 78669,30.33711,-98.03067,,,
,5125 Convict Hill Rd Austin 78749,30.21764,-97.85503,,,
,5145 N RANCH ROAD 620 Ste A AUSTIN 78732,30.38872,-97.88431,,,
,5206 Balcones Dr Austin 78731,30.33517,-97.76005,,,
,5226 W William Cannon Dr Austin 78749,30.2253,-97.8521,,,
,5301 Ross Rd Del Valle 78617,30.17815,-97.61503,,,
,5310 Duval Rd Austin 78727,30.41908,-97.74409,,,
,5409 Ponciana Dr Austin 78744,30.19648,-97.75547,,,
,5510 S IH 35 Austin 78745,30.20173,-97.76646,,,
,5600 Sunshine Dr Austin 78756,30.32748,-97.72887,,,
,5604 FM 1327 Creedmoor 78610,30.09037,-97.72096,,,
,5701 Springdale Rd Austin 78723,30.29983,-97.67075,,,
,5800 McNeil Dr Austin 78729,30.4477,-97.73598,,,
,5803 Nuckols Crossing Rd Austin 78744,30.18763,-97.74197,,,
,5833 Westminster Dr Austin 78723,30.31163,-97.69021,,,
,600 River St Austin 78701,30.25816,-97.74004,,,
,6007 Mount Bonnell Rd Austin 78731,30.34868,-97.77975,,,
,601 W Braker Ln Austin 78753,30.37995,-97.68546,,,
,607 Ranch Road 620 N Austin 78734,30.37059,-97.94639,,,
,6100 Berkman Dr Austin 78723,30.31596,-97.69267,,,
,6101 Airport Blvd Austin 78752,30.32764,-97.71399,,,
,6201 Davis Ln Austin 78749,30.21092,-97.8782,,,
,6201 Lohman Ford Rd Lago Vista 78645,30.45433,-97.97896,,,
,6211 Parkwood Dr Austin 78735,30.23702,-97.85524,,,
,6301 Woodrow Ave Austin 78757,30.33461,-97.72953,,,
,6310 Treadwell Blvd Austin 78757,30.34354,-97.74867,,,
,6401 Cedar St Austin 78746,30.34026,-97.80689,,,
,6500 Sitio Del Rio Blvd Austin 78730,30.38982,-97.84521,,,
,6600 S MoPac Expy Austin 78749,30.22056,-97.83769,,,
,6800 Bill Hughes Rd Austin 78745,30.19616,-97.78622,,,
,6830 S Pleasant Valley Rd Austin 78744,30.17686,-97.7513,,,
,700 W Pecan St Pflugerville 78660,30.44213,-97.62464,,,
,7025 Hart Ln Austom 78731,30.35379,-97.75693,,,
,7051 Village Center Austin 78731,30.35301,-97.75512,,,
,7201 Colony Loop Dr Austin 78724,30.30034,-97.63608,,,
,721 Barton Springs Rd Austin 78704,30.2586,-97.75177,,,
,7309 Lazy Creek Dr Austin 78724,30.3135,-97.65667,,,
,7317 Lakewood Dr Austin 78750,30.37541,-97.78886,,,
,745 Mansell Ave Austin 78702,30.25643,-97.69752,,,
,7500 Blessing Ave Austin 78752,30.33262,-97.69339,,,
,7811 Rockwood Ln Austin 78757,30.35827,-97.73802,,,
,7815 US-290 Austin 78736,30.22726,-97.8856,,,
,7817 La Crosse Avenue Austin 78739,30.19317,-97.90869,,,
,8011 CAMERON RD A STE 100 Austin 78754,30.33591,-97.68361,,,
,8039 Bar K Ranch Rd Lago Vista 78645,30.47902,-97.97734,,,
,8134 Mesa Dr Austin 78759,30.37429,-97.75627,,,
,8403 Mesa Dr Austin 78759,30.37491,-97.75186,,,
,8455 Spicewood Springs Rd Austin 78759,30.42825,-97.78463,,,
,8601 Vertex Blvd AUSTIN 78744,30.15601,-97.75152,,,
,8656 W Hwy 71 Austin 78735,30.25146,-97.89359,,,
,900 Chicon St Austin 78702,30.26468,-97.72233,,,
,900 Tudor House Rd Pflugerville 78660,30.4227,-97.63955,,,
,9211 Circle Dr Austin 78736,30.23945,-97.91975,,,
,9300 Bee Cave Rd Austin 78733,30.31847,-97.87107,,,
,9301 Hog Eye Rd Austin 78724,30.28089,-97.62264,,,
,9306 Great Hills Trl Austin 78759,30.39219,-97.75771,,,
,9323 Manchaca Rd Austin 78748,30.1785,-97.81946,,,
,9409 Bluegrass Dr Austin 78759,30.39919,-97.7671,,,
,9411 Bee Caves Rd Austin 78733,30.31548,-97.87351,,,
,9600 S IH 35 STE 600 AUSTIN 78748,30.16119,-97.79181,,,
,9910 Bilbrook Place Austin 78748,30.17052,-97.81729,,,
,9911 Brodie Ln Austin 78748,30.18389,-97.84776,,,
