geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48113000605,113,0.03396,1,0.90883,0,0.03984,0,0.05672,0,0.05416,1,0.13187,0,0.00785,1,0.11028,0,0.73038,0,0.0015,0,0.29706,0,0.00412,0.00145,2145,0.5379,3987.7338,0.75455,0.72659,0.66835,0.65754
48113000606,113,0.02355,1,0.97491,0,0.05508,1,0.03055,1,0.02648,1,0.04515,1,0.01833,1,0.05669,0,0.85098,0,0.00186,0,0.0,1,0.00181,0.00223,3035,1.05845,2867.40627,0.78614,0.76203,0.65761,0.70316
48113000701,113,0.0,1,0.97339,0,0.0143,1,0.06419,0,0.09908,0,0.10387,0,0.08832,0,0.04565,0,0.73943,0,0.00301,0,0.1529,0,0.00324,0.0046,4048,0.8831,4583.85216,0.64558,0.56954,0.66667,0.62147
48113000702,113,0.01146,1,0.8931,0,0.02141,1,0.04332,0,0.09218,0,0.04463,1,0.01042,1,0.1785,0,0.76156,0,0.00181,0,0.26886,0,0.00521,0.00253,2758,0.82796,3331.09569,0.65366,0.64516,0.67347,0.6875
48113000800,113,0.19208,0,0.8826,0,0.07072,0,0.19547,0,0.18135,0,0.04886,0,0.14171,0,0.48561,0,0.29173,0,0.00321,0,0.40758,0,0.00261,0.00256,6355,1.44878,4386.45515,0.62077,0.57482,0.60991,0.63096
48113000900,113,0.21597,0,0.88561,0,0.05754,0,0.2278,0,0.15029,0,0.02412,0,0.04034,0,0.42832,0,0.50722,0,0.00243,0,0.29302,0,0.00092,0.00247,4743,0.965,4915.02927,0.63691,0.5989,0.69565,0.63208
48113001001,113,0.03273,1,0.96662,0,0.05782,1,0.03168,0,0.08845,0,0.03234,1,0.03366,1,0.20462,0,0.68053,0,0.00079,0,0.13786,0,0.00045,0.00108,1602,0.64663,2477.46196,0.70681,0.69231,0.90909,0.65385
48113001002,113,0.14286,0,0.91953,0,0.04085,0,0.06703,0,0.05459,0,0.04595,0,0.02,1,0.41459,0,0.49946,0,0.00096,0,0.00996,0,0.00132,0.00153,2204,0.809,2724.35056,0.65083,0.64039,0.75,0.63793
48113001101,113,0.05152,0,0.97197,0,0.05709,0,0.09086,0,0.04949,0,0.03894,1,0.02758,1,0.18524,0,0.72985,0,0.00201,0,0.1626,0,0.00083,0.00336,3358,1.29345,2596.16743,0.62764,0.58791,0.6875,0.58904
48113001102,113,0.00776,1,0.95536,0,0.03408,1,0.03994,1,0.03093,1,0.00901,1,0.01488,1,0.07048,0,0.88058,0,0.00134,0,0.20167,0,0.0006,0.00217,2284,0.87825,2600.636,0.6489,0.79032,0.8125,0.70455
48113001202,113,0.07485,1,0.95164,0,0.0697,0,0.10046,0,0.12517,0,0.00557,1,0.15274,0,0.34261,0,0.48899,0,0.00175,0,0.0,1,0.0004,0.00248,3133,3.20835,976.51456,0.73032,0.63055,0.79137,0.59514
48113001203,113,0.18925,0,0.96731,0,0.05503,1,0.15003,0,0.05932,0,0.00837,1,0.00768,1,0.50942,0,0.47453,0,0.00057,0,0.47377,0,9e-05,0.00037,1477,0.47938,3081.03605,0.72289,0.62292,0.73893,0.58811
48113001204,113,0.44165,0,0.9774,0,0.03646,0,0.20603,0,0.13258,0,0.0,1,0.0,1,0.92475,0,0.05434,0,0.00093,0,0.58437,0,0.00012,0.00041,2572,0.56008,4592.2267,0.65885,0.6084,0.50319,0.55579
48113001301,113,0.03272,1,0.79195,0,0.08018,0,0.16188,0,0.05653,0,0.02504,0,0.01783,1,0.21434,0,0.71244,0,0.00137,0,0.12914,0,0.00029,0.00186,2605,1.05816,2461.8115,0.68359,0.60718,0.88902,0.58903
48113001302,113,0.10133,0,0.77098,0,0.10099,0,0.26749,0,0.06173,0,0.02012,1,0.22222,0,0.2524,0,0.46731,0,0.00106,0,0.34797,0,0.00015,0.001,2828,0.67085,4215.57406,0.63013,0.57883,0.42857,0.57851
48113001400,113,0.21691,0,0.83705,0,0.13593,0,0.19894,0,0.1033,0,0.02933,1,0.16354,0,0.36063,0,0.42642,0,0.00167,0,0.32282,0,0.00074,0.0017,3756,1.02742,3655.76083,0.68475,0.61504,0.81259,0.64366
48113001502,113,0.43004,0,0.7618,0,0.10526,0,0.28404,0,0.07548,0,0.026,1,0.10623,0,0.63936,0,0.22337,0,0.00111,0,0.3551,0,0.00101,0.00107,3328,1.04474,3185.46651,0.65304,0.57691,0.80892,0.62963
48113001503,113,0.3711,0,0.65723,0,0.14455,0,0.46105,0,0.0698,0,0.06571,0,0.11304,0,0.57133,0,0.20906,0,0.00089,0,0.28512,0,0.00135,0.00084,3111,0.62379,4987.28152,0.65035,0.54313,0.58588,0.56116
48113001504,113,0.17304,0,0.72222,0,0.18065,0,0.37391,0,0.04188,0,0.08551,0,0.16318,0,0.40794,0,0.32155,0,0.00102,0,0.45147,0,0.00041,0.00077,2463,0.61316,4016.88721,0.65678,0.55657,0.58637,0.61275
48113001600,113,0.04223,0,0.8298,0,0.10622,0,0.28034,0,0.13563,0,0.05942,0,0.29304,0,0.11159,0,0.45838,0,0.00249,0,0.28281,0,0.0281,0.0029,3696,1.25751,2939.13853,0.63229,0.5478,0.65258,0.58439
48113001701,113,0.03263,1,0.875,0,0.0,1,0.12389,1,0.06858,1,0.05531,1,0.19912,0,0.21239,0,0.51106,0,0.00026,0,0.0,1,0.00641,0.00088,75,0.61278,122.39221,0.70596,0.68199,0.75119,0.6768
48113001703,113,0.02623,1,0.96233,0,0.02921,1,0.09618,0,0.12305,0,0.08221,0,0.04164,0,0.0943,0,0.7676,0,0.00215,0,0.20603,0,0.00164,0.00344,3164,0.67608,4679.93926,0.62022,0.63355,0.68109,0.6496
48113001704,113,0.0,1,0.96869,0,0.02792,1,0.06117,0,0.17193,0,0.05731,1,0.0264,1,0.05795,0,0.85383,0,0.00101,0,0.3917,0,0.00376,0.00109,1394,0.32963,4229.04459,0.63188,0.67318,0.67787,0.65352
48113001800,113,0.01462,1,0.96291,0,0.05427,0,0.07305,0,0.22808,0,0.07837,0,0.04794,0,0.11242,0,0.74662,0,0.00325,0,0.30785,0,0.00821,0.00406,3575,0.75446,4738.47908,0.61389,0.62215,0.64391,0.59618
48113001900,113,0.00589,1,0.97526,0,0.03824,0,0.09458,0,0.13113,0,0.02955,0,0.0961,0,0.11148,0,0.73972,0,0.00392,0,0.23862,0,0.01137,0.00415,4135,1.17455,3520.5109,0.6933,0.74178,0.71011,0.67155
48113002000,113,0.25814,0,0.84977,0,0.10982,0,0.23692,0,0.12361,0,0.014,1,0.16195,0,0.60372,0,0.19774,0,0.0023,0,0.35622,0,0.00077,0.00189,5741,2.45314,2340.26462,0.68123,0.57971,0.63636,0.49587
48113002100,113,0.03115,0,0.83041,0,0.05817,0,0.16281,0,0.11193,0,0.06013,0,0.26642,0,0.10638,0,0.5333,0,0.00128,0,0.0937,0,0.02216,0.0012,1195,0.98479,1213.45318,0.7152,0.70235,0.7514,0.66362
48113002200,113,0.03459,0,0.80442,0,0.03058,1,0.24406,0,0.15808,0,0.07839,0,0.15158,0,0.13123,0,0.59853,0,0.00139,0,0.0,1,0.01108,0.00282,2279,1.65353,1378.25976,0.6317,0.65125,0.66731,0.63019
48113002400,113,0.37424,0,0.90899,0,0.06903,0,0.25259,0,0.10297,0,0.03361,1,0.01823,1,0.73257,0,0.21273,0,0.001,0,0.0,1,0.00037,0.00174,3727,1.25597,2967.43603,0.63306,0.5779,0.46456,0.58381
48113002500,113,0.35784,0,0.81888,0,0.13427,0,0.37207,0,0.09056,0,0.0,1,0.23842,0,0.70686,0,0.05004,1,0.00187,0,0.0939,0,0.00122,0.00177,5308,4.20263,1263.0186,0.63514,0.57133,1.0,0.58159
48113002701,113,0.183,0,0.63607,0,0.16616,0,0.40162,0,0.0779,0,0.0,1,0.69677,0,0.29977,0,0.00346,1,0.00132,0,0.0643,0,0.00011,0.00105,3033,2.25401,1345.59994,0.68606,0.54762,0.0,0.63043
48113002702,113,0.06589,1,0.74801,0,0.22758,0,0.25157,0,0.09954,0,0.0,1,0.79408,0,0.1843,0,0.00683,1,0.00085,0,0.06632,0,8e-05,0.00058,1559,1.06962,1457.52661,0.66114,0.51716,0.28656,0.43007
48113003101,113,0.02482,1,0.88216,0,0.02563,0,0.13639,0,0.14572,0,0.06548,0,0.17303,0,0.12705,0,0.61354,0,0.00207,0,0.48929,0,0.03086,0.00108,2474,0.94355,2622.0252,0.72743,0.69021,0.77618,0.68173
48113003400,113,0.09037,1,0.68738,0,0.22153,0,0.26468,0,0.11526,0,0.02305,1,0.69396,0,0.16216,0,0.12083,0,0.00061,0,0.15212,0,0.00076,0.00047,1146,2.25477,508.25662,0.69975,0.50068,0.50324,0.72889
48113003700,113,0.22741,0,0.79637,0,0.18286,0,0.37201,0,0.03458,0,0.0021,1,0.64041,0,0.32682,0,0.03067,1,0.00137,0,0.08531,0,0.00019,0.0012,3048,1.63177,1867.9052,0.70352,0.52886,0.0,0.63425
48113003800,113,0.09411,1,0.80778,0,0.18836,0,0.31595,0,0.10791,0,0.0,1,0.83617,0,0.15815,0,0.00524,1,0.00104,0,0.23236,0,4e-05,0.00074,1956,1.25891,1553.72402,0.70517,0.55725,0.0,0.69894
48113003901,113,0.03447,1,0.80692,0,0.11296,0,0.49704,0,0.12324,0,0.0,1,0.90177,0,0.08322,1,0.01091,1,0.00094,0,0.0,1,0.00019,0.00061,1724,1.21473,1419.24605,0.7471,0.71363,0.0,0.69685
48113003902,113,0.12072,1,0.81433,0,0.25912,0,0.22693,0,0.07254,1,0.0,1,0.70351,0,0.23546,1,0.02418,1,0.00081,0,0.0,1,3e-05,0.00079,1860,1.16496,1596.62076,0.67828,0.68536,1.0,0.58382
48113004000,113,0.05663,1,0.78395,0,0.18551,0,0.28318,0,0.11574,0,0.0,1,0.88966,0,0.08256,1,0.02469,1,0.00069,0,0.0,1,0.00059,0.00069,1082,3.08072,351.21662,0.62583,0.40857,1.0,0.47286
48113004100,113,0.20626,0,0.67233,0,0.14871,0,0.4183,0,0.06826,0,0.0,1,0.42484,0,0.54829,0,0.0167,1,0.0004,0,0.0,1,0.00045,0.00037,1155,2.19371,526.50571,0.62136,0.77908,0.07082,0.60431
48113004201,113,0.08519,0,0.92807,0,0.0519,0,0.18076,0,0.10937,0,0.00658,1,0.05392,0,0.60911,0,0.31241,0,0.00171,0,0.14125,0,0.00656,0.00217,3970,2.57178,1543.67935,0.68697,0.57336,0.625,0.65556
48113004202,113,0.27141,0,0.89741,0,0.04684,0,0.10346,0,0.07647,0,0.01395,1,0.02519,0,0.61898,0,0.32524,0,0.00094,0,0.0,1,0.00032,0.00166,2237,1.27658,1752.33651,0.69289,0.64124,0.5901,0.57184
48113004300,113,0.2182,0,0.93823,0,0.1174,0,0.13792,0,0.06523,0,0.05078,1,0.14455,0,0.51927,0,0.24685,0,0.00124,0,0.0,1,0.00347,0.00152,2375,4.62691,513.30195,0.60819,0.47478,0.36377,0.45384
48113004400,113,0.06965,1,0.99303,0,0.09106,0,0.09141,1,0.04073,0,0.01688,1,0.10852,0,0.18825,0,0.65668,0,0.00181,0,0.14678,0,0.00022,0.00224,3107,2.07559,1496.92151,0.71573,0.68912,0.63158,0.64198
48113004500,113,0.49537,0,0.98084,0,0.0631,0,0.20298,0,0.10827,0,0.0,1,0.04888,1,0.79778,0,0.14314,0,0.00228,0,0.36079,0,0.00081,0.00209,6008,1.99253,3015.25875,0.66877,0.59094,0.59615,0.54517
48113004600,113,0.05392,0,0.77047,0,0.10951,0,0.13735,0,0.02905,1,0.00687,1,0.16957,0,0.32752,0,0.48494,0,0.00096,0,0.22277,0,0.00124,0.00101,1709,0.71309,2396.5988,0.69695,0.6194,0.85714,0.56044
48113004700,113,0.37029,0,0.87986,0,0.11642,0,0.28446,0,0.11816,0,0.00722,1,0.02706,0,0.84546,0,0.12026,0,0.00091,0,0.29181,0,0.00351,0.00095,3723,0.96609,3853.67299,0.54839,0.46179,0.87792,0.40351
48113004800,113,0.44581,0,0.82202,0,0.12273,0,0.27817,0,0.10754,0,0.00348,1,0.02592,1,0.90986,0,0.04952,0,0.00062,0,0.24206,0,0.00127,0.00032,3205,1.69337,1892.67721,0.74149,0.68873,0.0,0.77973
48113004900,113,0.2489,0,0.86835,0,0.14097,0,0.42574,0,0.06514,0,0.0,1,0.59477,0,0.37292,0,0.02565,1,0.00155,0,0.0,1,0.00017,0.00171,3849,2.19049,1757.138,0.6635,0.51602,0.54914,0.57668
48113005000,113,0.35974,0,0.8984,0,0.07056,0,0.14873,0,0.09042,0,0.0,1,0.03032,0,0.91709,0,0.05232,0,0.0012,0,0.09039,0,0.00174,0.00148,4322,1.41413,3056.28966,0.55507,0.51221,0.0,0.43412
48113005100,113,0.27621,0,0.96907,0,0.04548,0,0.17724,0,0.07542,0,0.0,1,0.00314,1,0.86767,0,0.12605,0,0.00094,0,0.09521,0,7e-05,0.00101,2878,0.98655,2917.25061,0.67358,0.61905,0.9105,0.52573
48113005200,113,0.32913,0,0.94576,0,0.07074,0,0.13609,0,0.13597,0,0.00382,1,0.01567,1,0.87166,0,0.09319,0,0.00157,0,0.11531,0,0.0002,0.0017,4713,1.4687,3208.95718,0.68374,0.61915,0.87401,0.53648
48113005300,113,0.4979,0,0.9753,0,0.09079,0,0.2104,0,0.09264,0,0.00407,1,0.00964,1,0.88047,0,0.1031,0,0.00215,0,0.01153,0,0.00038,0.00238,7085,2.10453,3366.54422,0.64658,0.61064,1.0,0.52461
48113005400,113,0.49334,0,0.84232,0,0.15047,0,0.17434,0,0.08014,0,0.0,1,0.26238,0,0.6679,0,0.06507,0,0.00204,0,0.17848,0,0.00016,0.00195,5297,2.64665,2001.39927,0.67928,0.54431,1.0,0.58392
48113005500,113,0.29303,0,0.78858,0,0.15353,0,0.29549,0,0.11458,0,0.0,1,0.50967,0,0.48077,0,0.00957,1,0.00168,0,0.30236,0,0.00026,0.00124,3505,2.7107,1293.02168,0.68226,0.50572,1.0,0.66026
48113005600,113,0.55534,0,0.89545,0,0.07344,0,0.33088,0,0.12525,0,0.0,1,0.17222,0,0.81288,0,0.00808,1,0.00194,0,0.10932,0,0.00026,0.00221,6638,2.46586,2691.95692,0.62029,0.51456,1.0,0.51367
48113005700,113,0.30218,0,0.82656,0,0.20831,0,0.38603,0,0.06328,0,0.0,1,0.55326,0,0.40349,0,0.03472,1,0.00203,0,0.0,1,0.00028,0.0019,4400,2.8243,1557.90736,0.66695,0.55046,1.0,0.54506
48113005901,113,0.23657,0,0.89379,0,0.19327,0,0.25524,0,0.06052,0,0.0009,1,0.65194,0,0.31088,0,0.03484,1,0.00246,0,0.03399,0,0.00014,0.00254,5051,2.90031,1741.53733,0.68386,0.52591,0.9978,0.54282
48113005902,113,0.15323,0,0.8435,0,0.09437,0,0.38308,0,0.10876,0,0.0,1,0.61405,0,0.34929,0,0.03232,0,0.00185,0,0.14454,0,0.00078,0.00161,4101,1.96494,2087.08848,0.7135,0.55863,0.99489,0.57482
48113006001,113,0.39836,0,0.93282,0,0.05556,0,0.33022,0,0.13225,0,0.0,1,0.05821,0,0.9355,0,0.0063,1,0.00111,0,0.19836,0,0.00014,0.00094,4061,1.18144,3437.32797,0.69345,0.58639,0.99286,0.53867
48113006002,113,0.14022,0,0.85692,0,0.09449,0,0.35284,0,0.22529,0,0.06923,1,0.52234,0,0.21953,0,0.18551,0,0.00221,0,0.33495,0,0.00044,0.00252,5859,2.37148,2470.60631,0.52064,0.3428,0.00883,0.3078
48113006100,113,0.20173,0,0.81019,0,0.13307,0,0.3038,0,0.07472,0,0.00183,1,0.43021,0,0.44213,0,0.10337,0,0.00159,0,0.04423,0,0.00027,0.00178,4263,2.55532,1668.28274,0.68392,0.553,0.79435,0.56579
48113006200,113,0.19736,0,0.88047,0,0.06797,0,0.31082,0,0.15146,0,0.00996,1,0.30731,0,0.57946,0,0.09975,0,0.0024,0,0.21187,0,0.00082,0.00194,5940,2.81415,2110.75929,0.72449,0.60751,1.0,0.51128
48113006301,113,0.28331,0,0.97382,0,0.07282,0,0.06527,0,0.13183,0,0.00447,1,0.08182,0,0.84015,0,0.0715,0,0.00211,0,0.19213,0,0.00027,0.00205,5879,2.52733,2326.17227,0.6279,0.54939,1.0,0.41677
48113006302,113,0.3384,0,0.95387,0,0.06283,0,0.17618,0,0.13744,0,0.0,1,0.04665,0,0.84527,0,0.10662,0,0.0015,0,0.12632,0,9e-05,0.00202,4428,1.63864,2702.24687,0.61615,0.56374,1.0,0.52727
48113006401,113,0.57213,0,0.95621,0,0.07666,0,0.2787,0,0.10953,0,0.0,1,0.01813,1,0.94254,0,0.03934,0,0.00077,0,0.05532,0,4e-05,0.00103,2570,0.78436,3276.57738,0.56256,0.53702,1.0,0.50949
48113006402,113,0.63651,0,0.95257,0,0.05125,0,0.26933,0,0.10917,0,0.0,1,0.00463,1,0.92663,0,0.06483,0,0.00136,0,0.08314,0,0.00026,0.00145,5328,1.34366,3965.30076,0.63347,0.61633,0.25012,0.48291
48113006501,113,0.67042,0,0.98824,0,0.08557,0,0.1415,0,0.11002,0,0.00298,1,0.01971,1,0.94485,0,0.02779,0,0.00193,0,0.35308,0,0.00089,0.00155,6248,1.36085,4591.23182,0.63545,0.61379,0.66678,0.50898
48113006502,113,0.61655,0,0.95257,0,0.05927,0,0.1172,0,0.14408,0,0.00441,1,0.01586,1,0.91342,0,0.06081,0,0.00141,0,0.0,1,0.0006,0.00171,3752,1.67652,2237.97128,0.6428,0.60729,0.34433,0.46937
48113006700,113,0.68662,0,0.95294,0,0.07213,0,0.26141,0,0.12028,0,0.00054,1,0.01458,1,0.93993,0,0.04359,0,0.00184,0,0.16691,0,9e-05,0.00181,7486,2.716,2756.26382,0.6031,0.5767,0.01584,0.49284
48113006800,113,0.44607,0,0.93882,0,0.07442,0,0.24618,0,0.14903,0,0.0,1,0.13449,0,0.73924,0,0.12225,0,0.00179,0,0.65092,0,0.00057,0.00094,4974,1.63822,3036.23134,0.67662,0.58146,0.61512,0.52409
48113006900,113,0.55363,0,0.75615,0,0.11839,0,0.42559,0,0.10269,0,0.00226,1,0.10066,0,0.83827,0,0.05361,0,0.00119,0,0.61031,0,0.00036,0.00062,3456,1.5863,2178.65794,0.65402,0.56784,0.56589,0.48446
48113007101,113,0.05489,1,0.94991,0,0.05981,1,0.10854,1,0.02574,1,0.07765,1,0.01158,1,0.04891,0,0.8417,0,0.00111,0,0.13443,0,0.00108,0.00175,1854,1.18024,1570.86356,0.67036,0.46429,0.68182,0.70588
48113007102,113,0.05283,1,0.91284,0,0.10546,1,0.12212,1,0.09262,0,0.02365,1,0.3119,0,0.24274,0,0.40147,0,0.00273,0,0.11748,0,0.00174,0.00338,5919,2.50131,2366.3646,0.68981,0.51688,0.6048,0.46793
48113007201,113,0.55709,0,0.84562,0,0.06826,0,0.20483,0,0.08617,0,0.0,1,0.05216,0,0.69086,0,0.25431,0,0.00111,0,0.69825,0,0.00066,0.00037,8211,1.32948,6176.08052,0.53735,0.54862,0.5,0.44527
48113007202,113,0.61301,0,0.79036,0,0.08798,0,0.31474,0,0.12951,0,0.0,1,0.02595,1,0.70972,0,0.25963,0,0.00104,0,0.5225,0,0.0004,0.00065,7581,0.8877,8540.05488,0.54091,0.54582,0.5,0.42443
48113007301,113,0.02542,0,0.987,0,0.02277,1,0.02883,0,0.04409,0,0.00396,1,0.00226,1,0.05653,0,0.93103,0,0.0009,0,0.0,1,0.00605,0.00215,1957,1.92349,1017.42092,0.63872,0.70953,0.59132,0.69472
48113007302,113,0.10666,0,0.99102,0,0.0322,0,0.05119,0,0.04127,0,0.01499,1,0.01914,1,0.21259,0,0.72631,0,0.00203,0,0.07969,0,0.00123,0.00279,4138,3.68761,1122.1353,0.72274,0.70284,0.875,0.65907
48113007601,113,0.06887,1,0.95731,0,0.10631,0,0.02496,1,0.03821,0,0.08049,0,0.03719,1,0.13754,0,0.70708,0,0.00099,0,0.0,1,0.00029,0.00123,1901,2.76214,688.23473,0.78588,0.76605,0.84323,0.69581
48113007604,113,0.0142,1,0.99209,0,0.02473,1,0.00485,1,0.06917,0,0.06529,0,0.0,1,0.04363,0,0.85165,0,0.00155,0,0.0,1,0.00068,0.00213,3261,2.676,1218.60821,0.78555,0.74626,0.744,0.84176
48113007605,113,0.0104,1,0.94838,0,0.06188,0,0.03654,1,0.04384,0,0.04328,0,0.0,1,0.0489,1,0.88139,0,0.00099,0,0.0,1,0.00058,0.00153,1839,2.55931,718.55387,0.75511,0.73385,0.74615,0.80254
48113007700,113,0.01428,1,0.9208,0,0.07004,0,0.054,0,0.03002,0,0.02698,1,0.00057,1,0.05472,1,0.89607,0,0.00285,0,0.35579,0,0.00105,0.00177,5140,2.61769,1963.56516,0.83312,0.77266,0.76227,0.74837
48113007801,113,0.0334,1,0.96484,0,0.0,1,0.07518,0,0.03121,0,0.05626,1,0.00378,1,0.08463,1,0.83783,0,0.00123,0,0.0,1,0.0054,0.00142,2088,2.4529,851.23837,0.86258,0.85013,0.62093,0.80056
48113007804,113,0.07044,1,0.90003,0,0.07169,0,0.13367,0,0.14124,0,0.05425,0,0.61716,0,0.15331,0,0.1696,0,0.0032,0,0.38858,0,0.00156,0.00293,5005,2.94944,1696.93391,0.63168,0.55043,0.55967,0.56954
48113007805,113,0.09829,0,0.80484,0,0.13878,0,0.13525,0,0.06372,0,0.01719,1,0.25017,0,0.21409,0,0.51011,0,0.00153,0,0.08697,0,0.00182,0.00222,3261,2.69259,1211.09997,0.70106,0.50185,0.62524,0.49207
48113007809,113,0.12377,1,0.85422,0,0.12,0,0.15081,0,0.01213,1,0.00379,1,0.18795,0,0.21106,0,0.58355,0,0.00123,0,0.04692,0,0.00075,0.00193,2269,2.08723,1087.08599,0.66354,0.60149,0.88693,0.5804
48113007810,113,0.14982,0,0.94655,0,0.05541,0,0.1639,0,0.08217,0,0.03278,1,0.26418,0,0.10373,0,0.56761,0,0.00203,0,0.12377,0,0.00231,0.00264,3953,2.26081,1748.49127,0.69698,0.76256,0.5896,0.73073
48113007811,113,0.16418,0,0.90196,0,0.07663,0,0.1469,0,0.11383,0,0.00998,1,0.49672,0,0.26952,0,0.19666,0,0.00242,0,0.36475,0,0.00043,0.00207,4738,1.03038,4598.32247,0.62447,0.61691,0.54767,0.46299
48113007812,113,0.00408,1,0.993,0,0.03258,1,0.01883,1,0.04969,0,0.02963,1,0.03395,1,0.07037,0,0.85463,0,0.00162,0,0.0,1,0.00047,0.003,2909,2.84746,1021.61251,0.68616,0.56099,0.6779,0.63414
48113007815,113,0.45813,0,0.83627,0,0.1097,0,0.40995,0,0.09542,0,0.30569,0,0.21348,0,0.25343,0,0.15802,0,0.00125,0,0.42114,0,0.00161,0.00105,4606,1.27379,3615.98325,0.59241,0.53355,0.35691,0.34341
48113007818,113,0.37134,0,0.80067,0,0.07619,0,0.29553,0,0.1143,0,0.05706,1,0.31085,0,0.50088,0,0.11906,0,0.0015,0,0.40903,0,9e-05,0.00093,6019,0.3535,17026.80175,0.63954,0.56058,0.49702,0.3728
48113007819,113,0.23767,0,0.84259,0,0.09228,0,0.2201,0,0.08004,0,0.01501,1,0.28831,0,0.45703,0,0.23147,0,0.00077,0,0.33304,0,0.00084,0.00078,2022,0.68937,2933.10688,0.62941,0.61265,0.75,0.59558
48113007820,113,0.35613,0,0.73652,0,0.12366,0,0.37754,0,0.09962,0,0.14365,0,0.2968,0,0.37235,0,0.18134,0,0.00167,0,0.53912,0,0.00081,0.00103,5738,0.60214,9529.41785,0.60854,0.52998,0.59196,0.42157
