geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48181001200,181,0.02456,1,0.98565,0,0.10168,0,0.14486,0,0.05338,0,0.00979,1,0.08799,0,0.09011,0,0.7398,0,0.04704,0,0.54983,0,0.01107,0.02276,5892,4.4769,1316.08938,0.76309,0.65999,0.55146,0.67314
48181001300,181,0.03303,1,0.95718,0,0.29696,0,0.13048,0,0.09928,0,0.05311,1,0.09854,1,0.08215,0,0.69744,0,0.03222,0,0.39093,0,0.03151,0.01833,3725,3.26185,1141.9883,0.76608,0.72897,0.7174,0.74754
48181001400,181,0.09114,0,0.95152,0,0.21527,0,0.26693,0,0.26054,0,0.01683,0,0.11833,0,0.36837,0,0.48417,0,0.03709,0,0.25679,0,0.0187,0.03426,5521,22.37499,246.74876,0.64275,0.52087,0.65793,0.51662
48181001500,181,0.14442,0,0.96024,0,0.09431,0,0.22301,0,0.09274,0,0.0141,1,0.10905,0,0.41216,0,0.44036,0,0.04336,0,0.77726,0,0.00751,0.01095,6419,14.4277,444.90805,0.685,0.55247,0.0,0.5709
48181001700,181,0.09651,0,0.96211,0,0.15733,0,0.22951,0,0.04545,0,0.05832,1,0.05302,0,0.22022,0,0.60973,0,0.03287,0,0.00434,0,0.03121,0.03677,4816,16.13073,298.56056,0.74726,0.67438,0.42734,0.57501
48181001801,181,0.03617,0,0.97156,0,0.13449,0,0.15419,0,0.05396,0,0.01904,1,0.0,1,0.13144,0,0.80682,0,0.04688,0,0.0,1,0.04007,0.08629,6016,162.53495,37.01358,0.64621,0.53076,0.45296,0.51939
48181001802,181,0.02013,1,0.97146,0,0.12057,0,0.08547,0,0.09407,0,0.00344,1,0.01969,1,0.10325,0,0.82218,0,0.04358,0,0.01253,0,0.00751,0.07687,4767,201.21561,23.691,0.59313,0.6295,1.0,0.5522
48181001803,181,0.00109,1,0.99742,0,0.13509,0,0.0912,0,0.12415,0,0.00159,1,0.04052,1,0.0641,0,0.85198,0,0.05628,0,0.41906,0,0.02578,0.0341,5580,100.79423,55.36031,0.74682,0.55454,1.0,0.70367
48181001900,181,0.0329,0,0.9752,0,0.08012,0,0.05998,0,0.08895,0,0.00438,1,0.00277,1,0.11219,0,0.85696,0,0.08499,0,0.0,1,0.01917,0.15117,10515,622.63168,16.88799,0.63317,0.42299,0.75517,0.54931
48181002000,181,0.12865,0,0.86876,0,0.18869,0,0.24204,0,0.10734,0,0.00446,1,0.1989,0,0.40638,0,0.32133,0,0.01838,0,0.56923,0,0.07336,0.00855,3072,4.05063,758.40009,0.66548,0.53956,0.6609,0.5208
