geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48245001100,245,0.01463,0.70662,0.66624,0.38966,0.48026,0.03414,0.14505,0,0.06661,0,0.89162,0,0.07441,0,0.20702,0,0.06839,0,0.00444,1,0.45287,0,0.17301,0,0.35194,0,0.01037,0,2724,2.37008,1149.32963
48245001200,245,0.01254,0.75441,0.55264,0.7187,0.53379,0.08291,0.0,1,0.26109,0,0.94347,0,0.1141,1,0.12664,0,0.14545,0,0.0028,1,0.338,0,0.37949,0,0.27972,0,0.00628,0,2396,4.41702,542.44737
48245001301,245,0.02054,0.80772,0.62443,0.53069,0.68582,0.04997,0.23772,0,0.11778,0,0.92618,0,0.10637,0,0.2174,0,0.11682,0,0.01247,1,0.36598,0,0.2854,0,0.33614,0,0.02014,0,5465,7.7314,706.85761
48245001302,245,0.01544,0.80663,0.72743,0.56915,0.75434,0.00857,0.11451,0,0.03178,1,0.94692,0,0.07899,1,0.29907,0,0.06791,0,0.09097,1,0.48193,0,0.06324,1,0.33925,0,0.01142,0,3060,9.12787,335.23714
48245001303,245,0.01554,0.81623,0.74757,0.44606,0.74364,0.01024,0.16687,0,0.09257,0,0.98881,0,0.08766,0,0.13767,1,0.07225,0,0.11132,0,0.36651,0,0.12062,0,0.36713,0,0.01349,0,3195,26.86868,118.91171
48245001700,245,0.00488,0.7746,0.7084,0.54994,0.44061,0.01666,0.46391,0,0.00806,1,0.73785,0,0.2259,0,0.29399,0,0.10718,0,0.0,1,0.83109,0,0.05163,1,0.11728,0,0.00849,0,1923,3.76212,511.1486
48245001900,245,0.00845,0.77797,0.59496,0.45107,0.62745,0.00126,0.12294,0,0.18712,0,0.95,0,0.08853,0,0.24707,0,0.09479,0,0.03758,0,0.38355,0,0.37576,0,0.20311,0,0.00821,0,2978,1.63324,1823.37441
48245002000,245,0.00598,0.77144,0.62025,0.22811,0.59725,0.00089,0.21312,0,0.26455,0,0.83644,0,0.16997,0,0.25249,0,0.12305,0,0.05199,0,0.39168,0,0.41941,0,0.13692,0,0.00659,0,2452,1.14558,2140.40538
48245002100,245,0.01013,0.79792,0.59926,0.3237,0.61808,0.02449,0.14371,0,0.04781,1,0.85852,0,0.13968,0,0.33471,0,0.03489,1,0.0,1,0.77894,0,0.11481,1,0.10625,0,0.01108,0,3499,3.63483,962.63052
48245002200,245,0.01027,0.83483,0.63353,0.50924,0.66134,0.02957,0.05461,0,0.02513,1,0.83726,0,0.24297,0,0.34105,0,0.05996,0,0.0,1,0.78997,0,0.09772,0,0.09613,0,0.01199,0,2574,11.74396,219.17651
48245002300,245,0.01301,0.81256,0.43299,0.8,0.66753,0.00746,0.09981,0,0.02924,1,0.85693,0,0.28281,0,0.23207,0,0.0645,0,0.0,1,0.89333,0,0.05946,1,0.04252,1,0.0121,0,3475,3.55032,978.78445
48245002400,245,0.00961,0.74645,0.66683,0.18146,0.63793,0.00282,0.07336,0,0.0412,1,0.93265,0,0.13662,1,0.32011,0,0.10696,0,0.0,1,0.6201,0,0.26602,0,0.10788,0,0.00818,0,2725,1.51671,1796.65764
48245002500,245,0.00641,0.75222,0.65408,0.3225,0.64336,0.00197,0.5395,0,0.12639,0,0.80075,0,0.18569,0,0.27402,0,0.08546,0,0.02186,1,0.58404,0,0.18711,0,0.16695,0,0.01176,0,3758,2.13642,1759.01789
48245002600,245,0.01639,0.68149,0.58101,0.56914,0.57158,0.03295,0.53213,0,0.04409,0,0.77268,0,0.12741,0,0.38253,0,0.43778,0,0.08748,0,0.51241,0,0.10456,0,0.25612,0,0.02449,0,6671,5.06075,1318.18323
48245005100,245,0.0043,0.81127,0.71819,0.9583,0.56176,0.00322,0.14971,0,0.0,1,0.83491,0,0.19845,0,0.15924,1,0.01751,1,0.0,1,0.96608,0,0.0,1,0.02407,1,0.0048,0,1043,69.91103,14.91896
48245005400,245,0.00658,0.77848,0.44186,0.25,0.64286,0.00033,9e-05,0,0.10309,0,0.87814,0,0.23396,0,0.25753,0,0.11555,0,0.02068,1,0.64836,0,0.2525,0,0.06705,1,0.00506,0,1498,1.41031,1062.17554
48245005500,245,0.00923,0.7671,0.56344,0.54002,0.66047,0.00171,0.105,0,0.2336,0,0.93462,0,0.12922,0,0.15453,0,0.06979,0,0.11727,0,0.32409,0,0.46973,0,0.08413,0,0.009,0,2899,1.6359,1772.10867
48245005600,245,0.00961,0.73459,0.57276,0.50845,0.72515,0.00061,0.0,1,0.38982,0,0.92988,0,0.11082,0,0.21197,0,0.11439,0,0.08844,0,0.21344,0,0.602,0,0.08933,1,0.00736,0,3623,1.65977,2182.82791
48245005900,245,0.00265,0.82781,0.83333,1.0,0.64865,0.00149,0.33998,0,0.00228,1,0.86055,0,0.1311,1,0.375,0,0.10694,0,0.0,1,0.99028,0,0.00486,1,0.0,1,0.00537,0,1895,0.99347,1907.45858
48245006100,245,0.00596,0.81445,0.68493,1.0,0.62918,0.02617,0.0,1,0.01991,1,0.804,0,0.33568,0,0.48096,0,0.07063,0,0.0,1,0.92248,0,0.02153,1,0.04996,0,0.00531,0,1399,2.60168,537.72907
48245006300,245,0.00553,0.80883,0.63536,0.74775,0.75073,0.00839,0.0,1,0.04992,1,0.86811,0,0.22481,0,0.28306,0,0.05568,0,0.00541,1,0.8314,0,0.12838,1,0.0348,1,0.00548,0,1456,1.10365,1319.25623
48245006400,245,0.00542,0.77039,0.57042,0.48353,0.61162,0.00572,0.1852,0,0.1643,0,0.93721,0,0.22744,0,0.37608,0,0.09302,0,0.0,1,0.56733,0,0.36236,0,0.05679,0,0.00628,0,1890,1.33714,1413.46721
48245006500,245,0.011,0.71859,0.61961,0.57338,0.54707,0.00698,0.1228,0,0.27938,0,0.89087,0,0.1073,0,0.28752,0,0.0769,0,0.08685,0,0.14816,0,0.5523,0,0.2057,0,0.01008,0,3562,2.26572,1572.12427
48245006600,245,0.01385,0.74705,0.63978,0.53524,0.58154,0.00936,0.0,1,0.19042,0,0.81149,0,0.1095,0,0.38703,0,0.08338,0,0.05752,1,0.3715,0,0.35224,0,0.20079,0,0.01116,0,3897,26.13994,149.08223
48245006700,245,0.00585,0.76516,0.65371,0.62707,0.63647,0.00582,0.4051,0,0.19473,0,0.97167,0,0.05825,0,0.24305,0,0.14743,0,0.00695,1,0.23922,0,0.58206,0,0.13665,0,0.00795,0,2942,1.97035,1493.13438
48245006800,245,0.00537,0.7675,0.67516,0.70516,0.69336,0.00235,0.4319,0,0.18618,0,0.95751,0,0.13417,0,0.25639,0,0.12484,0,0.09417,1,0.32282,0,0.3929,0,0.1901,0,0.00739,0,1883,1.75874,1070.65321
48245006900,245,0.03076,0.80888,0.74671,0.66011,0.64463,0.02963,0.0,1,0.07805,1,0.92076,0,0.09186,0,0.2235,0,0.0382,0,0.05508,1,0.546,0,0.07736,1,0.27794,0,0.01185,0,2902,49.1509,59.04266
48245007001,245,0.00678,0.78788,0.75309,0.61257,0.60551,0.01884,0.808,0,0.07077,0,0.76864,0,0.12792,0,0.40238,0,0.12996,0,0.08699,1,0.41668,0,0.14328,0,0.32175,0,0.02682,0,5467,4.55213,1200.97567
48245007002,245,0.01871,0.79375,0.66096,0.64623,0.64591,0.04191,0.0,1,0.17931,0,0.89897,0,0.04177,0,0.20104,0,0.06233,0,0.20279,0,0.23884,0,0.15674,0,0.32814,0,0.01525,0,3723,10.76486,345.84755
48245007100,245,0.0093,0.79054,0.63295,0.75,0.62876,0.00388,0.42297,0,0.07949,0,0.99053,0,0.15949,0,0.16451,0,0.10779,0,0.03156,1,0.21502,0,0.2315,0,0.51829,0,0.01403,0,3525,15.23542,231.36876
48245010100,245,0.00741,0.74461,0.68352,0.84568,0.81324,0.00012,0.05483,0,0.36313,0,0.88229,0,0.06444,0,0.42152,0,0.1412,0,0.03006,1,0.10895,0,0.73763,0,0.12336,0,0.00582,0,3186,1.34349,2371.4301
48245010200,245,0.00588,0.78439,0.66359,0.67526,0.62977,0.0001,0.19549,0,0.15518,0,0.97293,0,0.0718,0,0.08734,0,0.12258,0,0.02432,1,0.26104,0,0.48139,0,0.22779,0,0.00648,0,1743,1.26943,1373.05804
48245010300,245,0.0077,0.78725,0.65636,0.90122,0.55811,0.01016,0.32896,0,0.18011,0,0.86871,0,0.08458,1,0.22286,1,0.075,0,0.08933,1,0.26533,0,0.47733,0,0.168,0,0.01031,0,2959,2.04234,1448.82956
48245010400,245,0.0107,0.81487,0.68504,0.625,0.70536,0.01203,0.25631,0,0.049,1,0.90331,0,0.11199,0,0.15213,0,0.0488,1,0.05065,1,0.0122,1,0.12495,0,0.79224,0,0.0115,0,2993,2.70416,1106.81343
48245010500,245,0.01463,0.79861,0.72855,0.3654,0.6267,0.00984,0.21461,0,0.14065,0,0.88217,0,0.12894,0,0.1954,0,0.10192,0,0.05459,1,0.10098,0,0.41331,0,0.41167,0,0.01545,0,3889,3.18858,1219.66698
48245010600,245,0.02062,0.82041,0.76299,0.65065,0.69369,0.0085,0.1906,0,0.05724,0,0.99165,0,0.11185,0,0.06891,0,0.09058,0,0.01196,1,0.01975,1,0.24402,0,0.70525,0,0.02236,0,5778,4.84296,1193.07096
48245010700,245,0.01322,0.84398,0.68336,0.5,0.68467,0.00288,0.14855,0,0.0521,0,0.98366,0,0.10362,0,0.07487,0,0.03509,1,0.0028,1,0.0,1,0.17236,0,0.80621,0,0.01409,0,3393,3.1312,1083.61104
48245010800,245,0.02222,0.80897,0.79012,0.625,0.68893,0.02758,0.16945,0,0.03696,1,1.0,0,0.11093,0,0.15815,0,0.10803,0,0.00419,1,0.05371,1,0.08686,0,0.78395,0,0.02085,0,5007,20.33809,246.18835
48245010901,245,0.01289,0.86011,0.80017,0.74303,0.75637,0.00608,0.13183,0,0.01309,1,0.93755,0,0.0963,0,0.04639,1,0.05238,0,0.03376,1,0.01578,1,0.07479,1,0.86463,0,0.01378,0,3538,2.71425,1303.48952
48245010902,245,0.01975,0.86791,0.85344,0.75165,0.7854,0.01067,0.0,1,0.0829,0,0.99527,0,0.05649,0,0.11455,0,0.07029,0,0.0777,0,0.01207,1,0.21554,0,0.66991,0,0.01983,0,4592,9.78826,469.13331
48245011001,245,0.02305,0.79658,0.7294,0.63532,0.63492,0.02499,0.11021,0,0.05884,1,0.96163,0,0.06454,0,0.02967,1,0.09004,0,0.03551,1,0.00021,1,0.20723,0,0.75705,0,0.01798,0,5539,3.68871,1501.60951
48245011002,245,0.01466,0.83745,0.78495,0.85714,0.82022,0.00434,0.15993,0,0.02489,1,0.97773,0,0.06628,0,0.08935,0,0.1313,0,0.0,1,0.02415,1,0.15424,0,0.81648,0,0.01531,0,3685,2.29899,1602.878
48245011101,245,0.01278,0.85942,0.766,0.76686,0.73213,0.02559,0.38515,0,0.05432,0,0.96754,0,0.054,0,0.06925,0,0.07239,0,0.00262,1,0.0365,1,0.11615,0,0.80278,0,0.02017,0,4591,3.587,1279.90104
48245011102,245,0.00933,0.82973,0.58932,0.85014,0.69126,0.00867,0.27284,0,0.0337,1,0.98201,0,0.09932,0,0.0655,0,0.13833,0,0.03555,1,0.02087,1,0.11321,1,0.83037,0,0.01088,0,2528,2.58695,977.21263
48245011201,245,0.05017,0.81908,0.69158,0.70401,0.72264,0.03817,0.0,1,0.02519,1,0.95153,0,0.06991,0,0.05391,0,0.09073,0,0.04246,1,0.129,0,0.0788,0,0.7479,0,0.04085,0,7662,66.39443,115.40124
48245011202,245,9e-05,0.78344,1.0,,0.5,0.00038,0.0,1,0.04997,0,,1,,1,,1,0.13017,0,0.0,1,0.31349,0,0.32368,0,0.36028,0,0.01702,0,3259,1.61182,2021.9414
48245011203,245,0.00077,0.81186,0.65321,0.68421,0.6716,0.00177,0.94478,0,0.0553,0,,1,,1,,1,0.04366,0,0.00333,1,0.33306,0,0.33763,0,0.32225,0,0.01261,0,174,3.63378,47.88399
48245011302,245,0.00055,0.79325,0.63218,0.75,0.62687,,0.0,1,0.22035,0,,1,,1,,1,0.02681,1,0.0136,1,0.32496,0,0.41711,0,0.22545,0,0.02707,0,4777,4.54857,1050.2206
48245011303,245,0.01321,0.81985,0.80769,0.48594,0.69207,0.00252,0.12985,0,0.03017,1,0.97183,0,0.10984,0,0.0625,0,0.03107,0,0.00542,1,0.0271,1,0.14848,0,0.81647,0,0.01219,0,2659,169.63083,15.67522
48245011304,245,0.02085,0.81892,0.79809,0.60991,0.71784,0.02783,0.0,1,0.03662,0,0.96068,0,0.13403,0,0.09773,0,0.0865,0,0.04389,1,0.09538,1,0.0997,0,0.72856,0,0.01665,0,6390,170.66036,37.44279
48245011400,245,0.06975,0.75871,0.75759,0.63496,0.66749,0.01734,0.0,1,0.01584,1,0.98143,0,0.18731,0,0.06664,0,0.08951,0,0.00652,1,0.26936,0,0.08231,0,0.62931,0,0.03485,0,7871,404.17632,19.47417
48245011500,245,0.00904,0.81792,0.86448,1.0,0.70879,0.00515,0.27969,0,0.0448,1,0.99205,0,0.10328,0,0.05505,1,0.07074,0,0.0,1,0.0262,1,0.1393,1,0.82096,0,0.00963,0,2330,199.907,11.65542
48245011600,245,0.01958,0.71314,0.72311,0.01639,0.58411,0.0033,0.0,1,0.10702,0,0.95268,0,0.18317,0,0.09882,0,0.0679,0,0.00226,1,0.04663,0,0.18289,0,0.74876,0,0.00849,0,2064,1101.70299,1.87346
48245011700,245,0.00718,0.73985,0.57025,0.98759,0.57119,0.08673,0.0,1,0.25215,0,0.78109,0,0.07995,0,0.25471,0,0.05378,0,0.0,1,0.21269,0,0.59637,0,0.19094,0,0.0044,0,1664,5.01531,331.78392
48245011800,245,0.00692,0.79778,0.62301,0.87326,0.66013,0.01109,0.0,1,0.02008,1,0.87284,0,0.24221,0,0.32537,0,0.07309,0,0.0,1,0.95274,0,0.03844,1,0.00882,1,0.00651,0,1863,2.05231,907.75817
48245980000,245,0.00312,0.81328,0.74492,0.66761,0.69545,0.0064,0.0,1,0.125,1,1.0,0,0.07273,1,0.0,1,0.10976,1,0.65854,0,0.0,1,0.02439,1,0.31707,0,0.00045,0,85,4.56717,18.61108
48245990000,245,0.00227,0.31707,0.66667,,0.46667,,0.0,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0,292.61101,0.0
