geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48041001303,41,0.05346,1,0.87846,0,0.04344,0,0.34155,0,0.48232,0,0.09407,0,0.13583,0,0.10771,0,0.63035,0,0.02416,0,0.62512,0,0.02464,0.01665,5136,2.31268,2220.80429,0.6615,0.67994,0.69047,0.66705
48041001400,41,0.11669,0,0.70457,0,0.1097,0,0.6156,0,0.65194,0,0.31789,0,0.07399,0,0.17026,0,0.4181,0,0.01257,0,0.43054,0,0.01091,0.01147,3455,1.41411,2443.23183,0.69716,0.64156,0.64546,0.70354
48041001601,41,0.12152,0,0.93284,0,0.02416,1,0.51445,0,0.43698,0,0.16562,0,0.12709,0,0.14761,0,0.52848,0,0.01995,0,0.29965,0,0.28782,0.02135,4572,2.41534,1892.90101,0.65974,0.60102,0.63903,0.6807
48041001604,41,0.14633,0,0.89147,0,0.03379,1,0.3964,0,0.3819,0,0.13213,0,0.05665,1,0.13249,0,0.66697,0,0.0251,0,0.51443,0,0.03688,0.01946,5560,2.55799,2173.58359,0.66261,0.63824,0.72211,0.67709
48041001605,41,0.06201,0,0.91858,0,0.07382,0,0.34868,0,0.37751,0,0.12142,0,0.20521,0,0.1832,0,0.45941,0,0.01995,0,0.70587,0,0.00554,0.00978,3367,1.04925,3208.9554,0.62185,0.63309,0.66297,0.67804
48041001606,41,0.13582,0,0.85666,0,0.05216,0,0.37388,0,0.33766,0,0.13145,0,0.05416,1,0.24965,0,0.51312,0,0.01464,0,0.49749,0,0.0048,0.01385,3093,1.16981,2644.01179,0.59981,0.624,0.68966,0.66757
48041001701,41,0.09668,0,0.96507,0,0.03254,0,0.458,0,0.44713,0,0.18857,0,0.11084,0,0.22069,0,0.46624,0,0.02695,0,0.53669,0,0.01431,0.02036,5762,2.6483,2175.73149,0.64693,0.67385,0.67857,0.6614
48041001702,41,0.0725,0,0.87744,0,0.06233,0,0.57431,0,0.39746,0,0.01738,1,0.2054,0,0.19237,0,0.57493,0,0.01539,0,0.56864,0,0.01628,0.01001,2612,2.89718,901.56614,0.72448,0.73196,0.58667,0.64417
48041001801,41,0.02125,1,0.96204,0,0.08948,0,0.21923,0,0.26732,0,0.01549,1,0.11701,1,0.1569,0,0.68085,0,0.02805,0,0.40039,0,0.01488,0.02441,5009,2.91949,1715.70918,0.68165,0.65159,0.64024,0.63371
48041001803,41,0.09748,0,0.97349,0,0.05184,0,0.19986,0,0.27339,0,0.17488,0,0.07156,0,0.10656,0,0.62583,0,0.03281,0,0.41238,0,0.00392,0.02804,6280,3.31583,1893.94273,0.67641,0.64636,0.6496,0.63674
48041001804,41,0.05586,0,1.0,0,0.10171,0,0.20941,0,0.30928,0,0.12758,0,0.04768,0,0.37629,0,0.44265,0,0.00664,0,0.0,1,0.01737,0.0113,1352,1.46141,925.13183,0.70769,0.68056,0.61202,0.62435
48041001900,41,0.02705,0,0.9162,0,0.06356,0,0.14741,0,0.07683,0,0.01088,1,0.08567,0,0.1693,0,0.7248,0,0.02896,0,0.17137,0,0.02712,0.03592,5379,5.70626,942.64842,0.70849,0.62204,0.9062,0.64161
48041002001,41,0.03646,0,1.0,0,0.04974,0,0.09099,0,0.09547,0,0.07362,0,0.01594,1,0.09189,0,0.80709,0,0.02662,0,0.09295,0,0.01245,0.03602,4367,12.09717,360.99355,0.72523,0.73321,0.58941,0.64596
48041002002,41,0.02469,1,0.96655,0,0.10535,0,0.13243,0,0.1658,0,0.04599,0,0.04575,0,0.11333,0,0.72241,0,0.04224,0,0.18058,0,0.03817,0.05247,6036,69.73833,86.55212,0.72297,0.70117,0.64422,0.65579
48041002006,41,0.11164,1,0.92795,0,0.07019,0,0.09629,0,0.11455,0,0.19978,0,0.01605,1,0.01882,1,0.74101,0,0.00722,0,0.28799,0,0.00404,0.00815,1590,1.05766,1503.32573,0.70768,0.68042,0.61221,0.6268
48041002007,41,0.05203,0,1.0,0,0.04353,0,0.16186,0,0.2476,0,0.0842,0,0.01768,1,0.13264,0,0.75172,0,0.0344,0,0.35759,0,0.00627,0.03103,5673,3.98052,1425.18982,0.73109,0.65656,0.59285,0.6851
48041002008,41,0.0364,0,1.0,0,0.03058,1,0.03425,0,0.07442,0,0.11637,0,0.0444,0,0.10119,0,0.73145,0,0.03786,0,0.32748,0,0.00948,0.03458,5883,8.9102,660.25466,0.72279,0.64649,0.61821,0.66108
48041002009,41,0.04431,0,0.98609,0,0.03149,1,0.02773,1,0.01614,0,0.11651,0,0.00828,1,0.04677,0,0.81892,0,0.02089,0,0.27714,0,0.02243,0.0226,4310,17.60244,244.85241,0.74776,0.8182,0.60448,0.67944
48041002010,41,0.043,1,1.0,0,0.04012,1,0.04829,0,0.03353,0,0.04628,1,0.02985,1,0.07579,0,0.84138,0,0.01428,0,0.0,1,0.00918,0.0407,2714,125.34836,21.65166,0.696,0.63242,0.67455,0.65116
48041002011,41,0.01426,1,1.0,0,0.03595,0,0.03163,0,0.1049,0,0.01942,1,0.05946,1,0.11872,0,0.77678,0,0.02219,0,0.16964,0,0.00311,0.03263,2827,217.04901,13.02471,0.65644,0.58112,0.72546,0.61678
48041002012,41,0.02844,0,0.97252,0,0.0217,1,0.71853,0,0.81402,0,0.05437,0,0.04456,0,0.18048,0,0.70321,0,0.03922,0,0.73123,0,0.03895,0.01644,6466,5.86168,1103.0961,0.67935,0.67467,0.65589,0.69972
48041002013,41,0.01459,1,0.97794,0,0.04723,0,0.27754,0,0.36029,0,0.03449,1,0.05667,0,0.18522,0,0.71899,0,0.03424,0,0.02075,0,0.00858,0.0482,4873,36.52916,133.40027,0.71158,0.65752,0.69355,0.71098
48041002014,41,0.01135,1,0.96073,0,0.0591,0,0.54848,0,0.661,0,0.06299,1,0.06086,0,0.1104,0,0.75336,0,0.017,0,0.28408,0,0.00192,0.01799,1768,32.05637,55.15285,0.66343,0.58296,0.67516,0.67693
48041002015,41,0.01917,0,,1,,1,,1,0.99443,0,0.08151,0,0.03278,0,0.27046,0,0.5903,0,0.05843,0,0.75049,0,0.00207,0.02224,8987,2.97046,3025.45815,0.67605,0.68285,0.77273,0.68524
48041980000,41,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0.0,1,0.00045,0.00137,0,4.88193,0.0,0.61046,0.58104,0.65854,0.63267
