geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48355002303,355,0.05861,0,0.9436,0,0.07959,0,0.0956,0,0.1013,0,0.0,1,0.04837,0,0.71823,0,0.2334,0,0.01255,0,0.27284,0,0.0056,0.00977,4328,1.89183,2287.73784,0.18759,0.19374,0.0,0.0
48355002304,355,0.05316,1,0.93224,0,0.08092,0,0.10936,0,0.12373,0,0.0164,1,0.03503,1,0.72843,0,0.19785,0,0.01413,0,0.33668,0,0.01317,0.01129,5159,2.5983,1985.53168,0.1332,0.13606,0.0,0.0
48355002400,355,0.06359,0,0.97802,0,0.18645,0,0.16455,0,0.08937,0,0.0,1,0.06216,1,0.67552,0,0.25359,0,0.01864,0,0.18566,0,0.0443,0.01764,6457,4.12893,1563.84258,0.14536,0.14451,0.00257,0.0055
48355002500,355,0.02873,1,0.92542,0,0.08185,1,0.11095,0,0.08192,0,0.04822,1,0.00763,1,0.40172,0,0.54244,0,0.01253,0,0.14803,0,0.00717,0.01634,4781,2.63577,1813.88873,0.13627,0.11039,0.08099,0.08429
48355002601,355,0.01401,1,0.96047,0,0.09308,0,0.16308,0,0.12543,0,0.01334,1,0.01982,1,0.51773,0,0.43995,0,0.00837,0,0.22136,0,0.00527,0.00857,2325,1.37988,1684.92463,0.13663,0.1137,0.01343,0.02898
48355002602,355,0.06663,0,0.9683,0,0.11242,0,0.20349,0,0.11494,0,0.00623,1,0.01245,1,0.68056,0,0.29406,0,0.00591,0,0.24143,0,0.00791,0.00496,1899,1.31211,1447.28234,0.13526,0.14474,0.00101,0.01711
48355002603,355,0.0287,0,0.97198,0,0.15474,0,0.23013,0,0.05253,0,0.01084,1,0.0264,1,0.65787,0,0.28683,0,0.00981,0,0.39758,0,0.00469,0.00769,3072,1.30221,2359.07036,0.14006,0.10746,0.0,0.02193
48355002703,355,0.03168,1,0.98883,0,0.07292,0,0.13906,0,0.07669,0,0.00262,1,0.04612,0,0.64623,0,0.30136,0,0.016,0,0.39868,0,0.00795,0.01165,5000,2.97251,1682.08021,0.12781,0.11349,0.0,0.02381
48355002704,355,0.03708,1,0.93422,0,0.07243,0,0.40583,0,0.25188,0,0.10992,0,0.02118,1,0.36764,0,0.43503,0,0.01876,0,0.4964,0,0.0057,0.01325,5074,7.84554,646.73696,0.10605,0.09056,4e-05,0.00514
48355002705,355,0.05092,0,0.96004,0,0.13284,0,0.12475,0,0.09402,0,0.02821,1,0.02253,1,0.53238,0,0.39826,0,0.01592,0,0.19671,0,0.03183,0.01829,5487,4.07797,1345.52156,0.1239,0.08553,0.16196,0.04585
48355002706,355,0.0,1,,1,,1,,1,0.99312,0,0.00979,1,0.07994,0,0.42933,0,0.48094,0,0.01448,0,0.72238,0,2e-05,0.006,1267,1.42617,888.3917,0.11101,0.07534,0.17857,0.04928
48355002900,355,0.0276,1,0.97854,0,0.00728,1,0.04309,1,0.27372,0,0.05889,1,0.21483,1,0.06325,0,0.63359,0,0.00264,0,0.0,1,0.00835,0.00697,798,18.89211,42.23985,0.10237,0.08337,0.0,0.00523
48355003001,355,0.07493,0,0.85279,0,0.15012,0,0.20188,0,0.08367,0,0.08084,1,0.09045,0,0.42121,0,0.40529,0,0.01491,0,0.70043,0,0.00334,0.00607,5242,16.20248,323.53078,0.10219,0.08324,0.00109,0.00527
48355003002,355,0.02835,0,0.79243,0,0.22799,0,0.2037,0,0.06083,0,0.01912,1,0.01889,1,0.33387,0,0.57373,0,0.01162,0,0.0,1,0.0097,0.0173,4912,9.96402,492.97383,0.0852,0.0691,0.04044,0.01053
48355003101,355,0.02623,1,0.97123,0,0.15907,0,0.07636,0,0.08114,0,0.00327,1,0.0,1,0.25957,0,0.70313,0,0.01568,0,0.0,1,0.01232,0.02349,5714,29.83622,191.51219,0.09688,0.08499,0.0,0.00264
48355003102,355,0.06518,0,0.95173,0,0.09781,0,0.12347,0,0.07033,0,0.05137,1,0.04978,1,0.31798,0,0.56457,0,0.01495,0,0.0,1,0.00282,0.02314,4851,15.57421,311.47653,0.0697,0.06128,0.03405,0.01181
48355003202,355,0.04939,0,0.99692,0,0.06384,0,0.08792,0,0.10333,0,0.04764,0,0.056,1,0.55971,0,0.31472,0,0.0184,0,0.15643,0,0.00376,0.02354,5059,10.26066,493.04821,0.07352,0.06127,0.12482,0.01889
48355003203,355,0.10242,0,0.95432,0,0.05856,0,0.19764,0,0.13083,0,0.07113,1,0.03246,1,0.56183,0,0.32284,0,0.01618,0,0.29903,0,0.02383,0.01417,5316,2.56634,2071.43623,0.1346,0.14076,0.0,0.00606
48355003204,355,0.03878,0,0.93684,0,0.07389,0,0.04147,0,0.09633,0,0.01239,1,0.00748,1,0.55506,0,0.40168,0,0.01269,0,0.21724,0,0.00621,0.0145,4318,2.29128,1884.53831,0.11215,0.10425,0.05,0.00654
48355003303,355,0.02824,1,0.88222,0,0.14648,0,0.20472,0,0.05479,0,0.0,1,0.00228,1,0.8242,0,0.17352,0,0.00343,0,0.0,1,0.02369,0.00593,1625,1.89935,855.55678,0.13519,0.14637,0.08333,0.0
48355003304,355,0.08362,0,0.99612,0,0.0829,0,0.12283,0,0.13618,0,0.01708,1,0.02981,1,0.6059,0,0.31693,0,0.0188,0,0.40629,0,0.00554,0.01594,5706,2.59295,2200.58425,0.12632,0.11239,0.05556,0.00676
48355003305,355,0.04846,1,0.90286,0,0.13437,0,0.35662,0,0.08428,0,0.00665,1,0.05611,1,0.72788,0,0.18674,0,0.01076,0,0.63568,0,0.01304,0.00408,4609,1.30855,3522.225,0.13519,0.14637,0.08333,0.0
48355003306,355,0.0671,0,0.82353,0,0.07453,0,0.15169,0,0.10006,0,0.02901,1,0.04751,1,0.62855,0,0.28169,0,0.0134,0,0.32501,0,0.03361,0.01251,3978,2.93391,1355.87204,0.10779,0.09329,0.01165,0.00784
48355003401,355,0.07438,0,0.89926,0,0.09913,0,0.21479,0,0.10694,0,0.0,1,0.03402,1,0.69618,0,0.226,0,0.01261,0,0.34085,0,0.02388,0.01062,4046,1.88029,2151.79075,0.15564,0.1278,0.0,0.01127
48355003402,355,0.03358,0,0.97637,0,0.10814,0,0.21339,0,0.11265,0,0.0,1,0.01443,1,0.6401,0,0.34547,0,0.01868,0,0.28378,0,0.00324,0.01652,5892,2.59772,2268.14046,0.17985,0.15888,0.375,0.01887
48355003500,355,0.10372,0,0.93452,0,0.11082,0,0.14197,0,0.0728,0,0.0,1,0.00958,1,0.81657,0,0.16667,0,0.00538,0,0.12096,0,0.01941,0.00503,2328,22.76647,102.25565,0.12746,0.14578,0.0,0.02034
48355003601,355,0.06062,0,0.94191,0,0.11202,0,0.12632,1,0.12905,0,0.03162,1,0.00899,1,0.55762,0,0.3878,0,0.01759,0,0.23829,0,0.00498,0.01858,6280,6.3516,988.72788,0.06509,0.07383,0.0,0.00725
48355003602,355,0.08424,0,0.9718,0,0.08718,0,0.1014,0,0.09717,0,0.0,1,0.00032,1,0.68281,0,0.30858,0,0.01637,0,0.36653,0,0.00576,0.01348,6296,8.1124,776.09575,0.10285,0.09883,0.0,0.01295
48355003603,355,0.0357,0,0.91588,0,0.1106,0,0.15217,0,0.09392,0,0.0,1,0.02279,1,0.63285,0,0.33624,0,0.01289,0,0.60786,0,0.0098,0.0064,3831,13.74071,278.8065,0.10357,0.10621,0.0,0.01946
48355003700,355,0.06671,1,0.9201,0,0.12405,0,0.11942,1,0.04641,0,0.0,1,0.0,1,0.70795,0,0.28643,0,0.00896,0,0.18119,0,0.00569,0.00968,3375,12.39276,272.33653,0.10543,0.1366,0.0,0.00915
48355005102,355,0.01329,1,0.94145,0,0.13326,0,0.11516,0,0.07414,0,0.0158,1,0.01172,1,0.08688,1,0.83949,0,0.01314,0,0.97374,0,0.01083,0.00058,3389,21.81512,155.35099,0.0738,0.07692,0.0,0.04082
48355005404,355,0.02207,0,0.98977,0,0.05561,0,0.03147,0,0.06599,0,0.01311,1,0.03138,1,0.56965,0,0.38349,0,0.0129,0,0.12766,0,0.00143,0.01794,2310,6.18833,373.2835,0.06247,0.04891,0.04976,0.0224
48355005406,355,0.0209,0,0.99557,0,0.11144,0,0.0428,0,0.12812,0,0.00718,1,0.01462,1,0.57815,0,0.39261,0,0.01072,0,0.0,1,0.01669,0.0233,2990,416.17194,7.18453,0.07161,0.07737,0.14285,0.05459
48355005407,355,0.03586,0,0.98178,0,0.06253,0,0.03479,1,0.09389,0,0.03006,1,0.01182,1,0.67004,0,0.2874,0,0.00859,0,0.0,1,0.00178,0.01335,2207,1.61411,1367.31659,0.11054,0.10412,0.1889,0.02487
48355005408,355,0.02535,1,0.98111,0,0.07544,0,0.09245,0,0.08357,0,0.04106,1,0.06459,0,0.57965,0,0.27322,0,0.01434,0,0.39491,0,0.00208,0.01189,4265,1.41119,3022.28121,0.11199,0.1053,0.12716,0.01725
48355005409,355,0.04235,1,0.98618,0,0.09586,0,0.02904,1,0.05841,0,0.05307,1,0.0551,0,0.49518,0,0.39487,0,0.01121,0,0.08743,0,0.00064,0.01631,3687,2.11601,1742.42946,0.10074,0.0937,0.30435,0.05854
48355005410,355,0.0544,0,0.95937,0,0.05838,0,0.02827,0,0.13711,0,0.01567,1,0.01358,1,0.63332,0,0.32097,0,0.01155,0,0.23107,0,0.002,0.01219,3699,1.29288,2861.0641,0.12583,0.1118,0.03884,0.01084
48355005411,355,0.03433,0,0.94734,0,0.06082,0,0.11339,0,0.14404,0,0.04131,0,0.02864,1,0.54007,0,0.36849,0,0.01119,0,0.28368,0,0.00839,0.01126,3886,1.3178,2948.858,0.09712,0.10435,0.23606,0.01801
48355005412,355,0.07764,0,0.9895,0,0.05204,0,0.06813,1,0.10799,0,0.05444,0,0.07774,1,0.51557,0,0.3341,0,0.01507,0,0.20443,0,0.00299,0.01998,4813,2.84487,1691.81893,0.07908,0.08539,0.2029,0.0367
48355005413,355,0.04892,0,0.98106,0,0.07828,1,0.10319,0,0.06147,0,0.13389,1,0.07016,1,0.51207,0,0.26939,0,0.00839,0,0.2753,0,0.00525,0.00928,2416,1.20498,2005.00544,0.099,0.0781,0.03332,0.02014
48355005414,355,0.06867,0,1.0,0,0.04113,0,0.03868,1,0.05867,0,0.10193,0,0.03441,1,0.56604,0,0.25795,0,0.00776,0,0.0,1,0.00122,0.01319,1895,2.88493,656.86057,0.09224,0.06882,0.03136,0.01602
48355005415,355,0.04303,0,0.98622,0,0.11359,0,0.06912,0,0.06803,0,0.06106,0,0.04406,1,0.53563,0,0.34807,0,0.01612,0,0.27958,0,0.0055,0.01861,4516,2.68411,1682.49549,0.09398,0.08148,0.07832,0.04561
48355005416,355,0.07173,0,0.98416,0,0.05253,1,0.0524,0,0.06511,0,0.06796,0,0.00804,1,0.38132,0,0.52088,0,0.0107,0,0.0,1,0.00225,0.02129,3406,3.53997,962.15629,0.08715,0.08651,0.111,0.08149
48355005417,355,0.05466,0,0.99037,0,0.0372,0,0.03157,1,0.07682,0,0.08294,0,0.04429,1,0.54518,0,0.31342,0,0.01474,0,0.0,1,0.00321,0.02743,4265,8.0969,526.74473,0.07596,0.05786,0.04087,0.01875
48355005601,355,0.16767,0,0.90935,0,0.17711,0,0.23621,0,0.0668,0,0.00051,1,0.00441,1,0.92014,0,0.07053,0,0.01669,0,0.11102,0,0.0149,0.01627,6494,13.37681,485.46717,0.13569,0.14659,0.0,0.03235
48355005602,355,0.09703,0,0.78177,0,0.16793,0,0.45404,0,0.08397,0,0.0,1,0.0,1,0.96671,0,0.03329,1,0.01592,0,0.52178,0,0.00555,0.00665,6342,16.01184,396.08202,0.13899,0.14324,0.0,0.00432
48355005801,355,0.03701,0,0.96159,0,0.06075,0,0.04287,0,0.06893,0,0.00313,1,0.00968,1,0.37439,0,0.61279,0,0.01917,0,0.79106,0,0.01183,0.00623,6285,14.29375,439.70261,0.06276,0.07277,0.0,0.03536
48355005802,355,0.04328,0,0.97704,0,0.09454,0,0.07605,0,0.09104,0,0.00073,1,0.0047,1,0.56769,0,0.4094,0,0.01988,0,0.0,1,0.01578,0.04488,6017,416.5933,14.44334,0.06975,0.08836,0.0,0.02765
48355005900,355,0.12256,0,1.0,0,0.19675,0,0.23557,0,0.09977,0,0.0,1,0.0,1,0.81849,0,0.18151,0,0.00759,0,0.0,1,0.00322,0.01284,3302,445.1341,7.41799,0.11976,0.13134,0.0,0.01052
48355006000,355,0.10403,0,0.96612,0,0.1845,0,0.14741,0,0.07784,0,0.0,1,0.0,1,0.81299,0,0.18701,0,0.0063,0,0.0,1,0.00436,0.01213,2638,396.53423,6.65264,0.10297,0.11593,0.15161,0.03471
48355006100,355,0.11577,0,0.94281,0,0.15369,0,0.21085,0,0.10235,0,0.0,1,0.02545,1,0.74245,0,0.21085,0,0.01032,0,0.44301,0,0.00185,0.00797,3392,12.67721,267.56672,0.05979,0.07163,0.0,0.01554
48355006200,355,0.00866,1,1.0,0,0.03298,1,0.07315,1,0.02801,0,0.01362,1,0.00989,1,0.11764,0,0.85545,0,0.03103,0,0.0,1,0.01483,0.0739,9235,596.94702,15.47038,0.07833,0.05467,0.02759,0.07452
48355006300,355,0.05318,1,0.83825,0,0.11849,0,0.22399,0,0.07062,0,0.0,1,0.04186,1,0.6549,0,0.29851,0,0.00729,0,0.0,1,0.04596,0.02347,2646,114.5449,23.10011,0.09296,0.05812,0.0,0.00833
48355006400,355,0.04294,1,0.59067,0,0.14913,0,0.30191,0,0.13323,0,0.00372,1,0.13956,0,0.47525,0,0.36844,0,0.00967,0,0.0,1,0.13654,0.00285,3381,4.17597,809.63154,0.17818,0.13024,0.0,0.02142
48355980000,355,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.76923,1,0.23077,1,6e-05,1,0.0,1,0.00308,0.00099,11,10.99501,1.00045,0.15247,0.16838,0.0,0.0
48355990000,355,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0.0,1,,0.00453,0,170.18714,0.0,0.0738,0.07692,0.0,0.04082
