geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48355005408,355,0.01107,0.72932,0.7088,0.60066,0.57206,0.00168,0.40027,0,0.04076,0,0.98358,0,0.05199,0,0.05433,0,0.08531,0,0.00583,1,0.06284,0,0.60737,0,0.2861,0,0.01423,0,4265,1.41119,3022.28121
48355005409,355,0.01353,0.75655,0.73312,0.66667,0.58537,0.00047,0.10283,0,0.0597,0,0.97963,0,0.11814,0,0.03207,1,0.07182,0,0.05302,1,0.06581,1,0.49595,0,0.38522,0,0.01066,0,3687,2.11601,1742.42946
48355005410,355,0.01186,0.7249,0.73412,0.38132,0.60759,0.00176,0.19765,0,0.04951,0,0.95022,0,0.051,0,0.04046,0,0.10998,0,0.01748,1,0.01692,1,0.63424,0,0.31839,0,0.01107,0,3699,1.29288,2861.0641
48355005411,355,0.01088,0.70594,0.70837,0.45792,0.62439,0.00889,0.3809,0,0.03211,0,0.95221,0,0.07122,0,0.10596,0,0.14535,0,0.02948,0,0.05716,1,0.55165,0,0.34709,0,0.01208,0,3886,1.3178,2948.858
48355005412,355,0.01916,0.70132,0.70762,0.71429,0.57432,0.00331,0.24392,0,0.09247,0,0.98203,0,0.0491,0,0.06352,1,0.08094,0,0.06116,0,0.03757,1,0.5069,0,0.37368,0,0.01429,0,4813,2.84487,1691.81893
48355005413,355,0.00642,0.76528,0.74215,0.69126,0.73058,0.00524,0.28847,0,0.05188,0,0.97354,0,0.06701,1,0.06507,0,0.06014,0,0.08976,0,0.05017,1,0.58175,0,0.26564,0,0.00898,0,2416,1.20498,2005.00544
48355005414,355,0.0098,0.74665,0.71173,0.80454,0.63289,0.00108,0.0,1,0.07197,0,1.0,0,0.0335,1,0.04182,1,0.0719,0,0.11079,0,0.04329,1,0.58034,0,0.23551,0,0.0073,0,1895,2.88493,656.86057
48355005415,355,0.01245,0.77578,0.75709,0.68485,0.6964,0.00553,0.33554,0,0.06195,0,0.988,0,0.10166,0,0.04969,1,0.04671,0,0.06296,0,0.04193,1,0.53765,0,0.34571,0,0.01784,0,4516,2.68411,1682.49549
48355005416,355,0.01362,0.7892,0.77707,0.68328,0.64804,0.00191,0.0,1,0.06661,0,0.98531,0,0.03689,1,0.04051,1,0.06385,0,0.06231,0,0.0,1,0.38769,0,0.52846,0,0.01095,0,3406,3.53997,962.15629
48355005417,355,0.01758,0.74365,0.7079,0.84366,0.61623,0.00251,0.0,1,0.053,0,0.99122,0,0.04679,0,0.03846,1,0.07055,0,0.05141,0,0.0547,1,0.57596,0,0.31291,0,0.01253,0,4265,8.0969,526.74473
48355005601,355,0.01515,0.76769,0.75989,0.58357,0.6643,0.01386,0.14856,0,0.13998,0,0.87605,0,0.22437,0,0.2804,0,0.09167,0,0.00049,1,0.0,1,0.89818,0,0.09543,0,0.01715,0,6494,13.37681,485.46717
48355005602,355,0.00778,0.72412,0.7206,0.5,0.61188,0.00518,0.48217,0,0.11198,0,0.77268,0,0.20322,0,0.46553,0,0.09764,0,0.0006,1,0.0,1,0.97882,0,0.02058,1,0.0164,0,6342,16.01184,396.08202
48355005801,355,0.00417,0.78714,0.75546,0.66183,0.69445,0.01187,0.81016,0,0.03705,0,0.9597,0,0.06907,0,0.03965,1,0.06196,0,0.00248,1,0.01735,1,0.31537,0,0.66481,0,0.01816,0,6285,14.29375,439.70261
48355005802,355,0.04064,0.72194,0.67696,0.66369,0.60615,0.01649,0.0,1,0.03511,0,0.97866,0,0.10142,0,0.08162,0,0.07992,0,0.00099,1,0.01146,1,0.54682,0,0.43168,0,0.02063,0,6017,416.5933,14.44334
48355005900,355,0.01715,0.65238,0.64101,1.0,0.48286,0.00307,0.0,1,0.11647,0,1.0,0,0.1821,0,0.23611,0,0.10753,0,0.0,1,0.0,1,0.82604,0,0.17396,0,0.0077,0,3302,445.1341,7.41799
48355006000,355,0.01187,0.7247,0.70655,0.83159,0.59373,0.00465,0.0,1,0.09514,0,0.95839,0,0.19983,0,0.1434,0,0.07761,0,0.0,1,0.0,1,0.80009,0,0.19991,0,0.0062,0,2638,396.53423,6.65264
48355006100,355,0.00819,0.70676,0.65654,1.0,0.55505,0.00206,0.37345,0,0.11415,0,0.92637,0,0.15244,0,0.22877,0,0.10826,0,0.00233,1,0.00263,1,0.75547,0,0.23344,0,0.00945,0,3392,12.67721,267.56672
48355006200,355,0.05026,0.77705,0.70838,0.67914,0.66285,0.01607,0.0,1,0.00502,1,0.9866,0,0.06042,0,0.04625,0,0.03668,0,0.01276,1,0.01984,1,0.09962,0,0.86466,0,0.03233,0,9235,596.94702,15.47038
48355006300,355,0.0217,0.68171,0.64837,0.34019,0.55664,0.04942,0.0,1,0.0315,1,0.86377,0,0.1367,0,0.20437,0,0.08672,0,0.0,1,0.05059,1,0.59909,0,0.33739,0,0.00738,0,2646,114.5449,23.10011
48355006400,355,0.00425,0.6437,0.59547,0.0014,0.50432,0.13958,0.0,1,0.04403,0,0.58527,0,0.19507,0,0.27607,0,0.12851,0,0.00576,1,0.13643,0,0.48956,0,0.35709,0,0.01001,0,3381,4.17597,809.63154
48355980000,355,0.00177,0.52669,0.49861,,0.55044,0.00323,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.71429,1,0.28571,0,6e-05,1,11,10.99501,1.00045
48355990000,355,0.00348,0.78686,0.73134,0.33333,0.74444,,0.0,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0,170.18714,0.0
