geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48441012900,441,0.0106,1,0.98836,0,0.0498,1,0.04386,1,0.11786,0,0.05162,1,0.08725,0,0.18913,0,0.64413,0,0.01266,0,0.86193,0,0.00049,0.0024,2242,3.23581,692.87142,0.10788,0.06349,0.14286,0.06061
48441013000,441,0.01135,1,1.0,0,0.15094,1,0.0,1,0.8256,0,0.0509,1,0.19386,0,0.16317,0,0.53593,0,0.01256,0,0.20559,0,0.00348,0.01368,625,18.62041,33.56532,0.10732,0.063,0.14286,0.06029
48441013100,441,0.04833,0,0.94251,0,0.13491,0,0.16726,0,0.16203,0,0.02866,1,0.16551,0,0.32025,0,0.4619,0,0.04183,0,0.73544,0,0.04214,0.01164,6373,19.62415,324.75289,0.09341,0.05331,0.1679,0.03002
48441013200,441,0.01686,1,0.97226,0,0.1875,0,0.15127,0,0.09554,0,0.00318,1,0.01486,1,0.21656,0,0.71231,0,0.01428,0,0.0,1,0.0146,0.03316,1993,77.05276,25.86539,0.08305,0.04929,0.24544,0.01531
48441013300,441,0.03361,1,0.98293,0,0.10116,0,0.20063,0,0.11969,0,0.0,1,0.08977,1,0.20034,0,0.68424,0,0.02385,0,0.0,1,0.03423,0.03849,2878,68.39901,42.07663,0.07374,0.07278,0.0,0.00587
48441013401,441,0.05173,0,0.99229,0,0.05761,0,0.09632,0,0.2059,0,0.03403,1,0.12609,0,0.18589,0,0.64248,0,0.03079,0,0.34072,0,0.00941,0.02374,3736,4.59832,812.47134,0.08196,0.07246,0.03846,0.01345
48441013402,441,0.02463,1,0.91089,0,0.04748,0,0.08541,1,0.05405,0,0.02781,1,0.01348,1,0.20977,0,0.73035,0,0.05297,0,0.149,0,0.03843,0.06497,6484,74.29604,87.27248,0.08346,0.05722,0.08957,0.02136
48441013404,441,0.01205,1,0.98535,0,0.08554,0,0.03969,0,0.08262,0,0.03051,0,0.02209,0,0.14708,0,0.77489,0,0.06974,0,0.10752,0,0.03126,0.08919,7527,121.56986,61.91502,0.07897,0.02918,0.08233,0.02657
48441013500,441,0.00586,1,0.97532,0,0.09167,0,0.04152,0,0.04571,0,0.00171,1,0.00407,1,0.08315,0,0.9003,0,0.05758,0,0.0,1,0.01968,0.14859,7269,1185.06835,6.13382,0.05983,0.04051,0.11517,0.03144
48441013600,441,0.0073,1,0.9433,0,0.13615,0,0.14675,0,0.03823,0,0.00184,1,0.01288,1,0.13451,0,0.83299,0,0.03641,0,0.0,1,0.01803,0.04831,5463,702.09764,7.78097,0.06888,0.06817,0.0,0.03152
48441980000,441,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0.0,1,0.0025,0.01008,0,7.99052,0.0,0.08309,0.04676,0.0,0.01283
