geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48157670901,157,0.08686,0,0.9932,0,0.04387,0,0.01075,0,0.11631,0,0.25982,0,0.4178,0,0.06298,0,0.22271,0,0.01897,0,0.22903,0,0.00364,0.0145,10214,13.67972,746.65267,0.83676,0.79799,0.76765,0.72296
48157670902,157,0.12614,0,1.0,0,0.063,0,0.04617,1,0.08954,0,0.01143,1,0.63707,0,0.31584,0,0.02248,1,0.01049,0,0.0,1,0.00028,0.01017,5020,10.3298,485.97282,0.82877,0.71055,0.82797,0.71333
48157671001,157,0.05752,0,0.98562,0,0.16868,0,0.03866,0,0.04397,0,0.04988,1,0.22021,0,0.17162,0,0.48901,0,0.01001,0,0.0,1,0.00298,0.00911,5412,4.98734,1085.14808,0.85521,0.80291,0.78007,0.685
48157671002,157,0.09298,0,0.98446,0,0.04906,1,0.0752,1,0.06718,0,0.00752,1,0.27941,0,0.27473,0,0.37784,0,0.00933,0,0.03173,0,0.00066,0.01089,6459,3.85732,1674.47708,0.79719,0.71162,0.71266,0.70954
48157671100,157,0.19332,0,0.94746,0,0.04307,0,0.12269,1,0.1279,0,0.0965,0,0.37804,0,0.39651,0,0.12455,0,0.01148,0,0.20347,0,0.0059,0.01013,8174,7.12556,1147.13848,0.78377,0.57011,0.73211,0.66783
48157671200,157,0.12273,0,0.97351,0,0.10738,0,0.10637,0,0.11711,0,0.04497,0,0.63807,0,0.2086,0,0.09071,0,0.01035,0,0.37486,0,0.00285,0.00696,6153,3.31827,1854.27769,0.77014,0.62443,0.62659,0.64779
48157671300,157,0.15914,0,0.99316,0,0.08896,0,0.20616,0,0.11354,0,0.09653,0,0.34866,0,0.41531,0,0.11974,0,0.00575,0,0.39686,0,0.00534,0.00458,3834,2.5548,1500.70716,0.72112,0.57865,0.62945,0.62089
48157671400,157,0.29556,0,0.97872,0,0.07675,0,0.17641,0,0.13548,0,0.39214,0,0.26508,0,0.18367,0,0.12821,0,0.01128,0,0.36083,0,0.006,0.00998,8877,3.35613,2645.00774,0.72199,0.62134,0.6269,0.68422
48157671501,157,0.13234,0,0.98493,0,0.0469,0,0.0497,0,0.06509,0,0.36435,0,0.24832,0,0.08957,0,0.27391,0,0.01166,0,0.14371,0,0.006,0.01124,7785,4.31076,1805.94426,0.79584,0.75202,0.73663,0.73158
48157671502,157,0.13531,0,0.97996,0,0.07565,1,0.04146,0,0.11159,0,0.37134,0,0.32134,0,0.09512,1,0.19146,0,0.00234,0,0.0,1,0.0133,0.00451,1682,1.80434,932.19539,0.7954,0.75451,0.73605,0.73042
48157671601,157,0.1576,0,0.98347,0,0.0459,0,0.03208,0,0.06533,0,0.28119,0,0.03517,1,0.13537,0,0.52634,0,0.01021,0,0.22984,0,0.01074,0.00826,6631,3.08806,2147.30379,0.80768,0.78152,0.78489,0.7731
48157671602,157,0.17072,0,1.0,0,0.03306,1,0.05113,1,0.05224,0,0.37431,0,0.00866,1,0.13766,0,0.4658,0,0.00553,0,0.10875,0,0.00353,0.00448,3596,2.38196,1509.68041,0.84857,0.78049,0.8093,0.77536
48157671700,157,0.09102,0,0.95406,0,0.06914,0,0.10822,0,0.07686,0,0.1675,0,0.0325,1,0.09541,0,0.69503,0,0.0097,0,0.03401,0,0.02299,0.01106,5103,6.34669,804.04145,0.79981,0.71515,0.68553,0.72655
48157671800,157,0.12278,0,1.0,0,0.02816,0,0.05792,0,0.12204,0,0.19001,0,0.27866,0,0.27866,0,0.23434,0,0.00492,0,0.0,1,0.07496,0.00898,3011,12.86164,234.10693,0.74452,0.6084,0.73567,0.59296
48157671900,157,0.09557,0,1.0,0,0.05713,0,0.05026,1,0.08245,0,0.19872,0,0.07257,0,0.17502,0,0.51839,0,0.00666,0,0.07648,0,0.00532,0.00525,4130,2.15624,1915.36731,0.85158,0.80288,0.7911,0.71103
48157672001,157,0.22951,0,0.91898,0,0.05577,0,0.11115,0,0.10233,0,0.48983,0,0.15196,0,0.15061,0,0.19559,0,0.01203,0,0.17767,0,0.07922,0.01173,8542,9.55543,893.94243,0.74855,0.66324,0.69516,0.63788
48157672002,157,0.14909,0,0.96075,0,0.06122,0,0.10727,0,0.08769,0,0.2635,0,0.2874,0,0.15954,0,0.2491,0,0.01072,0,0.43313,0,0.01537,0.00736,6279,2.68957,2334.57754,0.75794,0.68022,0.73471,0.7168
48157672100,157,0.09791,0,0.93869,0,0.07036,0,0.04046,1,0.08097,0,0.26463,0,0.02518,1,0.08146,1,0.60331,0,0.00773,0,0.02764,0,0.05919,0.01019,4386,7.60491,576.73231,0.76299,0.73004,0.66568,0.79792
48157672200,157,0.09416,0,1.0,0,0.0945,0,0.03336,1,0.0489,0,0.11105,0,0.03011,0,0.29116,0,0.51409,0,0.00613,0,0.0,1,0.00595,0.00804,3031,6.72278,450.85526,0.79929,0.65639,0.76033,0.72204
48157672301,157,0.32492,0,0.95774,0,0.03338,0,0.09971,0,0.13291,0,0.41442,0,0.17401,0,0.23677,0,0.15418,0,0.01101,0,0.14616,0,0.00428,0.01293,7796,3.93057,1983.42976,0.71417,0.62359,0.71829,0.65118
48157672302,157,0.13448,0,0.98453,0,0.06582,0,0.05641,1,0.07078,0,0.23827,0,0.06534,1,0.16247,0,0.50844,0,0.01429,0,0.24561,0,0.00334,0.01317,9225,3.96983,2323.77675,0.77954,0.68612,0.75385,0.70227
48157672400,157,0.18442,0,1.0,0,0.05701,0,0.10999,1,0.1042,0,0.18982,0,0.26144,0,0.31572,0,0.20504,0,0.01179,0,0.26961,0,0.00371,0.01133,8751,4.19785,2084.64032,0.73292,0.62263,0.71345,0.61124
48157672500,157,0.21978,0,0.98191,0,0.08561,0,0.13748,0,0.11767,0,0.16419,0,0.27065,0,0.44279,0,0.1122,0,0.01052,0,0.19799,0,0.00118,0.00998,7458,2.60329,2864.83213,0.74429,0.65064,0.68204,0.62902
48157672601,157,0.1986,0,0.98464,0,0.07259,0,0.19902,0,0.1562,0,0.07768,0,0.2558,0,0.52021,0,0.12827,0,0.01337,0,0.18929,0,0.00066,0.01342,10258,3.70012,2772.34164,0.7105,0.61398,0.72272,0.61384
48157672602,157,0.20936,0,0.99087,0,0.03155,0,0.07468,1,0.18002,0,0.14116,0,0.52075,0,0.28972,0,0.04414,0,0.01065,0,0.24974,0,0.00118,0.0088,6332,2.09514,3022.23625,0.75148,0.65244,0.61527,0.64383
48157672701,157,0.27405,0,0.97879,0,0.04684,0,0.10829,0,0.09028,0,0.35417,0,0.23453,0,0.29187,0,0.10252,0,0.01706,0,0.08957,0,0.00616,0.01937,14078,11.13652,1264.12864,0.74446,0.68145,0.71471,0.65425
48157672702,157,0.09749,0,0.98994,0,0.07998,0,0.1294,0,0.11205,0,0.1465,0,0.26736,0,0.21218,0,0.32979,0,0.01129,0,0.30496,0,0.00166,0.00933,6942,3.44093,2017.47588,0.75255,0.69406,0.73349,0.66562
48157672800,157,0.15518,0,0.99385,0,0.01284,1,0.05756,1,0.11836,0,0.51922,0,0.14094,0,0.12337,0,0.2133,0,0.01186,0,0.24877,0,0.00347,0.01133,8069,11.34499,711.2393,0.7439,0.70443,0.65895,0.64516
48157672900,157,0.16429,0,0.9976,0,0.04731,0,0.05377,0,0.07145,0,0.29506,0,0.25547,0,0.15234,0,0.28879,0,0.06328,0,0.08758,0,0.01437,0.07055,28537,48.39968,589.61129,0.76296,0.70863,0.70685,0.66229
48157673001,157,0.08545,0,0.96427,0,0.03952,0,0.03701,1,0.05179,0,0.11875,0,0.07441,1,0.10498,0,0.69012,0,0.01118,0,0.15314,0,0.00748,0.00927,8459,5.34215,1583.44559,0.85101,0.79579,0.79047,0.84041
48157673002,157,0.11512,0,0.98658,0,0.08567,0,0.14662,0,0.08718,0,0.15006,0,0.13823,0,0.26755,0,0.43577,0,0.0111,0,0.0,1,0.00333,0.01358,7617,14.44066,527.46901,0.80156,0.75335,0.755,0.77356
48157673003,157,0.11216,0,0.99454,0,0.02355,1,0.00805,1,0.0499,0,0.28281,0,0.05868,0,0.15733,0,0.48062,0,0.01322,0,0.0,1,0.00508,0.01833,12920,8.49513,1520.87099,0.81317,0.79509,0.76199,0.80369
48157673101,157,0.10592,0,0.98901,0,0.03884,0,0.03092,0,0.05891,0,0.21599,0,0.07867,0,0.23202,0,0.44419,0,0.07494,0,0.10503,0,0.0883,0.07128,33201,51.33839,646.70905,0.81829,0.80567,0.77683,0.75858
48157673102,157,0.08201,0,0.9747,0,0.03683,0,0.06928,1,0.05487,0,0.23325,0,0.07884,0,0.21265,0,0.45968,0,0.02337,0,0.16613,0,0.01518,0.01995,15344,10.87803,1410.54993,0.81988,0.80473,0.77682,0.75906
48157673200,157,0.02737,0,0.99283,0,0.03877,0,0.0306,0,0.0499,0,0.08948,0,0.04871,0,0.13867,0,0.68889,0,0.02169,0,0.0,1,0.00936,0.02673,5677,123.39402,46.00709,0.83444,0.79001,0.79804,0.79431
48157673300,157,0.02295,0,1.0,0,0.06915,0,0.0482,1,0.0518,0,0.03775,0,0.08983,0,0.0784,0,0.77487,0,0.0123,0,0.0,1,0.00604,0.00809,4699,126.57582,37.12399,0.89025,0.84384,0.69356,0.78869
48157673400,157,0.03063,0,0.97995,0,0.02907,0,0.03557,1,0.06733,0,0.09079,0,0.1264,0,0.204,0,0.55767,0,0.03745,0,0.02833,0,0.01645,0.03742,14932,89.33644,167.14343,0.81247,0.74781,0.75786,0.71495
48157673500,157,0.05337,1,0.99505,0,0.0518,0,0.07347,1,0.07834,0,0.03649,1,0.1276,0,0.23452,0,0.58326,0,0.01372,0,0.0,1,0.00518,0.0159,8541,10.36842,823.75098,0.8134,0.73746,0.71879,0.73671
48157673600,157,0.02728,0,0.98308,0,0.06087,0,0.06468,1,0.08159,0,0.02027,1,0.04118,0,0.19571,0,0.71766,0,0.01329,0,0.13968,0,0.00502,0.01147,6966,8.63272,806.92947,0.83055,0.74242,0.76824,0.72434
48157673700,157,0.02891,1,1.0,1,0.25,1,0.25,0,0.04108,0,0.0,1,0.30544,0,0.31076,0,0.38151,0,0.00572,0,0.0,1,0.00017,0.00708,2209,8.97904,246.01728,0.76047,0.77624,0.70691,0.7105
48157673800,157,0.15314,0,0.99422,0,0.06532,0,0.10846,1,0.08595,0,0.4221,0,0.10072,0,0.22724,0,0.24663,0,0.01324,0,0.53842,0,0.00551,0.00686,9342,15.09308,618.9592,0.76919,0.75973,0.71417,0.72322
48157673901,157,0.08991,0,0.99625,0,0.03418,0,0.0107,1,0.0862,0,0.37792,0,0.05228,0,0.12913,0,0.41814,0,0.01287,0,0.20633,0,0.00656,0.01166,8763,5.49458,1594.84395,0.79959,0.77679,0.75071,0.70456
48157673902,157,0.18811,0,0.98455,0,0.01944,1,0.05113,1,0.05732,0,0.7062,0,0.03149,0,0.05011,0,0.18346,0,0.01292,0,0.30664,0,0.03808,0.01268,5679,9.00564,630.60483,0.77039,0.75844,0.73882,0.73412
48157674000,157,0.17049,0,0.92481,0,0.05959,1,0.09979,0,0.09041,0,0.41513,0,0.03948,1,0.08261,0,0.45486,0,0.01145,0,0.15885,0,0.12613,0.01007,7972,4.88189,1632.97549,0.81947,0.80357,0.77378,0.81065
48157674100,157,0.09248,0,0.98937,0,0.02763,1,0.05632,1,0.05767,0,0.20356,0,0.08454,0,0.13815,0,0.55164,0,0.01102,0,0.07915,0,0.00365,0.0085,6922,4.15188,1667.19485,0.85286,0.80883,0.7946,0.73681
48157674200,157,0.09264,0,0.98788,0,0.03,0,0.00386,1,0.04479,0,0.3388,0,0.01699,1,0.1029,0,0.53514,0,0.00839,0,0.0,1,0.00909,0.00832,5600,5.98965,934.94546,0.84082,0.86042,0.8083,0.84106
48157674300,157,0.18383,0,0.98681,0,0.04948,1,0.04752,1,0.07917,0,0.43309,0,0.10898,0,0.06891,0,0.36051,0,0.01228,0,0.0,1,0.01347,0.01305,8794,7.78114,1130.16912,0.82025,0.84516,0.77678,0.75765
48157674400,157,0.1477,0,0.98059,0,0.03146,0,0.0539,0,0.05807,0,0.60127,0,0.05001,0,0.06659,0,0.24639,0,0.02355,0,0.0,1,0.00639,0.03648,10074,31.19739,322.91167,0.77109,0.76256,0.74175,0.73943
48157674501,157,0.11133,0,0.98567,0,0.03051,0,0.01482,1,0.08726,0,0.36473,0,0.21008,0,0.10182,0,0.27486,0,0.01695,0,0.07188,0,0.00925,0.01425,6603,23.58966,279.91078,0.84435,0.78757,0.79613,0.73202
48157674502,157,0.06091,0,0.99947,0,0.07702,0,0.08014,1,0.10178,0,0.04481,0,0.27789,0,0.20981,0,0.4478,0,0.02821,0,0.01465,0,0.00576,0.02705,16767,69.77547,240.29934,0.83434,0.7214,0.82011,0.73965
48157674601,157,0.03204,0,0.92224,0,0.04631,0,0.0235,1,0.03556,0,0.06422,0,0.1301,0,0.0871,0,0.70176,0,0.00571,0,0.02838,0,0.00431,0.00683,3762,3.32385,1131.8202,0.81212,0.76852,0.73675,0.73999
48157674602,157,0.04286,0,0.98889,0,0.06437,0,0.01065,1,0.0515,0,0.07672,0,0.10237,0,0.15116,0,0.66071,0,0.01375,0,0.0,1,0.00292,0.01979,7641,29.07516,262.80166,0.78635,0.71647,0.69218,0.67093
48157674603,157,0.06963,0,0.99522,0,0.09062,0,0.06866,0,0.07714,0,0.03297,0,0.10307,0,0.32891,0,0.52145,0,0.00919,0,0.42506,0,0.00118,0.00692,5999,2.56337,2340.2816,0.77063,0.68415,0.72078,0.64468
48157674604,157,0.0945,0,1.0,0,0.03534,1,0.0122,1,0.07681,0,0.26027,0,0.38479,0,0.1443,0,0.20209,0,0.00813,0,0.22592,0,0.00432,0.00699,4607,7.71917,596.82547,0.79167,0.74825,0.72924,0.69014
48157674700,157,0.16265,0,0.99477,0,0.05973,0,0.09205,1,0.0983,0,0.25794,0,0.17033,0,0.20382,0,0.33727,0,0.02337,0,0.27808,0,0.01677,0.01989,11165,22.01915,507.05859,0.79902,0.71271,0.65054,0.639
48157674800,157,0.18311,0,0.87226,0,0.06405,0,0.2451,0,0.07792,0,0.0031,1,0.19212,0,0.62607,0,0.17871,0,0.00627,0,0.31575,0,0.01865,0.0042,5645,3.90174,1446.78903,0.77948,0.67822,0.73202,0.63877
48157674900,157,0.2427,0,0.92561,0,0.19218,0,0.33193,0,0.07534,0,0.00395,1,0.12091,0,0.77019,0,0.09607,0,0.00723,0,0.39172,0,0.01863,0.00472,5543,10.11001,548.26837,0.69654,0.64722,0.66667,0.55942
48157675000,157,0.1697,0,0.88638,0,0.15523,0,0.2334,0,0.05001,0,0.01433,1,0.21117,0,0.65809,0,0.11641,0,0.00406,0,0.20842,0,0.07,0.00308,3224,4.15196,776.50119,0.7157,0.6723,0.66951,0.5884
48157675100,157,0.12423,0,0.94419,0,0.07795,0,0.11921,0,0.10162,0,0.03854,0,0.14347,0,0.52784,0,0.2699,0,0.0151,0,0.35558,0,0.01591,0.01157,9099,7.7975,1166.91321,0.75695,0.6593,0.6807,0.63392
48157675200,157,0.28042,0,0.9344,0,0.14944,0,0.24722,0,0.09621,0,0.00102,1,0.04487,0,0.80928,0,0.13971,0,0.006,0,0.0,1,0.02119,0.00819,5623,6.06329,927.38396,0.72993,0.63123,0.65072,0.51437
48157675300,157,0.14522,0,0.86949,0,0.09524,1,0.1737,0,0.14412,0,0.00029,1,0.0709,1,0.72305,0,0.1991,0,0.00993,0,0.32291,0,0.00648,0.00706,6679,9.45644,706.29153,0.70723,0.61278,0.4701,0.58926
48157675400,157,0.1458,0,0.97634,0,0.08705,0,0.1656,0,0.09271,0,0.0128,1,0.09222,0,0.55984,0,0.32677,0,0.01063,0,0.07331,0,0.01735,0.01244,6298,143.29932,43.94996,0.727,0.61926,0.69393,0.59158
48157675500,157,0.07348,0,0.98204,0,0.09034,0,0.04716,1,0.09777,0,0.08364,0,0.18678,0,0.33806,0,0.37751,0,0.02587,0,0.0,1,0.01991,0.03269,11151,300.25848,37.138,0.75877,0.67291,0.7293,0.6214
48157675600,157,0.11219,0,0.95904,0,0.09519,0,0.02494,0,0.07943,0,0.00902,1,0.00232,1,0.40205,0,0.58195,0,0.0104,0,0.38618,0,0.00382,0.00885,5808,272.35747,21.32492,0.72962,0.6176,0.5,0.61199
48157675700,157,0.10757,0,0.94802,0,0.13004,0,0.13169,0,0.0632,0,0.00697,1,0.05716,0,0.3702,0,0.55034,0,0.01003,0,0.0,1,0.00726,0.01184,6808,235.56817,28.90034,0.79011,0.67516,0.82284,0.67752
48157675800,157,0.07661,0,0.95261,0,0.17602,0,0.24291,0,0.07559,0,0.00335,1,0.20969,0,0.39226,0,0.39317,0,0.0054,0,0.05034,0,0.00597,0.01004,3392,326.25134,10.39689,0.61934,0.50458,0.0,0.48973
