geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48303000607,303,0.08358,1,0.85888,0,0.11685,0,0.40959,0,0.33839,0,0.04874,1,0.10437,0,0.4092,0,0.41425,0,0.00728,0,0.56817,0,0.00611,0.00256,2160,1.06043,2036.91838,0.06931,0.05405,0.0,0.01681
48303000700,303,0.1519,1,0.97941,0,0.06314,1,0.16318,0,0.13333,0,0.0,1,0.00615,1,0.85641,0,0.13744,0,0.00314,0,0.0,1,0.09535,0.00433,2140,4.64846,460.36716,0.06339,0.05479,0.0,0.01883
48303000900,303,0.0617,0,0.91267,0,0.25098,0,0.39807,0,0.06056,0,0.0,1,0.4918,0,0.44822,0,0.01466,1,0.01445,0,0.29876,0,0.01099,0.00801,5096,10.69876,476.31698,0.11079,0.07168,0.0,0.0007
48303001000,303,0.07071,0,0.85389,0,0.24326,0,0.22911,0,0.14872,0,0.00851,1,0.46348,0,0.41508,0,0.09768,1,0.01029,0,0.126,0,0.0048,0.00684,3311,9.27819,356.85837,0.09122,0.07253,0.0,0.00541
48303001200,303,0.0075,1,0.75378,0,0.26741,0,0.33715,0,0.1027,0,0.00777,1,0.66735,0,0.26023,0,0.06137,1,0.00787,0,0.50807,0,0.00236,0.00336,2769,11.19142,247.4216,0.12455,0.03226,0.47874,0.0
48303001300,303,0.14517,0,0.80334,0,0.17727,0,0.31327,0,0.21125,0,0.0,1,0.02668,1,0.90699,0,0.06633,0,0.0088,0,0.42104,0,0.01207,0.00377,3254,2.8672,1134.90688,0.09211,0.07836,0.3928,0.00219
48303001400,303,0.03249,1,0.95736,0,0.11662,0,0.23429,0,0.27603,0,0.00086,1,0.05658,1,0.30293,0,0.63339,0,0.0171,0,0.43413,0,0.0088,0.0096,4852,2.25299,2153.57791,0.05968,0.05247,0.0,0.00451
48303001501,303,0.00699,1,0.98548,0,0.06971,0,0.36738,0,0.33956,0,0.02477,1,0.01181,1,0.13224,0,0.79002,0,0.00988,0,0.36308,0,0.00147,0.00911,2138,1.30279,1641.09066,0.07172,0.02632,0.0,0.04367
48303001502,303,0.01196,1,0.95781,0,0.09485,0,0.43914,0,0.43994,0,0.0,1,0.02506,1,0.12132,0,0.84646,0,0.00952,0,0.35186,0,0.00241,0.0075,2194,1.2962,1692.64562,0.0644,0.02652,0.0,0.00831
48303001601,303,0.05236,0,0.94412,0,0.07212,0,0.36123,0,0.09204,0,0.02088,1,0.04389,0,0.37416,0,0.5469,0,0.00889,0,0.32978,0,0.00922,0.00687,3000,2.65964,1127.97062,0.12193,0.02667,0.0,0.0596
48303001602,303,0.07248,0,0.94836,0,0.08962,0,0.27338,0,0.30579,0,0.01114,1,0.07026,1,0.3389,0,0.54039,0,0.01192,0,0.3894,0,0.14919,0.0085,3126,2.52731,1236.88807,0.08649,0.0228,0.0,0.01542
48303001702,303,0.01758,1,0.93855,0,0.11321,0,0.26121,0,0.24199,0,0.01788,1,0.06172,0,0.2855,0,0.62715,0,0.02124,0,0.36276,0,0.01476,0.01682,6056,4.26559,1419.73481,0.08556,0.04444,0.6343,0.00611
48303001705,303,0.01964,1,0.9178,0,0.13817,0,0.15094,0,0.15877,0,0.02954,1,0.05777,1,0.13583,0,0.76415,0,0.0213,0,0.26484,0,0.01455,0.02185,6146,3.17951,1932.99973,0.10028,0.05353,0.08938,0.01261
48303001706,303,0.03137,0,0.99246,0,0.13117,0,0.16193,0,0.23823,0,0.01943,1,0.05389,0,0.4705,0,0.43392,0,0.02397,0,0.03208,0,0.04308,0.02901,5251,9.35643,561.21862,0.06789,0.02617,0.06815,0.00673
48303001707,303,0.01821,1,0.97401,0,0.08621,0,0.12319,0,0.1123,0,0.01187,1,0.0465,0,0.20152,0,0.70564,0,0.01968,0,0.28201,0,0.02932,0.02038,3906,6.47607,603.14403,0.06507,0.03505,0.0755,0.01246
48303001708,303,0.06483,0,0.88702,0,0.09814,0,0.24504,0,0.23808,0,0.07031,0,0.06961,0,0.43509,0,0.40411,0,0.00909,0,0.30114,0,0.01593,0.0066,2406,1.49716,1607.03938,0.0848,0.05955,0.125,0.02128
48303001709,303,0.03415,0,0.8513,0,0.14074,0,0.22868,0,0.1655,0,0.00792,1,0.15554,0,0.31084,0,0.50057,0,0.01432,0,0.50449,0,0.01087,0.00737,4209,1.6715,2518.09145,0.0848,0.05955,0.125,0.02128
48303001801,303,0.0393,1,0.9202,0,0.10929,0,0.21289,0,0.18211,0,0.02244,1,0.02608,0,0.50675,0,0.4229,0,0.02198,0,0.45732,0,0.00841,0.01306,5446,2.5916,2101.40643,0.07982,0.0618,0.1,0.00377
48303001803,303,0.04033,0,0.91899,0,0.07454,0,0.089,1,0.11541,0,0.0052,1,0.06917,0,0.3131,0,0.55626,0,0.01818,0,0.3258,0,0.01456,0.01535,5378,2.73692,1964.98248,0.09923,0.08756,0.07526,0.01337
48303001804,303,0.05007,1,0.93095,0,0.07059,0,0.09197,0,0.1044,0,0.01828,1,0.02994,1,0.26683,0,0.67806,0,0.01352,0,0.16054,0,0.01848,0.01519,4022,2.29089,1755.6465,0.11135,0.05752,0.14286,0.01361
48303001901,303,0.03037,1,0.97168,0,0.1527,0,0.18983,0,0.17396,0,0.01038,1,0.05025,1,0.35646,0,0.55748,0,0.01705,0,0.31891,0,0.00729,0.01424,4742,2.58364,1835.3958,0.09427,0.0389,0.06105,0.00984
48303001903,303,0.03308,1,0.98269,0,0.06104,0,0.05468,1,0.06408,0,0.01563,1,0.00712,1,0.14571,0,0.80445,0,0.019,0,0.01964,0,0.00862,0.0259,5508,3.53327,1558.89757,0.10113,0.04651,0.26319,0.02358
48303001904,303,0.00753,1,0.99007,0,0.12266,0,0.06995,1,0.16736,0,0.03212,1,0.0,1,0.13005,1,0.81969,0,0.00719,0,0.30314,0,0.02043,0.00748,1413,1.79578,786.84631,0.10011,0.05,0.28571,0.06667
48303002001,303,0.02223,1,0.95276,0,0.12439,0,0.27634,0,0.20941,0,0.01079,1,0.08377,1,0.2228,0,0.66494,0,0.0078,0,0.26211,0,0.00371,0.00691,2063,1.30657,1578.93828,0.08509,0.05847,0.0,0.01562
48303002002,303,0.03269,0,0.89829,0,0.14722,0,0.22301,0,0.17743,0,0.02297,1,0.02863,1,0.47836,0,0.46238,0,0.00961,0,0.42991,0,0.00245,0.00554,3372,1.2991,2595.65055,0.09384,0.0625,0.0,0.01325
48303002101,303,0.07196,0,0.91952,0,0.14348,0,0.1411,1,0.11261,0,0.02442,1,0.06764,0,0.31254,0,0.50668,0,0.01839,0,0.19316,0,0.01569,0.01903,5624,3.46695,1622.17284,0.10942,0.04009,0.0,0.02259
48303002102,303,0.00385,1,0.97835,0,0.06634,0,0.06916,0,0.09393,0,0.02367,1,0.06842,1,0.12907,0,0.75888,0,0.00943,0,0.16739,0,0.01574,0.01085,2716,1.71876,1580.20873,0.08638,0.0473,0.25,0.01136
48303002202,303,0.03829,0,0.98198,0,0.13257,0,0.15796,0,0.11073,0,0.00266,1,0.03253,0,0.47075,0,0.44667,0,0.01816,0,0.32071,0,0.00593,0.01548,5084,2.59886,1956.23996,0.03672,0.02135,0.0,0.01266
48303002203,303,0.05665,1,0.93298,0,0.15616,0,0.25283,0,0.13613,0,0.0,1,0.06726,1,0.28892,0,0.63613,0,0.01006,0,0.26112,0,0.00377,0.00904,2899,1.71687,1688.54022,0.09528,0.02456,0.0,0.0102
48303002204,303,0.05036,0,0.8488,0,0.1453,0,0.34241,0,0.11732,0,0.00308,1,0.13006,0,0.65112,0,0.18944,0,0.01364,0,0.35731,0,0.01175,0.00856,4963,2.78117,1784.49844,0.08775,0.06881,0.99994,0.0
48303002300,303,0.10181,0,0.95787,0,0.19326,0,0.24935,0,0.13645,0,0.00651,1,0.10995,0,0.67015,0,0.20804,0,0.01359,0,0.399,0,0.00813,0.007,4568,2.25299,2027.5288,0.06535,0.05955,0.10787,0.0
48303002400,303,0.1259,0,0.91719,0,0.15656,0,0.31481,0,0.07577,0,0.00161,1,0.0473,1,0.80015,0,0.14321,0,0.01782,0,0.60852,0,0.01099,0.00493,6743,4.2996,1568.28471,0.09026,0.0794,0.5355,0.0
48303002500,303,0.08784,0,0.93634,0,0.12766,0,0.24196,0,0.08956,0,0.00991,1,0.09699,0,0.64637,0,0.22442,0,0.00902,0,0.0,1,0.04657,0.00838,2547,20.07896,126.8492,0.07005,0.07069,1.0,0.0
48303010101,303,0.02068,1,0.99417,0,0.05463,0,0.01702,1,0.11028,0,0.01225,1,0.0,1,0.18312,0,0.80463,0,0.005,0,0.0,1,0.00232,0.01812,1656,424.51167,3.90095,0.06231,0.04342,,0.01599
48303010102,303,0.05846,0,0.95584,0,0.13408,0,0.14696,0,0.08564,0,0.00341,1,0.00097,1,0.491,0,0.50365,0,0.00699,0,0.97201,0,0.00259,0.00027,2476,6.33101,391.09108,0.06446,0.04473,,0.01439
48303010200,303,0.05339,0,0.96612,0,0.12558,0,0.19939,0,0.11484,0,0.0,1,0.06381,0,0.41846,0,0.4854,0,0.02782,0,0.17556,0,0.01532,0.02606,7318,372.26891,19.65783,0.07115,0.06263,0.0,0.01368
48303010301,303,0.02645,1,0.96554,0,0.14074,0,0.09313,0,0.06192,0,0.0,1,0.02215,1,0.29983,0,0.67802,0,0.01305,0,0.0,1,0.0047,0.02813,3499,344.28825,10.163,0.04442,0.03177,0.0,0.01582
48303010302,303,0.05847,1,0.96174,0,0.08992,0,0.11915,0,0.05587,0,0.0,1,0.00599,1,0.24581,0,0.7071,0,0.00801,0,0.86428,0,0.00426,0.00157,2794,8.11782,344.18106,0.04598,0.02013,0.0,0.00985
48303010402,303,0.05689,0,0.92277,0,0.19027,0,0.17935,0,0.13719,0,0.0,1,0.03,1,0.39391,0,0.56683,0,0.00688,0,0.0,1,0.00292,0.01764,2065,15.52544,133.0075,0.06796,0.02224,0.0,0.00303
48303010403,303,0.02679,1,0.97033,0,0.07771,0,0.05189,0,0.07677,0,0.01146,1,0.00764,1,0.25778,0,0.69747,0,0.01854,0,0.07268,0,0.0064,0.02504,5585,2.59023,2156.18232,0.08631,0.0625,0.17241,0.01667
48303010404,303,0.06415,1,0.969,0,0.10942,0,0.1659,0,0.09195,0,0.0,1,0.01047,1,0.30137,0,0.65216,0,0.00914,0,0.4185,0,0.01824,0.00785,3095,8.88726,348.25132,0.03881,0.0158,0.049,0.03344
48303010405,303,0.0566,1,0.94153,0,0.11122,0,0.11879,1,0.08788,0,0.03785,1,0.0,1,0.38186,0,0.53682,0,0.01787,0,0.05001,0,0.0114,0.02289,4735,69.77153,67.86436,0.07482,0.03994,0.03144,0.00555
48303010406,303,0.04765,0,0.96462,0,0.11821,0,0.13382,0,0.08413,0,0.07201,0,0.04983,1,0.20568,0,0.65666,0,0.02015,0,0.0,1,0.00831,0.03329,4555,79.11325,57.57569,0.05233,0.02732,0.01837,0.03082
48303010407,303,0.02387,0,1.0,0,0.07724,0,0.03195,1,0.05986,0,0.0546,0,0.01746,1,0.16979,0,0.72175,0,0.03051,0,0.2108,0,0.01711,0.03674,7179,9.03363,794.69692,0.05744,0.0242,0.02445,0.02687
48303010408,303,0.02103,1,0.9838,0,0.11437,0,0.05825,0,0.07566,0,0.01406,1,0.01431,1,0.18472,0,0.7572,0,0.03535,0,0.0,1,0.02027,0.07888,8495,164.90917,51.5132,0.04803,0.0286,0.04176,0.02721
48303010502,303,0.03883,1,0.97495,0,0.10765,0,0.06286,1,0.09323,0,0.01985,1,0.00812,1,0.15519,0,0.78436,0,0.01194,0,0.09167,0,0.00754,0.01592,3117,2.66568,1169.30898,0.1155,0.06742,0.26984,0.07317
48303010504,303,0.02277,1,0.98909,0,0.1097,0,0.07231,1,0.06119,0,0.01258,1,0.01554,1,0.15815,0,0.79719,0,0.01454,0,0.07185,0,0.01053,0.01983,3826,2.59768,1472.85257,0.10583,0.04396,0.09091,0.03333
48303010505,303,0.08091,1,0.97149,0,0.07418,0,0.10629,1,0.09786,0,0.02182,1,0.07302,1,0.4016,0,0.48412,0,0.01416,0,0.16102,0,0.00693,0.01522,4361,2.57687,1692.3613,0.07628,0.06281,0.3,0.02362
48303010506,303,0.052,1,0.99091,0,0.1276,0,0.05698,0,0.09353,0,0.03189,1,0.06427,1,0.37386,0,0.50695,0,0.01409,0,0.43678,0,0.00554,0.00995,3798,3.89171,975.92145,0.06416,0.02558,0.0,0.02542
48303010508,303,0.03362,0,0.95474,0,0.14207,0,0.11867,0,0.06738,0,0.00348,1,0.04661,0,0.32451,0,0.60134,0,0.03607,0,0.0,1,0.03289,0.08612,7927,203.68129,38.91865,0.05067,0.03323,0.00882,0.0229
48303010509,303,0.0105,1,0.98908,0,0.08777,0,0.02278,1,0.06392,0,0.01044,1,0.0,1,0.12848,1,0.85443,0,0.0104,0,0.62984,0,0.00494,0.00622,2398,2.59023,925.78808,0.07047,0.0274,0.0,0.04145
48303010510,303,0.01108,1,0.98246,0,0.08005,0,0.02455,1,0.05158,0,0.02419,1,0.03202,1,0.15261,0,0.74991,0,0.00945,0,0.46077,0,0.00779,0.0082,2108,2.54432,828.51234,0.05372,0.01141,0.0,0.04926
48303010511,303,0.03717,1,1.0,0,0.08666,0,0.09921,0,0.0802,0,0.01896,1,0.03354,1,0.323,0,0.60098,0,0.01653,0,0.39728,0,0.00899,0.01374,3869,6.42528,602.15282,0.04055,0.01397,0.04222,0.00931
48303010600,303,0.03051,1,0.97419,0,0.1891,0,0.17202,0,0.08494,0,0.0,1,0.0373,0,0.48915,0,0.45897,0,0.01857,0,0.94688,0,0.0043,0.00109,6058,9.70262,624.36741,0.08624,0.06922,,0.02317
48303010700,303,0.01905,0,0.99156,0,0.10731,0,0.04226,0,0.04972,0,0.00088,1,0.00088,1,0.14475,0,0.84378,0,0.01208,0,0.0,1,0.00705,0.02975,3810,381.90439,9.97632,0.07451,0.06494,0.0,0.01933
48303980000,303,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0.0,1,0.00306,0.00142,0,7.87867,0.0,0.08617,0.07279,0.0,0.0
