geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48029120400,29,0.013,1,0.97974,0,0.05092,0,0.00676,1,0.0283,0,0.01107,1,0.01818,1,0.22036,0,0.7436,0,0.00336,0,0.0,1,0.00223,0.00482,5733,4.70115,1219.48942,0.16457,0.1384,0.14706,0.13542
48029120501,29,0.15007,0,0.8762,0,0.20466,0,0.16818,0,0.11758,0,0.03335,1,0.10736,0,0.58998,0,0.25538,0,0.00493,0,0.3663,0,0.00421,0.00318,8151,6.43068,1267.5173,0.13688,0.10485,0.11975,0.00517
48029120502,29,0.20328,0,0.91208,0,0.2265,0,0.33553,0,0.08316,0,0.03266,1,0.13197,0,0.56655,0,0.22508,0,0.00244,0,0.19897,0,0.00199,0.00184,5155,3.31208,1556.42488,0.11128,0.09594,0.10154,0.00666
48029120600,29,0.03466,1,0.91841,0,0.14359,0,0.1653,0,0.08889,0,0.01829,1,0.07265,0,0.33265,0,0.54684,0,0.00355,0,0.10519,0,0.0031,0.00437,5970,3.28853,1815.39955,0.09187,0.0606,0.02128,0.05001
48029120701,29,0.1172,0,0.88916,0,0.09627,0,0.11335,0,0.09305,0,0.00857,1,0.00764,1,0.54972,0,0.42799,0,0.00331,0,0.31157,0,0.00692,0.00282,5326,3.40939,1562.15523,0.10909,0.09309,0.07926,0.01907
48029120702,29,0.06375,1,0.90148,0,0.08351,0,0.05521,0,0.0479,0,0.04681,1,0.02752,1,0.3769,0,0.52557,0,0.00278,0,0.26812,0,0.00805,0.00266,4477,3.27932,1365.22102,0.19585,0.11492,0.13529,0.0822
48029120800,29,0.01224,1,0.98998,0,0.09209,0,0.02942,0,0.08913,0,0.02812,1,0.00216,1,0.15374,0,0.80358,0,0.00392,0,0.0,1,0.00134,0.00576,6334,4.83332,1310.48508,0.12942,0.08131,0.05264,0.06557
48029120901,29,0.16566,0,0.75647,0,0.10811,1,0.2499,0,0.11396,0,0.01587,1,0.00855,1,0.51119,0,0.42572,0,0.00131,0,0.31091,0,0.00248,0.0011,2077,1.93932,1070.99357,0.19874,0.11092,0.0,0.11676
48029120902,29,0.05125,0,0.92067,0,0.09781,0,0.17612,0,0.16302,0,0.01165,1,0.19918,0,0.33572,0,0.43544,0,0.00458,0,0.35194,0,0.00313,0.00362,6123,4.7,1302.76551,0.15322,0.10368,0.07141,0.05315
48029121000,29,0.0781,0,0.95222,0,0.08948,0,0.23489,0,0.11362,0,0.00949,1,0.02283,1,0.50346,0,0.42421,0,0.00415,0,0.24101,0,0.02791,0.00371,7095,6.6837,1061.5378,0.12055,0.06898,0.13554,0.02893
48029121108,29,0.03175,0,0.98235,0,0.087,0,0.09434,0,0.12246,0,0.01418,1,0.03749,1,0.35467,0,0.55778,0,0.00495,0,0.22195,0,0.00587,0.00518,7109,4.17711,1701.89508,0.12804,0.10266,0.11357,0.04209
48029121110,29,0.06373,0,0.99549,0,0.04867,0,0.05165,0,0.11372,0,0.03508,1,0.08057,1,0.40825,0,0.4601,0,0.00287,0,0.11766,0,0.00047,0.0033,4895,4.54338,1077.39249,0.08598,0.07867,0.25,0.03828
48029121111,29,0.10086,1,0.93424,0,0.14906,0,0.16684,0,0.03918,0,0.02385,1,0.10366,1,0.47434,0,0.32037,0,0.00337,0,0.14492,0,0.00143,0.00348,6591,3.79203,1738.12087,0.09598,0.07628,0.0,0.00734
48029121112,29,0.07474,1,0.89626,0,0.09929,0,0.09389,0,0.09766,0,0.04224,1,0.05946,1,0.41404,0,0.4657,0,0.00215,0,0.06584,0,0.00132,0.00244,3771,5.13473,734.40988,0.13681,0.09099,0.24107,0.0362
48029121115,29,0.07015,0,0.94626,0,0.06161,0,0.14049,1,0.08601,0,0.00921,1,0.03701,1,0.29609,0,0.64448,0,0.00358,0,0.18844,0,0.00115,0.00394,5141,2.48881,2065.6417,0.12802,0.09557,0.0,0.04891
48029121116,29,0.07084,0,0.95434,0,0.12534,0,0.10743,0,0.06242,0,0.01574,1,0.05705,1,0.45768,0,0.45768,0,0.0031,0,0.22794,0,0.00262,0.00308,4839,3.19555,1514.29261,0.13902,0.11214,0.1634,0.06211
48029121117,29,0.04605,0,0.95699,0,0.09242,0,0.07679,0,0.11248,0,0.03461,0,0.03612,0,0.40774,0,0.48821,0,0.00274,0,0.33716,0,0.0024,0.00239,4448,2.45463,1812.08243,0.12985,0.08951,0.09607,0.03929
48029121118,29,0.06618,0,0.95508,0,0.07646,0,0.06594,0,0.14929,0,0.01325,1,0.12342,1,0.29123,0,0.56794,0,0.00384,0,0.10904,0,0.00341,0.00464,5620,4.73884,1185.94302,0.11236,0.08287,0.15666,0.03016
48029121119,29,0.04773,1,0.96504,0,0.09373,1,0.11214,1,0.07124,0,0.05424,1,0.00421,1,0.4375,0,0.48106,0,0.00355,0,0.25254,0,0.00321,0.00347,5362,4.37039,1226.89174,0.10276,0.07979,0.0,0.01069
48029121120,29,0.12357,0,1.0,0,0.04617,0,0.04817,1,0.06367,0,0.01466,1,0.09898,1,0.60525,0,0.26915,0,0.0027,0,0.07182,0,0.00149,0.00335,5103,4.52181,1128.53052,0.08156,0.06845,0.00144,0.03458
48029121121,29,0.01311,1,0.99011,0,0.11317,0,0.0282,1,0.07015,0,0.0,1,0.08838,1,0.30296,0,0.55983,0,0.00174,0,0.0,1,0.00079,0.00256,3001,2.49906,1200.85095,0.12277,0.08973,0.1285,0.01395
48029121122,29,0.06732,0,0.99398,0,0.13361,0,0.06043,0,0.07788,0,0.00865,1,0.05758,1,0.36595,0,0.54052,0,0.00355,0,0.19444,0,0.00073,0.00384,5390,3.10426,1736.32173,0.12496,0.10757,0.08046,0.01966
48029121203,29,0.14612,0,0.91476,0,0.14515,0,0.15422,0,0.08801,0,0.01989,1,0.03512,1,0.70256,0,0.23292,0,0.00249,0,0.0,1,0.00715,0.00266,3996,7.48156,534.11354,0.12036,0.10045,0.00573,0.00706
48029121204,29,0.10016,0,0.87556,0,0.11447,0,0.1798,0,0.09167,0,0.04802,0,0.21466,0,0.39915,0,0.30273,0,0.00419,0,0.35457,0,0.00509,0.00309,7747,4.3927,1763.60666,0.13447,0.08035,0.0651,0.0253
48029121205,29,0.12003,0,0.85371,0,0.13658,0,0.28507,0,0.15626,0,0.02053,1,0.0992,0,0.5362,0,0.33175,0,0.00217,0,0.38797,0,0.00339,0.00148,3496,2.97545,1174.94726,0.0864,0.0916,0.0,0.02918
48029121206,29,0.06539,0,0.94299,0,0.14132,0,0.12503,0,0.06806,0,0.02219,1,0.11679,0,0.47849,0,0.36982,0,0.00473,0,0.39609,0,0.00171,0.00311,7267,4.17438,1740.85766,0.14772,0.11029,0.33799,0.00664
48029121300,29,0.10489,0,0.94559,0,0.18474,0,0.11481,0,0.10185,0,0.06709,0,0.11627,0,0.36825,0,0.43883,0,0.00376,0,0.13068,0,0.00348,0.00404,6072,5.10714,1188.92304,0.1424,0.08612,0.00105,0.00519
48029121402,29,0.28991,0,0.99139,0,0.13048,0,0.0928,0,0.08973,0,0.05867,0,0.17533,0,0.60427,0,0.1532,0,0.00319,0,0.0,1,0.00018,0.00337,5584,4.59262,1215.86374,0.07439,0.06214,0.06631,0.01567
48029121403,29,0.1276,0,0.91351,0,0.18127,0,0.15606,0,0.06098,0,0.03582,0,0.1616,0,0.5359,0,0.24089,0,0.0031,0,0.30514,0,0.00607,0.00223,4957,4.43342,1118.09969,0.10902,0.09339,0.01961,0.00554
48029121404,29,0.22238,0,0.72078,0,0.22744,0,0.39261,0,0.10076,0,0.02181,1,0.22621,0,0.54362,0,0.18583,0,0.00236,0,0.26528,0,0.01144,0.00131,4945,6.76248,731.24009,0.16045,0.1399,0.27358,0.0
48029121501,29,0.08907,0,0.96656,0,0.14856,0,0.08814,0,0.11298,0,0.054,0,0.15752,0,0.33944,0,0.39434,0,0.00532,0,0.18606,0,0.00239,0.00529,7831,5.86154,1335.99732,0.10165,0.08926,0.05323,0.02304
48029121504,29,0.09721,0,0.94612,0,0.16078,0,0.03743,0,0.09019,0,0.03647,1,0.19945,0,0.3928,0,0.35892,0,0.00354,0,0.02519,0,0.00073,0.00408,6923,3.8937,1777.99966,0.12309,0.06999,0.12334,0.01518
48029121505,29,0.07711,0,0.95525,0,0.20177,0,0.09174,0,0.09819,0,0.02964,1,0.12186,0,0.43372,0,0.35508,0,0.00268,0,0.04,0,0.00023,0.00302,4571,3.32855,1373.27177,0.10075,0.08155,0.10875,0.02487
48029121506,29,0.1171,0,0.93596,0,0.19043,0,0.14163,0,0.07567,0,0.01399,1,0.18906,0,0.52023,0,0.2515,0,0.00196,0,0.0,1,0.00057,0.00249,5742,2.59722,2210.82935,0.21963,0.07036,0.23204,0.0097
48029121507,29,0.09473,0,0.97096,0,0.18463,0,0.09738,0,0.09446,0,0.01126,1,0.19135,0,0.42375,0,0.31891,0,0.00257,0,0.08569,0,0.00023,0.00247,5036,2.67004,1886.11373,0.17045,0.08691,0.22643,0.00043
48029121508,29,0.15737,0,0.90461,0,0.15246,0,0.34517,0,0.12141,0,0.016,1,0.22573,0,0.55753,0,0.16963,0,0.00207,0,0.02968,0,0.00056,0.0019,5064,2.23315,2267.65329,0.11879,0.09044,0.13344,0.00507
48029121601,29,0.04656,0,0.89153,0,0.24977,0,0.17147,0,0.10483,0,0.01043,1,0.11844,0,0.45696,0,0.39473,0,0.0029,0,0.41098,0,0.00258,0.00188,4754,3.74045,1270.97148,0.13055,0.12319,0.09881,0.02549
48029121604,29,0.05208,0,0.97504,0,0.10998,0,0.14235,1,0.07755,0,0.00929,1,0.18782,0,0.38481,0,0.35555,0,0.00487,0,0.1971,0,0.00025,0.0047,7247,4.88967,1482.1036,0.10126,0.08576,0.12483,0.01116
48029121605,29,0.0466,0,0.98462,0,0.16757,0,0.20326,0,0.07055,0,0.03848,1,0.06463,0,0.28762,0,0.57425,0,0.00119,0,0.0,1,0.00458,0.00182,1921,2.92891,655.87441,0.16143,0.1391,0.10625,0.01661
48029121606,29,0.0518,0,0.9671,0,0.14767,0,0.0969,0,0.12064,0,0.0341,0,0.09831,0,0.37408,0,0.43988,0,0.00278,0,0.23829,0,0.00193,0.00239,4860,2.86044,1699.04065,0.14338,0.11754,0.09161,0.01717
48029121701,29,0.10028,0,0.968,0,0.16935,0,0.13888,0,0.09596,0,0.03697,1,0.08998,1,0.40329,0,0.42894,0,0.0025,0,0.26082,0,0.00047,0.00214,3771,3.31907,1136.16267,0.13239,0.07463,0.49711,0.01758
48029121702,29,0.05047,0,0.94307,0,0.12389,0,0.15181,1,0.04695,0,0.07741,1,0.12602,1,0.30114,0,0.45419,0,0.00407,0,0.04375,0,0.00543,0.00504,6960,6.16786,1128.43051,0.14342,0.12569,0.06597,0.04409
48029121802,29,0.06105,0,0.96798,0,0.12071,0,0.12209,0,0.09086,0,0.02048,1,0.02966,0,0.47452,0,0.45851,0,0.00459,0,0.02333,0,0.00305,0.00544,8176,8.78978,930.17132,0.06451,0.0493,0.06145,0.00274
48029121803,29,0.05965,0,0.97928,0,0.10087,0,0.0889,0,0.09632,0,0.01342,1,0.11233,0,0.47137,0,0.39067,0,0.00271,0,0.21453,0,0.00241,0.00239,4549,3.3038,1376.89974,0.10771,0.0793,0.0,0.00746
48029121804,29,0.05759,0,0.91212,0,0.07395,0,0.2903,0,0.08369,0,0.01275,1,0.07524,1,0.49688,0,0.40488,0,0.00358,0,0.26313,0,0.00071,0.00299,6353,2.41285,2632.98104,0.08574,0.08769,0.0,0.01477
48029121808,29,0.03681,1,1.0,0,0.1815,0,0.07279,1,0.05803,0,0.00927,1,0.04607,1,0.46007,0,0.47383,0,0.00202,0,0.22034,0,0.00033,0.00204,3436,1.63443,2102.26462,0.07626,0.07346,0.15385,0.02055
48029121809,29,0.07174,0,0.97818,0,0.1215,0,0.05192,1,0.07094,0,0.03264,1,0.05902,0,0.42623,0,0.46023,0,0.00288,0,0.19103,0,0.00064,0.0029,4982,1.96745,2532.20846,0.09156,0.08025,0.13561,0.02163
48029121810,29,0.04862,0,0.98681,0,0.03648,0,0.08354,0,0.0826,0,0.01002,1,0.06584,1,0.4496,0,0.44735,0,0.0027,0,0.18572,0,0.00058,0.00293,4387,2.10199,2087.06901,0.07278,0.05683,0.05882,0.02427
48029121811,29,0.04844,0,0.96452,0,0.08365,0,0.1307,0,0.10452,0,0.06036,1,0.06606,0,0.39138,0,0.45459,0,0.00303,0,0.15994,0,0.00023,0.00354,4476,2.6526,1687.39939,0.05986,0.05109,0.07381,0.02074
48029121812,29,0.02196,1,0.98768,0,0.07797,0,0.14211,0,0.07528,0,0.0061,1,0.08313,0,0.43671,0,0.45328,0,0.00368,0,0.16772,0,0.00059,0.00389,6028,3.48331,1730.53544,0.09458,0.07147,0.09406,0.02804
48029121813,29,0.02288,1,0.98532,0,0.10451,0,0.1191,0,0.10184,0,0.0,1,0.0702,1,0.44707,0,0.45224,0,0.00103,0,0.18094,0,0.00065,0.00104,1637,1.90023,861.47647,0.11295,0.08447,0.14286,0.0198
48029121903,29,0.05662,1,0.99206,0,0.09452,0,0.0532,0,0.07258,0,0.04148,1,0.07411,1,0.30648,0,0.55006,0,0.00333,0,0.0,1,0.00018,0.00495,4765,8.30433,573.79673,0.10278,0.07944,0.05894,0.05574
48029121904,29,0.04923,0,0.9763,0,0.08814,0,0.01984,1,0.05951,0,0.11304,1,0.02834,1,0.25472,0,0.5721,0,0.00154,0,0.0,1,0.00069,0.0028,3564,1.92322,1853.14126,0.08217,0.07406,0.09376,0.05253
48029121905,29,0.04024,1,0.97537,0,0.04893,0,0.06225,0,0.06473,0,0.07245,1,0.04101,0,0.31629,0,0.53218,0,0.00295,0,0.0,1,0.00109,0.00476,5776,7.88822,732.23098,0.06795,0.04881,0.06906,0.04464
48029121906,29,0.04374,0,0.95048,0,0.09135,0,0.06162,1,0.07738,0,0.03672,1,0.02167,1,0.29679,0,0.59323,0,0.0031,0,0.08762,0,0.00528,0.004,5561,6.44314,863.08818,0.08624,0.06797,0.01558,0.03323
48029121907,29,0.05126,0,0.99472,0,0.03204,0,0.02626,0,0.07502,0,0.02833,0,0.05482,0,0.417,0,0.46606,0,0.00638,0,0.0,1,0.00243,0.01192,9329,40.57697,229.90876,0.06242,0.03943,0.07229,0.03442
48029121908,29,0.0282,0,1.0,0,0.0493,0,0.01479,1,0.06312,0,0.01329,1,0.01071,1,0.26098,0,0.67996,0,0.00149,0,0.0,1,0.00032,0.0058,2474,42.7491,57.87256,0.08198,0.0667,0.11882,0.01947
48029121909,29,0.06811,0,0.95981,0,0.12289,0,0.02897,0,0.0845,0,0.05594,0,0.19325,0,0.38279,0,0.27104,0,0.00465,0,0.1689,0,0.00109,0.00494,4510,12.43282,362.74958,0.07086,0.06186,0.08402,0.01472
48029121910,29,0.04962,0,0.96411,0,0.08538,0,0.02139,1,0.05389,0,0.09804,0,0.05823,0,0.3346,0,0.43927,0,0.00361,0,0.0,1,0.00212,0.00592,4736,28.73745,164.80235,0.09628,0.05264,0.10109,0.04816
48029130200,29,0.19149,0,0.86085,0,0.11668,0,0.20949,0,0.07086,0,0.00739,1,0.16944,0,0.72643,0,0.05484,0,0.00078,0,0.28506,0,0.00039,0.00047,1755,0.98499,1781.73499,0.11173,0.08437,0.0,0.0
48029130300,29,0.1918,0,0.86378,0,0.19793,0,0.29762,0,0.10714,0,0.00446,1,0.16012,0,0.80685,0,0.02857,1,0.00148,0,0.33081,0,5e-05,0.00078,3303,1.20948,2730.92955,0.10715,0.10386,0.0,0.0
48029130401,29,0.29293,0,0.86682,0,0.28339,0,0.34867,0,0.12325,0,0.00074,1,0.111,0,0.852,0,0.03382,0,0.00169,0,0.12674,0,8e-05,0.00118,4107,1.59076,2581.77689,0.12901,0.09639,0.0,0.0
48029130402,29,0.08279,0,0.77981,0,0.31018,0,0.38182,0,0.08053,0,0.0,1,0.19871,0,0.76245,0,0.02978,1,0.00182,0,0.31299,0,0.00028,0.00091,3972,2.58866,1534.38249,0.13034,0.08367,0.0,0.00362
48029130500,29,0.17887,0,0.8294,0,0.22665,0,0.41441,0,0.07262,0,0.0,1,0.31086,0,0.63213,0,0.03579,1,0.00197,0,0.21248,0,0.00047,0.00122,4146,2.28438,1814.93661,0.10291,0.05857,0.0,0.00696
48029130600,29,0.22042,0,0.78313,0,0.28344,0,0.37604,0,0.07916,0,0.0,1,0.30892,0,0.62867,0,0.0624,1,0.00177,0,0.25792,0,0.00015,0.00101,4595,2.03505,2257.93122,0.11997,0.06673,0.0,0.00325
48029130700,29,0.12623,0,0.79249,0,0.25987,0,0.50802,0,0.04818,0,0.0,1,0.13657,0,0.75379,0,0.08991,0,0.00111,0,0.28805,0,0.00118,0.00066,1728,1.47459,1171.85357,0.10195,0.09421,0.14706,4e-05
48029130800,29,0.06206,0,0.85828,0,0.23805,0,0.37966,0,0.11025,0,0.0,1,0.4644,0,0.42551,0,0.05356,1,0.00288,0,0.38804,0,0.00815,0.00149,4848,8.43599,574.68047,0.13078,0.06514,0.0,0.01505
48029130900,29,0.09635,0,0.79193,0,0.24785,0,0.31414,0,0.08807,0,0.02478,1,0.42509,0,0.48952,0,0.05147,0,0.00237,0,0.19637,0,0.00514,0.00159,4689,8.97536,522.43056,0.1483,0.10599,0.11377,0.02385
48029131000,29,0.11113,0,0.86867,0,0.28726,0,0.43654,0,0.09374,0,0.02017,1,0.45371,0,0.45985,0,0.06243,0,0.00276,0,0.18565,0,0.00094,0.00194,5066,5.5634,910.5948,0.16382,0.07629,0.49639,0.00026
48029131100,29,0.07667,0,0.83512,0,0.20792,0,0.23538,0,0.1026,0,0.0,1,0.36816,0,0.57412,0,0.05055,1,0.00134,0,0.21381,0,0.00013,0.0008,2438,2.00656,1215.01689,0.14432,0.09192,0.18881,0.01818
48029131200,29,0.06423,0,0.89006,0,0.16502,0,0.38061,0,0.11404,0,0.01461,1,0.33535,0,0.45688,0,0.1871,0,0.00155,0,0.0,1,0.00046,0.00172,3361,4.84975,693.02528,0.16925,0.10955,0.24859,0.01364
48029131300,29,0.03973,0,0.91706,0,0.19121,0,0.19818,0,0.05166,0,0.01056,1,0.30637,0,0.40806,0,0.21637,0,0.00328,0,0.42669,0,0.00179,0.00179,5559,5.34637,1039.77134,0.1589,0.10367,0.24962,0.01573
48029131401,29,0.10254,0,0.95098,0,0.15042,0,0.14626,0,0.06655,0,0.02426,1,0.1881,0,0.60848,0,0.17538,0,0.00536,0,0.32909,0,0.00097,0.00401,6632,7.99189,829.84127,0.07003,0.04446,0.0,0.00334
48029131402,29,0.121,0,0.96563,0,0.19198,0,0.27686,0,0.05756,0,0.00232,1,0.18889,0,0.63844,0,0.15349,0,0.00155,0,0.01243,0,0.00203,0.00168,2622,9.70606,270.14055,0.09264,0.06225,0.0,0.00873
48029131503,29,0.12034,0,0.94208,0,0.15865,0,0.11198,1,0.07631,0,0.03238,1,0.12857,0,0.53126,0,0.30779,0,0.00181,0,0.26192,0,0.00038,0.0014,3146,2.18356,1440.76718,0.12873,0.09003,0.09653,0.01247
48029131504,29,0.09893,0,0.99002,0,0.15461,0,0.25187,0,0.10572,0,0.00891,1,0.12417,0,0.66107,0,0.18367,0,0.00243,0,0.48495,0,0.00143,0.00121,4113,4.19982,979.32815,0.13014,0.09101,0.0,0.02221
48029131505,29,0.13794,0,1.0,0,0.15977,0,0.09983,0,0.08929,0,0.00794,1,0.34767,0,0.52487,0,0.09603,0,0.00254,0,0.2835,0,5e-05,0.00182,3567,1.46367,2437.02567,0.08272,0.06625,0.10306,0.01465
48029131506,29,0.14483,0,0.96705,0,0.14012,0,0.10314,0,0.10417,0,0.02047,1,0.23581,0,0.54444,0,0.14667,0,0.00176,0,0.0,1,0.00232,0.00294,3470,9.80139,354.0314,0.0777,0.06586,0.12441,0.0051
48029131507,29,0.1388,0,0.95771,0,0.16504,0,0.21335,0,0.09279,0,0.00617,1,0.15191,0,0.63784,0,0.19001,0,0.00286,0,0.21507,0,1e-05,0.00224,6136,2.16642,2832.32449,0.09276,0.07053,0.14655,0.01193
48029131601,29,0.03918,0,0.99009,0,0.10896,0,0.03791,0,0.10168,0,0.03065,1,0.19345,0,0.31515,0,0.3589,0,0.00272,0,0.0,1,0.00091,0.00595,2518,53.48665,47.07717,0.08374,0.06035,0.11376,0.03993
48029131606,29,0.06676,0,0.98741,0,0.11475,0,0.03038,0,0.09908,0,0.01932,1,0.2358,0,0.42569,0,0.28352,0,0.003,0,0.0,1,0.0006,0.00402,4895,10.1632,481.63961,0.08801,0.05542,0.0,0.03829
48029131608,29,0.06122,0,0.93703,0,0.16627,0,0.11471,0,0.06832,0,0.02142,1,0.33333,0,0.3917,0,0.2026,0,0.00282,0,0.12308,0,0.00156,0.00301,4789,4.91573,974.21944,0.09103,0.07483,0.12455,0.01437
48029131609,29,0.05598,1,0.98361,0,0.13281,0,0.09361,0,0.08297,0,0.06126,1,0.19019,0,0.44535,0,0.25353,0,0.00353,0,0.0,1,0.00091,0.00437,8136,4.87325,1669.52188,0.10573,0.07865,0.04963,0.01925
48029131610,29,0.05129,0,0.99276,0,0.12139,0,0.098,0,0.10817,0,0.00318,1,0.28614,0,0.43528,0,0.19089,0,0.00233,0,0.10562,0,0.00033,0.00222,5436,1.8262,2976.67496,0.07744,0.05982,0.0969,0.02498
48029131611,29,0.09496,1,0.98777,0,0.10577,0,0.10357,1,0.02405,1,0.126,0,0.18786,0,0.34593,0,0.30699,0,0.00046,0,0.0,1,3e-05,0.00086,1197,0.91715,1305.12515,0.11879,0.09219,0.0,0.02167
48029131612,29,0.07405,0,1.0,0,0.07279,0,0.11238,1,0.07113,0,0.00464,1,0.26031,0,0.52165,0,0.18763,0,0.0009,0,0.10217,0,0.00047,0.00094,1512,2.12435,711.74597,0.0606,0.04211,0.0,0.00455
48029131613,29,0.20905,0,0.97811,0,0.14298,0,0.03099,1,0.08313,0,0.03861,1,0.22602,0,0.44171,0,0.25135,0,0.00202,0,0.0,1,0.00013,0.00302,5262,5.12304,1027.12426,0.09541,0.07875,0.07692,0.00922
48029131614,29,0.06779,0,1.0,0,0.07995,0,0.05962,0,0.11649,0,0.02045,1,0.34597,0,0.3784,0,0.24894,0,0.002,0,0.2433,0,0.00013,0.00181,3707,2.64652,1400.7097,0.06526,0.04327,0.02305,0.0029
48029131615,29,0.09824,0,1.0,0,0.13835,0,0.09989,0,0.10043,0,0.01797,1,0.24645,0,0.50134,0,0.21574,0,0.00428,0,0.0,1,0.00514,0.00633,7800,10.76467,724.59281,0.07595,0.05743,0.01254,0.00167
48029131700,29,0.0109,1,0.99621,0,0.05741,0,0.01374,1,0.10363,0,0.0496,1,0.03897,0,0.18423,0,0.68202,0,0.00046,0,0.0,1,0.00068,0.00095,1241,10.43952,118.87524,0.18088,0.13247,0.00042,0.14237
48029131801,29,0.02783,1,0.97151,0,0.09959,0,0.04565,0,0.07987,0,0.0,1,0.00095,1,0.12429,0,0.84168,0,0.00121,0,0.0,1,0.00055,0.00225,2627,103.76011,25.31802,0.08509,0.05519,0.0,0.0143
48029131802,29,0.05405,1,0.98417,0,0.16212,0,0.14322,0,0.07534,0,0.00578,1,0.07326,0,0.38364,0,0.51745,0,0.00253,0,0.0,1,0.00404,0.00403,5486,125.87891,43.58157,0.07468,0.05953,0.0,0.01037
48029140100,29,0.14493,0,0.87578,0,0.13217,0,0.12292,0,0.10864,0,0.00555,1,0.0111,1,0.77557,0,0.19984,0,0.00072,0,0.07609,0,0.0005,0.00073,1645,0.98697,1666.72349,0.10242,0.10646,0.0,0.03134
48029140200,29,0.19014,0,0.85273,0,0.28249,0,0.1828,0,0.04175,0,0.0,1,0.01333,1,0.88007,0,0.10098,0,0.00165,0,0.21254,0,0.00058,0.00123,3033,1.92344,1576.85819,0.12464,0.12919,0.0,0.00747
48029140300,29,0.19872,0,0.78758,0,0.08483,0,0.3442,0,0.07883,0,0.0,1,0.00557,1,0.93036,0,0.05181,0,0.00163,0,0.33172,0,0.00019,0.00093,3358,1.56878,2140.51738,0.13496,0.14822,0.0,0.0
