geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48423001000,423,0.07285,0,0.99574,0,0.06804,0,0.17384,0,0.07683,0,0.03171,1,0.14822,0,0.16271,0,0.64432,0,0.0244,0,0.17521,0,0.06983,0.02375,4984,5.10018,977.22019,0.10329,0.02278,0.11631,0.02751
48423001101,423,0.07782,1,0.9259,0,0.10349,0,0.10801,0,0.07383,0,0.01372,1,0.03742,1,0.1569,0,0.77825,0,0.02018,0,0.16546,0,0.0423,0.02042,3637,3.72479,976.43042,0.10485,0.04962,0.07712,0.02161
48423001102,423,0.02461,1,0.98026,0,0.13822,0,0.12297,0,0.0475,0,0.00221,1,0.03829,1,0.13071,0,0.80044,0,0.01263,0,0.0,1,0.02599,0.01658,2402,2.77512,865.54767,0.08694,0.01085,0.31495,0.02745
48423001200,423,0.06022,0,0.9712,0,0.15915,0,0.13945,0,0.0803,0,0.0,1,0.16061,0,0.18204,0,0.65545,0,0.01625,0,0.23097,0,0.01159,0.0145,3518,3.36851,1044.37858,0.08309,0.02614,0.0,0.0163
48423001300,423,0.08333,0,0.97037,0,0.14173,0,0.20591,0,0.21025,0,0.03215,1,0.16855,0,0.18897,0,0.54518,0,0.01033,0,0.29472,0,0.00605,0.0083,2204,2.33851,942.47957,0.07111,0.03047,0.0,1e-05
48423001401,423,0.00827,1,0.98403,0,0.17915,0,0.09779,0,0.07522,0,0.00897,1,0.04843,0,0.04596,0,0.89273,0,0.04458,0,0.0,1,0.00932,0.06236,8375,285.91511,29.29191,0.07549,0.03677,0.0,0.02672
48423001403,423,0.01735,1,0.9947,0,0.12913,0,0.16083,0,0.09416,0,0.0,1,0.10879,0,0.06366,0,0.82566,0,0.03556,0,0.05006,0,0.02178,0.03907,7156,92.17,77.63915,0.05195,0.04798,0.0,0.01389
48423001404,423,0.00863,1,1.0,0,0.07479,0,0.09912,0,0.04693,0,0.01454,1,0.05413,1,0.11805,0,0.80262,0,0.03229,0,0.27361,0,0.01147,0.02715,5724,164.38568,34.82055,0.05275,0.0287,0.0,0.02629
48423001500,423,0.00432,1,0.95528,0,0.19937,0,0.18567,0,0.05832,0,0.0,1,0.11664,0,0.05674,0,0.81033,0,0.02645,0,0.06517,0,0.00323,0.02755,5646,340.77678,16.56803,0.06266,0.01307,0.0,0.0
48423001601,423,0.18731,0,0.9605,0,0.2088,0,0.25421,0,0.10637,0,0.00197,1,0.16489,0,0.39525,0,0.4343,0,0.03273,0,0.22727,0,0.01981,0.02478,6131,118.21282,51.86409,0.07888,0.03052,0.0,0.00505
48423001602,423,0.03195,1,0.98965,0,0.10484,0,0.14114,0,0.08719,0,0.0525,1,0.28179,0,0.1079,0,0.53685,0,0.02068,0,0.0,1,0.0103,0.02786,4319,62.25199,69.37931,0.08493,0.02938,0.00061,0.00301
48423001604,423,0.15054,0,0.95281,0,0.18932,0,0.13615,0,0.0699,0,0.00744,1,0.32793,0,0.35648,0,0.28599,0,0.02755,0,0.17903,0,0.01516,0.02264,6196,43.9432,141.00021,0.09033,0.03055,0.0,0.0
48423001700,423,0.18435,0,0.97215,0,0.07773,0,0.19603,0,0.09899,0,0.01759,1,0.1236,0,0.54652,0,0.31023,0,0.03366,0,0.27425,0,0.03145,0.02317,8493,125.05184,67.91583,0.06734,0.03048,0.0,0.00964
48423001801,423,0.03158,1,0.95076,0,0.20082,0,0.12259,0,0.07415,0,0.01376,1,0.36539,0,0.09933,1,0.48672,0,0.0345,0,0.08184,0,0.0033,0.03255,6336,315.07,20.10982,0.09784,0.01103,0.07424,0.01152
48423001802,423,0.01989,1,0.92064,0,0.10689,0,0.15449,0,0.14464,0,0.00938,1,0.0598,0,0.22147,0,0.68729,0,0.03847,0,0.29444,0,0.03468,0.03089,7928,64.41926,123.06879,0.07383,0.03004,0.06337,0.00691
48423001803,423,0.01158,1,0.93117,0,0.07371,0,0.15085,0,0.22925,0,0.05197,1,0.10934,0,0.05354,0,0.77143,0,0.02287,0,0.18235,0,0.03234,0.02338,5110,6.08062,840.37547,0.08853,0.01538,0.12195,0.0424
48423001901,423,0.03129,1,0.91394,0,0.06374,0,0.18549,0,0.16321,0,0.01022,1,0.1757,0,0.08095,1,0.70766,0,0.03219,0,0.36856,0,0.02116,0.02407,5685,3.68024,1544.73657,0.11029,0.01704,0.12954,0.02708
48423001905,423,0.03755,0,0.9933,0,0.09013,0,0.07561,0,0.13481,0,0.04775,0,0.08051,0,0.07216,0,0.78288,0,0.04527,0,0.11762,0,0.05254,0.05168,8477,27.228,311.33395,0.07308,0.01263,0.05689,0.0329
48423001906,423,0.01069,1,0.99269,0,0.05675,0,0.03283,1,0.04829,0,0.01226,1,0.06713,0,0.1189,0,0.78635,0,0.02502,0,0.0,1,0.01195,0.04157,5347,49.39199,108.25642,0.05493,0.00403,0.05486,0.03972
48423001907,423,0.02482,1,0.99779,0,0.15051,0,0.10514,1,0.04616,0,0.01282,1,0.04424,1,0.08046,0,0.84405,0,0.0307,0,0.20272,0,0.00511,0.03093,6087,75.03056,81.12695,0.06943,0.02321,0.0,0.03887
48423001908,423,0.04323,0,0.97543,0,0.07076,0,0.08872,0,0.06352,0,0.01075,1,0.11664,0,0.09567,0,0.73958,0,0.04704,0,0.0,1,0.01528,0.06826,9737,112.86788,86.26901,0.05582,0.01407,0.0,0.02537
48423002003,423,0.04361,0,0.94235,0,0.0863,0,0.19185,0,0.25445,0,0.02704,1,0.31246,0,0.11255,0,0.50196,0,0.0199,0,0.6858,0,0.02552,0.00679,3927,2.1385,1836.33617,0.07913,0.02256,0.04706,0.01645
48423002004,423,0.03161,1,0.93807,0,0.0973,0,0.11873,0,0.04881,0,0.01229,1,0.05387,0,0.12437,0,0.8026,0,0.01332,0,0.0,1,0.03987,0.0171,2523,3.42597,736.43428,0.10342,0.03575,0.07968,0.0416
48423002006,423,0.0259,1,0.98887,0,0.0662,1,0.06285,1,0.07679,0,0.03523,1,0.16929,0,0.0294,1,0.74582,0,0.01794,0,0.08394,0,0.02418,0.01979,3373,4.43529,760.49104,0.09224,0.01172,0.12738,0.00946
48423002007,423,0.05825,0,0.94839,0,0.04978,0,0.10646,0,0.08963,0,0.09275,0,0.13704,0,0.10246,0,0.65849,0,0.0356,0,0.0,1,0.06092,0.06238,7308,40.26653,181.49068,0.06952,0.02495,0.05568,0.01575
48423002008,423,0.03076,1,0.98702,0,0.0403,1,0.08514,1,0.04917,0,0.05861,1,0.22111,0,0.04556,0,0.64333,0,0.0331,0,0.0,1,0.01967,0.04383,5377,29.57027,181.83807,0.06402,0.01189,0.01695,0.03262
48423002009,423,0.0371,1,0.98579,0,0.09643,0,0.16058,0,0.09177,0,0.00735,1,0.0533,1,0.14911,0,0.74749,0,0.03457,0,0.36282,0,0.01308,0.02667,7741,30.44936,254.22541,0.04766,0.01841,0.047,0.01375
48423002101,423,0.04223,0,0.91223,0,0.15,0,0.14555,0,0.0604,0,0.0094,1,0.21645,0,0.14219,0,0.60564,0,0.01856,0,0.0,1,0.0047,0.02483,4053,164.32379,24.66472,0.05729,0.05534,0.0,0.00849
48423002102,423,0.03482,1,0.98665,0,0.09541,0,0.07249,1,0.07801,0,0.00147,1,0.07065,1,0.08556,0,0.80754,0,0.02642,0,0.0,1,0.0047,0.03268,5717,140.22708,40.76959,0.0809,0.02279,0.0028,0.00548
48423002200,423,0.01256,1,0.97635,0,0.10105,0,0.11313,1,0.06631,0,0.0,1,0.06199,0,0.14672,0,0.76165,0,0.02667,0,0.00414,0,0.00485,0.03195,6055,88.77362,68.2072,0.0503,0.03063,0.0,0.02369
48423980000,423,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0.0,1,0.00075,0.00112,4,3.37553,1.185,0.07073,0.0463,0.0,0.0
