geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48423001901,423,0.03016,1,0.94636,0,0.05969,0,0.17244,0,0.18318,0,0.03023,1,0.19227,0,0.07004,1,0.68021,0,0.03206,0,0.38697,0,0.02083,0.02362,5685,3.68024,1544.73657,0.77457,0.60722,0.68795,0.6175
48423001905,423,0.03525,1,0.98019,0,0.1035,0,0.0369,1,0.1113,0,0.05053,0,0.07471,0,0.06186,0,0.79547,0,0.04434,0,0.2742,0,0.04876,0.04113,8477,27.228,311.33395,0.78672,0.60086,0.5939,0.67127
48423001906,423,0.01672,1,0.99125,0,0.06694,0,0.03557,0,0.04536,0,0.01213,1,0.04125,0,0.10043,0,0.83666,0,0.02571,0,0.0,1,0.01169,0.0327,5347,49.39199,108.25642,0.79817,0.60381,0.37604,0.74899
48423001907,423,0.00835,1,0.99311,0,0.14728,0,0.09816,0,0.04519,0,0.00463,1,0.04226,1,0.05506,1,0.88479,0,0.03196,0,0.31559,0,0.00563,0.0208,6087,75.03056,81.12695,0.83575,0.6799,0.46745,0.71594
48423001908,423,0.01913,1,0.9759,0,0.07765,0,0.09182,0,0.06112,0,0.0079,1,0.11908,0,0.07052,0,0.76587,0,0.0487,0,0.00168,0,0.01283,0.06972,9737,112.86788,86.26901,0.74141,0.54935,0.37796,0.58469
48423002003,423,0.04023,0,0.91551,0,0.09858,0,0.2063,0,0.22926,0,0.02566,1,0.306,0,0.11127,0,0.51271,0,0.01965,0,0.72186,0,0.02585,0.00734,3927,2.1385,1836.33617,0.72486,0.57143,0.32727,0.62667
48423002004,423,0.03705,1,0.92209,0,0.11162,0,0.07795,1,0.05726,0,0.00912,1,0.0744,0,0.0981,1,0.81291,0,0.01327,0,0.0,1,0.04056,0.01596,2523,3.42597,736.43428,0.7945,0.66411,0.87453,0.64323
48423002006,423,0.01816,1,0.98827,0,0.06171,1,0.0781,1,0.06435,0,0.01713,1,0.16606,0,0.06642,1,0.73326,0,0.01734,0,0.1133,0,0.02404,0.01895,3373,4.43529,760.49104,0.77393,0.54045,0.70951,0.64189
48423002007,423,0.07617,0,0.95666,0,0.04709,0,0.13938,0,0.11495,0,0.09471,0,0.08169,0,0.15639,0,0.62768,0,0.03443,0,0.0,1,0.0587,0.05703,7308,40.26653,181.49068,0.77446,0.60634,0.39671,0.66379
48423002008,423,0.02722,1,0.9848,0,0.03703,1,0.08394,1,0.05283,0,0.05958,1,0.19886,0,0.05738,0,0.64837,0,0.03079,0,0.02541,0,0.01439,0.04049,5377,29.57027,181.83807,0.76176,0.65914,0.63816,0.6501
48423002009,423,0.03753,1,0.99151,0,0.07853,0,0.17998,0,0.09289,0,0.01671,1,0.04384,1,0.12227,0,0.79301,0,0.03572,0,0.44934,0,0.01329,0.01808,7741,30.44936,254.22541,0.83509,0.74203,0.76236,0.7317
48423002101,423,0.0746,0,0.91081,0,0.13862,0,0.1766,0,0.07167,0,0.0,1,0.19742,0,0.17739,0,0.6085,0,0.01984,0,0.0,1,0.00437,0.03584,4053,164.32379,24.66472,0.63191,0.37742,0.5,0.47486
48423002102,423,0.02079,1,0.98424,0,0.08648,0,0.02646,0,0.08572,0,0.00145,1,0.08119,1,0.04748,1,0.84542,0,0.02757,0,0.12448,0,0.00429,0.03194,5717,140.22708,40.76959,0.74833,0.52526,0.62752,0.57184
48423002200,423,0.01039,1,1.0,0,0.08125,0,0.08927,1,0.08025,0,0.0,1,0.01464,1,0.14175,0,0.81434,0,0.02678,0,0.16661,0,0.00438,0.03095,6055,88.77362,68.2072,0.76281,0.62844,0.90176,0.63173
48423980000,423,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0.0,1,0.00059,0.00122,4,3.37553,1.185,0.73085,0.47794,,0.67164
