geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48215020404,215,0.27803,0,0.96284,0,0.19956,0,0.2107,0,0.0286,1,0.0,1,0.0,1,0.70129,0,0.29871,0,0.00788,0,0.03599,0,0.00467,0.00909,6299,5.24856,1200.13917,0.18063,0.08163,0.24874,0.00727
48215020501,215,0.46778,0,0.93355,0,0.11538,0,0.28366,0,0.10529,0,0.0441,1,0.00018,1,0.89417,0,0.05526,0,0.00637,0,0.2341,0,0.01026,0.00425,5232,5.03907,1038.28686,0.12127,0.1136,0.00391,0.00968
48215020503,215,0.45122,0,0.93156,0,0.05876,0,0.2743,0,0.15257,0,0.00307,1,0.02939,1,0.87128,0,0.01874,1,0.01214,0,0.0,1,0.02675,0.01435,11541,18.35666,628.70908,0.04464,0.04483,0.12711,0.00359
48215020504,215,0.56765,0,0.97861,0,0.17829,0,0.44565,0,0.0488,0,0.02789,1,0.0,1,0.96889,0,0.00323,1,0.00782,0,0.22758,0,0.02095,0.00621,7740,11.39122,679.47051,0.06724,0.06964,0.20148,0.01244
48215020600,215,0.51245,0,0.79867,0,0.16196,0,0.47227,0,0.1062,0,0.0,1,0.0,1,0.92011,0,0.07989,1,0.00286,0,0.1959,0,0.0015,0.0018,2528,0.97538,2591.81776,0.14465,0.1496,0.0,0.02157
48215020701,215,0.21166,0,0.99403,0,0.1033,0,0.14519,0,0.10169,0,0.00974,1,0.0,1,0.88511,0,0.10515,0,0.01495,0,0.17802,0,0.00301,0.01569,9179,5.28092,1738.14299,0.05972,0.05653,0.10667,0.00135
48215020721,215,0.22254,0,0.9188,0,0.07645,0,0.1707,0,0.13257,0,0.09911,0,0.0145,1,0.77595,0,0.10102,0,0.01313,0,0.32732,0,0.01272,0.01057,7864,5.28393,1488.28585,0.06065,0.05811,0.03238,0.01153
48215020723,215,0.37314,0,0.81718,0,0.15585,0,0.36884,0,0.12282,0,0.0,1,0.0,1,0.95817,0,0.0403,0,0.00634,0,0.27012,0,0.00313,0.00427,5633,2.06227,2731.45783,0.10949,0.10988,0.0,0.00618
48215020724,215,0.26277,0,0.99167,0,0.02734,1,0.0803,0,0.10718,0,0.08284,0,0.00688,1,0.81539,0,0.07793,0,0.00554,0,0.0,1,0.01023,0.00716,3923,3.29909,1189.11429,0.08956,0.07964,0.07907,0.00998
48215020725,215,0.32645,0,0.94899,0,0.10771,0,0.24434,0,0.12829,0,0.00231,1,0.0,1,0.96648,0,0.03121,1,0.00586,0,0.40889,0,0.00378,0.00347,4283,1.59675,2682.32874,0.12169,0.11387,0.15981,0.01367
48215020726,215,0.34801,0,0.91317,0,0.0937,1,0.29874,0,0.12007,0,0.0,1,0.0,1,0.89699,0,0.10092,0,0.00947,0,0.11919,0,0.00114,0.00922,6289,3.94227,1595.27207,0.10181,0.08891,0.1,0.01137
48215020802,215,0.30362,0,0.85004,0,0.08829,0,0.2626,0,0.09035,0,0.01163,1,0.0,1,0.8453,0,0.14306,0,0.01054,0,0.21219,0,0.02527,0.01016,6620,3.79027,1746.57753,0.09326,0.09784,0.24506,0.02183
48215020803,215,0.16286,0,0.96879,0,0.11864,0,0.17389,0,0.11057,0,0.00466,1,0.00223,1,0.8064,0,0.17902,0,0.00774,0,0.49112,0,0.00682,0.00527,4952,2.5541,1938.84132,0.0871,0.08671,0.0,0.06973
48215020804,215,0.30433,0,0.91299,0,0.10681,0,0.26854,0,0.13667,0,0.01354,1,0.0,1,0.86042,0,0.12396,0,0.00597,0,0.18776,0,0.01665,0.00653,3902,2.48767,1568.53706,0.09183,0.08793,0.10609,0.02635
48215020901,215,0.15232,0,0.99177,0,0.03796,0,0.10351,0,0.05468,0,0.08348,0,0.02958,1,0.63748,0,0.23351,0,0.00865,0,0.08434,0,0.02475,0.01133,5124,4.23804,1209.04846,0.08897,0.08328,0.02941,0.0339
48215020903,215,0.14192,0,0.9684,0,0.15038,0,0.19166,0,0.09536,0,0.00464,1,0.01503,1,0.8666,0,0.11373,0,0.00833,0,0.28502,0,0.01106,0.00721,4852,3.54411,1369.03353,0.09238,0.08914,0.05096,0.01791
48215020904,215,0.22963,0,0.96407,0,0.14906,0,0.22801,0,0.07754,0,0.00824,1,0.00663,1,0.75532,0,0.2274,0,0.00763,0,0.14741,0,0.01157,0.00877,4598,2.81764,1631.86148,0.07966,0.08559,0.03561,0.01109
48215021000,215,0.32544,0,0.81727,0,0.19523,0,0.32402,0,0.08096,0,0.0,1,0.00231,1,0.87571,0,0.11981,0,0.00884,0,0.22925,0,0.03365,0.00739,6520,5.20042,1253.74382,0.1021,0.09689,0.0,0.01255
48215021100,215,0.48862,0,0.74002,0,0.2161,0,0.35303,0,0.07637,0,0.0,1,0.0015,1,0.94093,0,0.05756,0,0.0031,0,0.0,1,0.0299,0.00272,3171,2.1432,1479.56519,0.13846,0.14441,0.00099,0.02074
48215021201,215,0.40306,0,0.96402,0,0.11335,0,0.13182,1,0.07629,0,0.03716,1,0.00756,1,0.8221,0,0.12627,0,0.00434,0,0.05885,0,0.01804,0.00459,2999,3.55492,843.62053,0.10067,0.08715,0.00599,0.0235
48215021202,215,0.32312,0,0.93664,0,0.0844,0,0.18439,0,0.03997,0,0.02785,1,0.00758,1,0.82213,0,0.13506,0,0.00645,0,0.0,1,0.03875,0.00813,5051,13.14472,384.26064,0.09966,0.07579,0.17757,0.02376
48215021302,215,0.45185,0,0.89151,0,0.09776,0,0.34367,0,0.12184,0,0.0,1,0.0,1,0.98698,0,0.01302,1,0.01356,0,0.0,1,0.00219,0.01346,15668,23.33383,671.47133,0.03317,0.03229,0.0,0.01219
48215021303,215,0.46585,0,0.88969,0,0.07731,0,0.33312,0,0.11083,0,0.0,1,0.0,1,0.98217,0,0.01783,1,0.00839,0,0.0,1,0.00915,0.00956,9598,38.25156,250.91785,0.03051,0.0294,0.0,0.00235
48215021304,215,0.46922,0,0.93329,0,0.14034,0,0.28679,0,0.11935,0,0.0,1,0.00032,1,0.99329,0,0.00639,1,0.00653,0,0.0,1,0.01043,0.00892,5612,19.94619,281.35703,0.04039,0.04091,,0.00203
48215021305,215,0.47797,0,0.93741,0,0.06616,0,0.34875,0,0.13839,0,0.0,1,0.0,1,0.99717,0,0.00283,1,0.00953,0,0.0,1,0.01375,0.01816,7279,39.71062,183.3011,0.02842,0.02856,0.0,0.00165
48215021401,215,0.35239,0,0.85371,0,0.1732,0,0.34259,0,0.09109,0,0.0,1,0.0,1,0.96791,0,0.03209,0,0.0062,0,0.0,1,0.04291,0.00676,6026,3.79551,1587.66681,0.09777,0.09506,0.0,0.01419
48215021403,215,0.27051,0,0.93099,0,0.06218,0,0.24578,0,0.08371,0,0.00918,1,0.0,1,0.87434,0,0.11648,0,0.00679,0,0.12473,0,0.00508,0.00662,4560,3.45921,1318.22056,0.10999,0.09326,0.0,0.00853
48215021404,215,0.26362,0,0.97609,0,0.05162,0,0.17942,0,0.07315,0,0.00554,1,0.00178,1,0.84193,0,0.15075,0,0.01156,0,0.02641,0,0.00937,0.01309,7674,13.24901,579.21306,0.10404,0.06564,0.06029,0.00608
48215021500,215,0.38934,0,0.82054,0,0.17266,0,0.409,0,0.08214,0,0.0,1,0.0,1,1.0,0,0.0,1,0.00489,0,0.42473,0,0.00196,0.0029,3720,1.47073,2529.35589,0.09921,0.09806,0.0,0.01625
48215021600,215,0.42426,0,0.87361,0,0.17246,0,0.44196,0,0.09251,0,0.0,1,0.0,1,0.97024,0,0.02976,1,0.00441,0,0.33436,0,0.00245,0.00269,3595,1.64107,2190.64595,0.08623,0.0874,0.0,0.0071
48215021701,215,0.27874,0,0.97289,0,0.07163,0,0.22507,0,0.11007,0,0.0108,1,0.00305,1,0.93665,0,0.04719,0,0.01254,0,0.10394,0,0.02541,0.01168,9945,9.70096,1025.15602,0.07785,0.0546,0.0,0.00793
48215021702,215,0.35272,0,0.97277,0,0.09029,0,0.24919,0,0.08663,0,0.0,1,0.0,1,0.93642,0,0.06327,0,0.01298,0,0.0,1,0.01648,0.01395,10416,8.25689,1261.49199,0.07154,0.06211,0.0,0.00734
48215021803,215,0.38907,0,0.94505,0,0.0331,1,0.36258,0,0.07366,0,0.0,1,0.0,1,0.99201,0,0.00799,1,0.00499,0,0.0,1,0.00418,0.00592,5312,4.03434,1316.69627,0.06713,0.06576,0.0,0.0099
48215021804,215,0.37383,0,0.90532,0,0.12506,0,0.30395,0,0.11013,0,0.0,1,0.00052,1,0.98164,0,0.01784,1,0.00574,0,0.23109,0,0.00595,0.0039,4345,2.78291,1561.31287,0.1095,0.10758,0.0,0.00012
48215021805,215,0.35102,0,0.92509,0,0.07255,0,0.33216,0,0.13276,0,0.0,1,0.0,1,0.98695,0,0.01305,1,0.01169,0,0.38929,0,0.00227,0.0075,8727,5.35201,1630.60219,0.0456,0.04516,0.0,0.0
48215021806,215,0.32261,0,0.96316,0,0.10581,0,0.29805,0,0.13983,0,0.0,1,0.0,1,0.99849,0,0.00151,1,0.00975,0,0.0,1,0.00281,0.01034,8585,8.02772,1069.41938,0.05152,0.05136,0.0,0.0
48215021901,215,0.38842,0,0.98219,0,0.12989,0,0.42761,0,0.07668,0,0.0,1,0.0,1,0.89582,0,0.10418,0,0.00964,0,0.11239,0,0.00135,0.00872,8748,19.49091,448.82451,0.06649,0.04907,0.0,0.00405
48215021903,215,0.40437,0,0.88134,0,0.12599,0,0.32232,0,0.06934,0,0.0,1,0.00634,1,0.97167,0,0.02181,1,0.00609,0,0.15252,0,0.0066,0.00597,4828,4.6263,1043.59916,0.09848,0.06975,0.0,0.02041
48215021904,215,0.30438,0,0.97205,0,0.09243,0,0.28414,0,0.10611,0,0.0,1,0.0,1,0.86325,0,0.13675,0,0.0057,0,0.03386,0,0.00357,0.00703,4439,6.49222,683.7412,0.1384,0.07931,0.0,0.00239
48215022001,215,0.24744,0,0.91517,0,0.13176,0,0.18002,0,0.1209,0,0.0,1,0.0,1,0.93425,0,0.0634,0,0.01827,0,0.26224,0,0.00408,0.01655,11227,18.78243,597.73936,0.06586,0.06342,0.0,0.01032
48215022003,215,0.30122,0,0.90101,0,0.13152,0,0.24223,0,0.09208,0,0.0,1,0.0,1,0.82951,0,0.17049,0,0.00761,0,0.22471,0,0.00199,0.00713,6734,7.96546,845.40002,0.07692,0.05204,0.0,0.02551
48215022004,215,0.32473,0,0.97901,0,0.0628,1,0.30191,0,0.13288,0,0.0,1,0.0,1,0.93677,0,0.06323,0,0.00784,0,0.27364,0,0.00074,0.0056,8890,12.51581,710.30179,0.06386,0.03966,,0.01117
48215022103,215,0.24628,0,0.90938,0,0.16823,0,0.29616,0,0.09188,0,0.0,1,0.0,1,0.84764,0,0.14719,0,0.00827,0,0.32484,0,0.01589,0.00609,5522,4.99755,1104.94132,0.10787,0.07441,,0.00694
48215022104,215,0.34961,0,0.96489,0,0.07328,0,0.4565,0,0.11113,0,0.0,1,0.0,1,0.99306,0,0.00694,1,0.00983,0,0.32296,0,0.00225,0.00663,9739,25.15609,387.1429,0.05616,0.05435,,0.00592
48215022105,215,0.35473,0,0.93674,0,0.16721,0,0.42442,0,0.11756,0,0.0,1,0.0,1,1.0,0,0.0,1,0.00479,0,0.1298,0,0.00242,0.00415,3835,3.18944,1202.40659,0.07049,0.06737,0.0,0.01404
48215022106,215,0.36457,0,0.94876,0,0.10718,0,0.47476,0,0.09632,0,0.0,1,0.0,1,0.93091,0,0.06909,0,0.0076,0,0.0,1,0.00176,0.00805,6010,32.42001,185.37933,0.08485,0.06689,,0.0114
48215022201,215,0.31414,0,0.98719,0,0.05737,0,0.22991,0,0.09914,0,0.0,1,0.0,1,0.9469,0,0.0531,0,0.00765,0,0.0,1,0.00343,0.00949,6683,18.13909,368.4308,0.07759,0.05744,,0.00156
48215022203,215,0.36898,0,0.93025,0,0.1576,0,0.33931,0,0.09258,0,0.01982,1,0.00042,1,0.92893,0,0.04218,1,0.00658,0,0.05118,0,0.00145,0.00602,4376,3.39639,1288.42711,0.07831,0.07164,0.0,0.0
48215022204,215,0.38238,0,0.99247,0,0.12293,0,0.37628,0,0.11005,0,0.0,1,0.0,1,0.97047,0,0.01627,1,0.00652,0,0.15032,0,0.00262,0.00609,4744,23.30783,203.53677,0.06556,0.06198,0.0,0.00322
48215022300,215,0.20321,0,0.94466,0,0.14242,0,0.07826,0,0.0883,0,0.0,1,0.02154,1,0.83363,0,0.14322,0,0.01631,0,0.22623,0,0.0214,0.01556,10226,11.53982,886.14925,0.10508,0.06838,0.15951,0.01848
48215022401,215,0.32355,0,0.875,0,0.1516,0,0.29303,0,0.09005,0,0.00607,1,0.0,1,0.96168,0,0.0312,1,0.00559,0,0.0,1,0.01309,0.00715,4713,5.03512,936.02524,0.08076,0.07141,0.0,0.00895
48215022402,215,0.24632,0,0.97947,0,0.12649,0,0.22629,0,0.09641,0,0.01445,1,0.00029,1,0.96567,0,0.01817,1,0.00915,0,0.13453,0,0.00068,0.00868,6084,12.63508,481.51671,0.05271,0.04994,,0.0043
48215022501,215,0.35395,0,0.91132,0,0.13545,0,0.44569,0,0.11002,0,0.0,1,0.0022,1,0.98781,0,0.00999,1,0.00728,0,0.39068,0,0.00316,0.00378,6635,15.53786,427.02147,0.07271,0.0693,,0.01281
48215022502,215,0.30451,0,0.96721,0,0.12479,0,0.31967,0,0.04561,0,0.01368,1,0.0,1,0.96316,0,0.01351,1,0.00739,0,0.03674,0,0.0133,0.00701,5715,9.07192,629.96601,0.10347,0.09785,0.0,0.00997
48215022600,215,0.4886,0,0.71448,0,0.15918,0,0.31491,0,0.15974,0,0.0,1,0.0,1,0.98783,0,0.01217,1,0.00311,0,0.05522,0,0.00326,0.00243,2415,1.00371,2406.07617,0.16069,0.16081,0.0,0.00016
48215022701,215,0.26492,0,0.88883,0,0.09813,0,0.28815,0,0.13777,0,0.00802,1,0.0,1,0.73425,0,0.25773,0,0.00826,0,0.1797,0,0.02139,0.00777,5225,5.51072,948.1523,0.13064,0.09284,0.0,0.0121
48215022702,215,0.34663,0,0.92929,0,0.13416,0,0.40666,0,0.11129,0,0.02306,1,0.0,1,0.86284,0,0.10928,0,0.00666,0,0.01211,0,0.0013,0.0071,5474,9.15361,598.01519,0.13078,0.08071,0.19964,0.01873
48215022800,215,0.42154,0,0.9745,0,0.07976,0,0.1838,0,0.15046,0,0.0,1,0.00021,1,0.96892,0,0.03087,0,0.01231,0,0.0,1,0.00254,0.01356,9129,193.37953,47.20769,0.0512,0.05053,0.0,0.00799
48215022900,215,0.29619,0,0.85066,0,0.19012,0,0.2604,0,0.05343,0,0.0,1,0.0,1,0.88225,0,0.11726,0,0.00609,0,0.0,1,0.00588,0.00718,4479,13.97595,320.47902,0.13845,0.11916,0.0,0.006
48215023000,215,0.2591,0,0.93502,0,0.13755,0,0.34663,0,0.09176,0,0.0,1,0.00485,1,0.94373,0,0.05055,1,0.00798,0,0.19239,0,0.00742,0.00744,5262,10.6437,494.37696,0.09423,0.09621,0.0,0.04486
48215023102,215,0.3157,0,0.94254,0,0.15625,0,0.35818,0,0.13644,0,0.0,1,0.0,1,0.9813,0,0.0187,1,0.00891,0,0.05877,0,0.00519,0.00816,7385,42.70298,172.93874,0.08732,0.08857,0.0,0.00024
48215023103,215,0.34999,0,0.95295,0,0.11413,0,0.37352,0,0.09153,0,0.0,1,0.00087,1,0.97011,0,0.02665,0,0.00723,0,0.18609,0,0.00086,0.00569,6680,12.76117,523.46306,0.05525,0.04568,,0.00163
48215023104,215,0.33776,0,0.87919,0,0.17212,0,0.47098,0,0.10025,0,0.0,1,0.0,1,0.97294,0,0.02706,0,0.00592,0,0.00378,0,0.00242,0.00573,5283,26.95437,195.99787,0.08562,0.07516,,0.00201
48215023503,215,0.40948,0,0.97132,0,0.07443,0,0.34131,0,0.10049,0,0.0,1,0.0,1,0.97242,0,0.02678,0,0.00966,0,0.32141,0,0.00329,0.00688,8478,138.08745,61.39588,0.07794,0.0628,0.02729,0.00413
48215023504,215,0.28789,0,0.92516,0,0.13904,0,0.31732,0,0.10944,0,0.00459,1,0.0,1,0.93424,0,0.05413,0,0.0126,0,0.08539,0,0.00356,0.01479,8256,22.46884,367.44217,0.04851,0.04342,0.04348,0.01786
48215023507,215,0.3997,0,0.94301,0,0.10355,0,0.29384,0,0.14885,0,0.0,1,0.00554,1,0.97249,0,0.02088,1,0.01068,0,0.29576,0,0.00281,0.00732,8381,27.57686,303.91427,0.06619,0.05662,0.0,0.00338
48215023509,215,0.13444,0,0.99018,0,0.06186,0,0.13042,0,0.09228,0,0.04576,0,0.01455,1,0.81942,0,0.11359,0,0.01921,0,0.1846,0,0.00138,0.02157,10154,10.43508,973.06362,0.05315,0.04925,0.10074,0.01285
48215023510,215,0.17269,0,0.9742,0,0.07848,0,0.18853,0,0.10478,0,0.03459,1,0.00738,1,0.74239,0,0.1948,0,0.01389,0,0.0,1,0.01392,0.02448,9255,11.17269,828.35929,0.06184,0.05855,0.07094,0.03795
48215023511,215,0.47867,0,0.97494,0,0.06667,0,0.34775,0,0.14123,0,0.00158,1,0.0,1,0.97946,0,0.01772,0,0.00959,0,0.52489,0,0.00249,0.00438,9101,50.52754,180.11959,0.05171,0.05052,0.0,0.00368
48215023512,215,0.17935,0,1.0,0,0.10504,1,0.2936,1,0.16248,0,0.0,1,0.15391,0,0.68362,0,0.14319,0,0.01033,0,0.0,1,0.00034,0.00242,2958,33.46334,88.39523,0.05128,0.0509,0.0,0.00452
48215023513,215,0.28575,0,0.95323,0,0.11654,0,0.37227,0,0.0855,0,0.0101,1,0.0,1,0.9539,0,0.036,1,0.00784,0,0.22437,0,0.00085,0.00598,7271,38.69232,187.91843,0.05294,0.05063,0.0,0.00381
48215023514,215,0.41077,0,0.98391,0,0.13395,0,0.34728,0,0.1174,0,0.0,1,0.0,1,0.98493,0,0.01507,1,0.0084,0,0.25058,0,0.00091,0.00573,8135,20.97245,387.8899,0.05341,0.05121,0.16667,0.00531
48215023515,215,0.38299,0,0.95536,0,0.07736,0,0.28306,0,0.12196,0,0.0,1,0.0,1,0.9745,0,0.02363,1,0.0143,0,0.15303,0,0.00175,0.01154,10359,32.98793,314.02393,0.04907,0.04768,0.16667,0.00388
48215023600,215,0.31883,0,0.93542,0,0.13277,0,0.22311,0,0.10291,0,0.0,1,0.00207,1,0.95111,0,0.04236,0,0.00973,0,0.0,1,0.00714,0.01101,9016,17.40889,517.89645,0.0775,0.06422,0.0,0.00774
48215023700,215,0.35798,0,0.83779,0,0.15331,0,0.4139,0,0.1063,0,0.00341,1,0.0,1,0.97091,0,0.02245,1,0.00612,0,0.16073,0,0.00639,0.00579,5125,3.56269,1438.51796,0.07159,0.07284,0.02506,0.00578
48215023801,215,0.29341,0,0.92792,0,0.0731,0,0.29101,0,0.14013,0,0.00573,1,0.00216,1,0.94947,0,0.03557,1,0.01336,0,0.06941,0,0.0108,0.01438,8809,16.09846,547.19528,0.06287,0.05769,0.26471,0.00945
48215023802,215,0.19321,0,0.97601,0,0.06924,0,0.22305,0,0.08587,0,0.0029,1,0.0,1,0.89806,0,0.09671,0,0.01356,0,0.05157,0,0.01299,0.01483,8295,9.70719,854.52136,0.06389,0.06277,0.13697,0.00817
48215023902,215,0.13134,0,0.9709,0,0.06793,0,0.17183,0,0.1087,0,0.06982,0,0.02459,1,0.8394,0,0.06493,0,0.02218,0,0.07179,0,0.06421,0.02934,10860,16.73074,649.10445,0.06786,0.0625,0.10164,0.01251
48215023903,215,0.18388,0,0.95235,0,0.07492,0,0.36508,0,0.12586,0,0.0,1,0.02157,1,0.85921,0,0.10666,0,0.00631,0,0.15932,0,0.00414,0.00595,4594,2.58601,1776.48407,0.09817,0.09175,0.2,0.0
48215023904,215,0.13003,0,0.9684,0,0.08061,0,0.22103,0,0.11025,0,0.07296,0,0.00196,1,0.82059,0,0.10275,0,0.01295,0,0.11468,0,0.0125,0.01586,8169,5.55669,1470.12016,0.05227,0.05136,0.04615,0.00773
48215024000,215,0.15995,0,0.91475,0,0.08287,0,0.24371,0,0.19478,0,0.00299,1,0.02928,1,0.88357,0,0.08002,0,0.02461,0,0.33336,0,0.0588,0.01841,15955,12.91822,1235.07697,0.04332,0.04075,0.28571,0.00669
48215024105,215,0.36519,0,0.90712,0,0.09042,0,0.23467,0,0.09999,0,0.0,1,0.0,1,0.95753,0,0.04247,0,0.0127,0,0.2503,0,0.00714,0.01054,9176,21.80504,420.82022,0.06439,0.06624,0.0,0.00573
48215024106,215,0.23794,0,0.98567,0,0.0607,0,0.24813,0,0.10835,0,0.01398,1,0.00648,1,0.90121,0,0.07581,0,0.0155,0,0.07573,0,0.0067,0.01779,10305,25.93437,397.34914,0.05459,0.05408,0.16981,0.01946
48215024107,215,0.43066,0,0.95652,0,0.14141,0,0.33631,0,0.10338,0,0.0,1,0.00046,1,0.94477,0,0.05477,0,0.00417,0,0.0,1,0.00143,0.00425,4203,9.64578,435.73478,0.06313,0.05857,0.0,0.00353
48215024108,215,0.34085,0,0.95833,0,0.17299,0,0.44025,0,0.12504,0,0.0,1,0.0,1,0.97502,0,0.02498,1,0.00518,0,0.17403,0,0.00121,0.00382,5699,16.93938,336.43492,0.05029,0.04823,0.0,0.0069
48215024109,215,0.38341,0,0.92608,0,0.08104,0,0.28117,0,0.14541,0,0.0,1,0.00132,1,0.98802,0,0.01066,1,0.00703,0,0.214,0,0.00334,0.00526,5889,9.27635,634.84022,0.07867,0.07992,0.0,0.00952
48215024110,215,0.38213,0,0.92065,0,0.12239,0,0.37769,0,0.13811,0,0.00636,1,0.0,1,0.97638,0,0.01726,1,0.01089,0,0.28657,0,0.00103,0.00748,9893,9.5014,1041.21504,0.04394,0.04258,0.0,0.00339
48215024111,215,0.28901,0,0.99518,0,0.12355,0,0.32676,0,0.16097,0,0.0,1,0.0,1,0.98236,0,0.01764,1,0.00518,0,0.0,1,0.00136,0.00767,5373,42.47482,126.49847,0.06524,0.06899,0.0,0.01681
48215024112,215,0.48895,0,0.9632,0,0.14804,0,0.56658,0,0.11034,0,0.0,1,0.0,1,0.99017,0,0.00983,1,0.00696,0,0.05896,0,0.0008,0.00541,12663,200.94728,63.01653,0.02388,0.01979,0.0,0.00858
48215024113,215,0.39789,0,0.92089,0,0.18567,0,0.43889,0,0.13637,0,0.0,1,0.0,1,0.9796,0,0.01533,1,0.0058,0,0.05102,0,0.00164,0.00502,6171,13.39528,460.6848,0.06908,0.06846,0.0,0.00703
48215024114,215,0.41074,0,0.95359,0,0.23424,0,0.44793,0,0.16201,0,0.0,1,0.0,1,1.0,0,0.0,1,0.00714,0,0.09205,0,0.00154,0.00566,8814,19.31956,456.22148,0.05562,0.05307,0.0,0.00502
48215024201,215,0.38125,0,0.92095,0,0.14988,0,0.6256,0,0.1335,0,0.0,1,0.0,1,0.99007,0,0.00993,1,0.01204,0,0.0,1,0.00253,0.01509,14553,347.69877,41.8552,0.06617,0.0524,0.0,0.0052
48215024203,215,0.26479,0,0.88675,0,0.2311,0,0.31057,0,0.08114,0,0.01498,1,0.00691,1,0.70342,0,0.27469,0,0.00811,0,0.0,1,0.0209,0.01511,6390,32.5702,196.19161,0.09232,0.0468,0.0,0.00262
48215024204,215,0.29833,0,0.94527,0,0.23492,0,0.24124,0,0.11354,0,0.0,1,0.0,1,0.91363,0,0.08637,0,0.005,0,0.0,1,0.00027,0.00831,4518,42.50301,106.29835,0.10547,0.06377,0.0,0.00986
48215024205,215,0.22556,0,1.0,0,0.14698,0,0.25237,0,0.09959,0,0.00647,1,0.0,1,0.97167,0,0.02186,1,0.01095,0,0.38671,0,0.00387,0.00832,7845,15.61515,502.39665,0.06326,0.04917,0.0,0.00306
48215024301,215,0.21721,0,0.94725,0,0.02997,1,0.25103,0,0.04459,1,0.0,1,0.0,1,0.89926,0,0.10074,0,0.00201,0,0.0,1,0.00045,0.00757,1595,1427.33957,1.11746,0.0706,0.0643,0.0,0.00203
