geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48215022203,215,0.31061,0,0.89936,0,0.17996,0,0.41078,0,0.09093,0,0.01267,1,0.00038,1,0.91834,0,0.06087,1,0.00692,0,0.0512,0,0.00111,0.00742,4376,3.39639,1288.42711,0.79149,0.79592,0.0,0.70297
48215022204,215,0.37263,0,0.96463,0,0.17072,0,0.3384,0,0.13287,0,0.0,1,0.0,1,0.96578,0,0.02581,1,0.00654,0,0.21979,0,0.00254,0.00674,4744,23.30783,203.53677,0.76596,0.76282,0.0,0.68063
48215022300,215,0.23055,0,0.94205,0,0.13873,0,0.0719,0,0.08333,0,0.0,1,0.00632,1,0.82719,0,0.16648,0,0.01563,0,0.2679,0,0.02215,0.01406,10226,11.53982,886.14925,0.81731,0.79262,1.0,0.73197
48215022401,215,0.31267,0,0.87941,0,0.12948,0,0.32622,0,0.08607,0,0.00838,1,0.0,1,0.94486,0,0.04471,0,0.00623,0,0.0,1,0.012,0.00797,4713,5.03512,936.02524,0.77498,0.77198,0.0,0.67105
48215022402,215,0.24849,0,0.98651,0,0.12446,0,0.29573,0,0.09392,0,0.02355,1,0.00262,1,0.95551,0,0.01643,1,0.00859,0,0.21079,0,0.00102,0.00767,6084,12.63508,481.51671,0.78612,0.78624,0.0,0.72156
48215022501,215,0.34783,0,0.90959,0,0.1791,0,0.41987,0,0.12271,0,0.0,1,0.00208,1,0.9892,0,0.00873,0,0.00789,0,0.53074,0,0.00214,0.00443,6635,15.53786,427.02147,0.74672,0.74064,0.0,0.69789
48215022502,215,0.27493,0,0.95028,0,0.12739,0,0.33525,0,0.08135,0,0.01623,1,0.0,1,0.93612,0,0.02365,1,0.0072,0,0.0,1,0.01176,0.00685,5715,9.07192,629.96601,0.82903,0.82591,0.88881,0.76758
48215022600,215,0.39059,0,0.73352,0,0.15301,0,0.37215,0,0.12422,0,0.0,1,0.0,1,0.98706,0,0.01294,1,0.00304,0,0.11404,0,0.00533,0.00348,2415,1.00371,2406.07617,0.78532,0.78779,1.0,0.68555
48215022701,215,0.25742,0,0.88477,0,0.07119,0,0.23946,0,0.1407,0,0.00485,1,0.0,1,0.73649,0,0.25867,0,0.00888,0,0.2784,0,0.02112,0.00783,5225,5.51072,948.1523,0.82362,0.79965,1.0,0.70745
48215022702,215,0.32327,0,0.94293,0,0.1428,0,0.3363,0,0.12168,0,0.03482,1,0.0,1,0.83073,0,0.13444,0,0.00698,0,0.09005,0,0.00174,0.00704,5474,9.15361,598.01519,0.8154,0.78931,1.0,0.79561
48215022800,215,0.4394,0,0.98693,0,0.09795,0,0.23058,0,0.14236,0,0.0,1,0.00022,1,0.95303,0,0.04674,0,0.01087,0,0.0,1,0.00217,0.02356,9129,193.37953,47.20769,0.6414,0.62637,0.0,0.55767
48215022900,215,0.30675,0,0.79671,0,0.211,0,0.25651,0,0.06023,0,0.0,1,0.0,1,0.87,0,0.12977,0,0.00632,0,0.0,1,0.00628,0.00891,4479,13.97595,320.47902,0.78285,0.77612,0.0,0.66306
48215023000,215,0.23184,0,0.94235,0,0.12013,0,0.33933,0,0.07714,0,0.0,1,0.00492,1,0.95009,0,0.045,1,0.0077,0,0.19412,0,0.00807,0.00854,5262,10.6437,494.37696,0.77012,0.76108,,0.75191
48215023102,215,0.28052,0,0.91147,0,0.13535,0,0.3588,0,0.11895,0,0.0,1,0.0,1,0.99309,0,0.00691,1,0.0095,0,0.24299,0,0.00495,0.01209,7385,42.70298,172.93874,0.71155,0.70464,1.0,0.61881
48215023103,215,0.31672,0,0.94254,0,0.12225,0,0.36055,0,0.0901,0,0.0,1,0.0,1,0.96713,0,0.03287,0,0.00746,0,0.34144,0,0.00064,0.0057,6680,12.76117,523.46306,0.76939,0.76519,0.0,0.71413
48215023104,215,0.29097,0,0.86966,0,0.13466,0,0.45363,0,0.1236,0,0.0,1,0.0,1,0.97688,0,0.02312,1,0.00645,0,0.24402,0,0.00196,0.00721,5283,26.95437,195.99787,0.73038,0.71747,0.0,0.62027
48215023503,215,0.40476,0,0.9739,0,0.09223,0,0.27271,0,0.10964,0,0.0,1,0.0,1,0.97752,0,0.02248,0,0.00933,0,0.43764,0,0.00309,0.00701,8478,138.08745,61.39588,0.77029,0.76283,0.91583,0.72865
48215023504,215,0.27375,0,0.91845,0,0.14567,0,0.30921,0,0.10373,0,0.00578,1,0.0,1,0.92397,0,0.06118,0,0.01264,0,0.23391,0,0.00362,0.01304,8256,22.46884,367.44217,0.79075,0.79032,0.9,0.75893
48215023507,215,0.38814,0,0.94922,0,0.10356,0,0.30239,0,0.13228,0,0.0,1,0.0054,1,0.96406,0,0.02086,0,0.01122,0,0.47707,0,0.00266,0.00595,8381,27.57686,303.91427,0.81636,0.81127,0.0,0.72025
48215023509,215,0.14663,0,0.98522,0,0.05252,0,0.14861,0,0.08591,0,0.04197,0,0.02299,1,0.811,0,0.11698,0,0.0187,0,0.27568,0,0.00171,0.01563,10154,10.43508,973.06362,0.83508,0.83114,0.84643,0.79414
48215023510,215,0.17382,0,0.96429,0,0.07414,0,0.19799,0,0.09228,0,0.04838,0,0.00235,1,0.7551,0,0.16085,0,0.01359,0,0.0,1,0.01427,0.01945,9255,11.17269,828.35929,0.82512,0.81838,0.7825,0.80014
48215023511,215,0.45618,0,0.95687,0,0.06522,0,0.38105,0,0.10924,0,0.00159,1,0.0,1,0.97858,0,0.0185,0,0.00809,0,0.57066,0,0.0024,0.00402,9101,50.52754,180.11959,0.77583,0.76877,0.0,0.72736
48215023512,215,0.21588,0,0.9469,0,0.0582,1,0.33673,0,0.15802,0,0.0,1,0.13294,0,0.69388,0,0.15199,0,0.01019,0,0.0,1,0.0003,0.00227,2958,33.46334,88.39523,0.76161,0.75683,,0.73539
48215023513,215,0.29385,0,0.93285,0,0.11279,0,0.42947,0,0.11605,0,0.00781,1,0.0,1,0.95248,0,0.0397,0,0.009,0,0.4838,0,0.0008,0.00547,7271,38.69232,187.91843,0.78277,0.773,0.0,0.72229
48215023514,215,0.45427,0,0.96327,0,0.16218,0,0.55969,0,0.11738,0,0.0,1,0.0,1,0.98993,0,0.01007,1,0.00805,0,0.43261,0,0.00126,0.00569,8135,20.97245,387.8899,0.76785,0.76498,1.0,0.74163
48215023515,215,0.36231,0,0.95132,0,0.0746,0,0.31075,0,0.12738,0,0.0,1,0.0,1,0.97299,0,0.02564,1,0.01359,0,0.38369,0,0.00202,0.01094,10359,32.98793,314.02393,0.7784,0.77496,0.84716,0.7334
48215023600,215,0.3155,0,0.94585,0,0.11409,0,0.21847,0,0.10357,0,0.0,1,0.00051,1,0.96134,0,0.03612,0,0.01039,0,0.07482,0,0.00796,0.00991,9016,17.40889,517.89645,0.81329,0.81005,0.5,0.76202
48215023700,215,0.36752,0,0.82292,0,0.15129,0,0.47497,0,0.12037,0,0.00325,1,0.0,1,0.96676,0,0.02675,1,0.00598,0,0.22003,0,0.00618,0.0063,5125,3.56269,1438.51796,0.76967,0.7727,0.54979,0.72987
48215023801,215,0.26752,0,0.93863,0,0.07012,0,0.31188,0,0.1325,0,0.00669,1,0.00092,1,0.96784,0,0.02419,1,0.01276,0,0.23662,0,0.01004,0.01199,8809,16.09846,547.19528,0.79787,0.79808,0.81956,0.70372
48215023802,215,0.22404,0,0.96201,0,0.08567,0,0.212,0,0.08771,0,0.0144,1,0.00543,1,0.89657,0,0.0753,0,0.01232,0,0.08706,0,0.01393,0.01513,8295,9.70719,854.52136,0.77794,0.78002,0.5727,0.73663
48215023902,215,0.10298,0,0.96528,0,0.07605,0,0.08736,0,0.11146,0,0.05723,0,0.04584,0,0.8173,0,0.0779,0,0.01937,0,0.12215,0,0.06509,0.02279,10860,16.73074,649.10445,0.82454,0.82943,0.78202,0.73556
48215023903,215,0.20584,0,0.9575,0,0.07985,0,0.38161,0,0.11563,0,0.01819,1,0.00866,1,0.89887,0,0.06475,0,0.00637,0,0.12651,0,0.00449,0.00647,4594,2.58601,1776.48407,0.801,0.79771,0.66667,0.70526
48215023904,215,0.13753,0,0.97508,0,0.0715,0,0.25935,0,0.1156,0,0.04962,0,0.00136,1,0.83678,0,0.11035,0,0.01329,0,0.2987,0,0.01221,0.01169,8169,5.55669,1470.12016,0.8245,0.82286,0.81579,0.81776
48215024000,215,0.18508,0,0.92246,0,0.08209,0,0.30968,0,0.1792,0,0.00287,1,0.02445,1,0.88533,0,0.08307,0,0.02319,0,0.42761,0,0.04634,0.01555,15955,12.91822,1235.07697,0.80643,0.80807,1.0,0.80396
48215024105,215,0.36319,0,0.88627,0,0.13023,0,0.32273,0,0.13784,0,0.0,1,0.0,1,0.94854,0,0.05146,0,0.01293,0,0.44664,0,0.00709,0.0102,9176,21.80504,420.82022,0.77275,0.76053,1.0,0.71555
48215024106,215,0.2226,0,0.96995,0,0.07734,0,0.22061,0,0.13549,0,0.01564,0,0.01165,1,0.89203,0,0.08068,0,0.01616,0,0.21176,0,0.0047,0.01737,10305,25.93437,397.34914,0.78306,0.77057,0.9185,0.74637
48215024107,215,0.44393,0,0.95075,0,0.1405,0,0.33592,0,0.12796,0,0.0,1,0.0,1,0.90174,0,0.09826,0,0.00451,0,0.21597,0,0.00135,0.00511,4203,9.64578,435.73478,0.72627,0.72193,,0.69114
48215024108,215,0.36129,0,0.95787,0,0.15482,0,0.39928,0,0.12829,0,0.0,1,0.01845,1,0.95268,0,0.02887,1,0.00521,0,0.35412,0,0.00088,0.00418,5699,16.93938,336.43492,0.73703,0.7389,1.0,0.67026
48215024109,215,0.43179,0,0.91327,0,0.0591,0,0.34707,0,0.13019,0,0.0,1,0.0,1,0.98348,0,0.01652,1,0.00629,0,0.22031,0,0.00326,0.0058,5889,9.27635,634.84022,0.75549,0.75483,1.0,0.75323
48215024110,215,0.3587,0,0.93892,0,0.11686,0,0.36276,0,0.11542,0,0.00506,1,0.0,1,0.98048,0,0.01446,1,0.01062,0,0.43025,0,0.00115,0.00747,9893,9.5014,1041.21504,0.75495,0.74964,1.0,0.73807
48215024111,215,0.31939,0,0.98587,0,0.12914,0,0.37213,0,0.12576,0,0.0,1,0.0,1,0.98421,0,0.01579,1,0.00538,0,0.10058,0,0.00135,0.00642,5373,42.47482,126.49847,0.7603,0.74822,1.0,0.64486
48215024112,215,0.47486,0,0.95168,0,0.11076,0,0.64912,0,0.10221,0,0.0,1,0.0,1,0.98993,0,0.01007,1,0.0069,0,0.18332,0,0.00134,0.00595,12663,200.94728,63.01653,0.69592,0.68652,0.0,0.67417
48215024113,215,0.41854,0,0.91995,0,0.23282,0,0.50039,0,0.11601,0,0.0,1,0.0,1,0.97242,0,0.01987,0,0.00546,0,0.1523,0,0.00155,0.00633,6171,13.39528,460.6848,0.72549,0.72187,,0.68188
48215024114,215,0.36594,0,0.94905,0,0.21667,0,0.47925,0,0.16157,0,0.0,1,0.0,1,0.98162,0,0.01838,1,0.00806,0,0.34135,0,0.00186,0.00637,8814,19.31956,456.22148,0.73176,0.7297,0.0,0.68929
48215024201,215,0.40416,0,0.89938,0,0.16689,0,0.59166,0,0.1208,0,0.0,1,0.0,1,0.97625,0,0.02375,0,0.01283,0,0.19984,0,0.00319,0.01072,14553,347.69877,41.8552,0.83659,0.83621,0.0,0.81139
48215024203,215,0.21993,0,0.88683,0,0.15215,0,0.30732,0,0.07638,0,0.01525,1,0.00483,1,0.70158,0,0.27834,0,0.00886,0,0.0,1,0.02199,0.01133,6390,32.5702,196.19161,0.84063,0.83172,1.0,0.84544
48215024204,215,0.26913,0,0.97952,0,0.17898,0,0.34591,0,0.1183,0,0.0,1,0.0,1,0.92606,0,0.07394,0,0.00582,0,0.0,1,0.00022,0.00734,4518,42.50301,106.29835,0.81177,0.79468,0.0,0.74915
48215024205,215,0.25363,0,0.96085,0,0.15702,0,0.26599,0,0.08874,0,0.0,1,0.0,1,0.95806,0,0.04194,1,0.01044,0,0.3848,0,0.00379,0.00579,7845,15.61515,502.39665,0.84205,0.83926,1.0,0.82814
48215024301,215,0.17054,1,0.97959,0,0.042,1,0.2734,0,0.04634,1,0.0,1,0.0,1,0.88044,0,0.11956,0,0.00187,0,0.0,1,0.00057,0.00826,1595,1427.33957,1.11746,0.7426,0.75863,,0.73072
