geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48201211200,201,0.10871,0,0.83202,0,0.39564,0,0.36997,0,0.02849,1,0.0,1,0.6834,0,0.29082,0,0.0009,1,0.00067,0,0.29753,0,6e-05,0.00039,2831,1.70391,1661.47399,0.1332,0.07425,0.0,0.0
48201211300,201,0.15941,0,0.74109,0,0.17357,0,0.32559,0,0.07445,0,0.0,1,0.58394,0,0.38353,0,0.01993,1,0.00125,0,0.36788,0,0.00031,0.00075,5046,2.74429,1838.72619,0.09514,0.05767,0.01851,0.02244
48201211400,201,0.17582,0,0.84377,0,0.19428,0,0.37069,0,0.10488,0,0.01054,0,0.4491,0,0.43085,0,0.09383,0,0.00087,0,0.0,1,0.00063,0.00097,3690,3.74264,985.93564,0.08642,0.02722,0.02242,0.01642
48201211500,201,0.4426,0,0.89396,0,0.09093,0,0.27058,0,0.10738,0,0.0,1,0.0304,1,0.9415,0,0.0281,1,0.00117,0,0.4845,0,0.00224,0.00049,6907,6.05106,1141.45342,0.0983,0.09139,0.0,0.00563
48201211600,201,0.28071,0,0.78276,0,0.21818,0,0.28454,0,0.10235,0,0.0,1,0.19883,0,0.74902,0,0.04596,0,0.0007,0,0.19007,0,0.00026,0.00044,2811,1.16451,2413.89972,0.12886,0.11591,0.0,0.0
48201211700,201,0.24901,0,0.82442,0,0.10909,0,0.32158,0,0.10164,0,0.02897,1,0.50676,0,0.43433,0,0.02921,1,0.00096,0,0.11326,0,0.00103,0.00067,3886,4.44656,873.93325,0.14203,0.06964,0.0,0.0
48201211900,201,0.50937,0,0.96611,0,0.07319,0,0.37376,0,0.12301,0,0.0,1,0.00111,1,0.9761,0,0.0163,1,0.00089,0,0.25198,0,3e-05,0.00051,5225,1.24752,4188.30238,0.11115,0.10868,0.0,0.0126
48201212300,201,0.35064,0,0.87985,0,0.08736,0,0.35762,0,0.06975,0,0.0016,1,0.03852,1,0.86688,0,0.08366,0,0.00092,0,0.0,1,0.00096,0.00093,5381,3.25947,1650.88308,0.07584,0.07714,0.01599,0.00253
48201212400,201,0.41049,0,0.92739,0,0.17333,0,0.30831,0,0.06981,0,0.0,1,0.04676,0,0.91439,0,0.03655,0,0.00066,0,0.0,1,0.00293,0.0007,3216,8.14173,395.00205,0.15568,0.1134,0.0,0.00892
48201212500,201,0.21974,0,0.89911,0,0.12549,0,0.34236,0,0.0804,0,0.0,1,0.52409,0,0.42272,0,0.04419,1,0.00076,0,0.0,1,0.00371,0.00087,3610,11.43376,315.73173,0.17236,0.096,0.04389,0.00861
48201220100,201,0.26089,0,0.91137,0,0.11292,0,0.27067,0,0.07038,0,0.0,1,0.47284,0,0.52338,0,0.00378,1,0.00045,0,0.0,1,0.00026,0.00041,2097,1.78309,1176.04688,0.1182,0.06853,0.05727,0.00162
48201220200,201,0.46045,0,0.92575,0,0.14763,0,0.23243,0,0.1198,0,0.0,1,0.02872,1,0.89947,0,0.07181,0,0.00057,0,0.1337,0,0.00096,0.00045,3030,1.47554,2053.48031,0.0885,0.07871,0.0,0.0082
48201220300,201,0.41547,0,0.93937,0,0.03027,1,0.27181,0,0.16317,0,0.01487,1,0.01442,1,0.90782,0,0.06288,0,0.00088,0,0.32953,0,0.00045,0.00052,4509,1.98079,2276.36298,0.10397,0.08556,0.0,0.00758
48201220400,201,0.50318,0,0.86504,0,0.05466,0,0.40301,0,0.09758,0,0.0,1,0.05761,1,0.88432,0,0.04961,0,0.00074,0,0.31649,0,0.00039,0.00041,5021,1.90631,2633.87871,0.09329,0.07646,0.0,0.00709
48201220500,201,0.41734,0,0.52296,0,0.23499,0,0.45603,0,0.10246,0,0.02428,1,0.16908,0,0.70595,0,0.09209,0,0.00073,0,0.0,1,0.00154,0.00069,4288,2.40199,1785.18495,0.17538,0.09522,0.0,0.00332
48201220600,201,0.44539,0,0.93071,0,0.10706,0,0.3544,0,0.10066,0,0.0,1,0.16434,0,0.80651,0,0.02915,0,0.00061,0,0.13941,0,0.00033,0.00045,3894,1.6609,2344.51369,0.05733,0.04332,0.47254,0.0
48201220700,201,0.5968,0,0.86886,0,0.08939,0,0.44322,0,0.11404,0,0.0,1,0.15096,0,0.79639,0,0.05266,1,0.00097,0,0.03093,0,0.00042,0.0007,6317,4.16245,1517.61621,0.13492,0.07989,0.14022,0.01172
48201220800,201,0.44151,0,0.77458,0,0.04555,1,0.55197,0,0.12057,0,0.0,1,0.44876,0,0.53338,0,0.01785,1,0.00076,0,0.40922,0,0.00017,0.00034,3289,1.79853,1828.71152,0.13114,0.05035,0.16576,0.0
48201220900,201,0.47866,0,0.92683,0,0.12294,0,0.28498,0,0.13219,0,0.0,1,0.17436,0,0.71339,0,0.10199,1,0.00035,0,0.0,1,0.00031,0.00026,1852,1.58041,1171.85071,0.10294,0.07943,0.0,0.00694
48201221000,201,0.59641,0,0.89864,0,0.06245,0,0.35928,0,0.12506,0,0.0,1,0.0916,0,0.82487,0,0.08045,0,0.00068,0,0.11704,0,0.00024,0.00046,4037,2.49156,1620.26803,0.07133,0.06168,0.0,0.0
48201221100,201,0.64319,0,0.96432,0,0.09514,0,0.36735,0,0.14456,0,0.0,1,0.00704,1,0.90417,0,0.08121,0,0.00063,0,0.07321,0,0.00046,0.00046,3598,3.06393,1174.31039,0.06943,0.06113,0.01002,0.00013
48201221200,201,0.6545,0,0.96774,0,0.03011,1,0.32798,0,0.11757,0,0.0,1,0.03831,1,0.91812,0,0.04357,0,0.00107,0,0.18132,0,0.00056,0.00077,5994,2.50063,2396.99944,0.07691,0.04664,0.0556,0.02036
48201221300,201,0.63036,0,0.97184,0,0.03281,1,0.2652,0,0.10588,0,0.0119,1,0.00686,1,0.94454,0,0.03318,1,0.00185,0,0.31983,0,0.00071,0.0011,8593,3.43195,2503.82745,0.06426,0.04724,0.47373,0.0
48201221400,201,0.72413,0,0.87562,0,0.03898,0,0.25004,0,0.1327,0,0.0,1,0.0217,1,0.91621,0,0.05926,0,0.00091,0,0.25778,0,0.00075,0.00051,6137,2.0192,3039.32658,0.10648,0.07215,0.0,0.0
48201221500,201,0.65754,0,0.87153,0,0.03637,1,0.4255,0,0.09371,0,0.00607,1,0.13372,0,0.81198,0,0.04823,0,0.00114,0,0.32256,0,0.00055,0.00063,8259,2.26086,3653.0393,0.09177,0.05337,0.0,0.00637
48201221600,201,0.76075,0,0.96562,0,0.02673,0,0.27736,0,0.0921,0,0.00149,1,0.01329,1,0.93172,0,0.05169,0,0.00128,0,0.18857,0,0.00199,0.00086,9217,5.76485,1598.82757,0.09743,0.05541,0.0,0.00588
48201221700,201,0.79604,0,0.97233,0,0.05085,0,0.21221,0,0.08154,0,0.0,1,0.0,1,0.95227,0,0.04773,0,0.00085,0,0.0,1,0.00021,0.0007,8245,5.32987,1546.94349,0.06862,0.05241,0.0,0.00828
48201221800,201,0.78746,0,0.94907,0,0.05425,1,0.41227,0,0.08702,0,0.00587,1,0.0,1,0.93522,0,0.05891,0,0.00039,0,0.0,1,0.00042,0.00028,4285,3.14416,1362.84393,0.06289,0.04326,0.0,0.00047
48201221900,201,0.75491,0,1.0,0,0.11958,0,0.24306,0,0.08134,0,0.0,1,0.0,1,0.9668,0,0.033,0,0.00088,0,0.25608,0,0.0001,0.00047,4888,2.66334,1835.28681,0.09665,0.0739,0.46818,0.0
48201222000,201,0.5115,0,0.95714,0,0.05088,0,0.28406,0,0.13279,0,0.0,1,0.07606,1,0.83799,0,0.0795,0,0.00047,0,0.38059,0,0.00052,0.00023,2507,1.14469,2190.11291,0.07469,0.06385,0.0,0.00061
48201222100,201,0.69736,0,0.94812,0,0.07663,0,0.37882,0,0.0825,0,0.0,1,0.0009,1,0.94373,0,0.05536,1,0.00077,0,0.0,1,0.00016,0.00063,5621,2.26784,2478.57025,0.10923,0.09044,0.5659,0.0106
48201222200,201,0.61398,0,0.91162,0,0.03625,0,0.29343,0,0.14048,0,0.00249,1,0.05902,1,0.81906,0,0.08507,0,0.00063,0,0.28418,0,0.00097,0.00035,3726,2.98641,1247.65002,0.11341,0.08195,0.66667,0.00199
48201222300,201,0.72443,0,0.98359,0,0.05236,0,0.31117,0,0.11934,0,0.00834,1,0.00854,1,0.93745,0,0.04408,0,0.00063,0,0.08503,0,0.00039,0.00045,4512,4.99575,903.16766,0.10637,0.07282,0.45476,0.0
48201222401,201,0.79027,0,0.94748,0,0.05598,0,0.30701,0,0.10079,0,0.01052,1,0.00117,1,0.91762,0,0.06661,0,0.0004,0,0.0,1,0.00115,0.00051,3701,5.06709,730.40013,0.08154,0.04701,0.08869,0.0
48201222402,201,0.58928,0,0.99271,0,0.05423,1,0.29586,0,0.09652,0,0.00264,1,0.02128,1,0.87857,0,0.09751,0,0.00082,0,0.34461,0,0.0004,0.00043,5906,4.09325,1442.8631,0.0814,0.04038,0.33474,0.00398
48201222501,201,0.7807,0,0.81155,0,0.02671,0,0.41002,0,0.10276,0,0.02504,1,0.02634,1,0.92801,0,0.01852,0,0.00024,0,0.0,1,0.00015,0.00021,2860,0.90947,3144.6837,0.1013,0.04746,0.2669,0.0098
48201222502,201,0.56826,0,0.9843,0,0.01659,1,0.21134,0,0.1022,0,0.0292,1,0.024,1,0.8436,0,0.10319,0,0.00064,0,0.0,1,0.00107,0.00067,4025,3.4082,1180.97539,0.09175,0.05058,0.01795,0.00288
48201222503,201,0.6699,0,0.87384,0,0.07174,0,0.37016,0,0.13598,0,0.00479,1,0.04929,0,0.90775,0,0.03286,0,0.00085,0,0.41694,0,0.00082,0.00039,6614,1.70765,3873.16579,0.1013,0.04755,0.26584,0.00974
48201222600,201,0.57417,0,0.79695,0,0.07319,0,0.37001,0,0.04662,0,0.03694,1,0.17641,0,0.74872,0,0.02134,1,0.00051,0,0.61974,0,0.00236,0.00014,4947,2.61382,1892.63452,0.13312,0.08033,0.0,0.03869
48201222700,201,0.08965,0,0.77763,0,0.18392,0,0.44169,0,0.10947,0,0.01148,1,0.70903,0,0.24139,0,0.0381,0,0.0013,0,0.28018,0,0.01018,0.00072,5175,7.06438,732.54817,0.10878,0.05922,0.0,0.00965
48201222800,201,0.74184,0,0.97311,0,0.0923,0,0.39598,0,0.10306,0,0.02936,1,0.00351,1,0.89151,0,0.07562,0,0.00044,0,0.0,1,0.00237,0.00041,3561,6.73359,528.84143,0.07871,0.04856,0.0,1e-05
48201222900,201,0.60766,0,1.0,0,0.07998,0,0.26264,0,0.11409,0,0.00175,1,0.09524,0,0.85457,0,0.03383,1,0.00137,0,0.20669,0,0.00026,0.00085,7848,5.82387,1347.55799,0.12547,0.08189,0.0,0.00214
48201223001,201,0.64718,0,0.93422,0,0.04606,0,0.31943,0,0.11264,0,0.00166,1,0.11359,0,0.84491,0,0.03889,0,0.00058,0,0.0,1,0.00014,0.00063,3591,3.14001,1143.62624,0.1375,0.10352,0.0,0.01037
48201223002,201,0.71213,0,0.86832,0,0.05403,1,0.41184,0,0.13521,0,0.01008,1,0.09798,0,0.85988,0,0.03206,0,0.00056,0,0.50708,0,7e-05,0.00022,3985,0.74047,5381.71694,0.14115,0.09379,0.0,0.00336
48201223100,201,0.43801,0,0.92787,0,0.07192,1,0.22135,0,0.10679,0,0.00519,1,0.02853,1,0.78815,0,0.16472,0,0.00041,0,0.22063,0,0.00183,0.00025,2111,4.78319,441.33751,0.0979,0.04527,0.5,0.01449
48201230100,201,0.2103,0,0.92564,0,0.1331,0,0.20016,0,0.1074,0,0.00163,1,0.68836,0,0.28072,0,0.02929,1,0.00032,0,0.0,1,0.00039,0.00026,1705,1.3533,1259.88782,0.1625,0.05556,0.0,0.03704
48201230200,201,0.09382,0,0.87648,0,0.21137,0,0.21592,0,0.04133,0,0.0,1,0.7479,0,0.20946,0,0.03217,1,0.00134,0,0.10255,0,0.00074,0.00104,5054,7.78349,649.32336,0.13887,0.02808,0.0,0.0
48201230300,201,0.12329,0,0.85629,0,0.14555,0,0.30081,0,0.13374,0,0.00691,1,0.65813,0,0.31098,0,0.00407,1,0.00057,0,0.23032,0,2e-05,0.00035,1803,1.74443,1033.5734,0.13057,0.0,0.0,0.0
48201230400,201,0.25023,0,0.86285,0,0.12488,1,0.36547,0,0.17264,0,0.02953,1,0.45948,0,0.47906,0,0.03194,1,0.00072,0,0.01095,0,6e-05,0.00055,3719,2.87419,1293.93036,0.14141,0.07501,0.01742,0.0
48201230500,201,0.5328,0,0.89138,0,0.03165,1,0.30858,0,0.10467,0,0.0272,1,0.09121,0,0.83462,0,0.04341,0,0.00079,0,0.08013,0,0.00018,0.00056,4174,3.31383,1259.57118,0.10421,0.05794,0.25878,0.00867
48201230600,201,0.19558,0,0.8559,0,0.26671,0,0.34971,0,0.06085,0,0.0,1,0.55352,0,0.43622,0,0.01026,1,0.00057,0,0.07959,0,0.00033,0.00044,2572,2.16651,1187.1622,0.13499,0.03669,0.0,0.0
48201230700,201,0.16245,0,0.81485,0,0.138,0,0.34059,0,0.10242,0,0.00253,1,0.64097,0,0.33695,0,0.01954,1,0.00055,0,0.0,1,0.00011,0.00053,2651,2.69838,982.44096,0.13429,0.04037,0.0,0.0
48201230800,201,0.16919,0,0.8955,0,0.19292,0,0.23047,0,0.11696,0,0.0,1,0.57833,0,0.41044,0,0.0,1,0.00057,0,0.0,1,0.0,0.00058,2805,1.85188,1514.67366,0.15864,0.08889,0.0,0.0
48201230900,201,0.09966,0,0.8204,0,0.2005,0,0.43195,0,0.08132,0,0.0,1,0.73874,0,0.24811,0,0.01315,1,0.001,0,0.1349,0,0.0001,0.0007,4231,6.35954,665.29928,0.13559,0.03632,0.0,0.0
48201231000,201,0.14339,0,0.91422,0,0.17127,0,0.17469,0,0.10156,0,0.0,1,0.51828,0,0.40646,0,0.03357,0,0.00118,0,0.13697,0,9e-05,0.0008,4282,4.12691,1037.57906,0.14379,0.05092,0.0,0.0
48201231100,201,0.23223,0,0.8627,0,0.12161,0,0.24212,0,0.09281,0,0.0,1,0.26547,0,0.66148,0,0.0505,0,0.00085,0,0.0,1,0.00169,0.0007,4729,11.18027,422.97719,0.10166,0.05793,0.0,0.0
48201231200,201,0.12318,0,0.86177,0,0.15416,0,0.18113,1,0.06577,0,0.0,1,0.70644,0,0.23946,0,0.05383,1,0.00164,0,0.27113,0,0.00011,0.00101,6698,13.96998,479.45659,0.12724,0.04698,0.0,0.0034
48201231300,201,0.10732,0,0.86355,0,0.14373,0,0.30027,0,0.1032,0,0.0,1,0.65125,0,0.34364,0,0.00512,0,0.00111,0,0.08936,0,0.00023,0.00085,4254,4.81217,884.00922,0.15313,0.06228,0.0,0.00463
48201231400,201,0.02712,1,0.93361,0,0.18028,0,0.23815,0,0.09834,0,0.0,1,0.83081,0,0.15686,0,0.01234,1,0.00074,0,0.0,1,2e-05,0.00085,2379,3.36302,707.39984,0.2057,0.0369,0.0,0.02573
48201231500,201,0.06892,1,0.87207,0,0.23599,0,0.359,0,0.08533,0,0.0,1,0.85667,0,0.14067,0,0.00267,1,0.00078,0,0.1596,0,4e-05,0.00053,2706,1.15959,2333.579,0.18405,0.02945,0.0,0.01457
48201231600,201,0.16766,0,0.92556,0,0.18994,0,0.15194,0,0.06478,0,0.0,1,0.66567,0,0.32507,0,0.00925,1,0.0008,0,0.0213,0,2e-05,0.00065,2822,1.66481,1695.08541,0.18093,0.07563,0.0,0.02564
48201231700,201,0.6866,0,0.95336,0,0.02738,1,0.39588,0,0.08462,0,0.00412,1,0.05962,0,0.90467,0,0.03159,0,0.00051,0,0.0,1,0.00073,0.00039,3867,4.24929,910.03418,0.0988,0.0827,0.0,0.00629
48201231800,201,0.24864,0,0.95678,0,0.0949,0,0.24135,0,0.09544,0,0.0,1,0.29181,0,0.67648,0,0.0317,0,0.00057,0,0.0,1,0.00029,0.00051,2764,2.8233,978.99652,0.17007,0.06686,0.0,0.00193
48201231900,201,0.20051,0,0.86982,0,0.20677,0,0.18497,0,0.12812,0,0.0,1,0.63929,0,0.34433,0,0.01637,1,0.00178,0,0.62012,0,0.00026,0.00056,6292,9.04301,695.78635,0.16714,0.05989,0.0,0.00773
48201232000,201,0.27122,0,0.96833,0,0.1401,0,0.20249,0,0.09276,0,0.0,1,0.40226,0,0.59027,0,0.00747,1,0.00082,0,0.0,1,0.0005,0.00115,4050,16.46395,245.99196,0.17418,0.05958,0.0,0.01504
48201232100,201,0.49152,0,0.94262,0,0.07655,0,0.3084,0,0.09192,0,0.0,1,0.21114,0,0.72479,0,0.06407,0,0.00053,0,0.07632,0,0.00065,0.00041,2869,3.23535,886.76554,0.16164,0.04516,0.0,0.00832
48201232200,201,0.15299,0,0.98474,0,0.07384,0,0.1157,0,0.076,0,0.05063,0,0.27334,0,0.36609,0,0.27492,0,0.00393,0,0.27799,0,0.00092,0.00356,9437,19.73416,478.20639,0.07166,0.0359,0.04589,0.02956
48201232301,201,0.2327,0,0.96,0,0.03565,0,0.21637,0,0.08216,0,0.00209,1,0.32841,0,0.5463,0,0.10543,0,0.00206,0,0.0,1,0.00055,0.00259,8913,25.89189,344.239,0.05406,0.02573,0.05185,0.00218
48201232302,201,0.20866,0,0.99077,0,0.06605,0,0.11445,0,0.10787,0,0.00666,1,0.31979,0,0.60954,0,0.05943,0,0.00229,0,0.35414,0,0.00027,0.00156,9020,11.96872,753.63144,0.05453,0.02765,0.08778,0.00346
48201232401,201,0.22129,0,0.9518,0,0.08814,0,0.13269,0,0.14932,0,0.03836,0,0.22183,0,0.62247,0,0.11226,0,0.00187,0,0.0,1,0.00125,0.00188,7415,14.49922,511.40679,0.09078,0.04147,0.08322,0.01199
48201232402,201,0.15868,0,0.90902,0,0.10546,0,0.14851,0,0.10362,0,0.02936,1,0.26523,0,0.57874,0,0.10143,0,0.00089,0,0.65062,0,9e-05,0.00031,3714,1.4891,2494.12325,0.10818,0.04828,0.09615,0.00345
48201232403,201,0.28071,0,0.9464,0,0.04194,0,0.1887,0,0.14078,0,0.02011,1,0.22871,0,0.70881,0,0.03744,1,0.00086,0,0.46971,0,6e-05,0.00045,4165,2.17125,1918.2462,0.10818,0.04828,0.09615,0.00345
48201232500,201,0.1991,0,0.94067,0,0.14351,0,0.21797,0,0.10172,0,0.0,1,0.25197,0,0.60369,0,0.14433,0,0.00098,0,0.46994,0,0.00166,0.00042,3135,11.53708,271.73257,0.1309,0.12156,0.33333,0.0
48201232600,201,0.20219,0,0.97993,0,0.07453,0,0.17973,0,0.09178,0,0.00127,1,0.05704,1,0.78744,0,0.14978,0,0.00072,0,0.24656,0,0.0017,0.00049,3000,6.12155,490.07213,0.1337,0.07086,0.05053,0.00486
48201232701,201,0.41641,0,0.92578,0,0.0651,0,0.30364,0,0.14224,0,0.00217,1,0.22645,0,0.73201,0,0.03565,0,0.00096,0,0.33844,0,0.00015,0.00055,7235,4.66882,1549.64303,0.13805,0.05769,0.60961,0.00807
48201232702,201,0.28542,0,0.86794,0,0.09758,0,0.24873,0,0.09899,0,0.0,1,0.3009,0,0.60949,0,0.0688,0,0.00089,0,0.34137,0,0.0009,0.00051,5217,4.52257,1153.54737,0.14219,0.06034,0.57992,0.00908
48201232800,201,0.15141,0,0.96842,0,0.12868,0,0.12482,0,0.10157,0,0.01281,1,0.3049,0,0.61384,0,0.06845,0,0.00106,0,0.23279,0,0.00026,0.0008,5201,2.04518,2543.04955,0.1021,0.07132,0.09091,0.0
48201232900,201,0.17507,0,0.91965,0,0.14329,0,0.11074,0,0.10868,0,0.05771,0,0.44174,0,0.42993,0,0.06705,0,0.00176,0,0.25735,0,0.00028,0.00131,7254,3.30293,2196.22901,0.12045,0.05749,0.24561,0.01714
48201233001,201,0.11986,0,0.88998,0,0.11268,0,0.17063,0,0.12449,0,0.0,1,0.36193,0,0.45109,0,0.174,0,0.00086,0,0.40127,0,0.00032,0.0005,3133,0.94568,3312.96143,0.10586,0.06276,0.09091,0.02857
48201233002,201,0.10465,0,0.9893,0,0.07141,0,0.04988,1,0.09595,0,0.08654,1,0.32151,0,0.47756,0,0.10337,0,0.00123,0,0.23927,0,0.00032,0.00099,3932,1.73493,2266.37222,0.12249,0.04616,0.02996,0.01012
48201233003,201,0.11757,0,0.9825,0,0.08382,0,0.10098,1,0.12485,0,0.00431,1,0.07123,0,0.62035,0,0.28845,0,0.00063,0,0.13502,0,3e-05,0.00058,2235,1.00987,2213.16018,0.1237,0.04507,0.02319,0.00875
48201233101,201,0.32239,0,0.90468,0,0.07096,0,0.30709,0,0.1642,0,0.0,1,0.05204,1,0.79475,0,0.1319,0,0.0006,0,0.17105,0,0.00024,0.00041,4107,1.73429,2368.11096,0.07856,0.03174,0.07973,0.0
48201233102,201,0.41064,0,0.96401,0,0.13555,0,0.38963,0,0.10429,0,0.0,1,0.0,1,0.89108,0,0.10288,0,0.00077,0,0.23356,0,0.00012,0.00044,6676,2.44684,2728.41788,0.07783,0.03885,0.0,0.0034
48201233103,201,0.40549,0,0.95284,0,0.0998,0,0.41088,0,0.09189,0,0.00198,1,0.01207,1,0.89369,0,0.09027,0,0.00063,0,0.39851,0,0.00032,0.00027,5164,1.63179,3164.62409,0.0809,0.04587,0.0085,0.00502
48201233200,201,0.35878,0,0.95583,0,0.13198,0,0.10659,0,0.09605,0,0.01032,1,0.022,1,0.82064,0,0.14704,0,0.00099,0,0.06783,0,0.0004,0.0008,6232,3.17966,1959.95768,0.09951,0.05383,0.3195,0.00507
48201233300,201,0.40025,0,0.91356,0,0.09037,0,0.23364,0,0.11494,0,0.0,1,0.0,1,0.93432,0,0.06568,1,0.00058,0,0.07572,0,0.00181,0.00043,4818,11.67378,412.71995,0.07212,0.05536,0.0,1e-05
48201233400,201,0.228,0,0.85073,0,0.15786,0,0.25294,0,0.09436,0,0.0,1,0.10532,0,0.79052,0,0.1018,0,0.00055,0,0.10846,0,0.00112,0.00039,2757,2.61897,1052.70428,0.11511,0.05955,0.00352,0.01538
48201233500,201,0.30915,0,0.99512,0,0.06655,0,0.20516,0,0.12375,0,0.0,1,0.01344,1,0.89424,0,0.08986,0,0.00168,0,0.33832,0,0.00035,0.00096,7796,2.78976,2794.50637,0.08285,0.05165,0.0,0.0043
48201233600,201,0.16501,0,0.84103,0,0.15738,0,0.3797,0,0.04486,0,0.0,1,0.4599,0,0.51246,0,0.01948,1,0.00039,0,0.0,1,0.00019,0.0004,2127,3.86295,550.61489,0.11967,0.01724,0.0,0.0
48201233701,201,0.32186,0,0.95573,0,0.05774,0,0.36701,0,0.14536,0,0.0,1,0.16679,0,0.72054,0,0.11119,0,0.00098,0,0.11758,0,0.00087,0.00083,5245,7.50671,698.7079,0.09211,0.05129,0.0,0.00062
48201233702,201,0.41525,0,0.96671,0,0.09275,0,0.26045,0,0.11528,0,0.0,1,0.01285,1,0.95356,0,0.02503,1,0.00042,0,0.43891,0,0.00016,0.00023,3000,2.49458,1202.60859,0.07924,0.04978,,0.00353
48201233703,201,0.31269,0,0.9911,0,0.08472,1,0.16813,0,0.14622,0,0.0,1,0.03068,1,0.84263,0,0.12669,0,0.00046,0,0.0,1,0.00071,0.00054,2656,7.63229,347.9953,0.07031,0.04896,0.0,0.00529
48201240100,201,0.38761,0,0.89548,0,0.06638,0,0.27153,0,0.09548,0,0.01313,1,0.20788,0,0.59535,0,0.11164,0,0.00057,0,0.12567,0,0.00661,0.00035,3557,3.59448,989.57163,0.10851,0.06854,0.0,0.0058
48201240400,201,0.25811,0,0.97056,0,0.05557,0,0.28386,0,0.07542,0,0.00988,1,0.19783,0,0.6141,0,0.16976,0,0.00142,0,0.27495,0,0.00581,0.00114,6394,21.01673,304.23378,0.09484,0.05091,0.15656,0.00748
48201240501,201,0.43952,0,0.88173,0,0.06347,0,0.26455,0,0.10963,0,0.0162,1,0.31059,0,0.62268,0,0.02235,0,0.00091,0,0.3506,0,0.00079,0.00052,5418,3.2888,1647.40897,0.04766,0.03613,0.01516,0.00709
