geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48251130408,251,0.1146,0,0.96419,0,0.05416,0,0.08051,0,0.10669,0,0.0344,1,0.07136,0,0.29103,0,0.56625,0,0.05372,0,0.20101,0,0.02074,0.05118,7296,115.42333,63.21079,0.72439,0.62487,0.82827,0.61051
48251130409,251,0.05867,1,0.99551,0,0.14915,0,0.19994,0,0.08696,0,0.00028,1,0.00042,1,0.14375,0,0.82963,0,0.04481,0,0.29967,0,0.05803,0.03823,6414,96.47808,66.48142,0.75331,0.68487,0.43655,0.70575
48251130410,251,0.0408,0,0.99413,0,0.10216,0,0.09016,0,0.06371,0,0.0,1,0.02088,1,0.18565,0,0.7841,0,0.04352,0,0.29251,0,0.04777,0.03422,6927,90.31804,76.69564,0.76214,0.67289,0.29617,0.68177
48251130500,251,0.0395,1,0.96413,0,0.10633,0,0.10884,0,0.06054,0,0.00162,1,0.00842,1,0.13748,0,0.82693,0,0.04425,0,0.1966,0,0.03704,0.05777,6897,262.01761,26.32266,0.69654,0.55148,0.94082,0.59186
48251130601,251,0.02011,1,0.95662,0,0.10621,0,0.12143,0,0.08797,0,0.0,1,0.01163,1,0.06711,0,0.90394,0,0.04515,0,0.0,1,0.03095,0.06474,6874,242.53332,28.3425,0.72707,0.57471,0.68121,0.67413
48251130602,251,0.01374,1,0.97826,0,0.07225,0,0.09243,0,0.05664,0,0.00544,1,0.0,1,0.12596,0,0.85274,0,0.0136,0,0.0,1,0.01264,0.04753,2077,166.63309,12.46451,0.79435,0.64536,0.81357,0.68788
48251130700,251,0.15904,0,0.96929,0,0.06315,0,0.06843,0,0.10396,0,0.01817,1,0.01252,1,0.34336,0,0.5975,0,0.02583,0,0.88684,0,0.00191,0.00315,4404,2.75722,1597.25964,0.7456,0.55863,1.0,0.60724
48251130800,251,0.13511,0,0.89526,0,0.12641,0,0.38207,0,0.08288,0,0.00196,1,0.04144,0,0.4284,0,0.48774,0,0.02187,0,0.51753,0,0.08939,0.01372,4523,4.95673,912.49727,0.70735,0.5405,0.89962,0.55636
48251130900,251,0.19229,0,0.93955,0,0.15142,0,0.19356,0,0.1242,0,0.0,1,0.07891,1,0.54246,0,0.37473,0,0.01717,0,0.52756,0,0.01068,0.0101,3220,8.19345,392.99687,0.66405,0.45702,0.915,0.57091
48251131000,251,0.02722,1,0.98957,0,0.06859,0,0.05644,0,0.06498,0,0.0,1,0.0152,1,0.12863,0,0.85132,0,0.02966,0,0.64735,0,0.0049,0.01145,4617,4.34973,1061.44433,0.80654,0.6729,0.85714,0.71962
48251131100,251,0.04699,0,0.94053,0,0.10678,0,0.15643,0,0.1218,0,0.01253,1,0.0346,1,0.31156,0,0.63407,0,0.03491,0,0.74563,0,0.03482,0.00848,5222,3.99851,1305.98726,0.78935,0.5947,0.94973,0.65967
