geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48141001104,141,0.50284,0,0.92801,0,0.12754,0,0.23255,0,0.1257,0,0.05205,0,0.01401,1,0.70997,0,0.19853,0,0.011,0,0.14695,0,0.01843,0.01248,7923,5.12056,1547.29029,0.71011,0.70185,0.7647,0.60424
48141001107,141,0.27894,0,0.95356,0,0.0481,0,0.03493,1,0.08674,0,0.0229,1,0.02176,1,0.70627,0,0.24134,0,0.00911,0,0.17408,0,0.00547,0.00949,7034,3.18578,2207.93498,0.75842,0.759,0.61358,0.6407
48141001109,141,0.15012,0,0.98304,0,0.06539,0,0.03207,1,0.09557,0,0.01716,1,0.01144,1,0.58211,0,0.36809,0,0.00671,0,0.01904,0,0.00243,0.00716,4722,3.51705,1342.60261,0.79768,0.77183,0.71096,0.69271
48141001110,141,0.31655,0,0.96715,0,0.0501,0,0.17827,0,0.11375,0,0.0567,0,0.00992,1,0.67931,0,0.24362,0,0.00694,0,0.66735,0,0.00232,0.00288,4684,2.97461,1574.66072,0.75908,0.75172,0.68754,0.68169
48141001111,141,0.3076,0,0.93537,0,0.03544,1,0.21624,0,0.11724,0,0.04027,1,0.04004,1,0.69121,0,0.22336,0,0.00581,0,0.0,1,0.00452,0.01049,4811,11.64649,413.0858,0.73355,0.73317,0.56476,0.63051
48141001112,141,0.26295,0,0.90636,0,0.0574,0,0.12728,0,0.11588,0,0.0125,1,0.0,1,0.67598,0,0.29334,0,0.00579,0,0.21155,0,0.00231,0.00553,4841,1.96048,2469.29669,0.7708,0.75441,0.66742,0.64474
48141001113,141,0.24593,0,0.93158,0,0.13158,0,0.19467,0,0.10482,0,0.01153,1,0.02518,1,0.64511,0,0.25709,0,0.0094,0,0.31098,0,0.00576,0.00798,7040,3.0065,2341.59082,0.7215,0.71039,0.40951,0.58047
48141001114,141,0.44832,0,0.88947,0,0.0867,0,0.31039,0,0.10029,0,0.03505,1,0.01348,1,0.78235,0,0.15996,0,0.00618,0,0.11366,0,0.01256,0.00645,4988,3.19516,1561.11306,0.72059,0.70928,0.33381,0.55528
48141001115,141,0.5678,0,0.82552,0,0.09504,0,0.55279,0,0.13745,0,0.02017,1,0.02017,1,0.85782,0,0.08018,0,0.00354,0,0.39311,0,0.0054,0.00256,3445,3.16663,1087.90639,0.70758,0.70432,0.59566,0.61954
48141001201,141,0.53419,0,0.93685,0,0.07558,1,0.34238,0,0.12398,0,0.01657,1,0.00348,1,0.94354,0,0.03396,0,0.00522,0,0.29806,0,0.00721,0.0045,5657,2.28924,2471.126,0.67947,0.67172,0.7233,0.57068
48141001202,141,0.37838,0,0.96331,0,0.05589,0,0.15478,0,0.11996,0,0.0155,1,0.00291,1,0.81047,0,0.16163,0,0.00624,0,0.0,1,0.00738,0.00753,4846,3.24134,1495.06103,0.75064,0.7513,0.73387,0.64993
48141001203,141,0.51847,0,0.88,0,0.14549,0,0.42157,0,0.13971,0,0.00613,1,0.0,1,0.94118,0,0.04657,1,0.00101,0,0.09936,0,0.00748,0.00092,968,3.05111,317.26124,0.67633,0.64368,0.51285,0.52632
48141001301,141,0.15903,0,1.0,0,0.06676,0,0.10971,0,0.04558,0,0.01519,1,0.0121,1,0.5967,0,0.33505,0,0.00534,0,0.0,1,0.00029,0.00628,3585,4.21041,851.46131,0.75586,0.72851,0.56165,0.62375
48141001302,141,0.14316,0,0.96463,0,0.06838,0,0.07624,0,0.09084,0,0.0235,1,0.0,1,0.58175,0,0.34145,0,0.01015,0,0.0197,0,0.00197,0.01274,7344,8.73276,840.97158,0.74898,0.73372,0.49523,0.71399
48141001400,141,0.34174,0,0.81432,0,0.15942,0,0.33716,0,0.26828,0,0.05772,0,0.02804,0,0.7702,0,0.13579,0,0.00234,0,0.0,1,0.00817,0.00254,2232,8.02338,278.18708,0.6501,0.65824,0.10591,0.63868
48141001501,141,0.21802,0,0.95463,0,0.06512,0,0.14952,0,0.0981,0,0.04411,1,0.0,1,0.72786,0,0.21816,0,0.00722,0,0.07259,0,0.00341,0.00801,5203,5.87735,885.26294,0.75141,0.72914,0.71009,0.5686
48141001502,141,0.13435,0,0.93778,0,0.07266,1,0.14074,0,0.18584,0,0.01526,1,0.07668,0,0.52856,0,0.35524,0,0.0037,0,0.34558,0,0.0372,0.00364,2779,2.66602,1042.3766,0.69913,0.68694,0.70983,0.56881
48141001600,141,0.4718,0,0.64581,0,0.13426,0,0.34717,0,0.10982,0,0.00362,1,0.04924,0,0.81463,0,0.11489,0,0.00537,0,0.41782,0,0.00409,0.00513,4515,1.46951,3072.44541,0.60786,0.60286,0.48226,0.42091
48141001700,141,0.79464,0,0.54183,0,0.18644,0,0.58384,0,0.18598,0,0.00959,1,0.05018,0,0.86273,0,0.05387,0,0.00164,0,0.0,1,0.02768,0.00296,698,1.12897,618.26232,0.55984,0.54858,0.44832,0.4308
48141001800,141,0.76261,0,0.33649,0,0.30368,0,0.53299,0,0.07284,0,0.0,1,0.02742,1,0.95373,0,0.01885,1,0.00084,0,0.0,1,0.00287,0.00247,1369,1.05725,1294.87425,0.56314,0.55091,0.48816,0.42629
48141001900,141,0.65677,0,0.53375,0,0.17826,0,0.72178,0,0.11332,0,0.0,1,0.06129,1,0.92989,0,0.00617,1,0.00146,0,0.28044,0,0.00286,0.00132,2997,0.60928,4918.9503,0.54175,0.53102,0.5,0.42446
48141002000,141,0.61299,0,0.63299,0,0.14085,0,0.43377,0,0.11856,0,0.00613,1,0.0,1,0.94971,0,0.04415,1,0.00251,0,0.21185,0,0.00166,0.00244,2171,1.15733,1875.8653,0.53403,0.52467,0.43682,0.42819
48141002100,141,0.6084,0,0.51805,0,0.43272,0,0.63666,0,0.07209,0,0.00786,1,0.02495,1,0.89926,0,0.05591,0,0.00225,0,0.0,1,0.01084,0.00299,3050,1.65144,1846.87249,0.52979,0.52172,0.33228,0.45375
48141002201,141,0.41507,0,0.87236,0,0.09966,0,0.25818,0,0.06615,0,0.02602,1,0.02214,1,0.83006,0,0.10462,0,0.00492,0,0.23481,0,0.01651,0.00518,3372,2.30469,1463.10169,0.64237,0.61247,0.67112,0.51931
48141002202,141,0.47923,0,0.73481,0,0.13138,0,0.36475,0,0.09798,0,0.0,1,0.01272,1,0.90825,0,0.06981,0,0.00447,0,0.24267,0,0.01648,0.00472,4712,1.17192,4020.76133,0.54791,0.54142,0.0,0.48265
48141002300,141,0.41032,0,0.9432,0,0.12131,0,0.23879,0,0.11042,0,0.0,1,0.0,1,0.896,0,0.10162,0,0.00482,0,0.0,1,0.00878,0.00712,4863,2.02652,2399.67474,0.62463,0.60887,0.71505,0.50565
48141002400,141,0.3917,0,0.86667,0,0.18468,0,0.15313,0,0.0581,0,0.00797,1,0.00896,1,0.85392,0,0.12915,0,0.00396,0,0.07276,0,0.00179,0.005,3614,1.36704,2643.66167,0.61551,0.61342,1.0,0.55841
48141002500,141,0.41927,0,0.89213,0,0.20052,0,0.31082,0,0.08542,0,0.00588,1,0.02038,1,0.84894,0,0.09208,0,0.00647,0,0.05961,0,0.0015,0.00883,6084,2.84302,2139.97964,0.67331,0.66807,1.0,0.54758
48141002600,141,0.4143,0,0.875,0,0.08431,0,0.15692,0,0.117,0,0.0,1,0.03131,1,0.94701,0,0.01996,1,0.0043,0,0.08261,0,0.01583,0.00463,3337,1.78287,1871.69689,0.64335,0.63835,1.0,0.56525
48141002800,141,0.52856,0,0.63346,0,0.09931,0,0.53183,0,0.08104,0,0.0,1,0.00658,1,0.98332,0,0.0101,1,0.0038,0,0.06466,0,0.00528,0.00541,5732,2.4125,2375.9556,0.49274,0.49098,0.33356,0.43463
48141002900,141,0.67282,0,0.80271,0,0.19423,0,0.48171,0,0.13596,0,0.0,1,0.0,1,0.99931,0,0.00069,1,0.00127,0,0.0,1,0.00376,0.00219,1552,1.30039,1193.48455,0.558,0.55483,1.0,0.43348
48141003000,141,0.5154,0,0.78919,0,0.12813,0,0.43316,0,0.06214,0,0.0,1,0.0,1,0.98636,0,0.01273,1,0.0035,0,0.0,1,0.01436,0.00548,4188,2.6771,1564.3781,0.57434,0.57279,,0.44882
48141003100,141,0.49517,0,0.82438,0,0.28581,0,0.30407,0,0.09815,0,0.0,1,0.0,1,0.99009,0,0.00767,1,0.00374,0,0.08572,0,0.00264,0.00465,3622,1.50637,2404.45231,0.61327,0.61049,,0.49413
48141003200,141,0.40535,0,0.85301,0,0.16059,0,0.4263,0,0.12333,0,0.0,1,0.0,1,0.99037,0,0.00778,1,0.00302,0,0.38205,0,0.0104,0.00262,2774,2.05954,1346.90436,0.59006,0.59585,1.0,0.37886
48141003300,141,0.33668,0,0.87631,0,0.1622,0,0.25861,0,0.1157,0,0.0,1,0.0,1,0.93606,0,0.06013,0,0.00682,0,0.20862,0,0.00565,0.00819,5921,2.12193,2790.38739,0.65877,0.65232,0.5,0.50985
48141003402,141,0.4056,0,0.86945,0,0.07186,0,0.29192,0,0.10318,0,0.00702,1,0.03363,1,0.85322,0,0.09502,0,0.0079,0,0.0,1,0.10069,0.00617,6496,4.99788,1299.74997,0.6775,0.67545,0.67639,0.50819
48141003403,141,0.21404,0,0.92679,0,0.14243,0,0.10528,1,0.11367,0,0.0,1,0.03142,1,0.7901,0,0.16828,0,0.00769,0,0.29776,0,0.03158,0.00712,5788,3.14936,1837.83101,0.67265,0.67385,1.0,0.55844
48141003404,141,0.13515,0,0.97208,0,0.09306,0,0.12995,0,0.10507,0,0.00229,1,0.0216,1,0.75139,0,0.20491,0,0.0088,0,0.05445,0,0.02952,0.01382,6362,4.25959,1493.56955,0.66038,0.64928,0.79332,0.4978
48141003501,141,0.45254,0,0.92819,0,0.12937,0,0.30033,0,0.11561,0,0.0,1,0.0,1,0.93821,0,0.0588,1,0.00415,0,0.0,1,0.02896,0.00812,2939,9.34354,314.5488,0.64126,0.63729,0.96622,0.45815
48141003502,141,0.46453,0,0.82633,0,0.2289,0,0.44817,0,0.12066,0,0.0,1,0.00536,1,0.92686,0,0.06778,0,0.00462,0,0.12252,0,0.0024,0.00529,4923,2.52178,1952.19539,0.63742,0.64068,0.0,0.49884
48141003601,141,0.47787,0,0.83801,0,0.10966,0,0.28738,0,0.08045,0,0.0,1,0.0,1,0.98247,0,0.01753,1,0.0047,0,0.35978,0,0.00063,0.00387,4225,1.43122,2952.0365,0.61179,0.60836,,0.49049
48141003602,141,0.54048,0,0.89901,0,0.16604,0,0.30132,0,0.08139,0,0.0,1,0.00716,0,0.95403,0,0.02562,1,0.00278,0,0.0,1,0.00363,0.0043,3043,3.13217,971.53085,0.58837,0.58378,0.0,0.46088
48141003701,141,0.47178,0,0.86425,0,0.13164,0,0.21744,0,0.10056,0,0.00356,1,0.0307,1,0.91902,0,0.04672,0,0.00533,0,0.16356,0,0.00202,0.00599,4417,1.87201,2359.49343,0.62566,0.62327,0.0,0.41679
48141003702,141,0.50432,0,0.85322,0,0.2113,0,0.38518,0,0.12648,0,0.0,1,0.0,1,0.9605,0,0.0379,1,0.00503,0,0.07408,0,0.00077,0.00564,4738,2.14501,2208.85254,0.62344,0.61921,0.0,0.44779
48141003801,141,0.48049,0,0.84572,0,0.09911,0,0.21992,0,0.06825,0,0.0,1,0.0,1,0.98922,0,0.01078,1,0.00691,0,0.03828,0,0.00079,0.00675,5799,3.25395,1782.14172,0.70858,0.71295,,0.47858
48141003803,141,0.43564,0,0.92988,0,0.21078,0,0.23843,0,0.09883,0,0.0,1,0.0,1,0.93823,0,0.06177,1,0.00383,0,0.0,1,0.00166,0.0053,3250,2.59275,1253.49762,0.66401,0.66005,,0.49349
48141003804,141,0.36451,0,0.94945,0,0.17467,0,0.31208,0,0.1416,0,0.0,1,0.0,1,0.97163,0,0.02837,0,0.00473,0,0.32811,0,0.00057,0.00358,3925,1.76965,2217.957,0.66319,0.65955,0.0,0.49416
48141003901,141,0.40137,0,0.83373,0,0.18631,0,0.33065,0,0.10033,0,0.0,1,0.01986,1,0.94267,0,0.02188,1,0.00479,0,0.1935,0,0.00113,0.00346,3950,2.08739,1892.31734,0.71968,0.71256,,0.52174
48141003902,141,0.34675,0,0.88875,0,0.21492,0,0.31477,0,0.12689,0,0.0,1,0.0,1,0.90114,0,0.01326,1,0.00365,0,0.27732,0,0.00456,0.00241,2854,2.66314,1071.66638,0.72626,0.7261,,0.52656
48141003903,141,0.58786,0,0.80043,0,0.20137,0,0.42115,0,0.13826,0,0.0,1,0.0,1,0.97334,0,0.02666,1,0.00555,0,0.0,1,0.00202,0.00637,6921,3.82951,1807.27909,0.65914,0.65733,,0.51409
48141004002,141,0.55983,0,0.99611,0,0.20815,0,0.29735,0,0.11434,0,0.0001,1,0.00979,1,0.96598,0,0.02413,1,0.00903,0,0.0,1,0.01307,0.01085,8382,15.77673,531.28891,0.70182,0.70053,1.0,0.53526
48141004003,141,0.51005,0,0.94248,0,0.12176,0,0.2396,0,0.15521,0,0.0,1,0.01088,1,0.97541,0,0.0137,1,0.00795,0,0.00939,0,0.01278,0.00997,8507,5.00178,1700.79326,0.64983,0.64863,0.66667,0.43368
48141004004,141,0.51307,0,0.9732,0,0.24695,0,0.25665,0,0.11155,0,0.0,1,0.00412,1,0.96521,0,0.03067,1,0.00715,0,0.22829,0,0.00554,0.00621,5584,3.27904,1702.93824,0.67771,0.67785,,0.50464
48141004103,141,0.51537,0,0.90505,0,0.11964,0,0.32963,0,0.09815,0,0.0,1,0.00211,1,0.9583,0,0.03552,0,0.00761,0,0.17398,0,0.0131,0.00647,6939,5.81505,1193.28388,0.71912,0.72031,0.3645,0.55298
48141004104,141,0.45784,0,0.89913,0,0.15053,0,0.30944,0,0.12834,0,0.0,1,0.00114,1,0.92205,0,0.06833,0,0.00803,0,0.04312,0,0.00235,0.00884,6598,4.05869,1625.64759,0.68731,0.68726,0.0,0.59124
48141004105,141,0.52626,0,0.79984,0,0.21583,0,0.29146,0,0.09581,0,0.0,1,0.0,1,0.98124,0,0.01876,1,0.00392,0,0.01921,0,0.0008,0.00406,3799,1.54555,2458.022,0.68599,0.68038,1.0,0.5831
48141004106,141,0.44194,0,0.91517,0,0.15895,0,0.21896,0,0.1281,0,0.00296,1,0.00394,1,0.96827,0,0.02483,1,0.00651,0,4e-05,0,0.00662,0.00703,5271,2.78798,1890.61674,0.69035,0.69191,0.0,0.52948
48141004107,141,0.2635,0,0.94209,0,0.10182,0,0.07782,1,0.11152,0,0.0,1,0.0,1,0.93076,0,0.06924,1,0.00221,0,0.2246,0,0.00341,0.00159,1459,0.8587,1699.08984,0.72776,0.73181,0.0,0.59596
48141004201,141,0.47938,0,0.88312,0,0.16277,0,0.2802,0,0.04809,0,0.0,1,0.0314,0,0.94864,0,0.01615,0,0.00643,0,0.21822,0,0.00155,0.00486,6397,1.85466,3449.14648,0.72576,0.71982,1.0,0.57661
48141004202,141,0.3401,0,0.95424,0,0.13658,0,0.22417,0,0.11706,0,0.00358,1,0.02986,1,0.93331,0,0.02489,1,0.00701,0,0.11254,0,0.00235,0.00668,5958,2.16165,2756.23189,0.70746,0.70094,1.0,0.54805
48141004303,141,0.23264,0,0.98836,0,0.06744,0,0.0899,0,0.15053,0,0.00692,1,0.01126,1,0.75683,0,0.2221,0,0.00908,0,0.10058,0,0.00078,0.01173,5956,2.47548,2406.00276,0.66498,0.64976,0.57861,0.47937
48141004307,141,0.1613,0,0.98476,0,0.08959,0,0.20994,0,0.11589,0,0.0353,1,0.02721,1,0.75874,0,0.17496,0,0.00803,0,0.07439,0,0.00978,0.00785,5548,2.84543,1949.7933,0.75495,0.72574,1.0,0.571
48141004309,141,0.20126,0,0.94971,0,0.13877,0,0.19012,0,0.09847,0,0.00822,1,0.0596,0,0.84791,0,0.07194,0,0.00712,0,0.24374,0,0.03481,0.00626,4796,5.07412,945.18891,0.74364,0.73024,0.5,0.58333
48141004310,141,0.22145,0,0.93924,0,0.13278,0,0.25651,0,0.10419,0,0.0,1,0.01617,1,0.87516,0,0.10868,0,0.00705,0,0.20812,0,0.00202,0.00698,5269,1.9275,2733.59157,0.69192,0.68357,0.49081,0.61394
48141004311,141,0.16974,0,0.9339,0,0.13721,0,0.09927,0,0.08093,0,0.01589,1,0.01785,1,0.74034,0,0.21149,0,0.00585,0,0.10559,0,0.00065,0.00742,4445,1.77359,2506.21422,0.69735,0.67449,0.4,0.44722
48141004312,141,0.18356,0,0.9164,0,0.10021,0,0.17213,0,0.10802,0,0.0,1,0.0372,1,0.82698,0,0.13581,0,0.00651,0,0.41266,0,0.01872,0.00555,5300,3.14408,1685.70675,0.73535,0.72695,0.0,0.57822
48141004313,141,0.25321,0,0.95936,0,0.07991,0,0.10792,0,0.12554,0,0.02072,1,0.03649,1,0.78541,0,0.15739,0,0.00423,0,0.07985,0,0.01819,0.00491,3316,2.94443,1126.19323,0.73139,0.72444,0.0,0.59272
48141004314,141,0.19088,0,0.95777,0,0.07518,0,0.25803,0,0.18299,0,0.00686,1,0.03098,1,0.86837,0,0.06613,0,0.00677,0,0.20934,0,0.00437,0.0065,5459,1.8032,3027.39831,0.72897,0.71558,0.34833,0.60652
48141004316,141,0.24761,0,0.96399,0,0.06597,0,0.11468,0,0.1384,0,0.00455,1,0.0013,1,0.8949,0,0.09438,0,0.00787,0,0.27361,0,0.00766,0.00699,6289,2.50437,2511.20801,0.68819,0.69027,1.0,0.47794
48141004317,141,0.26563,0,0.98118,0,0.0613,0,0.13427,0,0.23812,0,0.01113,1,0.03285,1,0.68015,0,0.25984,0,0.00506,0,0.59018,0,0.03229,0.00316,4263,1.07982,3947.89371,0.66907,0.66279,0.75,0.44263
48141004318,141,0.19217,0,0.99131,0,0.08945,0,0.12093,0,0.09756,0,0.00711,1,0.01118,1,0.81453,0,0.16032,0,0.00563,0,0.0,1,0.01421,0.00774,3957,2.6439,1496.65033,0.70965,0.7,1.0,0.54978
48141004319,141,0.18708,0,0.99765,0,0.05899,0,0.06434,0,0.15207,0,0.00855,1,0.02693,1,0.85309,0,0.1074,0,0.00854,0,0.28373,0,0.00256,0.00632,5709,2.02346,2821.40006,0.75411,0.75436,0.33333,0.61779
48141004320,141,0.23553,0,0.9717,0,0.12146,0,0.24953,0,0.15844,0,0.0,1,0.01739,1,0.82574,0,0.06515,0,0.00408,0,0.0,1,0.00198,0.00447,3431,1.31103,2617.03296,0.74947,0.74678,0.62133,0.60714
48141010101,141,0.10863,0,1.0,0,0.06569,0,0.03953,1,0.26789,0,0.04647,0,0.15895,0,0.27143,0,0.4132,0,0.00749,0,0.59307,0,0.00272,0.00402,3673,457.87608,8.02182,0.57672,0.58448,0.5,0.48619
48141010102,141,0.14782,0,0.94028,0,0.08711,0,0.20382,0,0.38401,0,0.03183,0,0.14563,0,0.31357,0,0.42609,0,0.00795,0,0.8092,0,0.0054,0.0025,4799,6.22289,771.18471,0.59268,0.60448,0.5,0.50746
48141010103,141,0.12211,0,0.98529,0,0.02059,1,0.07634,1,0.33296,0,0.04572,0,0.10693,0,0.22124,0,0.55052,0,0.00402,0,0.64321,0,0.00233,0.00251,2550,5.99306,425.49229,0.5928,0.60099,0.5,0.50308
48141010203,141,0.42515,0,0.91922,0,0.15586,0,0.28465,0,0.0911,0,0.00485,1,0.03016,0,0.81042,0,0.12421,0,0.00652,0,0.0,1,0.00312,0.00369,4732,10.56171,448.03354,0.47247,0.43517,1.0,0.35108
48141010207,141,0.22977,0,0.97593,0,0.10913,0,0.09712,0,0.12397,0,0.01046,1,0.08672,0,0.62162,0,0.2322,0,0.01019,0,0.0,1,0.003,0.01295,4803,47.21484,101.72649,0.64074,0.62491,0.52412,0.55641
48141010210,141,0.12326,0,0.97473,0,0.14783,0,0.13052,0,0.06063,0,0.034,0,0.10896,0,0.51888,0,0.30227,0,0.00875,0,0.44201,0,0.0015,0.00632,5902,11.07881,532.72879,0.69231,0.67877,0.78288,0.55452
48141010211,141,0.05138,0,1.0,0,0.09777,0,0.02163,1,0.09135,0,0.04085,0,0.16227,0,0.46788,0,0.31341,0,0.00397,0,0.0,1,0.00145,0.00577,2930,79.80129,36.7162,0.74954,0.73332,0.76887,0.64352
48141010212,141,0.12319,0,0.97556,0,0.11656,0,0.06422,0,0.08954,0,0.02398,0,0.10838,0,0.57297,0,0.28294,0,0.01078,0,0.17586,0,0.0007,0.01216,5613,15.34849,365.7037,0.68674,0.66153,0.78373,0.56145
48141010213,141,0.28293,0,1.0,0,0.05872,0,0.01418,1,0.07067,0,0.04207,0,0.04078,1,0.65276,0,0.25536,0,0.01027,0,0.37091,0,0.00118,0.00831,5740,16.03058,358.06575,0.75341,0.75733,0.60629,0.65268
