name,address,lat,lon,Unnamed: 7,Unnamed: 8,Unnamed: 9
,16318 Great Oaks Dr. Round Rock TX 78681,30.49585,-97.73547,,,
,16500 W HWY 29 LIBERTY HILL TX 78642,30.6825,-97.95401,,,
,16500 W. SH 29 Liberty Hill TX 78642,30.6825,-97.95401,,,
,175 Elizabeth Park Blvd LIBERTY HILL TX 78642,30.66606,-97.83833,,,
,175 ELIZABETH PARK RD LIBERTY HILL TX 78642,30.66606,-97.83833,,,
,1801 Old Settlers Blvd ROUND ROCK TX 78664,30.53926,-97.66017,,,
,1980 S IH 35 Round Rock TX 78681,30.49171,-97.67853,,,
,1980 S IH 35 ROUND ROCK TX 78681,30.49171,-97.67853,,,
,2 Texas Dr Georgetown TX 78633,30.71499,-97.71852,,,
,2 TEXAS DR GEORGETOWN TX 78633,30.71499,-97.71852,,,
,200 College St HUTTO TX 78634,30.54502,-97.54279,,,
,200 COLLEGE ST HUTTO TX 78634,30.54502,-97.54279,,,
,200 S VISTA RIDGE BLVD CEDAR PARK TX 78613,30.51592,-97.78718,,,
,200 S. Vista Ridge Blvd. CEDAR PARK TX 78613,30.51592,-97.78718,,,
,201 N Brushy St Leander TX 78641,30.57938,-97.85477,,,
,205 S. Main St. WEIR TX 78674,30.675,-97.58672,,,
,2051 Gattis School Rd Round Rock TX 78664,30.49486,-97.65416,,,
,210 W 18TH ST GEORGETOWN TX 78626,30.62748,-97.67927,,,
,"210 W 18th St, Bldg 1 GEORGETOWN TX 78626",30.62748,-97.67927,,,
,2150 Cypress Creek Rd Cedar Park TX 78613,30.47176,-97.84359,,,
,2150 CYPRESS CREEK RD CEDAR PARK TX 78613,30.47176,-97.84359,,,
,2400 Chisholm Trail Rd ROUND ROCK TX 78681,30.5393,-97.69721,,,
,2400 CHISHOLM TRAIL ROUND ROCK TX 78681,30.53879,-97.69721,,,
,2801 Gattis School Rd ROUND ROCK TX 78664,30.49612,-97.64143,,,
,2801 GATTIS SCHOOL RD ROUND ROCK TX 78664,30.49612,-97.64143,,,
,300 Crystal Falls Pkwy LEANDER TX 78641,30.5561,-97.84661,,,
,300 CRYSTAL FALLS PKWY LEANDER TX 78641,30.5561,-97.84661,,,
,300 N LAKE CREEK DR ROUND ROCK TX 78681,30.50844,-97.69732,,,
,300 N. Lake Creek Dr. Round Rock TX 78681,30.50844,-97.69732,,,
,301 E Mesquite Granger TX 76530,30.71581,-97.44048,,,
,301 E MESQUITE GRANGER TX 76530,30.71581,-97.44048,,,
,301 SE Inner Loop GEORGETOWN TX 78626,30.60809,-97.67927,,,
,"301 W. Bagdad Ave, bldg 2 Round Rock TX 78664",30.50642,-97.68121,,,
,3101 N MAIN ST TAYLOR TX 76574,30.59363,-97.41523,,,
,3101 N. Main St Taylor TX 76574,30.59363,-97.41523,,,
,315 FM 1105 WEIR TX 78674,30.67655,-97.58837,,,
,3301 S BAGDAD RD LEANDER TX 78641,30.5372,-97.85036,,,
,3301 S. Bagdad Rd Leander TX 78641,30.5372,-97.85036,,,
,3379 GATTIS SCHOOL RD ROUND ROCK TX 78664,30.49614,-97.62888,,,
,3379 Gattis School Rd ROUND ROCK TX 78665,30.49614,-97.62888,,,
,3505 Forest Creek Dr Round Rock TX 78664,30.50802,-97.60778,,,
,3505 FOREST CREEK DR ROUND ROCK TX 78664,30.50802,-97.60778,,,
,359 Village Commons Blvd GEORGETOWN TX 78633,30.69594,-97.71078,,,
,359 VILLAGE COMMONS BLVD GEORGETOWN TX 78633,30.69594,-97.71078,,,
,400 Porter St. Taylor TX 76574,30.57141,-97.40797,,,
,401 FM 970 Florence TX 76527,30.82848,-97.79397,,,
,401 FM 970 FLORENCE TX 76527,30.82848,-97.79397,,,
,4010 Sam Bass Rd ROUND ROCK TX 78681,30.53561,-97.74105,,,
,4010 SAM BASS RD ROUND ROCK TX 78681,30.53561,-97.74105,,,
,409 S MAIN ST THRALL TX 76578,30.58773,-97.29725,,,
,409 S. Main St. Thrall TX 76578,30.58773,-97.29725,,,
,4100 College Park Dr ROUND ROCK TX 78665,30.55925,-97.65382,,,
,4100 COLLEGE PARK DR ROUND ROCK TX 78665,30.55925,-97.65382,,,
,4211 Teravista Club Dr ROUND ROCK TX 78665,30.57106,-97.67079,,,
,4211 TERAVISTA CLUB DR ROUND ROCK TX 78665,30.57106,-97.67079,,,
,500 W Live Oak St Hutto TX 78634,30.54528,-97.55216,,,
,508 N 5th St Jarrell TX 76537,30.83008,-97.60723,,,
,550 Discovery Blvd Cedar Park TX 78613,30.51898,-97.82413,,,
,5721 Williams Dr Georgetown TX 78633,30.70335,-97.74973,,,
,5800 McNeil Dr AUSTIN TX 78729,30.4477,-97.73598,,,
,603 Lakeway Dr GEORGETOWN TX 78628,30.66836,-97.68877,,,
,6600 FM 970 FLORENCE TX 76527,30.78209,-97.8552,,,
,"6600 FM 970, Andice FLORENCE TX 76527",30.78209,-97.8552,,,
,7320 Wyoming Springs Dr Round Rock TX 78681,30.51861,-97.71897,,,
,7320 WYOMING SPRINGS DR ROUND ROCK TX 78681,30.51861,-97.71897,,,
,7617 ELKHORN MOUNTAIN TRAIL AUSTIN TX 78729,30.44841,-97.75715,,,
,7617 Elkhorn Mountain Trl AUSTIN TX 78729,30.44841,-97.75715,,,
,9700 Neenah Ave Austin TX 78717,30.48847,-97.76548,,,
,9700 NEENAH AVE AUSTIN TX 78717,30.48847,-97.76548,,,
,Ministry Center Georgetown TX 78626,30.63293,-97.67262,,,
