geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48485012100,485,0.03957,1,0.96799,0,0.11368,0,0.18928,0,0.10983,0,0.00969,1,0.03553,1,0.23403,0,0.70747,0,0.02021,0,0.19628,0,0.01006,0.02039,3133,1.65067,1898.01361,0.04722,0.01981,0.0,0.0
48485012200,485,0.02492,1,0.93182,0,0.09659,0,0.15628,0,0.14536,0,0.0124,1,0.10448,0,0.15196,0,0.70621,0,0.04979,0,0.0,1,0.03488,0.07586,6376,13.13552,485.40149,0.04727,0.03527,0.01895,0.00318
48485012300,485,0.05199,0,0.98961,0,0.11875,0,0.08951,0,0.03155,0,0.06441,0,0.07146,0,0.18356,0,0.65643,0,0.05701,0,0.05604,0,0.00822,0.08013,7312,10.21752,715.63338,0.03269,0.03724,0.0,0.0
48485012400,485,0.01809,0,0.94881,0,0.1244,0,0.07407,0,0.07436,0,0.04651,1,0.01378,1,0.12834,0,0.7762,0,0.04994,0,0.19159,0,0.03849,0.05461,7094,23.23125,305.3646,0.07617,0.05662,0.03132,0.01885
48485012600,485,0.06538,1,0.9142,0,0.10797,0,0.14297,0,0.08423,0,0.03264,1,0.07227,1,0.13705,0,0.74134,0,0.02932,0,0.13029,0,0.08366,0.03433,4076,4.66095,874.49968,0.10335,0.03336,0.0,0.0
48485012700,485,0.0265,1,0.98108,0,0.09859,0,0.25419,0,0.09263,0,0.0,1,0.02845,1,0.20605,0,0.72356,0,0.01898,0,0.24157,0,0.00542,0.01767,2567,1.98637,1292.30389,0.08987,0.06099,0.05445,0.00711
48485012800,485,0.04847,1,0.96218,0,0.15454,0,0.08571,0,0.11406,0,0.00379,1,0.01071,1,0.16027,0,0.8,0,0.03377,0,0.0,1,0.01785,0.05984,4506,73.9132,60.9634,0.05631,0.05351,0.03691,0.0372
48485012900,485,0.03657,0,0.968,0,0.12676,0,0.15649,0,0.06172,0,0.01751,1,0.06005,1,0.13928,0,0.73269,0,0.01847,0,0.0,1,0.01877,0.02275,2610,52.22089,49.98,0.05164,0.09329,0.03422,0.0
48485013000,485,0.03985,0,0.91548,0,0.20807,0,0.28654,0,0.06458,0,0.01025,1,0.1553,0,0.15582,0,0.57509,0,0.01402,0,0.30204,0,0.00868,0.01012,2393,3.31957,720.8775,0.05269,0.07017,0.14158,0.01222
48485013100,485,0.15677,0,0.93446,0,0.11035,0,0.09318,0,0.0663,0,0.01298,1,0.23739,0,0.26715,0,0.45685,0,0.07527,0,0.0,1,0.06357,0.04183,8079,92.81684,87.0424,0.04337,0.02884,0.12274,0.00763
48485013200,485,0.01267,1,0.91564,0,0.16701,0,0.13289,0,0.08785,0,0.01091,1,0.19872,0,0.20126,0,0.55536,0,0.05005,0,0.42915,0,0.02866,0.04104,6413,24.74206,259.19426,0.04399,0.0215,0.03746,0.00866
48485013300,485,0.0303,1,1.0,0,0.09287,0,0.02425,1,0.06319,0,0.00294,1,0.17193,0,0.14107,0,0.6385,0,0.00809,0,0.71622,0,,0.00366,1375,0.55612,2472.46732,0.03099,0.02083,0.0,0.00943
48485013401,485,0.01755,0,1.0,0,0.05497,1,0.0039,1,0.78892,0,0.05267,0,0.11345,0,0.17789,0,0.59195,0,0.07379,0,0.72933,0,0.00776,0.03018,6215,6.04626,1027.90881,0.04039,0.01949,0.03036,0.00981
48485013501,485,0.0079,1,0.96805,0,0.20782,0,0.16538,0,0.10134,0,0.01006,1,0.03332,1,0.13309,0,0.80618,0,0.04524,0,0.95127,0,0.03546,0.00307,5595,9.11332,613.93649,0.0309,0.01323,,0.00669
48485013502,485,0.0,1,0.9613,0,0.15345,0,0.10658,0,0.06918,0,0.00561,1,0.03983,1,0.0574,0,0.85546,0,0.04022,0,0.53434,0,0.01312,0.0287,4955,30.83776,160.67964,0.02885,0.01524,0.0,0.0
48485013600,485,0.0207,1,0.97027,0,0.13068,0,0.08031,0,0.07784,0,0.0,1,0.0,1,0.09229,0,0.89574,0,0.04247,0,0.84067,0,0.03523,0.00936,5789,17.30722,334.48464,0.03394,0.0,,0.0
48485013700,485,0.00386,1,0.84746,0,0.22959,0,0.24812,0,0.05172,0,0.00257,1,0.02458,1,0.12583,0,0.75202,0,0.02257,0,0.98452,0,0.01003,0.00047,2785,8.2464,337.72315,0.03566,0.0,,0.0
48485013800,485,0.00792,1,0.98114,0,0.19405,0,0.08532,0,0.05959,0,0.0,1,0.00579,1,0.07165,0,0.88902,0,0.03208,0,0.0,1,0.00637,0.17159,3697,1066.10168,3.46777,0.03104,0.00774,0.0,0.00221
48485980000,485,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0.0,1,0.00043,0.00194,0,12.31948,0.0,0.04285,0.01005,0.06029,0.0053
