geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48139060300,139,0.09613,0,0.98929,0,0.11797,0,0.12926,0,0.05859,0,0.02164,1,0.05446,1,0.36737,0,0.53951,0,0.0231,0,0.26507,0,0.00756,0.01643,4236,4.66466,908.1041,0.06474,0.035,0.0,0.04349
48139060400,139,0.03569,0,0.85723,0,0.19539,0,0.28088,0,0.0725,0,0.00305,1,0.49162,0,0.14065,0,0.35619,0,0.02841,0,0.22764,0,0.04595,0.01849,4216,23.31323,180.84149,0.06768,0.02297,0.0,0.01872
48139060500,139,0.06191,1,0.92423,0,0.09848,0,0.14253,0,0.11016,0,0.00537,1,0.12626,0,0.34564,0,0.48769,0,0.01888,0,0.59599,0,0.12224,0.00737,3196,5.79856,551.17089,0.06152,0.04138,0.0,0.01578
48139060600,139,0.02746,0,0.99444,0,0.07296,0,0.15333,0,0.13834,0,0.00215,1,0.07209,0,0.22587,0,0.67894,0,0.06316,0,0.36438,0,0.09785,0.03823,8268,9.00363,918.29614,0.09617,0.03901,0.0,0.01032
48139060701,139,0.07186,1,0.95833,0,0.07856,0,0.10522,0,0.05173,0,0.01359,1,0.06094,0,0.31872,0,0.51118,0,0.01061,0,0.0,1,0.0005,0.01896,2047,34.70984,58.97463,0.04625,0.01919,0.08333,0.02168
48139060702,139,0.02521,0,0.97527,0,0.1047,0,0.09547,0,0.08508,0,0.00759,1,0.07949,0,0.16157,0,0.72858,0,0.03091,0,0.0,1,0.04703,0.04776,3747,40.90737,91.59719,0.04179,0.02131,0.0237,0.0312
48139060703,139,0.03237,1,0.98513,0,0.14508,0,0.04051,1,0.12563,0,0.01001,1,0.07692,0,0.17114,0,0.70869,0,0.0137,0,0.0,1,0.00653,0.01447,1862,20.46075,91.00351,0.04618,0.0187,0.08909,0.01734
48139060801,139,0.00332,1,0.96757,0,0.04791,0,0.04295,1,0.04632,0,0.00749,1,0.04395,0,0.08327,0,0.79813,0,0.04879,0,0.0,1,0.02601,0.06599,6286,38.4983,163.27994,0.04462,0.04384,0.0,0.03495
48139060802,139,0.02129,1,0.99608,0,0.08251,0,0.04821,0,0.12073,0,0.018,1,0.03793,0,0.10851,0,0.79802,0,0.04512,0,0.07908,0,0.0789,0.04613,5978,50.75049,117.79197,0.04063,0.0165,0.04876,0.01882
48139060803,139,0.06552,0,0.95671,0,0.184,0,0.04651,1,0.12939,0,0.02842,1,0.01197,1,0.32835,0,0.54001,0,0.00852,0,0.0,1,0.00635,0.0153,1326,35.71413,37.12816,0.04623,0.01974,0.0781,0.02702
48139060900,139,0.01049,1,0.97678,0,0.09946,0,0.0237,0,0.06588,0,0.00519,1,0.04169,1,0.11017,0,0.82695,0,0.04495,0,0.10776,0,0.02237,0.04283,6086,234.36243,25.96833,0.04398,0.02086,0.0497,0.02344
48139061000,139,0.04838,0,0.94153,0,0.15027,0,0.10448,0,0.0763,0,0.0,1,0.14817,0,0.18361,0,0.63401,0,0.02473,0,0.0,1,0.01521,0.0314,4185,383.66795,10.90787,0.04669,0.03525,0.0,0.02216
48139061100,139,0.08399,0,0.97857,0,0.16434,0,0.08183,0,0.08744,0,0.00488,1,0.00199,1,0.31635,0,0.65763,0,0.02987,0,0.06741,0,0.01958,0.02793,4573,200.13648,22.84941,0.06199,0.05044,0.0,0.01954
48139061200,139,0.10354,0,0.98804,0,0.15589,0,0.10516,0,0.06846,0,0.00811,1,0.03398,0,0.38235,0,0.52434,0,0.01128,0,0.0,1,0.00333,0.01206,2107,220.12251,9.57194,0.05731,0.05218,,0.02175
48139061300,139,0.08536,0,0.99168,0,0.05556,0,0.07936,0,0.08896,0,0.0,1,0.00248,1,0.33478,0,0.65158,0,0.0165,0,0.0,1,0.00743,0.02564,2292,153.61525,14.92039,0.06832,0.03093,0.0,0.01519
48139061400,139,0.08272,0,0.99458,0,0.07725,0,0.0951,0,0.10071,0,0.00214,1,0.04074,1,0.35154,0,0.55977,0,0.04319,0,0.14256,0,0.02737,0.03542,7595,19.42832,390.92428,0.06638,0.02677,0.0,0.01969
48139061500,139,0.28643,0,0.98256,0,0.07943,0,0.20076,0,0.13832,0,0.00264,1,0.14973,0,0.57313,0,0.255,0,0.02682,0,0.33227,0,0.04744,0.0128,5338,16.0947,331.662,0.0958,0.05842,0.0,0.01361
48139061600,139,0.15257,0,0.95884,0,0.07473,0,0.20006,0,0.11548,0,0.0,1,0.27547,0,0.50229,0,0.22224,0,0.0315,0,0.5971,0,0.10028,0.00843,6253,21.52164,290.54474,0.09537,0.04492,0.0,0.0063
48139061700,139,0.10787,0,0.99163,0,0.11631,0,0.07863,0,0.09284,0,0.0,1,0.00246,1,0.27454,0,0.71277,0,0.02983,0,0.0,1,0.03974,0.04196,4552,341.95405,13.31173,0.05873,0.0401,0.0,0.02297
