geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48139060300,139,0.11675,0,0.98187,0,0.14768,0,0.12352,0,0.06739,0,0.0271,1,0.04655,1,0.39463,0,0.50232,0,0.02456,0,0.37672,0,0.00449,0.02235,4236,4.66466,908.1041,0.6948,0.57186,0.0,0.57158
48139060400,139,0.04227,0,0.88059,0,0.16408,0,0.27046,0,0.0833,0,0.00385,1,0.47329,0,0.17406,0,0.33861,0,0.02748,0,0.30452,0,0.04846,0.02472,4216,23.31323,180.84149,0.64915,0.61715,0.5,0.49273
48139060500,139,0.07649,1,0.92972,0,0.058,0,0.16744,0,0.13125,0,0.0,1,0.08057,0,0.44867,0,0.43437,0,0.01812,0,0.59294,0,0.12148,0.00944,3196,5.79856,551.17089,0.72955,0.54758,0.5,0.58309
48139060600,139,0.04672,0,0.97462,0,0.06351,0,0.12419,0,0.1609,0,0.00248,1,0.07477,0,0.19952,0,0.70774,0,0.0635,0,0.33784,0,0.08854,0.0478,8268,9.00363,918.29614,0.74826,0.55822,0.0,0.56876
48139060701,139,0.08975,0,0.9676,0,0.0758,0,0.09052,0,0.06533,0,0.01238,1,0.06319,0,0.30359,0,0.54782,0,0.01185,0,0.0,1,0.00128,0.01647,2047,34.70984,58.97463,0.77708,0.6712,0.95454,0.67594
48139060702,139,0.02746,0,0.96433,0,0.09166,0,0.11906,0,0.0724,0,0.00272,1,0.08621,0,0.17368,0,0.71228,0,0.02866,0,0.0,1,0.04425,0.03188,3747,40.90737,91.59719,0.81343,0.69893,0.95738,0.76427
48139060703,139,0.0333,1,0.98057,0,0.13585,0,0.04444,1,0.1256,0,0.02222,1,0.07536,0,0.16957,0,0.70386,0,0.0132,0,0.03535,0,0.00577,0.0131,1862,20.46075,91.00351,0.77523,0.66915,0.95924,0.66127
48139060801,139,0.00153,1,0.98669,0,0.03985,0,0.01495,1,0.04855,0,0.01204,1,0.01799,1,0.05715,0,0.89721,0,0.04913,0,0.11628,0,0.02529,0.03631,6286,38.4983,163.27994,0.83733,0.6895,0.5,0.80744
48139060802,139,0.02901,1,0.99476,0,0.1044,0,0.05136,0,0.11754,0,0.01027,1,0.03797,0,0.11026,0,0.78247,0,0.04582,0,0.26054,0,0.0787,0.03645,5978,50.75049,117.79197,0.8026,0.752,0.75604,0.69019
48139060803,139,0.11052,0,0.95445,0,0.20211,0,0.05837,0,0.14286,0,0.0231,1,0.01198,1,0.29341,0,0.57143,0,0.00775,0,0.0,1,0.0098,0.01258,1326,35.71413,37.12816,0.78008,0.67521,0.94967,0.69587
48139060900,139,0.0548,1,1.0,0,0.10847,0,0.02463,0,0.05354,0,0.00635,1,0.03464,1,0.13826,0,0.80733,0,0.04316,0,0.1903,0,0.02267,0.05288,6086,234.36243,25.96833,0.68587,0.58612,0.95,0.60589
48139061000,139,0.05139,0,0.94293,0,0.16476,0,0.09358,0,0.07143,0,0.0,1,0.12469,0,0.20284,0,0.64186,0,0.0257,0,0.0,1,0.01539,0.07054,4185,383.66795,10.90787,0.48606,0.43125,0.0,0.50242
48139061100,139,0.11208,0,0.9623,0,0.16009,0,0.11864,0,0.08057,0,0.00567,1,0.0046,1,0.37223,0,0.59961,0,0.03044,0,0.13725,0,0.02048,0.03112,4573,200.13648,22.84941,0.73476,0.57938,0.09723,0.5517
48139061200,139,0.09338,0,0.98598,0,0.16141,0,0.11209,0,0.07183,0,0.00821,1,0.03438,0,0.35865,0,0.55618,0,0.01154,0,0.0,1,0.00316,0.02141,2107,220.12251,9.57194,0.5836,0.40126,0.12534,0.46731
48139061300,139,0.11251,0,0.98991,0,0.0854,0,0.17158,0,0.07716,0,0.0,1,0.00439,1,0.38049,0,0.6101,0,0.01598,0,0.0,1,0.00765,0.0275,2292,153.61525,14.92039,0.7429,0.58049,0.5,0.59808
48139061400,139,0.07537,0,0.98227,0,0.11445,0,0.10113,0,0.09063,0,0.0064,1,0.02893,1,0.30133,0,0.63172,0,0.04586,0,0.22772,0,0.02707,0.04125,7595,19.42832,390.92428,0.74393,0.55312,0.0,0.65304
48139061500,139,0.27009,0,0.98149,0,0.07204,0,0.2737,0,0.10293,0,0.00271,1,0.16042,0,0.57775,0,0.24165,0,0.02761,0,0.35505,0,0.04819,0.02055,5338,16.0947,331.662,0.67004,0.53065,0.0,0.63313
48139061600,139,0.24218,0,0.92768,0,0.03621,1,0.20159,0,0.10415,0,0.00399,1,0.27544,0,0.50319,0,0.21627,0,0.02857,0,0.57532,0,0.09876,0.01374,6253,21.52164,290.54474,0.66355,0.52267,0.97347,0.48957
48139061700,139,0.11144,1,0.97646,0,0.10553,0,0.10777,0,0.07865,0,0.0,1,0.00586,1,0.28966,0,0.69295,0,0.03153,0,0.0,1,0.04223,0.04478,4552,341.95405,13.31173,0.74954,0.63024,,0.65014
