geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48183001200,183,0.18696,0,0.98867,0,0.13526,0,0.23502,0,0.12049,0,0.00861,1,0.41145,0,0.47137,0,0.10493,0,0.01901,0,0.45924,0,0.00323,0.01267,3022,2.89524,1043.78105,0.74318,0.48276,0.0,0.51282
48183001300,183,0.2203,0,0.84605,0,0.16294,0,0.36835,0,0.06796,0,0.00296,1,0.37263,0,0.33478,0,0.26135,0,0.02588,0,0.63069,0,0.00723,0.01238,4847,3.19345,1517.79308,0.72694,0.54721,0.0,0.50737
48183001400,183,0.12271,0,0.83333,0,0.16682,0,0.26736,0,0.10421,0,0.01091,1,0.56256,0,0.23872,0,0.17267,0,0.02671,0,0.0,1,0.07388,0.08147,4013,35.46481,113.15443,0.73999,0.57358,0.15952,0.53296
48183001500,183,0.07723,0,0.92405,0,0.09857,0,0.30152,0,0.28001,0,0.00582,1,0.52361,0,0.20969,0,0.24069,0,0.04123,0,0.703,0,0.02545,0.01645,4934,7.17162,687.98928,0.73436,0.56476,0.0,0.51227
48183010100,183,0.02768,1,0.98389,0,0.09631,0,0.08146,1,0.06923,0,0.01292,1,0.07153,0,0.09278,0,0.77691,0,0.05082,0,0.0,1,0.02465,0.1261,5997,101.58527,59.03415,0.81771,0.64625,0.79528,0.74376
48183010200,183,0.02459,1,0.92855,0,0.17784,0,0.24435,0,0.11886,0,0.00133,1,0.13789,0,0.17623,0,0.66112,0,0.06646,0,0.13851,0,0.04186,0.0828,7841,112.06557,69.96797,0.78671,0.69806,0.30035,0.73027
48183010301,183,0.03386,1,0.95715,0,0.13383,0,0.17557,0,0.07242,0,0.01825,1,0.12793,0,0.12755,0,0.71398,0,0.03897,0,0.30077,0,0.00476,0.03731,5023,9.8921,507.77873,0.8027,0.67094,0.81676,0.65504
48183010302,183,0.11963,0,0.99543,0,0.10293,0,0.25914,0,0.07046,0,0.00301,1,0.1279,1,0.18567,0,0.66505,0,0.03915,0,0.09226,0,0.03731,0.04869,5525,34.71606,159.14824,0.81478,0.58823,0.58192,0.70221
48183010400,183,0.09522,0,0.96104,0,0.10864,0,0.10633,0,0.06979,0,0.00556,1,0.06144,0,0.22811,0,0.67271,0,0.0603,0,0.0,1,0.04482,0.08339,8417,151.33448,55.61852,0.82118,0.64329,0.93038,0.67229
48183010500,183,0.05422,0,0.98845,0,0.1046,0,0.1063,0,0.0686,0,0.0,1,0.30185,0,0.16246,0,0.51243,0,0.04188,0,0.05948,0,0.01895,0.04892,4873,103.05929,47.28346,0.82413,0.57409,0.77845,0.66908
48183010600,183,0.02509,1,0.94663,0,0.08907,0,0.11543,0,0.10007,0,0.06904,1,0.1091,0,0.02693,1,0.73883,0,0.0571,0,0.37267,0,0.03216,0.0465,5674,27.63742,205.30139,0.80352,0.5735,0.79984,0.64707
48183010700,183,0.19576,0,0.86962,0,0.14519,0,0.29511,0,0.18192,0,0.00134,1,0.22309,0,0.41383,0,0.34987,0,0.0353,0,0.65585,0,0.07086,0.01791,4929,18.90118,260.77737,0.75583,0.5154,0.77599,0.5454
48183980000,183,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.41667,1,0.58333,1,5e-05,1,0.0,1,0.00236,0.00259,6,6.00519,0.99914,0.83748,0.58,1.0,0.68627
