idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
6410,-95.53785,30.04196,0.86127,0.95663,0.5299,0.0687,0.30853,0.64538,0.11018,0.15239,0.08221,0.29656,0.30044,0.99329,0.40988,0.42062
3064,-95.71359,29.83172,0.98443,0.86153,0.54508,0.35202,0.80362,0.37153,0.61032,0.58702,0.24425,0.84424,0.97643,0.99093,0.58934,0.57836
3671,-95.43018,29.85791,0.10352,0.0,0.53695,0.54097,0.0,0.953,0.4805,0.46691,0.93096,0.73355,0.20013,0.95442,0.53097,0.53963
2835,-95.74737,29.81843,0.78036,0.80764,0.76536,0.5578,0.701,0.32148,0.60072,0.62016,0.22802,0.67294,0.9826,0.98684,0.63255,0.63049
1997,-95.39392,29.74845,0.59345,0.76284,0.96165,0.54418,0.49117,0.14881,0.21798,0.1084,0.12229,0.42431,0.6559,0.88278,0.47193,0.46541
5319,-95.42504,29.96588,0.92707,0.94637,0.78946,0.67372,0.82495,0.57403,0.31825,0.43166,0.57248,0.87094,0.96903,0.95991,0.63966,0.62493
6851,-95.21261,30.05902,0.68871,0.72969,0.66663,0.24895,0.42333,0.34215,0.27238,0.17349,0.44668,0.40999,0.38196,0.96608,0.43482,0.43862
6509,-95.61226,30.05175,0.98174,0.90525,0.53153,0.34975,0.87347,0.78647,0.35967,0.36374,0.26573,0.65639,0.93784,0.99621,0.59725,0.59195
6738,-95.39566,30.05854,0.51621,0.94191,0.72245,0.40968,0.93046,0.45038,0.47722,0.26043,0.33462,0.82719,0.66659,0.90676,0.56128,0.54767
799,-95.50591,29.65872,0.25368,0.91486,0.97094,0.99027,0.80504,0.36561,0.38687,0.82378,0.95528,0.04891,0.04648,0.9595,0.54994,0.53922
7090,-95.54382,30.09263,0.87004,0.86687,0.52665,0.03925,0.77934,0.75259,0.46175,0.51522,0.29376,0.64468,0.82916,0.99489,0.55891,0.55482
5016,-95.21871,29.93667,0.94602,0.72969,0.62233,0.25339,0.0,0.82529,0.34547,0.31886,0.31136,0.58296,0.98271,0.65596,0.53431,0.56137
3645,-95.64567,29.86546,0.97264,0.94535,0.49799,0.07915,0.9117,0.24906,0.60292,0.61109,0.20824,0.69998,0.90523,0.97243,0.55431,0.54082
909,-95.20784,29.65504,0.38722,0.0,0.99004,0.75816,0.81761,0.43318,0.84571,0.71174,0.87173,0.78846,0.96679,0.40284,0.64237,0.62056
