geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48309003706,309,0.04031,0.77586,0.70232,0.65457,0.62022,0.04419,0.2376,0,0.05206,0,0.99292,0,0.09585,0,0.07553,0,0.06038,0,0.03243,0,0.11317,0,0.19978,0,0.64332,0,0.04831,0,9038,23.69318,381.45997
48309003707,309,0.0408,0.77191,0.68855,0.46961,0.68902,0.15375,0.00971,0,0.03333,0,0.98232,0,0.08311,0,0.08737,0,0.08464,0,0.04527,0,0.12521,0,0.13556,0,0.65928,0,0.03601,0,8635,25.48453,338.83295
48309003708,309,0.02853,0.79488,0.69519,0.5871,0.63968,0.00878,0.12413,0,0.03975,0,0.99422,0,0.07151,0,0.03652,1,0.08414,0,0.01985,1,0.08783,0,0.17171,0,0.69393,0,0.03271,0,6860,21.9466,312.57691
48309003801,309,0.0281,0.69313,0.61577,0.79208,0.58119,0.01616,0.34737,0,0.00089,1,0.98454,0,0.11445,0,0.0353,0,0.09164,0,0.01471,1,0.0,1,0.09475,0,0.88092,0,0.03022,0,6582,136.46163,48.23334
48309003802,309,0.04067,0.53312,0.47313,0.87433,0.45307,0.0054,0.14782,0,0.05752,0,0.97152,0,0.13321,0,0.10475,0,0.088,0,0.00189,1,0.03203,1,0.18271,0,0.77837,0,0.02466,0,6002,214.13709,28.02877
48309003900,309,0.06036,0.61856,0.38308,0.59138,0.55775,0.02574,0.06596,0,0.09074,0,0.98269,0,0.04841,0,0.09565,1,0.07511,0,0.0198,1,0.05606,0,0.28021,0,0.62466,0,0.03511,0,8644,212.43375,40.69033
48309004000,309,0.04463,0.61221,0.52993,0.46667,0.47717,0.0063,0.0,1,0.02368,1,0.99345,0,0.08246,0,0.04899,0,0.04921,0,0.0,1,0.0251,1,0.06834,0,0.89321,0,0.02061,0,4957,442.47675,11.20285
48309004102,309,0.02621,0.73305,0.61774,0.08707,0.60519,0.00407,0.13737,0,0.0091,1,0.99411,0,0.13268,0,0.04379,1,0.09691,0,0.00263,1,0.01186,1,0.07565,0,0.89161,0,0.02324,0,5106,136.89581,37.29844
48309004103,309,0.03497,0.71558,0.61571,0.49959,0.57239,0.01905,0.25979,0,0.02386,1,0.94293,0,0.07441,0,0.04892,1,0.11429,0,0.02881,1,0.11343,1,0.12354,0,0.7039,0,0.03772,0,7166,88.10537,81.33443
48309004201,309,0.02732,0.4018,0.34161,,0.41631,0.01529,0.40252,0,0.01212,1,0.96183,0,0.12524,0,0.05748,0,0.09568,0,0.00259,1,0.06206,1,0.11611,0,0.81924,0,0.01728,0,3768,96.8657,38.89922
48309004202,309,0.03556,0.48872,0.34271,0.21279,0.39411,0.00459,0.0,1,0.02064,1,0.95724,0,0.10674,0,0.15066,0,0.03425,0,0.00368,1,0.01896,1,0.04755,0,0.9165,0,0.01531,0,3690,173.00787,21.32851
48309004300,309,0.0175,0.64074,0.57851,0.49921,0.53029,0.02015,0.40234,0,0.31277,0,0.95276,0,0.12593,0,0.17533,0,0.12536,0,0.0,1,0.09934,0,0.64547,0,0.24139,0,0.02631,0,7209,8.87452,812.32565
48309980000,309,0.00624,0.74225,0.6643,0.52708,0.61551,0.00331,0.0,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,5,12.24046,0.40848
