osm_id,code,fclass,name,point_x,point_y,lon,lat
7294887688,2501,supermarket,Speedy Mart,-95.4305157000,29.8019686000,-95.43052,29.80197
4138826038,2402,motel,Scottish Inns & Suites-Jones Road,-95.5850813000,29.9386775000,-95.58508,29.93868
4369183341,2402,motel,Motel 6,-95.5736027000,29.8850236000,-95.5736,29.88502
5272957059,2303,cafe,Southern Maid Donuts,-95.5852699000,29.9260836000,-95.58527,29.92608
7161448227,2083,kindergarten,Kolbe Kids’ Early Childhood Program,-95.5696685000,29.9087573000,-95.56967,29.90876
523556850,2303,cafe,Starbucks,-95.6457840000,29.8761934000,-95.64578,29.87619
523558657,2501,supermarket,Food Town,-95.6488309000,29.8779870000,-95.64883,29.87799
523559953,2303,cafe,Ice Valley Boba Smoothies,-95.6316004000,29.9052530000,-95.6316,29.90525
1129005658,2083,kindergarten,Children's Courtyard,-95.6574503000,29.8964047000,-95.65745,29.8964
1150382727,2303,cafe,Starbucks,-95.6163045000,29.9158378000,-95.6163,29.91584
3306996261,2501,supermarket,Walmart Supercenter,-95.6022495000,29.9199442000,-95.60225,29.91994
5250817429,2084,college,Regency Beauty Institute,-95.6468179000,29.8720784000,-95.64682,29.87208
5254071885,2303,cafe,Shipley's Do-Nuts,-95.6447918000,29.8715761000,-95.64479,29.87158
6489805696,2303,cafe,Starbucks,-95.6470067000,29.8775032000,-95.64701,29.8775
7161431511,2082,school,Saint Elizabeth Ann Seton Catholic School,-95.6313156000,29.8732666000,-95.63132,29.87327
7161431527,2083,kindergarten,Saint Elizabeth Educational Day-Out Services,-95.6304280000,29.8729438000,-95.63043,29.87294
5315598025,2501,supermarket,Walmart Neighborhood Market,-95.6805790000,29.9423800000,-95.68058,29.94238
356709720,2082,school,Lanier Junior High School,-95.4050875000,29.7419184000,-95.40509,29.74192
356802082,2082,school,Houston Middle College for Technology,-95.4024393000,29.7343958000,-95.40244,29.7344
356866968,2082,school,Center For Advanced Legal Studies,-95.4193000000,29.7313000000,-95.4193,29.7313
566210107,2303,cafe,Brasil,-95.4022465000,29.7426427000,-95.40225,29.74264
566210425,2303,cafe,Empire Cafe,-95.4034910000,29.7429632000,-95.40349,29.74296
1455044828,2303,cafe,Black Hole,-95.3949424000,29.7324611000,-95.39494,29.73246
1474266873,2303,cafe,Starbucks,-95.4172782000,29.7610848000,-95.41728,29.76108
2180261965,2501,supermarket,Trader Joe's,-95.4111693000,29.7392004000,-95.41117,29.7392
2458410344,2303,cafe,Starbucks,-95.4104520000,29.7404900000,-95.41045,29.74049
2509551201,2303,cafe,Corner Bakery Cafe,-95.4198259000,29.7297034000,-95.41983,29.7297
2627543679,2402,motel,Extended Stay America,-95.4146260000,29.7317950000,-95.41463,29.7318
2840975401,2303,cafe,Brasserie 19,-95.4073494000,29.7534120000,-95.40735,29.75341
3379727224,2303,cafe,Bacchus Winebar & Coffee Shop,-95.4022653000,29.7436054000,-95.40227,29.74361
4035541824,2303,cafe,Common Bond,-95.4022540000,29.7429683000,-95.40225,29.74297
4736456635,2303,cafe,The Teahouse,-95.4198090000,29.7617654000,-95.41981,29.76177
5902127550,2504,mall,Shops at Arrive,-95.4192897000,29.7408928000,-95.41929,29.74089
6496742448,2083,kindergarten,House at Pooh Corner,-95.4221351000,29.7406393000,-95.42214,29.74064
356798875,2082,school,Cherry Street School,-95.6153498000,30.0951041000,-95.61535,30.0951
763424822,2303,cafe,Starbucks,-95.5541356000,30.0340075000,-95.55414,30.03401
1184643083,2501,supermarket,Kroger,-95.6342684000,30.0920482000,-95.63427,30.09205
1748702815,2501,supermarket,H-E-B,-95.5273282000,30.0222294000,-95.52733,30.02223
2605582194,2303,cafe,Starbucks,-95.6215914000,29.9943774000,-95.62159,29.99438
2606379766,2303,cafe,Starbucks,-95.5437566000,29.9641186000,-95.54376,29.96412
2615158230,2014,arts_centre,Vino Artino,-95.5919098000,29.9971390000,-95.59191,29.99714
3203992082,2501,supermarket,Kroger,-95.5527100000,30.1145981000,-95.55271,30.1146
3353169580,2501,supermarket,Walmart Supercenter,-95.6249321000,30.0758191000,-95.62493,30.07582
4138826036,2402,motel,Super 8 Houston,-95.5592725000,29.9700402000,-95.55927,29.97004
4398172561,2501,supermarket,H-E-B,-95.6389875000,30.0030358000,-95.63899,30.00304
5260570955,2303,cafe,Starbucks,-95.5729299000,29.9964332000,-95.57293,29.99643
5315598276,2501,supermarket,Walmart Supercenter,-95.5506000000,30.1343000000,-95.5506,30.1343
6078588223,2110,hospital,Copas Dental,-95.6335324000,30.0889496000,-95.63353,30.08895
6299518385,2501,supermarket,H-E-B,-95.5770341000,30.0537494000,-95.57703,30.05375
6970641071,2012,community_centre,The Lodge,-95.6547314000,30.0546517000,-95.65473,30.05465
5315600799,2501,supermarket,Walmart Supercenter,-95.2834870000,30.0090010000,-95.28349,30.009
7671696273,2303,cafe,Galaxy Smoothies & Nutritional Supplements,-95.2642493000,30.0041639000,-95.26425,30.00416
7708367452,2110,hospital,Townsen Memorial Hospital,-95.2524779000,30.0049125000,-95.25248,30.00491
7748134968,2402,motel,Regency Inn & Suites,-95.2694276000,29.9804397000,-95.26943,29.98044
356750128,2082,school,Memorial Hall School,-95.5110530000,29.7988387000,-95.51105,29.79884
356750478,2082,school,Saint Cecilias School,-95.5299426000,29.7788394000,-95.52994,29.77884
356750481,2082,school,Saint Christopher School,-95.5235534000,29.8035608000,-95.52355,29.80356
356750700,2082,school,Spring Branch High School,-95.5113309000,29.7955055000,-95.51133,29.79551
356805034,2082,school,Spring Branch Education Center,-95.5112740000,29.7945066000,-95.51127,29.79451
356805047,2082,school,Spring Branch School of Choice,-95.5114553000,29.7947554000,-95.51146,29.79476
1301295040,2303,cafe,Starbucks,-95.5502480000,29.7664913000,-95.55025,29.76649
1301298561,2501,supermarket,Rice Epicurean Market,-95.5515031000,29.7670296000,-95.5515,29.76703
2661033422,2501,supermarket,El Ahorro,-95.5232432000,29.8225916000,-95.52324,29.82259
2662073553,2501,supermarket,Thang Hung Food Market,-95.5249442000,29.8210878000,-95.52494,29.82109
3939540377,2402,motel,,-95.5285216000,29.7832146000,-95.52852,29.78321
4561043613,2501,supermarket,Seller's Brothers,-95.5256538000,29.8105410000,-95.52565,29.81054
5027253422,2012,community_centre,Chinese Baptist Church,-95.5049603000,29.7817996000,-95.50496,29.7818
5463200761,2501,supermarket,Nourish Market,-95.5209816000,29.7911983000,-95.52098,29.7912
356799161,2082,school,Bridge High School,-95.4804971000,29.7299518000,-95.4805,29.72995
473637075,2303,cafe,Starbucks,-95.4751697000,29.7312977000,-95.47517,29.7313
815022059,2303,cafe,Starbucks,-95.4606060000,29.7412300000,-95.46061,29.74123
4377349307,2501,supermarket,Whole Foods Market,-95.4618721000,29.7495946000,-95.46187,29.74959
4870638521,2303,cafe,Starbucks,-95.4665679000,29.7410211000,-95.46657,29.74102
5717920201,2082,school,Mandarin Immersion Magnet School,-95.4725215000,29.7372086000,-95.47252,29.73721
6437114364,2303,cafe,Merchant,-95.4601018000,29.7493836000,-95.4601,29.74938
7207414753,2303,cafe,Starbucks,-95.4662733000,29.7490213000,-95.46627,29.74902
7212933124,2303,cafe,Coffee Mill,-95.4762218000,29.7375031000,-95.47622,29.7375
356750147,2082,school,Messiah School,-95.4129950000,29.7685614000,-95.413,29.76856
3136604734,2303,cafe,Starbucks,-95.3983383000,29.7747678000,-95.39834,29.77477
3235574907,2303,cafe,CoCos Crepes,-95.4183400000,29.7703853000,-95.41834,29.77039
4040988397,2303,cafe,Chatter's Cafe & Bistro,-95.3976559000,29.7681823000,-95.39766,29.76818
5218653931,2303,cafe,Cafeza,-95.3722101000,29.7736059000,-95.37221,29.77361
5693008293,2303,cafe,The Yellow Cup,-95.4220598000,29.7707362000,-95.42206,29.77074
5744444930,2303,cafe,Catalina Coffee,-95.3806434000,29.7680138000,-95.38064,29.76801
6840644122,2501,supermarket,H-E-B,-95.3966702000,29.7688019000,-95.39667,29.7688
7154907620,2303,cafe,Starbucks,-95.3850808000,29.7744169000,-95.38508,29.77442
7326464557,2303,cafe,Starbucks,-95.4108986000,29.7765090000,-95.4109,29.77651
3494233094,2402,motel,Gulf Wind Motel,-95.4129720000,29.8848680000,-95.41297,29.88487
4138765916,2402,motel,Knights Inn Houston,-95.4156283000,29.9508532000,-95.41563,29.95085
4138765926,2402,motel,Greenchase Inn,-95.4129875000,29.9044651000,-95.41299,29.90447
4369405106,2402,motel,Wingate by Wyndham Houston Bush Intercontinental Airport IAH,-95.3658583000,29.9380701000,-95.36586,29.93807
4369405107,2402,motel,Homewood Suites By Hilton HOU Intercontinental Arpt,-95.3650858000,29.9375448000,-95.36509,29.93754
4369405108,2402,motel,Airport Suites,-95.3645386000,29.9377818000,-95.36454,29.93778
4369405109,2402,motel,Candlewood Suites Houston Iah / Beltway 8,-95.3629186000,29.9375215000,-95.36292,29.93752
4369405110,2402,motel,Quality Suites Intercontinental Airport West,-95.3628596000,29.9405331000,-95.36286,29.94053
4369405111,2402,motel,Palace Inn IAH,-95.3685191000,29.9383529000,-95.36852,29.93835
4369938101,2402,motel,Super 8 IAH West/Greenspoint,-95.3680126000,29.9381567000,-95.36801,29.93816
5225743021,2303,cafe,Starbucks,-95.4072426000,29.9470991000,-95.40724,29.9471
5437174975,2501,supermarket,La Michoacana Meat Market,-95.3916599000,29.8826714000,-95.39166,29.88267
5461730346,2501,supermarket,Fiesta,-95.4043967000,29.9161600000,-95.4044,29.91616
7068229149,2402,motel,,-95.4128695000,29.8899785000,-95.41287,29.88998
7680900722,2303,cafe,Aldine Nutrition,-95.4049563000,29.9185744000,-95.40496,29.91857
912088391,2303,cafe,Fountain View Cafe,-95.4864717000,29.7482014000,-95.48647,29.7482
1474266869,2303,cafe,Starbucks,-95.4824123000,29.7601049000,-95.48241,29.7601
3719376292,2501,supermarket,Whole Foods Market,-95.4999989000,29.7524669000,-95.5,29.75247
4138933711,2402,motel,Days Inn Houston - Galleria Mall,-95.4838732000,29.7297680000,-95.48387,29.72977
4138933712,2402,motel,Comfort Suites - Near the Galleria,-95.4912984000,29.7314214000,-95.4913,29.73142
5470024775,2501,supermarket,Trader Joe's,-95.5016279000,29.7527466000,-95.50163,29.75275
6654320564,2501,supermarket,Rice Epicurean Market,-95.4863817000,29.7466025000,-95.48638,29.7466
7147677577,2303,cafe,Starbucks,-95.4998269000,29.7496535000,-95.49983,29.74965
2704491051,2501,supermarket,Walmart Supercenter,-95.7164480000,29.8606530000,-95.71645,29.86065
3902117941,2501,supermarket,Fiesta,-95.7220263000,29.8781696000,-95.72203,29.87817
4306457398,2012,community_centre,Windsong Trail,-95.6756643000,29.8490573000,-95.67566,29.84906
5243429872,2501,supermarket,Cà Mau Food Market,-95.7002784000,29.8809901000,-95.70028,29.88099
5248219010,2501,supermarket,Shapla Grocers & Halal Meat,-95.6702815000,29.8657949000,-95.67028,29.86579
5249290708,2501,supermarket,La Michoacana Meat Market,-95.6839984000,29.8667256000,-95.684,29.86673
5261521548,2501,supermarket,La Pasadita,-95.6671319000,29.8784732000,-95.66713,29.87847
5345906739,2012,community_centre,Bear Creek Plantation Community Center,-95.7057502000,29.8662228000,-95.70575,29.86622
5370765721,2501,supermarket,,-95.6828115000,29.8495263000,-95.68281,29.84953
5370765723,2501,supermarket,African Market,-95.6824645000,29.8535816000,-95.68246,29.85358
356744852,2082,school,Sacred Heart School,-95.0585400000,29.9121661000,-95.05854,29.91217
356867026,2082,school,Crosby Kindergarten,-95.0539000000,29.9122000000,-95.0539,29.9122
5315597762,2501,supermarket,Walmart Supercenter,-95.0656660000,29.8943780000,-95.06567,29.89438
2809305840,2501,supermarket,Kroger,-95.4340646000,30.0218444000,-95.43406,30.02184
2821333703,2402,motel,Baymont Inn and Suites Houston I-45 North,-95.4292155000,30.0153886000,-95.42922,30.01539
2821337401,2402,motel,Palace Inn,-95.4214340000,30.0243970000,-95.42143,30.0244
3004832757,2501,supermarket,Food Fair Supermarket,-95.3883542000,30.0486965000,-95.38835,30.0487
4138765903,2402,motel,Motel 6 Houston North - Spring,-95.4333175000,30.0513229000,-95.43332,30.05132
4138765907,2402,motel,Studio 6 Houston - Spring,-95.4307217000,30.0181857000,-95.43072,30.01819
4138826022,2402,motel,Camelot Inn & Suites 1960,-95.4516601000,30.0130078000,-95.45166,30.01301
5315597609,2501,supermarket,Walmart Neighborhood Market,-95.4059820000,30.0643530000,-95.40598,30.06435
7660491901,2083,kindergarten,An Amazing Christian Childcare and Preschool,-95.4385221000,30.0246740000,-95.43852,30.02467
7677670010,2303,cafe,Starbucks,-95.4299095000,30.0509762000,-95.42991,30.05098
356701204,2082,school,Burnet School,-95.0318735000,29.7507828000,-95.03187,29.75078
356720880,2082,school,Saint Josephs School,-95.0018726000,29.7252274000,-95.00187,29.72523
356751590,2082,school,Houston School,-94.9790941000,29.7177272000,-94.97909,29.71773
356799273,2082,school,Alamo Elementary School,-94.9615936000,29.7474487000,-94.96159,29.74745
356805306,2082,school,San Jacinto Elementary School,-95.0015948000,29.7257830000,-95.00159,29.72578
4405245689,2012,community_centre,Seabrook Community House,-95.0247753000,29.5640667000,-95.02478,29.56407
4484885116,2501,supermarket,Kroger,-95.0321936000,29.6535678000,-95.03219,29.65357
5254186612,2303,cafe,Krispy Kreme,-94.9769169000,29.7597153000,-94.97692,29.75972
356749536,2082,school,East Houston School,-95.2682681000,29.8374474000,-95.26827,29.83745
356798736,2082,school,East Houston Elementary School,-95.2677125000,29.8366141000,-95.26771,29.83661
2704186654,2303,cafe,Starbucks,-95.2500543000,29.9360606000,-95.25005,29.93606
4139537999,2402,motel,Lexus Inn,-95.2830869000,29.8262216000,-95.28309,29.82622
356749880,2082,school,Johnson Memorial School,-95.4486398000,29.8322609000,-95.44864,29.83226
4085985856,2303,cafe,Charles Donut Shop,-95.4341046000,29.8287455000,-95.4341,29.82875
5987838685,2082,school,,-95.4427179000,29.8938576000,-95.44272,29.89386
356700138,2082,school,Bible Institute of Texas,-95.1415987000,29.6827289000,-95.1416,29.68273
356701541,2082,school,Carpenter Elementary School,-95.1359157000,29.6799267000,-95.13592,29.67993
356714070,2082,school,Our Lady of Fatima School,-95.2384212000,29.7395116000,-95.23842,29.73951
356720554,2082,school,Saint Augustine School,-95.2371569000,29.6785631000,-95.23716,29.67856
356720569,2082,school,Saint Frances Cabrini School,-95.2221402000,29.6363758000,-95.22214,29.63638
356721095,2082,school,Saint Pius V School,-95.2101019000,29.6992539000,-95.2101,29.69925
356798800,2082,school,Carpenter Elementary School,-95.1379875000,29.6818956000,-95.13799,29.6819
356799139,2082,school,Bonnette Junior High School,-95.1379875000,29.6818956000,-95.13799,29.6819
356802540,2082,school,Harvey Turner Elementary School,-95.1663641000,29.6503813000,-95.16636,29.65038
1740679192,2402,motel,,-95.0583634000,29.6521839000,-95.05836,29.65218
1924168265,2501,supermarket,Aldi,-95.0975453000,29.6636848000,-95.09755,29.66368
1924280269,2303,cafe,Starbucks,-95.1227798000,29.6778062000,-95.12278,29.67781
