provider,lat,lon,num_stops_per_week,score
Metropolitan Transit Authority of Harris County,29.78005,-95.45656,340,1
Metropolitan Transit Authority of Harris County,29.73639,-95.58572,251,1
Metropolitan Transit Authority of Harris County,29.77279,-95.58014,54,1
Metropolitan Transit Authority of Harris County,29.80005,-95.3327,211,1
Metropolitan Transit Authority of Harris County,29.84803,-95.34467,202,1
Metropolitan Transit Authority of Harris County,29.80352,-95.28451,76,1
Metropolitan Transit Authority of Harris County,29.80403,-95.28475,76,1
Metropolitan Transit Authority of Harris County,29.78518,-95.2646,128,1
Metropolitan Transit Authority of Harris County,29.78852,-95.26598,128,1
Metropolitan Transit Authority of Harris County,29.79062,-95.26683,128,1
Metropolitan Transit Authority of Harris County,29.79666,-95.27029,64,1
Metropolitan Transit Authority of Harris County,29.79852,-95.27324,64,1
Metropolitan Transit Authority of Harris County,29.8038,-95.41472,208,1
Metropolitan Transit Authority of Harris County,29.7303,-95.65032,318,1
Metropolitan Transit Authority of Harris County,29.78058,-95.63013,57,1
Metropolitan Transit Authority of Harris County,29.73737,-95.51036,335,1
Metropolitan Transit Authority of Harris County,29.73764,-95.51218,599,1
Metropolitan Transit Authority of Harris County,29.78038,-95.26036,362,1
Metropolitan Transit Authority of Harris County,29.77968,-95.26231,245,1
Metropolitan Transit Authority of Harris County,29.78437,-95.26575,117,1
Metropolitan Transit Authority of Harris County,29.78223,-95.27018,117,1
Metropolitan Transit Authority of Harris County,29.77988,-95.27161,117,1
Metropolitan Transit Authority of Harris County,29.77746,-95.27213,117,1
Metropolitan Transit Authority of Harris County,29.77078,-95.27763,28,1
Metropolitan Transit Authority of Harris County,29.76942,-95.27692,28,1
Metropolitan Transit Authority of Harris County,29.76622,-95.27607,28,1
Metropolitan Transit Authority of Harris County,29.76582,-95.27292,28,1
Metropolitan Transit Authority of Harris County,29.76551,-95.27042,28,1
Metropolitan Transit Authority of Harris County,29.7634,-95.27013,28,1
Metropolitan Transit Authority of Harris County,29.76193,-95.2701,28,1
Metropolitan Transit Authority of Harris County,29.76044,-95.27009,28,1
Metropolitan Transit Authority of Harris County,29.75987,-95.27286,28,1
Metropolitan Transit Authority of Harris County,29.75745,-95.2728,28,1
Metropolitan Transit Authority of Harris County,29.75735,-95.27473,28,1
Metropolitan Transit Authority of Harris County,29.75952,-95.27581,28,1
Metropolitan Transit Authority of Harris County,29.75962,-95.27748,28,1
Metropolitan Transit Authority of Harris County,29.76124,-95.27806,28,1
Metropolitan Transit Authority of Harris County,29.7722,-95.28331,44,1
Metropolitan Transit Authority of Harris County,29.77953,-95.27141,117,1
Metropolitan Transit Authority of Harris County,29.78192,-95.27015,117,1
Metropolitan Transit Authority of Harris County,29.78418,-95.26551,117,1
Metropolitan Transit Authority of Harris County,29.78543,-95.26163,245,1
Metropolitan Transit Authority of Harris County,29.7846,-95.2604,245,1
Metropolitan Transit Authority of Harris County,29.79182,-95.26469,64,1
Metropolitan Transit Authority of Harris County,29.7924,-95.25922,64,1
Metropolitan Transit Authority of Harris County,29.79335,-95.25443,64,1
Metropolitan Transit Authority of Harris County,29.79482,-95.24642,64,1
Metropolitan Transit Authority of Harris County,29.79864,-95.24106,64,1
Metropolitan Transit Authority of Harris County,29.80504,-95.2404,64,1
Metropolitan Transit Authority of Harris County,29.80788,-95.24045,64,1
Metropolitan Transit Authority of Harris County,29.8101,-95.24045,64,1
Metropolitan Transit Authority of Harris County,29.81221,-95.24046,64,1
Metropolitan Transit Authority of Harris County,29.81237,-95.24064,64,1
Metropolitan Transit Authority of Harris County,29.81039,-95.24065,64,1
Metropolitan Transit Authority of Harris County,29.80827,-95.24061,64,1
Metropolitan Transit Authority of Harris County,29.80518,-95.24059,64,1
Metropolitan Transit Authority of Harris County,29.80165,-95.24056,64,1
Metropolitan Transit Authority of Harris County,29.79886,-95.24111,64,1
Metropolitan Transit Authority of Harris County,29.79365,-95.25412,64,1
Metropolitan Transit Authority of Harris County,29.79279,-95.25845,64,1
Metropolitan Transit Authority of Harris County,29.79206,-95.26422,64,1
Metropolitan Transit Authority of Harris County,29.96613,-95.53996,400,1
Metropolitan Transit Authority of Harris County,29.76264,-95.35925,325,1
Metropolitan Transit Authority of Harris County,29.76116,-95.36043,614,1
Metropolitan Transit Authority of Harris County,29.76037,-95.36105,216,1
Metropolitan Transit Authority of Harris County,29.75287,-95.36698,216,1
Metropolitan Transit Authority of Harris County,29.75212,-95.36758,595,1
Metropolitan Transit Authority of Harris County,29.75063,-95.36877,595,1
Metropolitan Transit Authority of Harris County,29.74977,-95.36797,480,1
Metropolitan Transit Authority of Harris County,29.75957,-95.3602,201,1
Metropolitan Transit Authority of Harris County,29.76029,-95.35963,597,1
Metropolitan Transit Authority of Harris County,29.76161,-95.35859,597,1
Metropolitan Transit Authority of Harris County,29.76649,-95.35644,117,1
Metropolitan Transit Authority of Harris County,29.76233,-95.36891,224,1
Metropolitan Transit Authority of Harris County,29.7596,-95.36166,595,1
Metropolitan Transit Authority of Harris County,29.75892,-95.3622,216,1
Metropolitan Transit Authority of Harris County,29.75811,-95.36283,614,1
Metropolitan Transit Authority of Harris County,29.75732,-95.36346,216,1
Metropolitan Transit Authority of Harris County,29.75658,-95.36405,595,1
Metropolitan Transit Authority of Harris County,29.75597,-95.36452,216,1
Metropolitan Transit Authority of Harris County,29.7551,-95.36522,595,1
Metropolitan Transit Authority of Harris County,29.75435,-95.36583,216,1
Metropolitan Transit Authority of Harris County,29.75368,-95.36634,595,1
Metropolitan Transit Authority of Harris County,29.75142,-95.36814,216,1
Metropolitan Transit Authority of Harris County,29.74903,-95.36854,201,1
Metropolitan Transit Authority of Harris County,29.75202,-95.36618,201,1
Metropolitan Transit Authority of Harris County,29.75275,-95.3656,597,1
Metropolitan Transit Authority of Harris County,29.75352,-95.36498,220,1
Metropolitan Transit Authority of Harris County,29.75426,-95.36439,597,1
Metropolitan Transit Authority of Harris County,29.75499,-95.36382,201,1
Metropolitan Transit Authority of Harris County,29.75575,-95.36322,597,1
Metropolitan Transit Authority of Harris County,29.75645,-95.36264,201,1
Metropolitan Transit Authority of Harris County,29.75724,-95.36204,616,1
Metropolitan Transit Authority of Harris County,29.75798,-95.36146,201,1
Metropolitan Transit Authority of Harris County,29.76095,-95.3591,201,1
Metropolitan Transit Authority of Harris County,29.76251,-95.35786,117,1
Metropolitan Transit Authority of Harris County,29.76251,-95.35949,42,1
Metropolitan Transit Authority of Harris County,29.76356,-95.36482,368,1
Metropolitan Transit Authority of Harris County,29.75127,-95.36678,597,1
Metropolitan Transit Authority of Harris County,29.74866,-95.36749,466,1
Metropolitan Transit Authority of Harris County,29.74917,-95.36834,308,1
Metropolitan Transit Authority of Harris County,29.7497,-95.3692,183,1
Metropolitan Transit Authority of Harris County,29.75018,-95.37,710,2
Metropolitan Transit Authority of Harris County,29.75075,-95.37094,202,1
Metropolitan Transit Authority of Harris County,29.75132,-95.37554,539,1
Metropolitan Transit Authority of Harris County,29.74761,-95.36575,17,1
Metropolitan Transit Authority of Harris County,29.74813,-95.36659,117,1
Metropolitan Transit Authority of Harris County,29.75175,-95.3726,643,1
Metropolitan Transit Authority of Harris County,29.7531,-95.37333,122,1
Metropolitan Transit Authority of Harris County,29.75504,-95.36345,336,1
Metropolitan Transit Authority of Harris County,29.75617,-95.36531,336,1
Metropolitan Transit Authority of Harris County,29.75723,-95.36708,336,1
Metropolitan Transit Authority of Harris County,29.75829,-95.36881,336,1
Metropolitan Transit Authority of Harris County,29.76797,-95.32165,72,1
Metropolitan Transit Authority of Harris County,29.76789,-95.31904,72,1
Metropolitan Transit Authority of Harris County,29.77095,-95.31732,72,1
Metropolitan Transit Authority of Harris County,29.77242,-95.31733,72,1
Metropolitan Transit Authority of Harris County,29.77258,-95.31585,72,1
Metropolitan Transit Authority of Harris County,29.75918,-95.34652,288,1
Metropolitan Transit Authority of Harris County,29.76457,-95.34222,72,1
Metropolitan Transit Authority of Harris County,29.76462,-95.33953,72,1
Metropolitan Transit Authority of Harris County,29.76465,-95.33759,72,1
Metropolitan Transit Authority of Harris County,29.76468,-95.33582,72,1
Metropolitan Transit Authority of Harris County,29.76471,-95.33383,72,1
Metropolitan Transit Authority of Harris County,29.7653,-95.33185,72,1
Metropolitan Transit Authority of Harris County,29.76534,-95.32986,72,1
Metropolitan Transit Authority of Harris County,29.76535,-95.32775,72,1
Metropolitan Transit Authority of Harris County,29.76539,-95.32555,72,1
Metropolitan Transit Authority of Harris County,29.76541,-95.32335,72,1
Metropolitan Transit Authority of Harris County,29.76486,-95.32139,72,1
Metropolitan Transit Authority of Harris County,29.76435,-95.31839,72,1
Metropolitan Transit Authority of Harris County,29.76374,-95.31623,72,1
Metropolitan Transit Authority of Harris County,29.76283,-95.31324,72,1
Metropolitan Transit Authority of Harris County,29.76225,-95.31119,72,1
Metropolitan Transit Authority of Harris County,29.76153,-95.30868,72,1
Metropolitan Transit Authority of Harris County,29.76004,-95.30442,72,1
Metropolitan Transit Authority of Harris County,29.75857,-95.30163,72,1
Metropolitan Transit Authority of Harris County,29.75809,-95.30072,277,1
Metropolitan Transit Authority of Harris County,29.75743,-95.29948,277,1
Metropolitan Transit Authority of Harris County,29.7567,-95.29558,277,1
Metropolitan Transit Authority of Harris County,29.75771,-95.29926,277,1
Metropolitan Transit Authority of Harris County,29.75864,-95.30106,277,1
Metropolitan Transit Authority of Harris County,29.76029,-95.30425,72,1
Metropolitan Transit Authority of Harris County,29.76148,-95.30755,72,1
Metropolitan Transit Authority of Harris County,29.762,-95.30935,72,1
Metropolitan Transit Authority of Harris County,29.7624,-95.31077,72,1
Metropolitan Transit Authority of Harris County,29.76312,-95.31328,72,1
Metropolitan Transit Authority of Harris County,29.76368,-95.3152,72,1
Metropolitan Transit Authority of Harris County,29.76413,-95.31698,72,1
Metropolitan Transit Authority of Harris County,29.76454,-95.31851,72,1
Metropolitan Transit Authority of Harris County,29.76488,-95.32103,72,1
Metropolitan Transit Authority of Harris County,29.76555,-95.32408,72,1
Metropolitan Transit Authority of Harris County,29.76553,-95.32788,72,1
Metropolitan Transit Authority of Harris County,29.7655,-95.33013,72,1
Metropolitan Transit Authority of Harris County,29.76546,-95.33176,72,1
Metropolitan Transit Authority of Harris County,29.7649,-95.33364,72,1
Metropolitan Transit Authority of Harris County,29.76484,-95.33547,72,1
Metropolitan Transit Authority of Harris County,29.76481,-95.33719,72,1
Metropolitan Transit Authority of Harris County,29.76477,-95.34048,72,1
Metropolitan Transit Authority of Harris County,29.76474,-95.34201,72,1
Metropolitan Transit Authority of Harris County,29.74712,-95.43831,111,1
Metropolitan Transit Authority of Harris County,29.73196,-95.42848,136,1
Metropolitan Transit Authority of Harris County,29.75245,-95.45396,136,1
Metropolitan Transit Authority of Harris County,29.75007,-95.45395,136,1
Metropolitan Transit Authority of Harris County,29.7478,-95.45389,136,1
Metropolitan Transit Authority of Harris County,29.74843,-95.4538,136,1
Metropolitan Transit Authority of Harris County,29.75064,-95.45381,136,1
Metropolitan Transit Authority of Harris County,29.75261,-95.45383,136,1
Metropolitan Transit Authority of Harris County,29.73672,-95.41061,147,1
Metropolitan Transit Authority of Harris County,29.73838,-95.41063,147,1
Metropolitan Transit Authority of Harris County,29.74034,-95.41064,147,1
Metropolitan Transit Authority of Harris County,29.74211,-95.41066,147,1
Metropolitan Transit Authority of Harris County,29.7446,-95.41055,147,1
Metropolitan Transit Authority of Harris County,29.74654,-95.41059,147,1
Metropolitan Transit Authority of Harris County,29.74896,-95.41061,147,1
Metropolitan Transit Authority of Harris County,29.75105,-95.41064,258,1
Metropolitan Transit Authority of Harris County,29.75263,-95.41062,258,1
Metropolitan Transit Authority of Harris County,29.7541,-95.41067,147,1
Metropolitan Transit Authority of Harris County,29.75543,-95.40931,147,1
Metropolitan Transit Authority of Harris County,29.75665,-95.40832,147,1
Metropolitan Transit Authority of Harris County,29.76223,-95.40884,147,1
Metropolitan Transit Authority of Harris County,29.76426,-95.40923,147,1
Metropolitan Transit Authority of Harris County,29.76601,-95.40932,147,1
Metropolitan Transit Authority of Harris County,29.76746,-95.40936,147,1
Metropolitan Transit Authority of Harris County,29.76892,-95.40938,147,1
Metropolitan Transit Authority of Harris County,29.77035,-95.40941,147,1
Metropolitan Transit Authority of Harris County,29.77156,-95.40943,147,1
Metropolitan Transit Authority of Harris County,29.7733,-95.40947,147,1
Metropolitan Transit Authority of Harris County,29.77478,-95.40947,147,1
Metropolitan Transit Authority of Harris County,29.77591,-95.40952,147,1
Metropolitan Transit Authority of Harris County,29.7704,-95.40854,341,1
Metropolitan Transit Authority of Harris County,29.77044,-95.40631,281,1
Metropolitan Transit Authority of Harris County,29.77023,-95.40428,281,1
Metropolitan Transit Authority of Harris County,29.76992,-95.4014,281,1
Metropolitan Transit Authority of Harris County,29.76935,-95.39634,281,1
Metropolitan Transit Authority of Harris County,29.76917,-95.39469,281,1
Metropolitan Transit Authority of Harris County,29.76889,-95.39208,281,1
Metropolitan Transit Authority of Harris County,29.76863,-95.38844,281,1
Metropolitan Transit Authority of Harris County,29.76846,-95.38633,281,1
Metropolitan Transit Authority of Harris County,29.76826,-95.38377,281,1
Metropolitan Transit Authority of Harris County,29.76817,-95.38175,281,1
Metropolitan Transit Authority of Harris County,29.76782,-95.37846,281,1
Metropolitan Transit Authority of Harris County,29.7677,-95.37728,281,1
Metropolitan Transit Authority of Harris County,29.76744,-95.37475,281,1
Metropolitan Transit Authority of Harris County,29.76596,-95.36892,281,1
Metropolitan Transit Authority of Harris County,29.76661,-95.36975,283,1
Metropolitan Transit Authority of Harris County,29.76734,-95.37194,283,1
Metropolitan Transit Authority of Harris County,29.76757,-95.37418,283,1
Metropolitan Transit Authority of Harris County,29.76785,-95.37696,283,1
Metropolitan Transit Authority of Harris County,29.76815,-95.37984,283,1
Metropolitan Transit Authority of Harris County,29.76832,-95.38154,283,1
Metropolitan Transit Authority of Harris County,29.76844,-95.38375,283,1
Metropolitan Transit Authority of Harris County,29.76866,-95.38655,283,1
Metropolitan Transit Authority of Harris County,29.76902,-95.39148,283,1
Metropolitan Transit Authority of Harris County,29.76936,-95.39475,283,1
Metropolitan Transit Authority of Harris County,29.76956,-95.39651,283,1
Metropolitan Transit Authority of Harris County,29.76983,-95.39906,343,1
Metropolitan Transit Authority of Harris County,29.77016,-95.40213,343,1
Metropolitan Transit Authority of Harris County,29.77034,-95.40391,343,1
Metropolitan Transit Authority of Harris County,29.77058,-95.40644,343,1
Metropolitan Transit Authority of Harris County,29.77058,-95.40828,343,1
Metropolitan Transit Authority of Harris County,29.77054,-95.40936,343,1
Metropolitan Transit Authority of Harris County,29.7744,-95.39758,187,1
Metropolitan Transit Authority of Harris County,29.77278,-95.39755,187,1
Metropolitan Transit Authority of Harris County,29.77052,-95.39752,187,1
Metropolitan Transit Authority of Harris County,29.76878,-95.39729,187,1
Metropolitan Transit Authority of Harris County,29.76665,-95.39746,187,1
Metropolitan Transit Authority of Harris County,29.76052,-95.39832,187,1
Metropolitan Transit Authority of Harris County,29.75967,-95.39829,187,1
Metropolitan Transit Authority of Harris County,29.65908,-95.56967,111,1
Metropolitan Transit Authority of Harris County,29.66433,-95.56856,111,1
Metropolitan Transit Authority of Harris County,29.66683,-95.56882,111,1
Metropolitan Transit Authority of Harris County,29.6931,-95.57094,111,1
Metropolitan Transit Authority of Harris County,29.73607,-95.56684,111,1
Metropolitan Transit Authority of Harris County,29.73706,-95.5619,257,1
Metropolitan Transit Authority of Harris County,29.74279,-95.57188,111,1
Metropolitan Transit Authority of Harris County,29.74505,-95.5719,111,1
Metropolitan Transit Authority of Harris County,29.74762,-95.57194,111,1
Metropolitan Transit Authority of Harris County,29.76936,-95.57538,111,1
Metropolitan Transit Authority of Harris County,29.75463,-95.57462,112,1
Metropolitan Transit Authority of Harris County,29.81733,-95.43622,134,1
Metropolitan Transit Authority of Harris County,29.81732,-95.44111,134,1
Metropolitan Transit Authority of Harris County,29.81732,-95.44398,134,1
Metropolitan Transit Authority of Harris County,29.81732,-95.44587,134,1
Metropolitan Transit Authority of Harris County,29.81734,-95.44984,134,1
Metropolitan Transit Authority of Harris County,29.81809,-95.45346,134,1
Metropolitan Transit Authority of Harris County,29.81952,-95.45709,134,1
Metropolitan Transit Authority of Harris County,29.81972,-95.45925,134,1
Metropolitan Transit Authority of Harris County,29.81969,-95.46112,134,1
Metropolitan Transit Authority of Harris County,29.81961,-95.46731,134,1
Metropolitan Transit Authority of Harris County,29.70402,-95.40666,667,1
Metropolitan Transit Authority of Harris County,29.71325,-95.39936,130,1
Metropolitan Transit Authority of Harris County,29.71477,-95.39818,131,1
Metropolitan Transit Authority of Harris County,29.73286,-95.43619,356,1
Metropolitan Transit Authority of Harris County,29.75804,-95.36688,335,1
Metropolitan Transit Authority of Harris County,29.75699,-95.36517,335,1
Metropolitan Transit Authority of Harris County,29.75595,-95.3634,335,1
Metropolitan Transit Authority of Harris County,29.7549,-95.36169,335,1
Metropolitan Transit Authority of Harris County,29.75238,-95.37227,41,1
Metropolitan Transit Authority of Harris County,29.75314,-95.37167,635,1
Metropolitan Transit Authority of Harris County,29.75387,-95.3711,31,1
Metropolitan Transit Authority of Harris County,29.75462,-95.37049,692,2
Metropolitan Transit Authority of Harris County,29.75538,-95.3699,31,1
Metropolitan Transit Authority of Harris County,29.75611,-95.36932,692,2
Metropolitan Transit Authority of Harris County,29.75687,-95.36872,31,1
Metropolitan Transit Authority of Harris County,29.75761,-95.36812,692,2
Metropolitan Transit Authority of Harris County,29.75836,-95.36753,31,1
Metropolitan Transit Authority of Harris County,29.75911,-95.36694,692,2
Metropolitan Transit Authority of Harris County,29.75985,-95.36635,31,1
Metropolitan Transit Authority of Harris County,29.76058,-95.36577,612,1
Metropolitan Transit Authority of Harris County,29.76138,-95.36514,31,1
Metropolitan Transit Authority of Harris County,29.76214,-95.36453,612,1
Metropolitan Transit Authority of Harris County,29.76366,-95.36335,161,1
Metropolitan Transit Authority of Harris County,29.74297,-95.3797,179,1
Metropolitan Transit Authority of Harris County,29.74677,-95.37673,14,1
Metropolitan Transit Authority of Harris County,29.75081,-95.37351,14,1
Metropolitan Transit Authority of Harris County,29.75163,-95.37283,44,1
Metropolitan Transit Authority of Harris County,29.74846,-95.36933,437,1
Metropolitan Transit Authority of Harris County,29.76346,-95.36245,1,1
Metropolitan Transit Authority of Harris County,29.76271,-95.36306,220,1
Metropolitan Transit Authority of Harris County,29.7522,-95.37137,600,1
Metropolitan Transit Authority of Harris County,29.75149,-95.37192,25,1
Metropolitan Transit Authority of Harris County,29.75071,-95.37255,368,1
Metropolitan Transit Authority of Harris County,29.7506,-95.37118,606,1
Metropolitan Transit Authority of Harris County,29.75212,-95.36998,164,1
Metropolitan Transit Authority of Harris County,29.75284,-95.3694,198,1
Metropolitan Transit Authority of Harris County,29.7536,-95.3688,415,1
Metropolitan Transit Authority of Harris County,29.75435,-95.36821,198,1
Metropolitan Transit Authority of Harris County,29.7619,-95.36224,198,1
Metropolitan Transit Authority of Harris County,29.76262,-95.36166,53,1
Metropolitan Transit Authority of Harris County,29.76325,-95.36117,198,1
Metropolitan Transit Authority of Harris County,29.76373,-95.36479,554,1
Metropolitan Transit Authority of Harris County,29.76223,-95.36597,554,1
Metropolitan Transit Authority of Harris County,29.75619,-95.37075,554,1
Metropolitan Transit Authority of Harris County,29.75538,-95.3714,173,1
Metropolitan Transit Authority of Harris County,29.75475,-95.37189,554,1
Metropolitan Transit Authority of Harris County,29.75992,-95.3701,187,1
Metropolitan Transit Authority of Harris County,29.75874,-95.37126,336,1
Metropolitan Transit Authority of Harris County,29.75791,-95.37258,336,1
Metropolitan Transit Authority of Harris County,29.76122,-95.36423,600,1
Metropolitan Transit Authority of Harris County,29.76041,-95.36488,26,1
Metropolitan Transit Authority of Harris County,29.75965,-95.36548,600,1
Metropolitan Transit Authority of Harris County,29.75893,-95.36603,26,1
Metropolitan Transit Authority of Harris County,29.75815,-95.36665,600,1
Metropolitan Transit Authority of Harris County,29.75742,-95.36722,26,1
Metropolitan Transit Authority of Harris County,29.75666,-95.36783,600,1
Metropolitan Transit Authority of Harris County,29.75595,-95.36838,26,1
Metropolitan Transit Authority of Harris County,29.7552,-95.36898,600,1
Metropolitan Transit Authority of Harris County,29.75445,-95.36958,26,1
Metropolitan Transit Authority of Harris County,29.75369,-95.37018,600,1
Metropolitan Transit Authority of Harris County,29.75294,-95.37078,26,1
Metropolitan Transit Authority of Harris County,29.75583,-95.36703,198,1
Metropolitan Transit Authority of Harris County,29.7566,-95.36642,415,1
Metropolitan Transit Authority of Harris County,29.75734,-95.36581,198,1
Metropolitan Transit Authority of Harris County,29.75808,-95.36525,53,1
Metropolitan Transit Authority of Harris County,29.75885,-95.36466,560,1
Metropolitan Transit Authority of Harris County,29.75956,-95.36408,53,1
Metropolitan Transit Authority of Harris County,29.76032,-95.36347,198,1
Metropolitan Transit Authority of Harris County,29.76115,-95.36281,415,1
Metropolitan Transit Authority of Harris County,29.76296,-95.36539,335,1
Metropolitan Transit Authority of Harris County,29.76142,-95.36658,89,1
Metropolitan Transit Authority of Harris County,29.76073,-95.36716,554,1
Metropolitan Transit Authority of Harris County,29.75994,-95.36777,173,1
Metropolitan Transit Authority of Harris County,29.7592,-95.36836,554,1
Metropolitan Transit Authority of Harris County,29.75845,-95.36896,173,1
Metropolitan Transit Authority of Harris County,29.75769,-95.36954,554,1
Metropolitan Transit Authority of Harris County,29.75675,-95.37031,173,1
Metropolitan Transit Authority of Harris County,29.75403,-95.37247,173,1
Metropolitan Transit Authority of Harris County,29.75326,-95.37307,564,1
Metropolitan Transit Authority of Harris County,29.75248,-95.37367,27,1
Metropolitan Transit Authority of Harris County,29.75173,-95.37428,31,1
Metropolitan Transit Authority of Harris County,29.75917,-95.3707,335,1
Metropolitan Transit Authority of Harris County,29.7551,-95.3676,415,1
Metropolitan Transit Authority of Harris County,29.72035,-95.39378,176,1
Metropolitan Transit Authority of Harris County,29.72295,-95.39172,130,1
Metropolitan Transit Authority of Harris County,29.71117,-95.40098,130,1
Metropolitan Transit Authority of Harris County,29.71011,-95.40181,131,1
Metropolitan Transit Authority of Harris County,29.70609,-95.39637,66,1
Metropolitan Transit Authority of Harris County,29.73295,-95.4345,356,1
Metropolitan Transit Authority of Harris County,29.7326,-95.43545,351,1
Metropolitan Transit Authority of Harris County,29.73301,-95.43279,351,1
Metropolitan Transit Authority of Harris County,29.73361,-95.43039,351,1
Metropolitan Transit Authority of Harris County,29.80396,-95.40447,208,1
Metropolitan Transit Authority of Harris County,29.79595,-95.5446,275,1
Metropolitan Transit Authority of Harris County,29.79752,-95.54463,275,1
