,osm_id,code,fclass,name,point_x,point_y,lon,lat
40,368161215,2002,fire_station,Houston Fire Department Station 73,-95.5708276000,29.6727760000,-95.57083,29.67278
41,368161240,2002,fire_station,Houston Fire Department Station 82,-95.5113360000,29.6579157000,-95.51134,29.65792
42,368161284,2002,fire_station,Fire Station Number 2,-95.5208000000,29.6308000000,-95.5208,29.6308
43,368161332,2002,fire_station,Houston Fire Station Number 62,-95.5113197000,29.6577235000,-95.51132,29.65772
44,368162248,2001,police,Houston Police Department - Fondren Patrol,-95.5088654000,29.6588714000,-95.50887,29.65887
45,368162265,2001,police,Houston Police Department - Westwood,-95.5469822000,29.6749377000,-95.54698,29.67494
46,368160787,2002,fire_station,Houston Fire Department Station 70,-95.2291175000,29.6019414000,-95.22912,29.60194
47,368161228,2002,fire_station,Houston Fire Department Station 93,-95.1805305000,29.5898977000,-95.18053,29.5899
48,368161267,2002,fire_station,Southeast Volunteer Fire Department,-95.1975000000,29.5866000000,-95.1975,29.5866
49,1146654488,2002,fire_station,Southeast Volunteer Fire Department,-95.2162825000,29.5816005000,-95.21628,29.5816
50,1146654555,2099,public_building,South Belt-Ellington Chamber of Commerce,-95.2164907000,29.5812583000,-95.21649,29.58126
51,368160793,2002,fire_station,Jacinto Fire Department,-95.2478658000,29.7690513000,-95.24787,29.76905
52,368161071,2002,fire_station,Houston Fire Department Station 39,-95.3186692000,29.8128414000,-95.31867,29.81284
53,368161075,2002,fire_station,Houston Fire Department Station 27,-95.3045561000,29.7768315000,-95.30456,29.77683
54,368161083,2002,fire_station,Houston Fire Department Station 19,-95.3361182000,29.7772172000,-95.33612,29.77722
55,368161201,2002,fire_station,Houston Fire Department Station 41,-95.2819016000,29.7739036000,-95.2819,29.7739
56,368161205,2002,fire_station,Houston Fire Department Station 45,-95.2638103000,29.8052501000,-95.26381,29.80525
57,368161275,2002,fire_station,City of Jacinto Fire Department,-95.2477000000,29.7691000000,-95.2477,29.7691
58,368161323,2002,fire_station,Houston Fire Station Number 45,-95.2644000000,29.8046000000,-95.2644,29.8046
59,368161328,2002,fire_station,Houston Fire Station Number 41,-95.2826000000,29.7733000000,-95.2826,29.7733
60,368162266,2001,police,Jacinto City Police Department,-95.2447422000,29.7680944000,-95.24474,29.76809
61,368162527,2008,town_hall,Jacinto City Hall,-95.2468996000,29.7668965000,-95.2469,29.7669
62,368162680,2001,police,Jacinto City Police Station,-95.2453000000,29.7679000000,-95.2453,29.7679
63,368161093,2002,fire_station,Houston Fire Department Station 12,-95.3528703000,29.7946413000,-95.35287,29.79464
64,368161095,2002,fire_station,Houston Fire Department Station 15,-95.3867388000,29.8029134000,-95.38674,29.80291
65,368161292,2002,fire_station,Houston Fire Station Number 15,-95.3781000000,29.7949000000,-95.3781,29.7949
66,356866832,2005,post_office,Houston Heights Post Office,-95.4017000000,29.8023000000,-95.4017,29.8023
67,368160464,2002,fire_station,Heights Fire Department,-95.3986973000,29.7923813000,-95.3987,29.79238
68,368160572,2002,fire_station,Houston Fire Department - Arson Division,-95.4306662000,29.7913041000,-95.43067,29.7913
69,368161221,2002,fire_station,Houston Fire Department Station 62,-95.4377415000,29.7979520000,-95.43774,29.79795
70,368161331,2002,fire_station,Houston Fire Station Number 62,-95.4377000000,29.7986000000,-95.4377,29.7986
71,368162199,2007,library,Houston Public Library,-95.3973094000,29.7946625000,-95.39731,29.79466
72,368162691,2001,police,Houston Heights Police Station,-95.4029000000,29.8037000000,-95.4029,29.8037
73,368162696,2001,police,Houston Police Department - Heights,-95.4113904000,29.7860468000,-95.41139,29.78605
74,5272982712,2005,post_office,Postal Station 4U,-95.4435619000,29.8168004000,-95.44356,29.8168
75,6778429914,2005,post_office,United States Post Office,-95.4097495000,29.8217091000,-95.40975,29.82171
76,6873678465,2005,post_office,The UPS Store,-95.4288411000,29.8164613000,-95.42884,29.81646
77,368160791,2002,fire_station,Jersey Village Fire Department,-95.5712655000,29.8842890000,-95.57127,29.88429
78,368161113,2002,fire_station,Cy - Fair Volunteer Fire Department Station 10,-95.5895501000,29.9107742000,-95.58955,29.91077
79,368161274,2002,fire_station,City of Jersey Village Fire Department,-95.5712748000,29.8842832000,-95.57127,29.88428
80,368162487,2001,police,Jersey Village Police Department,-95.5706361000,29.8838891000,-95.57064,29.88389
81,368162707,2001,police,Jersey Village Police Chief's Office,-95.5712044000,29.8841764000,-95.5712,29.88418
82,7161448228,2007,library,Williford Parish Library,-95.5693909000,29.9087725000,-95.56939,29.90877
83,368160756,2002,fire_station,Cy - Fair Volunteer Fire Department Station 9,-95.6393572000,29.8924869000,-95.63936,29.89249
84,368160871,2002,fire_station,Cy - Fair Volunteer Fire Department Station 3,-95.6493596000,29.9490312000,-95.64936,29.94903
85,368160918,2002,fire_station,Cypress Creek Volunteer Fire Station 22,-95.6000089000,29.9527092000,-95.60001,29.95271
86,368161117,2002,fire_station,Cy - Fair Volunteer Fire Department Station 6,-95.6080345000,29.8688794000,-95.60803,29.86888
87,368161288,2002,fire_station,Cy Fair Volunteer Fire Department,-95.6395503000,29.8923939000,-95.63955,29.89239
88,368161289,2002,fire_station,Cy-Fair Volunteer Fire Station 3,-95.6494000000,29.9493000000,-95.6494,29.9493
89,368162442,2001,police,Texas Highway Patrol Division,-95.5977696000,29.9012777000,-95.59777,29.90128
90,1150393078,2001,police,Cy-Fair ISD Police,-95.6487889000,29.9386727000,-95.64879,29.93867
91,368161112,2002,fire_station,Rosehill Fire Department,-95.7177912000,30.0805850000,-95.71779,30.08058
92,368161119,2002,fire_station,Cy - Fair Volunteer Fire Department Station 7,-95.7376351000,29.9924430000,-95.73764,29.99244
93,368161082,2002,fire_station,Houston Fire Department Station 16,-95.4023308000,29.7346299000,-95.40233,29.73463
94,2349352502,2005,post_office,The UPS Store,-95.4172790000,29.7608008000,-95.41728,29.7608
95,4570893047,2005,post_office,The UPS Store,-95.4162324000,29.7252210000,-95.41623,29.72522
96,356866840,2005,post_office,Hufsmith Post Office,-95.5964000000,30.1236000000,-95.5964,30.1236
97,368160717,2002,fire_station,Klein Volunteer Fire Department Station 1,-95.5378338000,30.0398742000,-95.53783,30.03987
98,368160802,2002,fire_station,Tomball Fire Department,-95.6165624000,30.0954501000,-95.61656,30.09545
99,368160897,2002,fire_station,Tomball Fire Department,-95.6286592000,30.0944656000,-95.62866,30.09447
100,368161105,2002,fire_station,Klein Volunteer Fire Department Station 5,-95.5425964000,30.0965280000,-95.5426,30.09653
101,368161107,2002,fire_station,Klein Volunteer Fire Department Station 3,-95.5660376000,30.0161056000,-95.56604,30.01611
102,368161108,2002,fire_station,Klein Volunteer Fire Department Station 4,-95.5301110000,30.0151537000,-95.53011,30.01515
103,368161234,2002,fire_station,Houston Fire Department Station 96,-95.5407893000,29.9696784000,-95.54079,29.96968
104,368161277,2002,fire_station,City of Tomball Fire Department,-95.6338000000,30.0941000000,-95.6338,30.0941
105,368161944,2007,library,Chaparral Genealogical Society Library,-95.6110000000,30.0997000000,-95.611,30.0997
106,368162262,2001,police,Lakewood Police Department,-95.6065091000,29.9962443000,-95.60651,29.99624
107,368162477,2001,police,Tomball Police Department,-95.6166139000,30.0955040000,-95.61661,30.0955
108,368162534,2008,town_hall,Tomball City Hall,-95.6168361000,30.0957208000,-95.61684,30.09572
109,462587072,2002,fire_station,Klein Volunteer Fire Department Station 6,-95.6107754000,30.0348450000,-95.61078,30.03484
110,1137081181,2002,fire_station,Spring VFD,-95.5519317000,30.1215473000,-95.55193,30.12155
111,2603503860,2005,post_office,The UPS Store,-95.5826569000,29.9984807000,-95.58266,29.99848
112,2605582193,2005,post_office,,-95.6210384000,29.9949452000,-95.62104,29.99495
113,4707490472,2001,police,Harris County Sheriff's Office District 5 Substation,-95.5985614000,30.0300032000,-95.59856,30.03
114,356866844,2005,post_office,Humble Post Office,-95.2531000000,29.9988000000,-95.2531,29.9988
115,368160522,2009,courthouse,Harris County Courthouse Annex,-95.2643000000,30.0033000000,-95.2643,30.0033
116,368160715,2002,fire_station,Humble Fire Marshal's Office,-95.2670359000,29.9991117000,-95.26704,29.99911
117,368160911,2002,fire_station,Northeast Fire / Rescue Department,-95.3063847000,30.0165333000,-95.30638,30.01653
118,368161227,2002,fire_station,Houston Fire Department Station 63,-95.3094668000,29.9843898000,-95.30947,29.98439
119,368161434,2002,fire_station,Humble City Fire Department,-95.2676534000,29.9993569000,-95.26765,29.99936
120,368161435,2002,fire_station,Humble Fire Station,-95.2675052000,29.9993346000,-95.26751,29.99933
121,368162117,2007,library,Humble Library,-95.2664000000,29.9987000000,-95.2664,29.9987
122,368162250,2001,police,Harris County Sheriff's Office - Training,-95.2487268000,29.9631168000,-95.24873,29.96312
123,368162451,2001,police,Humble City Police Department,-95.2664915000,30.0006290000,-95.26649,30.00063
124,368162528,2008,town_hall,Humble City Hall,-95.2685722000,29.9995451000,-95.26857,29.99955
125,3666214996,2005,post_office,,-95.3153380000,30.0063270000,-95.31534,30.00633
126,368161236,2002,fire_station,Houston Fire Department Station 77,-95.5438158000,29.8223466000,-95.54382,29.82235
127,368161280,2002,fire_station,City of Piney Point Village Fire Department,-95.5129000000,29.7821000000,-95.5129,29.7821
128,368162272,2001,police,Bunker Hill Village Police Department,-95.5387096000,29.7620539000,-95.53871,29.76205
129,368162459,2001,police,Hedwig Village Police Department,-95.5104339000,29.7828987000,-95.51043,29.7829
130,2873198538,2008,town_hall,Hunters Creek Village City Hall,-95.5052509000,29.7789442000,-95.50525,29.77894
131,5249115719,2007,library,Ring Public Library,-95.5080315000,29.8026308000,-95.50803,29.80263
132,368161076,2002,fire_station,Houston Fire Department Station 28,-95.4768810000,29.7338524000,-95.47688,29.73385
133,7025124503,2005,post_office,FedEx Office,-95.4604352000,29.7495116000,-95.46044,29.74951
134,7025124505,2005,post_office,UPS Store,-95.4601211000,29.7495648000,-95.46012,29.74956
135,7207414752,2005,post_office,Parcel Plus,-95.4663646000,29.7490201000,-95.46636,29.74902
136,368161089,2002,fire_station,Houston Fire Department Station 6,-95.3942605000,29.7695805000,-95.39426,29.76958
137,368161094,2002,fire_station,Houston Fire Department Station 11,-95.4176074000,29.7795547000,-95.41761,29.77955
138,368160749,2002,fire_station,Little York Fire Department,-95.4015778000,29.9071516000,-95.40158,29.90715
139,368160886,2002,fire_station,Aldine Community Fire Department,-95.3733517000,29.9337586000,-95.37335,29.93376
140,368161226,2002,fire_station,Houston Fire Department Station 64,-95.3420667000,29.9508972000,-95.34207,29.9509
141,368161238,2002,fire_station,Houston Fire Department Station 74,-95.3915413000,29.9315890000,-95.39154,29.93159
142,368161295,2002,fire_station,Harris County Fire Department,-95.3957000000,29.9412000000,-95.3957,29.9412
143,368161440,2002,fire_station,Little York Volunteer Fire Department,-95.4001000000,29.8894000000,-95.4001,29.8894
144,368162001,2007,library,Aldine Library,-95.4076153000,29.9207481000,-95.40762,29.92075
145,368162256,2001,police,Houston Police Department - Aldine Community,-95.4113088000,29.9242746000,-95.41131,29.92427
146,368162354,2001,police,Houston Police Department - Greenspoint,-95.4121634000,29.9448311000,-95.41216,29.94483
147,368162481,2001,police,Houston Police Department - Richmond,-95.4941756000,29.7322035000,-95.49418,29.7322
148,6654320565,2005,post_office,Postal Zone,-95.4864406000,29.7469872000,-95.48644,29.74699
149,6917875414,2005,post_office,PostNet,-95.4824115000,29.7599878000,-95.48241,29.75999
150,368161118,2002,fire_station,Cy - Fair Volunteer Fire Department Station 8,-95.6874432000,29.8803117000,-95.68744,29.88031
151,5816033778,2005,post_office,United States Post Office,-95.6845223000,29.8821631000,-95.68452,29.88216
152,368160649,2002,fire_station,Crosby Fire Department Station 1,-95.0646969000,29.9072888000,-95.0647,29.90729
153,368160903,2002,fire_station,Sheldon Community Volunteer Fire / Rescue Station 2,-95.1365864000,29.8584458000,-95.13659,29.85845
154,368160998,2002,fire_station,Huffman Volunteer Fire Department,-95.0818968000,30.0256950000,-95.0819,30.0257
155,368161210,2002,fire_station,Houston Fire Department Station 65,-95.1030934000,30.0205762000,-95.10309,30.02058
156,368161330,2002,fire_station,Houston Fire Station Number 65,-95.1060000000,30.0202000000,-95.106,30.0202
157,368161400,2002,fire_station,Sheldon Community Volunteer Fire and Rescue Station,-95.1390000000,29.8571000000,-95.139,29.8571
158,368161912,2007,library,Crosby Branch Library,-95.0670004000,29.9208619000,-95.067,29.92086
159,368161949,2007,library,Crosby Library,-95.0634000000,29.9207000000,-95.0634,29.9207
160,368162475,2001,police,Houston Police Department - Lake Houston,-95.1137616000,30.0037137000,-95.11376,30.00371
161,368160771,2002,fire_station,Ponderosa Volunteer Fire Department,-95.4547485000,30.0142068000,-95.45475,30.01421
162,356866823,2005,post_office,Baytown Post Office,-95.0013000000,29.7274000000,-95.0013,29.7274
163,368160269,2001,police,Baytown Area Crime Prevention Office,-94.9699516000,29.7338492000,-94.96995,29.73385
164,368160753,2002,fire_station,Baytown Fire and Rescue Services,-94.9646350000,29.7553504000,-94.96464,29.75535
165,368160765,2002,fire_station,La Porte Fire Department Station 1,-95.0216094000,29.6642923000,-95.02161,29.66429
166,368160951,2002,fire_station,Baytown Fire Department Station 2,-94.9965976000,29.7288993000,-94.9966,29.7289
167,368160953,2002,fire_station,Baytown Fire Department Station 4,-94.9547846000,29.7354323000,-94.95478,29.73543
168,368161250,2002,fire_station,Pasadena Fire Department Station 9,-94.9913742000,29.6000766000,-94.99137,29.60008
169,368161269,2002,fire_station,City of La Porte Fire Department,-95.0253000000,29.6518000000,-95.0253,29.6518
170,368161271,2002,fire_station,City of Morgans Point Fire Department,-95.0067000000,29.6714000000,-95.0067,29.6714
171,368162255,2001,police,Baytown Police Department,-94.9631097000,29.7561909000,-94.96311,29.75619
172,368162290,2001,police,Morgans Point Police Department,-95.0062121000,29.6725082000,-95.00621,29.67251
173,368162302,2001,police,Baytown Police Department - Training,-94.9688779000,29.7300692000,-94.96888,29.73007
174,368162326,2001,police,Seabrook Police Department,-95.0239206000,29.5644392000,-95.02392,29.56444
175,368162343,2001,police,La Porte Police Department,-95.0270706000,29.6539624000,-95.02707,29.65396
176,368162345,2001,police,Shoreacres Police Department,-95.0151649000,29.6198945000,-95.01516,29.61989
177,368162469,2001,police,La Porte City Marshal's Office,-95.0270242000,29.6545284000,-95.02702,29.65453
178,368162498,2001,police,Baytown Police Department Substation,-95.0075001000,29.7310417000,-95.0075,29.73104
179,368162535,2008,town_hall,Baytown City Hall,-94.9960000000,29.7279000000,-94.996,29.7279
180,368162537,2008,town_hall,Morgans Point City Hall,-95.0066458000,29.6720536000,-95.00665,29.67205
181,368162674,2001,police,Baytown Police Station,-95.0006000000,29.7273000000,-95.0006,29.7273
182,2615032500,2007,library,Advanced Technology Center & Library,-94.9772967000,29.7329690000,-94.9773,29.73297
183,2615032532,2007,library,Sterling Municipal Library,-94.9798475000,29.7366955000,-94.97985,29.7367
184,368160975,2002,fire_station,Eastex Freeway Volunteer Fire Department,-95.2960162000,29.9283334000,-95.29602,29.92833
185,368161080,2002,fire_station,Houston Fire Department Station 32,-95.2654428000,29.8496523000,-95.26544,29.84965
186,368161200,2002,fire_station,Houston Fire Department Station 56,-95.3058616000,29.8708850000,-95.30586,29.87088
187,368161203,2002,fire_station,Houston Fire Department Station 43,-95.2840392000,29.8282469000,-95.28404,29.82825
188,368161326,2002,fire_station,Houston Fire Station Number 43,-95.2840000000,29.8291000000,-95.284,29.8291
189,368162261,2001,police,Houston Police Department - Northeast Patrol,-95.2732908000,29.8321940000,-95.27329,29.83219
190,7786346223,2005,post_office,PostNet,-95.2502217000,29.9361641000,-95.25022,29.93616
191,368161096,2002,fire_station,Houston Fire Department Station 13,-95.4513248000,29.8322409000,-95.45132,29.83224
192,368161212,2002,fire_station,Houston Fire Department Station 67,-95.4360520000,29.8637512000,-95.43605,29.86375
193,368162254,2001,police,Houston Police Department - Acres Home,-95.4216752000,29.8574824000,-95.42168,29.85748
194,368162363,2001,police,Houston Police Department - North Patrol,-95.4467386000,29.8793208000,-95.44674,29.87932
195,4117023678,2007,library,Shepard-Acres Homes Neighborhood Library,-95.4372776000,29.8709430000,-95.43728,29.87094
196,5867045585,2007,library,Oak Forest Neighborhood Library,-95.4340203000,29.8275217000,-95.43402,29.82752
197,7323671821,2005,post_office,PostNet,-95.4318065000,29.8275481000,-95.43181,29.82755
198,356866853,2005,post_office,Pasadena Post Office,-95.2004000000,29.6926000000,-95.2004,29.6926
199,368160241,2002,fire_station,Pasadena Fire Chief,-95.2017432000,29.7132978000,-95.20174,29.7133
200,368160520,2009,courthouse,W Kyle Chapman Courthouse,-95.1264000000,29.6632000000,-95.1264,29.6632
201,368160736,2002,fire_station,Pasadena Fire Department Station 2,-95.2013830000,29.7036322000,-95.20138,29.70363
202,368160737,2002,fire_station,Pasadena Fire Department Station 3,-95.1696733000,29.6923324000,-95.16967,29.69233
203,368160772,2002,fire_station,Pasadena Fire Protection Service,-95.2077920000,29.6874962000,-95.20779,29.6875
204,368160778,2002,fire_station,Deer Park Fire Department,-95.1242234000,29.6995742000,-95.12422,29.69957
205,368160779,2002,fire_station,Galena Park Fire Department Station 1,-95.2387738000,29.7341510000,-95.23877,29.73415
206,368160790,2002,fire_station,South Houston Fire Department,-95.2388682000,29.6654895000,-95.23887,29.66549
207,368160928,2002,fire_station,Galena Park Fire Department Station 2,-95.2138322000,29.7578186000,-95.21383,29.75782
208,368160981,2002,fire_station,Pasadena Fire Department Station 4,-95.2079795000,29.6838622000,-95.20798,29.68386
209,368161061,2002,fire_station,Pasadena Fire Department Station 5,-95.1632803000,29.6720398000,-95.16328,29.67204
210,368161138,2002,fire_station,Pasadena Fire Marshal's Office,-95.2017432000,29.7132978000,-95.20174,29.7133
211,368161196,2002,fire_station,Houston Fire Department Station 52,-95.2297040000,29.6350864000,-95.2297,29.63509
212,368161244,2002,fire_station,Pasadena Fire Department Station 7,-95.1850739000,29.6404200000,-95.18507,29.64042
213,368161251,2002,fire_station,Pasadena Fire Department Station 8,-95.1430865000,29.6487336000,-95.14309,29.64873
214,368161254,2002,fire_station,La Porte Fire Department Station 2,-95.0858097000,29.6639588000,-95.08581,29.66396
215,368161265,2002,fire_station,South Houston Fire Station,-95.2391000000,29.6660000000,-95.2391,29.666
216,368161270,2002,fire_station,City of Pasadena Fire Department,-95.2206450000,29.7115660000,-95.22064,29.71157
217,368161272,2002,fire_station,City of Deer Park Fire Department,-95.1235000000,29.6981000000,-95.1235,29.6981
218,368161297,2002,fire_station,Galena Park Fire Station,-95.2383000000,29.7341000000,-95.2383,29.7341
219,368161960,2007,library,Galena Park Library,-95.2399000000,29.7327000000,-95.2399,29.7327
220,368161992,2007,library,South Houston Public Library,-95.2208000000,29.6669000000,-95.2208,29.6669
221,368162115,2007,library,Mae Hilty Memorial Library,-95.1499000000,29.6650000000,-95.1499,29.665
222,368162247,2001,police,Deer Park Police Department - Investigation,-95.1240798000,29.6981835000,-95.12408,29.69818
223,368162279,2001,police,Pasadena Police Academy,-95.1688134000,29.6647278000,-95.16881,29.66473
224,368162333,2001,police,South Houston Police Department,-95.2393166000,29.6653154000,-95.23932,29.66532
225,368162465,2001,police,Pasadena Police Department,-95.1960244000,29.6934079000,-95.19602,29.69341
226,368162525,2008,town_hall,Pasadena City Hall,-95.1961981000,29.6916727000,-95.1962,29.69167
227,368162672,2001,police,South Houston Police Station,-95.2394000000,29.6658000000,-95.2394,29.6658
228,368162745,2099,public_building,Harris County Health Department Southeast Branch,-95.1556000000,29.6858000000,-95.1556,29.6858
229,2272855403,2002,fire_station,Deer Park VFD Station #2,-95.1152276000,29.6796896000,-95.11523,29.67969
230,2622861518,2009,courthouse,Deer Park Municiple Court,-95.1245784000,29.6992140000,-95.12458,29.69921
231,4636481876,2005,post_office,Deer Park Post Office,-95.1223362000,29.6891534000,-95.12234,29.68915
232,4636514589,2007,library,Deer Park Library,-95.1228358000,29.6838588000,-95.12284,29.68386
233,4636514591,2001,police,Deer Park Police Station,-95.1227231000,29.6866317000,-95.12272,29.68663
234,4636525836,2008,town_hall,Deer Park City Hall,-95.1173223000,29.6890691000,-95.11732,29.68907
235,1128966918,2002,fire_station,CY-Fair VFD Station 11,-95.6968187000,29.9081819000,-95.69682,29.90818
236,1128969435,2007,library,"Harris County Public Library, CyFair branch",-95.6923684000,29.9100372000,-95.69237,29.91004
237,2433577815,2002,fire_station,Cy-Fair Volunteer Fire Department Communications Center,-95.6809640000,29.9092980000,-95.68096,29.9093
238,368161091,2002,fire_station,Houston Fire Department Station 10,-95.5519251000,29.7065882000,-95.55193,29.70659
239,368161195,2002,fire_station,Houston Fire Department Station 51,-95.5048712000,29.7052476000,-95.50487,29.70525
240,368161214,2002,fire_station,Houston Fire Department Station 69,-95.5587163000,29.7509617000,-95.55872,29.75096
241,368161219,2002,fire_station,Houston Fire Department Station 60,-95.5248414000,29.7331826000,-95.52484,29.73318
242,368162468,2001,police,Houston Police Department - Ranchester,-95.5440621000,29.7066176000,-95.54406,29.70662
243,368160748,2002,fire_station,Alief Community Volunteer Fire Department,-95.6676274000,29.7004770000,-95.66763,29.70048
244,368161213,2002,fire_station,Houston Fire Department Station 71,-95.1279285000,29.5819627000,-95.12793,29.58196
245,368162357,2001,police,Houston Police Department - Clear Lake Patrol,-95.1067229000,29.5796298000,-95.10672,29.57963
246,3717796608,2007,library,UHCL Neumann Library,-95.0980698000,29.5821580000,-95.09807,29.58216
247,5116182332,2005,post_office,,-95.1392770000,29.5761137000,-95.13928,29.57611
248,368160461,2002,fire_station,Houston Fire Department Station 9,-95.3604454000,29.7762310000,-95.36045,29.77623
249,368160494,2009,courthouse,Harris County Courthouse,-95.3588269000,29.7605059000,-95.35883,29.76051
250,368160511,2009,courthouse,Harris County Criminal Courts 1 - 15,-95.3576156000,29.7620091000,-95.35762,29.76201
251,368160516,2009,courthouse,Harris County Courthouse Annex,-95.3573429000,29.7607705000,-95.35734,29.76077
252,368161073,2002,fire_station,Houston Fire Department Station 25,-95.3533667000,29.7186504000,-95.35337,29.71865
253,368162263,2001,police,Harris County Sheriff's Office,-95.3569288000,29.7643591000,-95.35693,29.76436
254,368162312,2001,police,Houston Police Department - Ana Maria Lopez,-95.3586726000,29.7819689000,-95.35867,29.78197
255,368162315,2001,police,Harris County Sheriff's Office,-95.3572980000,29.7628066000,-95.3573,29.76281
256,368162330,2001,police,Houston Police Department - Headquarters,-95.3674520000,29.7558880000,-95.36745,29.75589
257,368162359,2001,police,Harris County Sheriff's Office - Economic Crime,-95.3577236000,29.7620822000,-95.35772,29.76208
258,368162701,2001,police,Harris County Sheriff's Office,-95.3568397000,29.7616785000,-95.35684,29.76168
259,368162786,2099,public_building,United States Customhouse,-95.3615081000,29.7576507000,-95.36151,29.75765
260,4217652091,2005,post_office,,-95.3630180000,29.7225555000,-95.36302,29.72256
261,4322627983,2007,library,HPL Express,-95.3595422000,29.7534071000,-95.35954,29.75341
262,5907104488,2005,post_office,United States Post Office,-95.3632783000,29.7562118000,-95.36328,29.75621
263,368161231,2002,fire_station,Houston Fire Department Station 90,-95.6694929000,29.7889282000,-95.66949,29.78893
264,368161229,2002,fire_station,Houston Fire Department Station 92,-95.3260887000,29.9810448000,-95.32609,29.98104
265,368162708,2001,police,Houston Police Department - Intercontinental Airport,-95.3405178000,29.9877649000,-95.34052,29.98776
266,368161218,2002,fire_station,Houston Fire Department Station 57,-95.5802762000,29.7730364000,-95.58028,29.77304
267,5790207648,2005,post_office,The UPS Store,-95.5903271000,29.7699690000,-95.59033,29.76997
268,368161198,2002,fire_station,Houston Fire Department Station 54,-95.3694656000,29.9936638000,-95.36947,29.99366
