,geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
10,48469000700,469,0.05393,0,0.94005,0,0.12547,0,0.1058,0,0.07332999999999999,0,,1,0.03507,1,0.45072,0,0.50029,0,0.03805,0,0.0,1,0.0697,0.0474,3292,158.41896,20.78034,0.1378,0.13482,0.25,0.00735
11,48469000800,469,0.02159,1,0.98187,0,0.12589,0,0.053989999999999996,1,0.10311,0,,1,0.02383,1,0.2714,0,0.70477,0,0.02295,0,0.0,1,0.00525,0.03514,1928,338.83277999999996,5.690119999999999,0.05655,0.0497,0.08051,0.041589999999999995
12,48469001300,469,0.08991,0,0.9753799999999999,0,0.14096,0,0.09615,1,0.05124,0,,1,0.014580000000000001,1,0.36793000000000003,0,0.5945199999999999,0,0.0245,0,0.0,1,0.01439,0.04087,2156,528.76308,4.07744,0.11142,0.10985,0.0,0.023
13,48469001400,469,0.01207,1,0.9669700000000001,0,0.07141,0,0.06641,0,0.05671,0,,1,0.02046,1,0.25792,0,0.71145,0,0.09813999999999999,0,0.08856,0,0.05586,0.12004000000000001,7982,294.58198,27.096020000000003,0.10449000000000001,0.09356,0.0,0.013359999999999999
14,48469001501,469,0.01484,0,0.98185,0,0.14809,0,0.07284,0,0.07511,0,,1,0.0556,0,0.24886,0,0.66373,0,0.04198,0,0.0,1,0.02858,0.08557000000000001,3180,285.5118,11.137889999999999,0.11474000000000001,0.07683,0.14239000000000002,0.02235
15,48469001503,469,0.032639999999999995,1,0.98014,0,0.01807,1,0.05877,1,0.13352999999999998,0,,0,0.04423,1,0.21272,0,0.64617,0,0.029189999999999997,0,0.17340999999999998,0,0.039619999999999995,0.03307,2121,4.58763,462.32998,0.1531,0.06462999999999999,0.14919000000000002,0.04099
16,48469001504,469,0.02175,1,0.98054,0,0.06455,0,0.08227000000000001,1,0.0418,0,,1,0.040530000000000004,1,0.30095,0,0.6217,0,0.09783,0,0.15980999999999998,0,0.04252,0.11495,6704,19.06693,351.60354,0.13931,0.08044,0.10322,0.021480000000000003
17,48469001601,469,0.020640000000000002,1,0.9414100000000001,0,0.16526,0,0.14237,0,0.06794,0,,1,0.01823,1,0.46958999999999995,0,0.47158,0,0.06517,0,0.5795,0,0.05711,0.033280000000000004,6128,4.12751,1484.67346,0.13715,0.09381,0.08928,0.01039
18,48469001604,469,0.04179,0,0.9324,0,0.05012,0,0.13015,0,0.17365999999999998,0,,1,0.11317,0,0.44361999999999996,0,0.41908999999999996,0,0.0768,0,0.31666,0,0.01624,0.06327,6195,3.72079,1664.97081,0.11754,0.11742999999999999,0.0,0.00878
19,48469001605,469,0.08662,0,0.94762,0,0.13425,0,0.12602,0,0.1269,0,,1,0.03584,0,0.48143,0,0.4598,0,0.03551,0,0.2239,0,0.024730000000000002,0.03263,3366,2.37718,1415.9654699999999,0.13867000000000002,0.11890999999999999,0.0,0.010159999999999999
20,48469001606,469,0.02427,0,0.97077,0,0.09365,0,0.049339999999999995,0,0.034339999999999996,0,,0,0.04191,0,0.25635,0,0.64577,0,0.09197000000000001,0,0.0,1,0.054360000000000006,0.15578,7563,382.63743999999997,19.76545,0.12249000000000002,0.09946,0.11830999999999998,0.01886
21,48469001700,469,0.12430999999999999,0,0.9725799999999999,0,0.14933,0,0.14089000000000002,1,0.049460000000000004,0,,1,0.052160000000000005,1,0.68465,0,0.26319000000000004,0,0.03597,0,0.0,1,0.02723,0.03924,4292,230.95309,18.58386,0.10265,0.08509,0.25,0.00359
22,48469980000,469,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0.0,1,0.0025,0.00216,0,7.95857,0.0,0.10513,0.09195,,0.0
