geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48469000700,469,0.06272,0.58294,0.53803,0.51557,0.46934,0.0581,0.0,1,0.06401,0,0.96445,0,0.12069,0,0.15994,0,0.07847,0,0.0,1,0.04663,1,0.39183,0,0.52494,0,0.0425,0,3292,158.41896,20.78034
48469000800,469,0.04948,0.48934,0.38273,1.0,0.45317,0.00411,0.0,1,0.05115,0,0.97578,0,0.16337,0,0.07067,1,0.10298,0,0.0,1,0.02423,1,0.29682,0,0.67895,0,0.02206,0,1928,338.83278,5.69012
48469001300,469,0.03885,0.69435,0.64554,,0.53426,0.01953,0.0,1,0.078,0,0.97414,0,0.1398,0,0.10076,1,0.05312,0,0.0,1,0.03125,1,0.33973,0,0.6067,0,0.024,0,2156,528.76308,4.07744
48469001400,469,0.11663,0.68447,0.6436,0.13792,0.59404,0.04924,0.08698,0,0.01898,1,0.96271,0,0.06348,0,0.05857,0,0.05401,0,0.00048,1,0.00686,1,0.2521,0,0.72877,0,0.09637,0,7982,294.58198,27.09602
48469001501,469,0.07093,0.71361,0.68196,0.60185,0.63925,0.02653,0.0,1,0.02736,0,0.98297,0,0.15186,0,0.04734,1,0.09711,0,0.0,1,0.06177,0,0.22426,0,0.6828,0,0.04226,0,3180,285.5118,11.13789
48469001503,469,0.02418,0.78395,0.6736,0.64535,0.6403,0.04278,0.1667,0,0.03992,0,0.98428,0,0.02762,1,0.04309,1,0.12006,0,0.0748,0,0.04145,1,0.19771,0,0.64221,0,0.0257,0,2121,4.58763,462.32998
48469001504,469,0.09135,0.75732,0.66728,0.71758,0.64491,0.03769,0.10292,0,0.02555,0,0.97275,0,0.06856,0,0.07597,0,0.03529,0,0.02048,1,0.03459,1,0.30082,0,0.62073,0,0.09536,0,6704,19.06693,351.60354
48469001601,469,0.02873,0.7509,0.60122,0.56408,0.59522,0.05687,0.6074,0,0.04367,1,0.95287,0,0.14578,0,0.14036,0,0.06585,0,0.00408,1,0.02484,1,0.48578,0,0.45768,0,0.0685,0,6128,4.12751,1484.67346
48469001604,469,0.05825,0.71154,0.62768,0.47571,0.56041,0.01307,0.31778,0,0.03869,0,0.96259,0,0.06139,0,0.10736,0,0.1588,0,0.00789,1,0.11012,0,0.44608,0,0.4303,0,0.07145,0,6195,3.72079,1664.97081
48469001605,469,0.03299,0.72059,0.64913,0.40034,0.5487,0.028,0.23228,0,0.05353,0,0.96136,0,0.11135,0,0.09456,0,0.16379,0,0.00352,1,0.05214,0,0.43922,0,0.49776,0,0.03816,0,3366,2.37718,1415.96547
48469001606,469,0.14147,0.70765,0.63466,0.65758,0.61669,0.05824,0.0,1,0.0225,0,0.96321,0,0.09714,0,0.04095,0,0.05002,0,0.0357,0,0.02433,1,0.24876,0,0.68787,0,0.0932,0,7563,382.63744,19.76545
48469001700,469,0.05313,0.60312,0.53658,0.99746,0.4854,0.02844,0.0,1,0.09671,0,0.93863,0,0.14691,0,0.17482,0,0.0452,1,0.0,1,0.10176,1,0.65179,0,0.24645,0,0.03708,0,4292,230.95309,18.58386
48469980000,469,0.00298,0.54429,0.46296,,0.36667,0.0022,0.0,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0,7.95857,0.0
