geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48167721202,167,0.05223,0,1.0,0,0.0563,1,0.05524,1,0.05884,0,0.07585,0,0.08749,0,0.1957,0,0.62855,0,0.02082,0,0.0,1,0.00889,0.03278,3126,13.70369,228.11381,0.05072,0.02307,0.02389,0.02008
48167721300,167,0.06134,0,0.94853,0,0.07491,0,0.13187,0,0.08024,0,0.04338,1,0.00387,1,0.19002,0,0.7277,0,0.01562,0,0.0,1,0.0748,0.0187,4699,6.72962,698.25657,0.11467,0.04495,0.09753,0.02443
48167721400,167,0.03604,0,0.98374,0,0.06469,0,0.04723,0,0.08583,0,0.05574,0,0.0254,1,0.15304,0,0.72475,0,0.02507,0,0.0,1,0.01034,0.02892,7164,7.30727,980.39357,0.09062,0.06707,0.20168,0.08886
48167721500,167,0.02008,1,0.96763,0,0.07548,0,0.032,0,0.05541,0,0.0173,1,0.07037,0,0.16285,0,0.73023,0,0.02697,0,0.23106,0,0.02618,0.02325,6767,8.7069,777.19961,0.08816,0.03926,0.04547,0.05055
48167721600,167,0.16711,0,0.91879,0,0.1544,0,0.14114,0,0.10128,0,0.00289,1,0.0,1,0.40265,0,0.59157,0,0.00614,0,0.0,1,0.01175,0.00781,1900,3.40508,557.98994,0.06147,0.04196,0.04532,0.02512
48167721700,167,0.16674,0,0.94345,0,0.20337,0,0.22269,0,0.07976,0,0.02662,1,0.02682,0,0.4282,0,0.49805,0,0.02797,0,0.39428,0,0.00832,0.01631,7937,11.97112,663.01219,0.05497,0.04322,0.02784,0.00971
48167721800,167,0.13975,0,0.95192,0,0.2648,0,0.35725,0,0.07174,0,0.05714,1,0.00229,1,0.34807,0,0.57706,0,0.01472,0,0.69645,0,0.02924,0.00476,4540,15.15911,299.4898,0.05684,0.01732,0.0303,0.01031
48167721900,167,0.09643,0,0.89537,0,0.18328,0,0.28413,0,0.07866,0,0.01938,1,0.23473,0,0.32086,0,0.38601,0,0.03153,0,0.0,1,0.02943,0.03435,8613,75.63692,113.87295,0.09171,0.07494,0.13726,0.01125
48167722001,167,0.02501,1,0.97826,0,0.07595,1,0.02231,1,0.07732,0,0.01153,1,0.09584,0,0.32892,0,0.54234,0,0.01854,0,0.05576,0,0.00158,0.01768,5486,8.4368,650.24625,0.08725,0.05618,0.0,0.0
48167722002,167,0.0475,1,0.9904,0,0.14617,0,0.11939,1,0.06962,0,0.0,1,0.17591,0,0.31485,0,0.48275,0,0.01037,0,0.25928,0,0.00421,0.007,3377,1.74122,1939.44103,0.10715,0.1032,0.0,0.01449
48167722100,167,0.08575,1,0.99095,0,0.08985,0,0.14236,0,0.08095,0,0.00373,1,0.13105,0,0.32065,0,0.5404,0,0.02112,0,0.31715,0,0.00087,0.01399,6627,3.83871,1726.36058,0.09121,0.0656,0.0,0.00493
48167722200,167,0.02553,1,0.83041,0,0.30754,0,0.29357,0,0.118,0,0.0,1,0.40358,0,0.26863,0,0.3134,0,0.01101,0,0.81184,0,0.00986,0.00197,3116,2.03192,1533.52126,0.08724,0.064,0.0,0.00379
48167722300,167,0.12519,0,0.9492,0,0.12757,0,0.30726,0,0.10623,0,0.0,1,0.24456,0,0.31359,0,0.32984,0,0.01843,0,0.41209,0,0.03069,0.00922,7335,4.19198,1749.76864,0.08712,0.07342,0.0,0.00707
48167722600,167,0.06253,0,0.96004,0,0.17324,0,0.14247,0,0.0844,0,0.0,1,0.50949,0,0.24777,0,0.22184,0,0.0077,0,0.0,1,0.00553,0.00868,2097,4.76306,440.26355,0.16083,0.05209,0.0,0.0
48167722700,167,0.01259,1,0.87416,0,0.14271,0,0.14327,0,0.10594,0,0.01705,1,0.72913,0,0.10193,0,0.09209,0,0.01643,0,0.39076,0,0.02426,0.00877,4200,4.65835,901.60704,0.15716,0.05237,0.1184,0.00213
48167722800,167,0.03971,1,0.9353,0,0.19013,0,0.23243,0,0.04162,0,0.01139,1,0.32195,0,0.3726,0,0.28622,0,0.00783,0,0.49759,0,0.0061,0.00318,2538,2.59088,979.59059,0.12889,0.09321,0.75617,0.00294
48167722900,167,0.07787,0,0.95885,0,0.20429,0,0.23241,0,0.04981,1,0.00342,1,0.21103,0,0.45894,0,0.32395,0,0.00796,0,0.47648,0,0.00155,0.00395,2608,2.08233,1252.44387,0.09543,0.09059,0.02334,0.0125
48167723000,167,0.07378,0,0.776,0,0.21933,0,0.1347,0,0.13352,0,0.0,1,0.56079,0,0.24474,0,0.18473,0,0.01067,0,0.11332,0,0.00338,0.00861,3319,3.29305,1007.8811,0.13898,0.06698,0.01129,0.0132
48167723100,167,0.02685,1,0.92539,0,0.13309,0,0.13761,0,0.05866,0,0.00722,1,0.3571,0,0.2142,0,0.40915,0,0.01095,0,0.43462,0,0.01255,0.006,3216,4.42699,726.45343,0.11448,0.09671,0.47988,0.0231
48167723200,167,0.07158,0,0.97326,0,0.11736,0,0.09634,0,0.09881,0,0.03498,1,0.15988,0,0.34526,0,0.44249,0,0.01485,0,0.32799,0,0.01061,0.01136,3362,20.78814,161.72685,0.05713,0.04074,0.06145,0.01389
48167723300,167,0.03337,0,0.97609,0,0.0885,0,0.11092,0,0.08308,0,0.0355,1,0.06652,1,0.19731,0,0.67808,0,0.0223,0,0.0,1,0.01113,0.03345,5457,33.97481,160.61902,0.06249,0.04548,0.05073,0.01549
48167723400,167,0.00928,1,0.95899,0,0.13177,0,0.08471,0,0.11873,0,0.0,1,0.0,1,0.1183,0,0.87422,0,0.02358,0,0.12544,0,0.01966,0.02374,6706,46.31676,144.78559,0.06609,0.05945,0.05504,0.00207
48167723501,167,0.0079,1,0.95981,0,0.19011,0,0.05008,1,0.07178,0,0.0,1,0.05873,1,0.1248,0,0.81648,0,0.00408,0,0.20417,0,0.00036,0.00362,1021,5.42587,188.17243,0.06329,0.0407,0.16667,0.01481
48167723502,167,0.00858,1,0.99502,0,0.09573,0,0.04408,1,0.07975,0,0.0,1,0.0,1,0.11659,0,0.85252,0,0.02981,0,0.15411,0,0.00759,0.02856,8883,63.9754,138.85025,0.06259,0.06742,0.14292,0.01134
48167723600,167,0.04435,0,0.95807,0,0.12448,0,0.07331,0,0.0309,0,0.0,1,0.12792,0,0.22169,0,0.64326,0,0.01385,0,0.0,1,0.01255,0.02754,4306,162.72588,26.46168,0.07509,0.05881,0.0,0.01149
48167723700,167,0.04505,0,0.87734,0,0.169,0,0.32712,0,0.10174,0,0.0,1,0.48642,0,0.21119,0,0.28861,0,0.00725,0,0.6308,0,0.00108,0.0025,2170,6.09941,355.77203,0.10546,0.07538,0.0,0.01909
48167723800,167,0.0108,1,0.96695,0,0.13772,0,0.06961,0,0.03086,0,0.00585,1,0.065,1,0.12672,0,0.79916,0,0.01628,0,0.13718,0,0.00649,0.01326,4098,18.89313,216.90427,0.09682,0.09341,0.17646,0.00962
48167723900,167,0.1026,1,1.0,0,0.13043,0,0.1387,0,0.11534,0,0.0,1,0.00432,1,0.23578,1,0.75794,0,0.00768,0,0.0,1,0.01358,0.01411,2417,648.63382,3.72629,0.06339,0.04583,0.0162,0.00565
48167724000,167,0.0327,0,0.91549,0,0.07769,1,0.50358,0,0.36464,0,0.02655,0,0.23104,0,0.26575,0,0.46645,0,0.0134,0,0.0,1,0.03345,0.00563,2393,59.01052,40.55209,0.09123,0.0653,0.08871,0.00549
48167724101,167,0.05703,0,0.80342,0,0.07265,1,0.14449,0,0.08895,0,0.0,1,0.14467,0,0.12414,0,0.68915,0,0.00393,0,0.02427,0,0.03471,0.00365,1241,16.878,73.52768,0.1194,0.06968,0.05011,0.02558
48167724200,167,0.07123,0,0.9323,0,0.03155,0,0.30573,0,0.24837,0,0.17053,0,0.19877,0,0.16944,0,0.44859,0,0.00875,0,0.98654,0,0.00155,0.00011,2748,1.1548,2379.62814,0.10331,0.06105,0.04126,0.02877
48167724300,167,0.05506,1,0.87746,0,0.11564,0,0.24565,0,0.163,0,0.08281,0,0.12159,0,0.15018,0,0.61814,0,0.01067,0,0.96642,0,0.16852,0.00034,3104,1.59854,1941.77147,0.10354,0.06127,0.04132,0.0293
48167724400,167,0.04386,1,0.88585,0,0.08897,0,0.22779,0,0.07571,0,0.00557,1,0.14651,0,0.33333,0,0.50442,0,0.01037,0,0.45018,0,0.00818,0.00498,3312,1.18535,2794.10182,0.14564,0.09998,0.1145,0.00732
48167724500,167,0.02453,1,0.82143,0,0.2042,0,0.21691,0,0.14823,0,0.0177,1,0.16593,0,0.20022,0,0.59624,0,0.00356,0,0.92958,0,0.0571,0.00021,849,1.0744,790.20503,0.10568,0.06984,0.05636,0.01874
48167724600,167,0.07978,1,0.72361,0,0.28906,0,0.45275,0,0.07632,0,0.00831,1,0.44912,0,0.2108,0,0.32918,0,0.00435,0,0.96029,0,0.00235,0.00012,1793,0.69952,2563.19155,0.10959,0.08,0.16667,0.0
48167724700,167,0.11051,0,0.7256,0,0.35733,0,0.35722,0,0.0807,0,0.00395,1,0.42889,0,0.25056,0,0.25113,0,0.00557,0,0.07176,0,0.00446,0.0045,1916,0.76074,2518.61344,0.14628,0.10123,0.125,0.00694
48167724800,167,0.0823,1,0.83077,0,0.13001,0,0.14067,0,0.05963,0,0.00153,1,0.21942,0,0.31193,0,0.42202,0,0.0044,0,0.55512,0,0.00599,0.00173,1622,0.6488,2500.01027,0.14417,0.08825,0.11715,0.00693
48167724900,167,0.04,0,0.91801,0,0.18066,0,0.23373,0,0.17725,0,0.01452,1,0.06655,1,0.37084,0,0.53539,0,0.00619,0,0.86112,0,0.00066,0.00078,1910,0.58219,3280.69614,0.14034,0.07308,0.0,0.0069
48167725000,167,0.08773,0,0.88034,0,0.22432,0,0.2116,0,0.08463,0,0.0078,1,0.12584,0,0.42205,0,0.42149,0,0.0061,0,0.82743,0,0.00585,0.00097,2262,0.72247,3130.93091,0.13927,0.07348,0.11501,0.01064
48167725100,167,0.13678,0,0.81673,0,0.14612,0,0.24071,0,0.11915,0,0.0,1,0.40183,0,0.36469,0,0.21129,0,0.00625,0,0.32742,0,0.00558,0.00368,1886,0.80188,2351.97033,0.14574,0.09776,0.12414,0.00709
48167725200,167,0.25893,0,0.81761,0,0.13514,0,0.36529,0,0.08329,0,0.00279,1,0.20289,0,0.63053,0,0.14332,0,0.00408,0,0.22465,0,0.0027,0.00275,1661,0.61908,2683.03255,0.1179,0.08883,0.04146,0.02563
48167725300,167,0.08748,0,0.97052,0,0.10875,0,0.0891,1,0.10616,0,0.0,1,0.0782,1,0.29953,0,0.58246,0,0.00634,0,0.30405,0,0.00137,0.00397,1898,1.28425,1477.91107,0.10919,0.08608,0.09285,0.02851
48167725400,167,0.13879,0,0.88874,0,0.11944,0,0.20153,0,0.12276,0,0.00237,1,0.07956,1,0.52055,0,0.38356,0,0.01058,0,0.5824,0,0.00238,0.00396,3906,1.13339,3446.30333,0.10992,0.08602,0.05609,0.03252
48167725500,167,0.04374,1,0.88294,0,0.06998,1,0.05706,1,0.05513,1,0.02418,1,0.06093,1,0.11896,0,0.7824,0,0.00371,0,0.69451,0,0.00778,0.00116,1118,0.86934,1286.02862,0.13027,0.07751,0.16637,0.0385
48167725600,167,0.10973,0,0.90983,0,0.15331,0,0.17737,0,0.13465,0,0.02043,0,0.13422,0,0.33233,0,0.46591,0,0.01404,0,0.77539,0,0.01795,0.00292,3097,2.10881,1468.60009,0.12647,0.09753,0.14562,0.02453
48167725700,167,0.0668,0,0.95705,0,0.05168,0,0.02049,1,0.0638,0,0.04842,0,0.0371,1,0.21222,0,0.69819,0,0.00713,0,0.7544,0,0.00096,0.00166,2214,1.31976,1677.58173,0.12736,0.1003,0.15761,0.01831
48167725800,167,0.1586,0,0.85783,0,0.20216,0,0.16383,0,0.07602,0,0.02951,0,0.24622,0,0.356,0,0.35859,0,0.01167,0,0.0,1,0.01091,0.01273,3081,6.48864,474.82987,0.11058,0.08487,0.15049,0.01515
48167725900,167,0.08072,1,0.98001,0,0.05892,0,0.07381,0,0.08511,0,0.04255,1,0.01084,1,0.26696,0,0.67202,0,0.00828,0,0.39501,0,0.0263,0.00508,2214,10.53061,210.24433,0.13517,0.08339,0.14519,0.01971
48167726000,167,0.00383,1,0.99292,0,0.03448,1,0.02091,1,0.08215,0,0.00822,1,0.00971,1,0.22181,0,0.74981,0,0.00482,0,0.0,1,0.00185,0.01137,1566,74.86245,20.91837,0.1027,0.07633,0.07703,0.01859
48167726100,167,0.00117,1,1.0,0,0.14778,0,0.03647,1,0.0714,0,0.01766,1,0.0,1,0.05374,0,0.9286,0,0.01009,0,0.06661,0,0.01233,0.01118,2935,126.49642,23.20224,0.08416,0.0957,0.0,0.06453
48167726200,167,0.13889,0,0.95495,0,0.14414,0,0.17632,0,0.11639,0,0.03594,1,0.20839,0,0.46384,0,0.28798,0,0.00619,0,0.0,1,0.05312,0.01026,2938,41.12898,71.43381,0.08813,0.06769,0.63611,0.0
48167990000,167,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0.0,1,,0.06214,0,525.96301,0.0,0.11766,0.07738,0.07658,0.02617
