geoid,countyfp,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,job_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens
48491020310,491,0.01956,0.81169,0.78414,0.81938,0.74246,0.00573,0.0,1,0.04173,1,0.99312,0,0.08359,0,0.03187,1,0.06994,0,0.11099,0,0.0108,1,0.14421,0,0.69889,0,0.00714,0,2500,15.66574,159.58391
48491020311,491,0.01605,0.74751,0.71096,0.7571,0.60386,0.01452,0.0,1,0.08556,0,0.94893,0,0.04735,0,0.05918,0,0.04049,0,0.22231,0,0.04946,0,0.19638,0,0.47775,0,0.01157,0,2727,7.19359,379.08755
48491020312,491,0.00994,0.7435,0.67528,0.68966,0.60584,0.07464,0.57217,0,0.0495,0,0.98554,0,0.13101,0,0.02309,1,0.07846,0,0.0181,1,0.0268,1,0.33183,0,0.57914,0,0.0184,0,7199,8.85661,812.83915
48491020313,491,0.00859,0.79909,0.74839,0.78301,0.74478,0.01528,0.595,0,0.05035,0,0.99,0,0.11578,0,0.06887,0,0.07142,0,0.08438,0,0.01126,1,0.12932,0,0.72973,0,0.01888,0,8548,6.15672,1388.40085
48491020314,491,0.01522,0.74594,0.68463,0.83529,0.59769,0.0034,0.08429,0,0.05271,0,0.98315,0,0.06182,0,0.01838,0,0.06169,0,0.01662,1,0.10185,1,0.27643,0,0.56163,0,0.01359,0,4932,21.51122,229.2757
48491020315,491,0.00982,0.80279,0.78644,0.81428,0.75264,0.00482,0.29705,0,0.08056,0,1.0,0,0.01602,0,0.00773,1,0.0307,0,0.31963,0,0.00773,1,0.1443,0,0.50067,0,0.01213,0,3686,8.61287,427.964
48491020316,491,0.0088,0.77974,0.74236,0.70476,0.63158,0.00539,0.0572,0,0.06571,0,0.97921,0,0.06639,0,0.08156,0,0.07174,0,0.11949,0,0.03976,1,0.1775,0,0.61959,0,0.00976,0,3115,4.45369,699.42079
48491020317,491,0.01217,0.79837,0.75982,0.7932,0.73711,0.02034,0.0,1,0.06274,0,0.99127,0,0.05967,0,0.01913,1,0.03806,0,0.14228,0,0.05333,0,0.24018,0,0.54671,0,0.00812,0,3708,10.05638,368.72109
48491020318,491,0.02038,0.80106,0.74723,0.81936,0.75078,0.01776,0.0,1,0.05848,0,0.97429,0,0.07788,0,0.04589,0,0.08685,0,0.06449,0,0.03423,0,0.1936,0,0.6553,0,0.01767,0,8798,7.19265,1223.1937
48491020319,491,0.00803,0.77547,0.75003,0.75102,0.62277,0.00284,0.51865,0,0.04166,0,0.98315,0,0.07389,0,0.08368,0,0.08797,0,0.04021,0,0.02595,0,0.25771,0,0.64019,0,0.01479,0,4910,5.40445,908.51043
48491020320,491,0.02487,0.77095,0.75559,0.75621,0.68084,0.02232,0.0,1,0.05171,0,0.99276,0,0.10063,0,0.08671,0,0.0689,0,0.0234,0,0.03295,1,0.21912,0,0.68973,0,0.01393,0,6638,10.93782,606.88513
48491020321,491,0.00557,0.7523,0.6908,0.6,0.66047,0.00212,0.0109,0,0.06397,0,0.97922,0,0.10552,0,0.05915,0,0.03519,0,0.00561,1,0.05864,1,0.24324,0,0.64763,0,0.00398,0,1755,1.61218,1088.58776
48491020322,491,0.01798,0.79294,0.73249,0.86329,0.70296,0.00595,0.18593,0,0.05152,0,0.98776,0,0.08873,0,0.05207,1,0.08471,0,0.03439,0,0.02527,1,0.19754,0,0.72501,0,0.01875,0,8249,4.72304,1746.54425
48491020323,491,0.00438,0.75532,0.70731,0.71832,0.66767,0.00163,0.44441,0,0.03674,0,0.9839,0,0.06468,0,0.08933,0,0.10959,0,0.01283,0,0.06414,0,0.22002,0,0.62326,0,0.00638,0,2844,1.58904,1789.75994
48491020324,491,0.01606,0.75213,0.69427,0.66858,0.65391,0.00398,0.3138,0,0.04171,0,0.97967,0,0.05867,0,0.02259,0,0.07795,0,0.04743,0,0.04297,0,0.15409,0,0.68745,0,0.0197,0,5840,5.9567,980.40928
48491020325,491,0.00306,0.75885,0.72584,0.8022,0.6762,0.00191,0.62865,0,0.16236,0,0.96425,0,0.0764,0,0.22011,0,0.10684,0,0.03618,1,0.14811,1,0.39146,0,0.40334,0,0.00576,0,2944,1.37845,2135.73411
48491020326,491,0.01252,0.82758,0.78846,0.76,0.74043,0.00527,0.0,1,0.0324,0,0.977,0,0.03273,0,0.04614,1,0.04435,0,0.06824,0,0.01722,1,0.14996,0,0.74655,0,0.01091,0,5948,4.87561,1219.9504
48491020327,491,0.00757,0.78454,0.74678,0.84561,0.71654,0.00894,0.0,1,0.07421,0,0.99302,0,0.11842,0,0.12,1,0.08057,0,0.00908,1,0.03555,1,0.27014,0,0.62362,0,0.00508,0,2326,4.17064,557.70768
48491020328,491,0.01668,0.77378,0.72868,0.69767,0.70142,0.00248,0.12989,0,0.01445,0,0.93926,0,0.04682,0,0.02673,1,0.08524,0,0.00319,1,0.05944,0,0.23949,0,0.67354,0,0.0147,0,6467,3.523,1835.64947
48491020403,491,0.00289,0.72526,0.69876,0.7512,0.60086,0.01074,0.60172,0,0.17247,0,0.96839,0,0.09547,0,0.15114,0,0.07656,0,0.07537,0,0.01342,1,0.19061,0,0.6026,0,0.00475,0,1803,1.56748,1150.2516
48491020404,491,0.00694,0.81839,0.74731,0.75,0.70435,0.00206,0.14972,0,0.05168,0,0.99464,0,0.13378,0,0.04949,1,0.04091,0,0.06529,0,0.05527,1,0.17827,0,0.67624,0,0.00781,0,3394,1.50279,2258.46569
48491020405,491,0.01244,0.7572,0.71713,0.62121,0.66819,0.01575,0.19505,0,0.14862,0,0.97307,0,0.08398,0,0.1347,0,0.08563,0,0.14303,0,0.04459,0,0.26354,0,0.51875,0,0.01193,0,6444,3.00317,2145.72935
48491020406,491,0.01192,0.72637,0.66322,0.70804,0.59922,0.01286,0.43124,0,0.0707,0,0.98767,0,0.09447,0,0.1196,0,0.10375,0,0.02945,0,0.08834,0,0.27605,0,0.57384,0,0.01397,0,6250,2.78156,2246.93758
48491020408,491,0.01049,0.71871,0.65637,0.68026,0.55622,0.01377,0.26715,0,0.13656,1,0.95864,0,0.09428,0,0.04696,1,0.05606,0,0.1208,0,0.01587,1,0.15253,0,0.68648,0,0.00926,0,4563,3.21583,1418.91866
48491020409,491,0.01406,0.74329,0.70631,0.66966,0.644,0.01519,0.10648,0,0.05102,0,0.99452,0,0.02877,1,0.01967,1,0.06169,0,0.05634,0,0.03476,1,0.28992,0,0.5911,0,0.01119,0,3954,5.02741,786.48792
48491020410,491,0.00992,0.77467,0.75788,0.7215,0.7239,0.00817,0.37701,0,0.09102,0,0.93279,0,0.06022,0,0.0687,0,0.09881,0,0.09957,0,0.05101,0,0.17617,0,0.6405,0,0.01177,0,5611,2.61922,2142.24463
48491020411,491,0.01949,0.76297,0.74528,0.73243,0.6961,0.00518,0.0,1,0.09487,0,0.95046,0,0.08016,0,0.02806,1,0.11871,0,0.10359,0,0.0741,0,0.15908,0,0.63779,0,0.01031,0,5474,10.52957,519.8694
48491020503,491,0.01293,0.81986,0.72575,0.82128,0.69477,0.01214,0.0,1,0.05293,0,0.98037,0,0.05306,0,0.05924,1,0.06742,0,0.09886,0,0.00854,1,0.20843,0,0.65019,0,0.01163,0,4588,15.46616,296.64758
48491020504,491,0.01652,0.7526,0.68624,0.66224,0.58828,0.03034,0.34188,0,0.13383,0,0.96763,0,0.05892,0,0.09638,0,0.13576,0,0.05036,0,0.09009,0,0.42671,0,0.39847,0,0.02081,0,8362,9.28881,900.22284
48491020505,491,0.00277,0.83297,0.81078,0.83386,0.77687,0.01233,0.51186,0,0.02776,0,0.98929,0,0.05871,0,0.01655,1,0.06065,0,0.0483,1,0.05466,1,0.1696,0,0.70311,0,0.00553,0,2775,2.60105,1066.87629
48491020506,491,0.0092,0.83449,0.78455,0.81413,0.76494,0.00373,0.27793,0,0.05433,0,0.98773,0,0.10929,0,0.0483,1,0.06609,0,0.13145,0,0.04078,0,0.14736,0,0.65915,0,0.01304,0,7988,3.85764,2070.69619
48491020507,491,0.00537,0.8362,0.75727,0.80856,0.75423,0.00242,0.0,1,0.04446,1,0.98422,0,0.05935,0,0.03379,1,0.09606,0,0.12081,0,0.03517,1,0.21198,0,0.58027,0,0.00562,0,3381,1.50624,2244.66808
48491020508,491,0.0117,0.74672,0.72813,0.75602,0.64106,0.00906,0.05959,0,0.09416,0,0.96902,0,0.07996,0,0.05282,1,0.10508,0,0.25695,0,0.02707,0,0.14398,0,0.4703,0,0.0085,0,4448,4.92861,902.48523
48491020509,491,0.01151,0.83218,0.89667,0.81841,0.80976,0.00202,0.03127,0,0.07576,0,1.0,0,0.03621,1,0.00457,1,0.02823,0,0.25329,0,0.04141,1,0.09425,0,0.59142,0,0.01167,0,6921,4.59256,1507.00251
48491020510,491,0.01696,0.81962,0.8027,0.78034,0.7622,0.00562,0.02882,0,0.09663,0,0.97712,0,0.04917,0,0.01985,1,0.06136,0,0.30779,0,0.04133,0,0.15488,0,0.45387,0,0.01721,0,9220,7.48712,1231.44748
48491020602,491,0.00959,0.78527,0.68466,0.8,0.70064,0.01802,0.12251,0,0.12408,0,0.93822,0,0.06416,0,0.10644,0,0.09454,0,0.03112,1,0.09828,0,0.36388,0,0.46455,0,0.0097,0,5175,4.37946,1181.65148
48491020603,491,0.01721,0.82723,0.80495,0.77778,0.80889,0.01004,0.07484,0,0.05899,0,0.98357,0,0.05106,0,0.01662,1,0.051,0,0.20278,0,0.03541,0,0.13328,0,0.60299,0,0.01693,0,8596,13.25514,648.50308
48491020604,491,0.01967,0.7844,0.70881,0.8025,0.72545,0.01025,0.0,1,0.03291,0,0.98569,0,0.1508,0,0.02869,1,0.05708,0,0.05006,0,0.02929,1,0.185,0,0.65825,0,0.01262,0,4693,33.81447,138.78675
48491020605,491,0.01349,0.77392,0.74957,0.8646,0.70977,0.00085,0.26154,0,0.0444,0,0.99308,0,0.07203,0,0.02338,1,0.06516,0,0.07809,0,0.08912,0,0.17951,0,0.61093,0,0.01393,0,6447,16.81441,383.42103
48491020701,491,0.00484,0.71864,0.6397,0.49214,0.61647,0.02304,0.02188,0,0.21922,0,0.96169,0,0.14809,1,0.22579,0,0.11956,0,0.00803,1,0.09379,0,0.57879,0,0.30292,0,0.00433,0,2533,2.49663,1014.56656
48491020703,491,0.02009,0.76754,0.68973,0.71578,0.67711,0.10273,0.01822,0,0.0693,0,0.97588,0,0.0793,0,0.08791,1,0.06958,0,0.03984,0,0.12084,0,0.37394,0,0.43715,0,0.01925,0,9998,9.9169,1008.17796
48491020704,491,0.00591,0.73943,0.65946,0.57742,0.61972,0.00317,0.5762,0,0.09645,0,0.95947,0,0.1609,0,0.15541,0,0.08653,0,0.01681,1,0.05126,1,0.37976,0,0.48409,0,0.01122,0,5873,2.62946,2233.53482
48491020706,491,0.0065,0.79624,0.78881,0.73214,0.71218,0.00155,0.33237,0,0.03272,0,0.98802,0,0.08435,0,0.06482,1,0.06638,0,0.08722,0,0.06661,1,0.19393,0,0.64182,0,0.00797,0,3908,3.09108,1264.28178
48491020707,491,0.00875,0.78985,0.76268,0.78571,0.63934,0.00321,0.19162,0,0.08319,0,0.98004,0,0.15908,0,0.10789,0,0.08782,0,0.05285,1,0.17485,0,0.26187,0,0.47248,0,0.00959,0,4509,2.95168,1527.6051
48491020708,491,0.00963,0.79366,0.77696,0.7432,0.68597,0.0033,0.43554,0,0.05395,0,1.0,0,0.05631,0,0.02799,1,0.1053,0,0.08827,0,0.08373,0,0.26028,0,0.53178,0,0.01477,0,7271,4.03125,1803.65804
48491020803,491,0.02022,0.78087,0.69937,0.7027,0.66148,0.0043,0.0,1,0.08311,0,0.98629,0,0.08527,0,0.08171,1,0.08405,0,0.00195,1,0.02516,1,0.367,0,0.57235,0,0.00975,0,4037,65.36945,61.75668
48491020804,491,0.02956,0.78115,0.73128,0.69841,0.71253,0.00762,0.0,1,0.03094,0,0.98621,0,0.08836,0,0.02742,0,0.07906,0,0.09222,0,0.11567,0,0.11384,0,0.64958,0,0.02206,0,7711,16.30657,472.87687
48491020805,491,0.01767,0.76764,0.66679,0.7124,0.67271,0.00924,0.00593,0,0.03877,1,1.0,0,0.12886,0,0.14269,0,0.08742,0,0.02637,1,0.07042,0,0.21139,0,0.66921,0,0.01659,0,6534,77.55799,84.24664
48491020806,491,0.00888,0.77781,0.70724,0.71633,0.65982,0.00901,0.25182,0,0.08564,0,0.99544,0,0.10599,0,0.01136,1,0.05157,0,0.02832,1,0.17028,0,0.29913,0,0.46713,0,0.01032,0,2126,17.01052,124.98148
48491020807,491,0.00872,0.74855,0.67288,0.71064,0.66307,0.00134,0.63462,0,0.03492,0,0.99586,0,0.14242,0,0.07942,0,0.05821,0,0.00972,1,0.1608,0,0.35999,0,0.45193,0,0.01911,0,6872,10.32447,665.603
48491020808,491,0.01587,0.76053,0.68384,0.5,0.66882,0.00664,0.0,1,0.06748,0,0.97364,0,0.11722,0,0.18252,0,0.04478,1,0.0,1,0.01475,1,0.27253,0,0.59694,0,0.00339,0,1479,122.52118,12.07138
48491020809,491,0.01282,0.77517,0.69769,0.65719,0.71796,0.00398,0.16718,0,0.06482,0,1.0,0,0.11336,0,0.06143,0,0.05674,0,0.0117,1,0.10831,0,0.29637,0,0.53041,0,0.01352,0,5885,43.92197,133.9876
48491020900,491,0.01392,0.71326,0.57408,1.0,0.70818,0.00447,0.05123,0,0.02055,0,0.98827,0,0.14912,0,0.06032,0,0.09021,0,0.0021,1,0.02734,1,0.20051,0,0.75976,0,0.00934,0,4601,590.35265,7.79365
48491021000,491,0.00206,0.75219,0.66186,1.0,0.55133,0.00808,0.0,1,0.28474,0,0.87687,0,0.19748,0,0.17123,0,0.08013,0,0.00323,1,0.21422,0,0.57092,0,0.20582,0,0.0053,0,3425,20.49198,167.1386
48491021100,491,0.00079,0.7622,0.68419,1.0,0.66586,0.00885,0.8899,0,0.09698,0,0.94772,0,0.16015,0,0.17301,0,0.08539,0,0.0,1,0.05605,1,0.55094,0,0.39136,0,0.00595,0,2628,2.34139,1122.41043
48491021201,491,0.002,0.79366,0.75628,1.0,0.73428,0.00069,0.69327,0,0.0339,0,0.94788,0,0.11178,0,0.069,1,0.03433,1,0.0,1,0.10199,0,0.24773,0,0.59542,0,0.0062,0,2862,3.47691,823.14375
48491021202,491,0.00179,0.79347,0.71944,1.0,0.74939,0.0016,0.77482,0,0.07705,0,0.98131,0,0.15406,0,0.03876,0,0.12369,0,0.02581,1,0.07018,0,0.36139,0,0.51761,0,0.00759,0,3229,2.70686,1192.89398
48491021203,491,0.00565,0.79016,0.69765,1.0,0.74811,0.01677,0.0,1,0.22738,0,0.92287,0,0.13302,0,0.06891,0,0.04805,1,0.0,1,0.06201,1,0.49773,0,0.41331,0,0.00624,0,2597,11.5284,225.26976
48491021300,491,0.01418,0.54408,0.4121,0.0,0.47172,0.00267,0.0,1,0.07651,0,0.948,0,0.12579,0,0.19726,0,0.11256,0,0.0,1,0.12865,0,0.26029,0,0.59798,0,0.00841,0,4697,334.30978,14.04984
48491021401,491,0.00767,0.77998,0.6699,0.70642,0.68601,0.00957,0.69924,0,0.08787,0,0.99567,0,0.07182,0,0.056,0,0.16053,0,0.00712,1,0.02543,0,0.34866,0,0.60378,0,0.02144,0,8603,13.29164,647.24895
48491021402,491,0.0059,0.74811,0.66778,0.55312,0.74089,0.05346,0.0,1,0.09777,0,0.86635,0,0.13115,0,0.17726,0,0.13364,0,0.0,1,0.07833,0,0.37391,0,0.54775,0,0.01129,0,4689,4.74938,987.2866
48491021403,491,0.0118,0.7462,0.64693,0.65035,0.63794,0.03131,0.13696,0,0.08102,1,0.98207,0,0.05393,0,0.11301,0,0.10404,0,0.02709,1,0.12631,0,0.3161,0,0.50873,0,0.0112,0,3284,15.80014,207.84623
48491021502,491,0.00649,0.72401,0.66514,0.70588,0.59843,0.00651,0.39656,0,0.19169,0,0.96968,0,0.05186,0,0.18363,0,0.13015,0,0.01367,1,0.11907,0,0.50952,0,0.35324,0,0.00858,0,4911,2.00815,2445.53412
48491021503,491,0.00809,0.74397,0.68163,0.72219,0.62217,0.01772,0.11228,0,0.1461,0,0.93,0,0.12771,0,0.14719,0,0.11544,0,0.01154,1,0.05424,0,0.42801,0,0.47245,0,0.00808,0,4198,3.06049,1371.67382
48491021504,491,0.02188,0.76119,0.72883,0.68547,0.63392,0.02436,0.0,1,0.04598,0,1.0,0,0.06011,0,0.10918,0,0.08699,0,0.10968,0,0.13612,0,0.21472,0,0.50464,0,0.01415,0,5569,10.09875,551.45463
48491021505,491,0.01057,0.74892,0.69246,0.75278,0.61878,0.00553,0.31433,0,0.13915,0,0.98866,0,0.08886,0,0.0578,1,0.11852,0,0.04034,1,0.09232,0,0.48905,0,0.37344,0,0.01216,0,7488,3.68624,2031.33702
48491021506,491,0.00337,0.79146,0.75042,0.70667,0.66667,0.0015,0.59804,0,0.04738,0,0.99188,0,0.0527,0,0.05652,1,0.04929,0,0.02787,0,0.12697,0,0.38477,0,0.39174,0,0.00715,0,3019,3.84854,784.45352
48491021507,491,0.02109,0.77149,0.73739,0.74715,0.6361,0.03164,0.18569,0,0.0617,0,0.93599,0,0.03767,0,0.06858,0,0.09775,0,0.08881,0,0.1084,0,0.32693,0,0.45105,0,0.0246,0,9196,14.30178,642.99667
48491021508,491,0.02116,0.7824,0.73948,0.73782,0.6814,0.0163,0.0,1,0.0458,0,0.98507,0,0.04841,0,0.06817,1,0.11963,0,0.06857,0,0.13703,0,0.24498,0,0.51554,0,0.01632,0,6531,12.24209,533.48754
48491021601,491,0.00849,0.64558,0.49166,0.5047,0.5151,0.00522,0.44669,0,0.03378,0,1.0,0,0.07982,0,0.06499,0,0.12605,0,0.00237,1,0.03334,1,0.27791,0,0.66616,0,0.00931,0,3278,105.51937,31.06539
48491021602,491,0.00775,0.67965,0.61077,0.64469,0.60802,0.00274,0.18272,0,0.08555,0,0.99429,0,0.0785,0,0.13743,0,0.10513,0,0.01233,1,0.04737,1,0.3501,0,0.58209,0,0.00624,0,2857,100.37751,28.46255
48491021603,491,0.01091,0.73913,0.56293,0.77217,0.58215,0.01212,0.0,1,0.09457,1,0.99136,0,0.08292,0,0.05426,0,0.07882,0,0.00547,1,0.00876,1,0.30104,0,0.67542,0,0.00374,0,1653,85.86635,19.25085
