name,address,lat,lon,Unnamed: 7,Unnamed: 8,Unnamed: 9
,35001 FM 1577 SAN BENITO TX 78586,26.02972,-97.62823,,,
,35076 MAIN ST. SAN BENITO TX 78586,26.04506,-97.67084,,,
,9705 CAJUN BLVD LOS FRESNOS TX 78566,26.04845,-97.52667,,,
,309 E HEYWOOD LOS INDIOS TX 78567,26.04998,-97.74333,,,
,204 N. BRAZIL ST. LOS FRESNOS TX 78566,26.07341,-97.4783,,,
,213 ORIVE BLVD. LOS FRESNOS TX 78566,26.07573,-97.51237,,,
,305 E. MAXAN PORT ISABEL TX 78578,26.07753,-97.20875,,,
,11119 OLD MILITARY HWY 281 SANTA MARIA TX 78592,26.07769,-97.84624,,,
,18001 HIGHWAY 100 LAGUNA HEIGHTS TX 78578,26.07829,-97.24691,,,
,122 FERNANDEZ ST. LAGUNA VISTA TX 78578,26.10246,-97.2914,,,
,4601 PADRE ISLAND BLVD SOUTH PADRE ISLAND TX 78597,26.11882,-97.17039,,,
,900 ELIZABETH ST. SAN BENITO TX 78586,26.12813,-97.64231,,,
,705 ZARAGOZA ST. SAN BENITO TX 78586,26.13201,-97.63626,,,
,210 E. HEYWOOD ST. SAN BENITO TX 78586,26.1323,-97.62943,,,
,1302 N. DICK DOWLING SAN BENITO TX 78586,26.13969,-97.62066,,,
,650 N. BIDDLE ST. SAN BENITO TX 78586,26.14122,-97.63227,,,
,115 E. COMMERCIAL AVENUE LA FERIA TX 78559,26.15902,-97.82303,,,
,601 S. RANGERVILLE RD. HARLINGEN TX 78550,26.16859,-97.70308,,,
,1701 DIXIELAND RD HARLINGEN TX 78552,26.17674,-97.7191,,,
,2120 N Ed. CAREY DR. HARLINGEN TX 78550,26.17823,-97.66897,,,
,1102 SOUTH COMMERCE HARLINGEN TX 78550,26.18093,-97.68543,,,
,309 W. LINCOLN ST. HARLINGEN TX 78550,26.18168,-97.72206,,,
,125 S 13TH ST HARLINGEN TX 78550,26.19177,-97.68182,,,
,1406 W JEFFERSON HARLINGEN TX 78550,26.19635,-97.71087,,,
,700 E. AUSTIN ST. HARLINGEN TX 78550,26.20171,-97.68771,,,
,"1111 NORTH ""B"" ST. HARLINGEN TX 78550",26.2033,-97.69925,,,
,3205 W. WILSON RD HARLINGEN TX 78550,26.21006,-97.73151,,,
,2601 N. 7TH ST. HARLINGEN TX 78550,26.21771,-97.69042,,,
,23413 FM 803 LAS YESCAS TX 78586,26.21888,-97.50574,,,
,16495 PRIMERA RD PRIMERA TX 78552,26.22646,-97.7586,,,
,22547 STATE HWY 345 RIO HONDO TX 78583,26.23086,-97.56784,,,
,121 N. ARROYO ST. RIO HONDO TX 78583,26.23612,-97.58389,,,
,21626 HAND RD COMBES TX 78552,26.24452,-97.73488,,,
,116 SANTA VISTA AVE. SANTA ROSA TX 78593,26.25367,-97.82562,,,
