geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48381021606,381,0.01381,1,0.99159,0,0.09388,0,0.05296,1,0.01506,1,0.04443,1,0.00648,1,0.10755,0,0.8053,0,0.0385,0,0.21519,0,0.04459,0.03547,5121,2.71515,1886.08227,0.09221,0.0351,0.08995,0.06956
48381021608,381,0.0191,1,0.988,0,0.068,0,0.0361,0,0.05636,0,0.01833,1,0.0112,1,0.22589,0,0.73178,0,0.06466,0,0.33768,0,0.06195,0.05015,6097,17.28811,352.67012,0.0859,0.05018,0.0956,0.03617
48381021609,381,0.01275,1,0.99124,0,0.054,1,0.03825,1,0.07907,0,0.0222,1,0.00436,1,0.16231,0,0.80242,0,0.04121,0,0.47214,0,0.05169,0.02537,3278,5.82646,562.60606,0.09478,0.03663,0.10879,0.04545
48381021702,381,0.01396,1,0.98781,0,0.11627,0,0.05617,0,0.11273,0,0.00888,1,0.01125,1,0.12596,0,0.82626,0,0.041,0,0.02223,0,0.02303,0.04467,4325,281.5218,15.36293,0.06188,0.03918,0.01876,0.02815
48381021703,381,0.0253,1,0.94545,0,0.12458,0,0.0647,0,0.0976,0,0.0,1,0.02819,1,0.18569,0,0.77744,0,0.04529,0,0.0,1,0.04873,0.05375,6466,69.75251,92.69917,0.06644,0.05544,0.0,0.02039
48381021704,381,0.01432,1,1.0,0,0.07019,0,0.04686,1,0.07006,0,0.02423,1,0.00171,1,0.13387,0,0.82439,0,0.06324,0,0.0,1,0.03671,0.14566,6988,383.90045,18.20264,0.05293,0.0333,0.062,0.03218
48381021801,381,0.00515,1,0.94079,0,0.0741,0,0.20416,0,0.21283,0,0.00733,1,0.00793,1,0.11876,0,0.83682,0,0.051,0,0.98686,0,0.12612,0.00078,6236,8.00412,779.09831,0.06067,0.02952,0.21688,0.03207
48381021802,381,0.01874,1,0.95854,0,0.08532,0,0.21191,0,0.4038,0,0.0114,0,0.04801,0,0.24231,0,0.66926,0,0.04809,0,0.98039,0,0.09282,0.00106,5426,7.83532,692.50486,0.04881,0.0124,0.04444,0.00387
48381021900,381,0.01168,1,0.98594,0,0.07348,0,0.0377,0,0.06965,0,0.0026,1,0.01059,1,0.06984,0,0.88614,0,0.03942,0,0.0,1,0.02014,0.13416,4125,1479.03804,2.78897,0.05774,0.02016,0.14122,0.01731
48381022001,381,0.0119,1,1.0,0,0.0495,0,0.03974,1,0.05222,0,0.00174,1,0.00275,1,0.23694,0,0.74555,0,0.04809,0,0.08418,0,0.01798,0.04996,4328,9.16798,472.07773,0.04479,0.02,0.05917,0.00756
48381022002,381,0.10043,0,0.99292,0,0.08584,0,0.09495,1,0.07613,0,0.06579,0,0.02888,1,0.40525,0,0.47892,0,0.04233,0,0.0,1,0.08073,0.08392,5419,84.65472,64.01297,0.05944,0.03495,0.04472,0.0096
